name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
메쎄이상,408920,KOSDAQ,OK,2026-06-17,3110,2920.0,3080,3280,3415,2880.0,76.0,2.28,1.9,2840.0,4385.0,2900,3705,54.4,17.48,-16.06,-7.16,12859,39775785,158155277,True,134452935050,43232455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4958940096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
메이슨캐피탈,021880,KOSDAQ,OK,2026-06-17,136,111.0,133,158,176,106.0,10.0,4.9,2.1,,347.0,136,287,,39.19,-37.33,-41.38,0,0,6326284295,False,28857079488,212184408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10097939629,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260615,감자완료              ,7,2026-06-18T21:28:49+09:00
메지온,140410,KOSDAQ,OK,2026-06-17,65600,58700.0,64800,71700,76600,57300.0,2750.0,3.36,2.0,57200.0,103900.0,59500,98000,81.64,17.99,-7.87,-26.46,75731,4916951450,9665154395,False,1993726155200,30392167,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4562840209,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,주요사항보고서(자기전환사채만기전취득결정),3,2026-06-18T21:28:49+09:00
메카로,241770,KOSDAQ,OK,2026-06-17,47000,43650.0,46550,48400,49850,42950.0,1346.0,3.63,2.1,29150.0,48000.0,29750,47950,64.67,94.69,18.84,57.98,15397,714013350,2164330293,True,479054080000,10192640,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4107714860,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,주식등의대량보유상황보고서(일반),21,2026-06-18T21:28:49+09:00
메타바이오메드,059210,KOSDAQ,OK,2026-06-17,3815,3575.0,3775,4025,4200,3530.0,96.0,2.31,1.8,3300.0,4760.0,3385,4680,44.24,35.27,-5.1,-12.2,98280,371908528,818599252,True,103659062675,27171445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4851722877,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),10,2026-06-18T21:28:49+09:00
멕아이씨에스,058110,KOSDAQ,OK,2026-06-17,2240,1969.0,2205,2480,2675,1915.0,108.0,4.22,2.1,1800.0,4000.0,1805,3460,122.22,20.0,-12.67,22.27,76267,169775800,170913523,True,35953187200,16050530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,366436697,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-18T21:28:49+09:00
멤레이비티,072770,KOSDAQ,OK,2026-06-17,938,846.0,927,1019,1085,827.0,37.0,4.28,3.0,,1450.0,689,1316,,64.69,32.67,21.5,171353,160820820,565750867,True,38938347924,41512098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1607660540,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260508,주식등의대량보유상황보고서(약식),3,2026-06-18T21:28:49+09:00
모니터랩,434480,KOSDAQ,OK,2026-06-17,2750,2540.0,2715,2995,3195,2440.0,112.0,3.08,1.8,2515.0,5450.0,2615,4580,116.7,8.01,-24.24,-24.76,44703,123648255,265461308,True,33853325000,12310300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-710338713,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
모다이노칩,080420,KOSDAQ,OK,2026-06-17,1615,1540.0,1599,1681,1734,1525.0,30.0,1.67,1.7,1440.0,2185.0,1441,2165,51.74,23.49,-7.08,-24.71,14443,22263841,20893257,True,128750419530,79721622,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3057308433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260616,주식등의대량보유상황보고서(일반),6,2026-06-18T21:28:49+09:00
모델솔루션,417970,KOSDAQ,OK,2026-06-17,14020,12440.0,13830,15410,16560,12120.0,634.0,3.61,2.0,12210.0,22300.0,12810,21500,82.64,17.94,-26.86,-24.62,28935,407737895,934128126,True,89681734000,6396700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,748368158,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
모두투어,080160,KOSDAQ,OK,2026-06-17,9660,9170.0,9560,10090,10440,9080.0,195.0,1.86,1.6,8470.0,12070.0,8470,11770,42.5,33.06,-5.2,-17.58,53374,516829785,796445692,True,182574000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2832497491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-18T21:28:49+09:00
모바일어플라이언스,087260,KOSDAQ,OK,2026-06-17,433,407.0,429,598,732,409.0,75.0,5.46,2.0,422.0,2540.0,433,2455,501.9,0.52,-68.6,-78.51,4369557,1996982646,1673349251,True,14095388813,32552861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2868320881,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동,최대주주변경",20260612,[기재정정]주요사항보고서(전환사채권발행결정),15,2026-06-18T21:28:49+09:00
모베이스,101330,KOSDAQ,OK,2026-06-17,3825,3455.0,3780,4150,4415,3380.0,148.0,3.17,1.9,3380.0,6290.0,3550,5900,86.09,15.29,-18.88,-22.34,69839,265794605,904633649,True,88537385925,23147029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9950395014,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
모베이스전자,012860,KOSDAQ,OK,2026-06-17,3160,2840.0,3105,3550,3865,2725.0,177.0,4.44,2.0,2810.0,7070.0,2940,6030,151.6,8.22,-30.32,-17.71,550477,1739845095,6060909099,False,231417724120,73233457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7423710925,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
모비데이즈,363260,KOSDAQ,OK,2026-06-17,1062,992.0,1051,1124,1174,978.0,28.0,2.15,2.1,942.0,1760.0,968,1545,86.84,14.67,-18.75,-29.34,64025,66594045,136400397,True,34157922678,32163769,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-166562772,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),4,2026-06-18T21:28:49+09:00
모비릭스,348030,KOSDAQ,OK,2026-06-17,2665,2445.0,2640,2860,3020,2400.0,89.0,3.55,1.8,2100.0,4210.0,2175,3240,100.48,26.78,14.87,10.58,34019,91558682,332417408,True,25594127000,9603800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1011292954,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
모비스,250060,KOSDAQ,OK,2026-06-17,3340,3030.0,3295,3680,3960,2910.0,155.0,3.45,1.8,3000.0,5900.0,3060,5670,96.67,11.72,-21.32,-30.99,277253,918925065,1336388786,True,107452188760,32171314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-542819667,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
모아데이타,288980,KOSDAQ,OK,2026-06-17,982,843.0,965,1105,1205,815.0,56.0,5.37,2.4,589.0,1648.0,591,1505,179.8,37.11,-1.7,56.87,306128,296121452,1553548332,True,35726514178,36381379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2261820923,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,최대주주변경",20260616,[첨부정정]주요사항보고서(전환사채권발행결정),37,2026-06-18T21:28:49+09:00
모아라이프플러스,142760,KOSDAQ,OK,2026-06-17,628,565.0,620,684,729,552.0,25.0,3.11,2.2,550.0,1109.0,606,1083,101.64,13.95,-12.66,-6.96,289248,173777111,223196583,True,26480863440,42166980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1357369971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,최대주주변경",20260617,[첨부정정]주요사항보고서(전환사채권발행결정),10,2026-06-18T21:28:49+09:00
모아텍,033200,KOSDAQ,OK,2026-06-17,3055,2975.0,3020,3295,3490,2855.0,109.0,2.99,1.8,2945.0,5300.0,2990,4490,79.97,4.67,-19.29,-20.65,11179,34707125,59413776,True,28119836095,9204529,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3158121624,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
모트렉스,118990,KOSDAQ,OK,2026-06-17,7010,6590.0,6940,7380,7680,6510.0,166.0,2.05,2.3,6260.0,9600.0,6350,9250,53.35,22.46,-14.51,-17.63,57604,400396965,988615738,True,172006970710,24537371,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11714109113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
모티브링크,463480,KOSDAQ,OK,2026-06-17,5800,5160.0,5720,6360,6820,5030.0,256.0,3.6,1.9,4910.0,10170.0,4995,9100,107.13,16.92,-17.38,-20.77,19713,112625070,467473980,True,71864076400,12390358,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1440644442,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260429,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
모헨즈,006920,KOSDAQ,OK,2026-06-17,3750,3340.0,3700,4115,4410,3255.0,165.0,3.8,2.7,2900.0,7140.0,3110,5850,146.21,20.05,-4.7,-35.46,209566,803326325,4323388294,True,40950000000,10920000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-746627919,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
무림SP,001810,KOSDAQ,OK,2026-06-17,1187,1119.0,1173,1292,1377,1075.0,48.0,2.98,2.0,1108.0,2320.0,1138,2180,109.39,6.52,-15.64,-12.72,16648,19996363,56044303,True,26277212500,22137500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,208370851,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
미디어젠,279600,KOSDAQ,OK,2026-06-17,3920,3675.0,3850,4435,4855,3530.0,234.0,4.07,1.7,3640.0,8870.0,3640,8780,143.68,5.35,-12.21,-27.68,8685,33517215,38325503,True,18364341520,4684781,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1953908014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260513,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
미래나노텍,095500,KOSDAQ,OK,2026-06-17,7520,6840.0,7440,8110,8600,6710.0,270.0,2.97,2.1,6510.0,11470.0,6580,11190,76.19,20.36,-15.98,-20.42,58260,439478290,980369681,True,233195192480,31009999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8464985038,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),3,2026-06-18T21:28:49+09:00
미래반도체,254490,KOSDAQ,OK,2026-06-17,25900,22150.0,25450,29200,31900,21400.0,1503.0,5.66,1.7,15680.0,47850.0,15760,43000,205.17,31.77,-18.04,38.5,227076,5896032275,10911592506,False,373944200000,14438000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32176733207,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),3,2026-06-18T21:28:49+09:00
미래생명자원,218150,KOSDAQ,OK,2026-06-17,2020,1911.0,2000,2145,2245,1850.0,57.0,2.03,2.1,1892.0,3390.0,1911,3375,79.18,8.54,-24.06,-40.15,86212,171967769,422345610,True,41239920040,20415802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,438614224,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
미래에셋벤처투자,100790,KOSDAQ,OK,2026-06-17,27200,20200.0,26250,34150,39850,19400.0,3160.0,7.66,1.8,20000.0,70700.0,20750,67400,253.5,14.2,-59.64,19.04,2690464,74221631675,149946122497,False,1444990044800,53124634,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-06-17,2070,1946.0,2050,2130,2195,2060.0,4.0,0.2,2.7,2040.0,2095.0,2045,2090,2.7,54.55,0.49,-0.96,87,179360,33825886,True,16767000000,8100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20293255,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-06-17,2105,2085.0,2085,2170,2235,2080.0,9.0,0.41,2.1,2045.0,2190.0,2050,2125,7.09,41.38,1.94,-0.94,119,250095,19524446,True,11535400000,5480000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22164400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-18T21:28:49+09:00
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-06-17,2060,1936.0,2040,2120,2185,2040.0,6.0,0.29,1.7,2035.0,2075.0,2035,2075,1.97,62.5,0.49,0.24,2508,5141685,26656547,True,14275800000,6930000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17399670,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-06-17,2055,929.0,1280,2115,2180,2045.0,3.0,0.15,2.1,,2065.0,2025,2060,,99.52,0.0,0.49,0,0,0,True,16881825000,8215000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-47596290,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
미래컴퍼니,049950,KOSDAQ,OK,2026-06-17,11900,10830.0,11770,12840,13620,10610.0,429.0,3.04,1.9,10330.0,17780.0,10600,17010,72.12,21.07,-21.04,-20.08,24524,286470660,662428241,True,104932819600,8817884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1255680600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
미스터블루,207760,KOSDAQ,OK,2026-06-17,624,570.0,617,675,717,554.0,23.0,2.72,2.3,564.0,1115.0,582,1106,97.7,10.89,-28.28,-43.58,46067,28233644,200225223,True,51841784592,83079783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528525425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260513,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-18T21:28:49+09:00
미코,059090,KOSDAQ,OK,2026-06-17,20600,17900.0,20300,23000,24950,17350.0,1082.0,5.44,2.3,12550.0,29250.0,12560,27900,133.07,48.2,-2.14,43.75,325174,6665409550,16456714757,False,688385626800,33416778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18871569805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),7,2026-06-18T21:28:49+09:00
미투온,201490,KOSDAQ,OK,2026-06-17,2355,2150.0,2325,2560,2725,2075.0,93.0,3.18,2.1,2130.0,3925.0,2140,3585,84.27,12.53,-15.74,-29.49,160241,374670359,648767353,True,76758422550,32593810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3890734053,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T21:28:49+09:00
미트박스,475460,KOSDAQ,OK,2026-06-17,6500,6230.0,6440,6740,6940,6170.0,109.0,1.46,2.1,5990.0,8460.0,6010,8350,41.24,20.65,-16.99,-18.03,7947,51133850,107586987,True,36702412500,5646525,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1589287285,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-18T21:28:49+09:00
민테크,452200,KOSDAQ,OK,2026-06-17,2345,2140.0,2305,2635,2870,2055.0,131.0,4.29,2.1,2120.0,5200.0,2230,4500,145.28,7.31,-32.23,0.21,163393,373738651,1657082908,True,56825916000,24232800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677807135,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T21:28:49+09:00
바디텍메드,206640,KOSDAQ,OK,2026-06-17,10950,10360.0,10840,11470,11900,10240.0,237.0,2.1,1.8,10110.0,12750.0,10120,12550,26.11,31.82,-1.97,-11.69,19998,217163770,489327266,True,239891734950,21907921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6804391221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
바른손이앤에이,035620,KOSDAQ,OK,2026-06-17,992,892.0,980,1080,1152,872.0,40.0,7.68,2.6,,1620.0,237,1341,,61.23,-3.88,298.39,54797,54411387,866888235,True,18461038656,18609918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-108841756,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260601,[기재정정]주식등의대량보유상황보고서(일반),6,2026-06-18T21:28:49+09:00
바이넥스,053030,KOSDAQ,OK,2026-06-17,8200,7560.0,8120,8760,9220,7430.0,256.0,2.49,2.6,7200.0,13040.0,7500,13000,81.11,17.12,-13.41,-32.9,121021,995459455,2462813636,True,268010341600,32684188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8972802364,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T21:28:49+09:00
바이브컴퍼니,301300,KOSDAQ,OK,2026-06-17,1812,1624.0,1789,1977,2110,1587.0,75.0,3.33,1.8,1501.0,2955.0,1597,2810,96.87,21.39,-10.07,-28.94,24645,43994578,85165498,True,23836338144,13154712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-651412397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260608,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-18T21:28:49+09:00
바이오니아,064550,KOSDAQ,OK,2026-06-17,8000,7250.0,7910,8670,9210,7090.0,304.0,3.05,1.8,7180.0,13310.0,7300,12280,85.38,13.38,-12.47,-33.88,148261,1187734285,2929044712,True,206482328000,25810291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-525721966,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
바이오다인,314930,KOSDAQ,OK,2026-06-17,10400,9740.0,10300,10980,11450,9610.0,263.0,2.35,2.0,8760.0,13310.0,9660,13020,51.94,36.04,1.07,-15.93,82201,857694170,678214110,True,309546671200,29764103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-403469713,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
바이오비쥬,489460,KOSDAQ,OK,2026-06-17,6810,6240.0,6740,7310,7720,6130.0,226.0,2.97,2.2,5610.0,9290.0,6070,9130,65.6,32.61,1.95,-24.67,71681,499701890,554533320,True,102452568300,15044430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2594342052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
바이오솔루션,086820,KOSDAQ,OK,2026-06-17,6970,6370.0,6870,7700,8300,6120.0,333.0,3.15,2.0,6310.0,13220.0,6570,12950,109.51,9.55,-20.62,-42.01,94395,650096395,1271600017,True,180690872450,25924085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1298983583,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
