name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
블랙야크아이앤씨,478560,KOSDAQ,OK,2026-06-16,2805,2635.0,2775,2955,3080,2600.0,69.0,2.22,2.3,2430.0,3770.0,2500,3600,55.14,27.99,-11.23,-17.74,21920,61892747,185601668,True,72453985890,25830298,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589318697,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260514,[기재정정]주요사항보고서(전환사채권발행결정),2,2026-06-18T03:41:43+09:00
블루엠텍,439580,KOSDAQ,OK,2026-06-16,2370,2180.0,2345,2535,2670,2145.0,75.0,2.57,2.1,2100.0,3765.0,2100,3660,79.29,16.22,-10.73,-34.71,145909,346210967,1511021481,True,80216316390,33846547,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-742736277,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
블루콤,033560,KOSDAQ,OK,2026-06-16,3430,3265.0,3395,3575,3695,3230.0,66.0,1.93,2.0,3065.0,4065.0,3165,3830,32.63,36.5,3.94,8.37,37222,127041970,143166921,True,58653000000,17100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,603455185,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
블리츠웨이엔터테인먼트,369370,KOSDAQ,OK,2026-06-16,863,838.0,854,932,989,805.0,32.0,2.63,2.5,830.0,1779.0,863,1490,114.34,3.48,-13.09,-38.49,62803,54937208,198532660,True,43039459193,49871911,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2381523713,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260521,유상증자결정(종속회사의주요경영사항)              ,3,2026-06-18T03:41:43+09:00
비나텍,126340,KOSDAQ,OK,2026-06-16,130500,112200.0,128300,146600,159800,108500.0,7330.0,5.43,2.4,91500.0,204500.0,96400,193600,123.5,34.51,-8.81,-5.78,312310,39306139050,19528468552,False,937044027000,7180414,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1535812146,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00
비덴트,121800,KOSDAQ,OK,2026-06-16,3320,3120.0,3285,3585,3820,3055.0,,0.0,,,,3320,3320,,,0.0,0.0,0,0,0,True,256309348520,77201611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-303181844,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260602,주권매매거래정지기간변경              (상장폐지사유 발생),2,2026-06-18T03:41:43+09:00
비보존 제약,082800,KOSDAQ,OK,2026-06-16,3795,3500.0,3755,3910,4090,3440.0,119.0,3.96,2.0,2150.0,4305.0,2180,4045,100.23,76.33,39.78,1.2,812304,3113813660,6255985224,False,230431132470,60719666,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3019381933,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,자사주처분,주요주주변동",20260526,주식등의대량보유상황보고서(일반),13,2026-06-18T03:41:43+09:00
비비씨,318410,KOSDAQ,OK,2026-06-16,6230,5930.0,6170,6500,6720,5870.0,122.0,1.72,2.1,5810.0,8190.0,5860,7970,40.96,17.65,-12.75,-21.83,6732,41493145,120371055,True,34609163890,5555243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2117141271,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
비스토스,419540,KOSDAQ,OK,2026-06-16,3210,2990.0,3180,3405,3565,2945.0,88.0,7.25,2.5,,4700.0,807,3605,,68.3,266.02,251.59,85972,270926884,382729328,True,14761191420,4598502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-391142399,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
비씨엔씨,146320,KOSDAQ,OK,2026-06-16,13140,11510.0,12940,14580,15760,11180.0,654.0,4.44,1.8,11190.0,19050.0,11690,18150,70.24,24.81,-15.77,-10.12,57205,761011380,1092649609,True,168164708220,12797923,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802268579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
비씨월드제약,200780,KOSDAQ,OK,2026-06-16,3485,3305.0,3450,3645,3770,3270.0,72.0,1.68,2.1,3205.0,5090.0,3480,4950,58.81,14.85,-16.02,-29.6,9281,32503220,69975183,True,37169828585,10665661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1806078808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(일반),7,2026-06-18T03:41:43+09:00
비아이매트릭스,413640,KOSDAQ,OK,2026-06-16,6590,6160.0,6520,6970,7280,6070.0,173.0,2.2,2.3,6080.0,10420.0,6150,9230,71.38,11.75,-12.25,-22.56,7023,46193470,398210694,True,47493734600,7206940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-236226223,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
비아트론,141000,KOSDAQ,OK,2026-06-16,8770,7990.0,8680,9460,10020,7840.0,312.0,3.09,2.2,7830.0,12890.0,7830,12360,64.62,18.58,-18.8,-1.35,25356,226713855,900217192,True,106246006700,12114710,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1972155785,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
비에이치아이,083650,KOSDAQ,OK,2026-06-16,68000,60000.0,67000,75000,80800,58400.0,3200.0,3.82,1.7,56900.0,112500.0,59800,109500,97.72,19.96,-14.89,-33.0,328488,22483013200,28807257642,False,2104217500000,30944375,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35324572220,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260320,[기재정정]주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
비엔케이제2호스팩,473370,KOSDAQ,OK,2026-04-02,2765,2600.0,2735,2985,3180,2545.0,,0.0,,,,2765,2765,,,,0.0,0,0,0,True,11640650000,4210000,14,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-76497325,KRW,TRUE,2025 3분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
비엘팜텍,065170,KOSDAQ,OK,2026-06-16,1734,1594.0,1700,1984,2190,1531.0,114.0,4.15,2.3,1578.0,5270.0,1617,4745,233.97,4.23,-14.58,-57.29,191494,339018345,2362706226,True,48402517062,27913793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,49061655,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260615,[기재정정]주요사항보고서(전환사채권발행결정),2,2026-06-18T03:41:43+09:00
비엠티,086670,KOSDAQ,OK,2026-06-16,17840,16730.0,17660,18810,19610,16510.0,442.0,2.89,1.6,12790.0,22200.0,13140,17850,73.57,53.67,13.99,34.85,57000,1016776335,1326787053,True,177077788400,9925885,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1771664657,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
비유테크놀러지,230980,KOSDAQ,OK,2026-06-04,2,,1,11,19,,4.0,4.72,,,21.0,2,229,,9.52,-99.13,-99.13,27227682,53876833,165097134,True,186641114,93320557,55,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-205108459,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
비츠로넥스텍,488900,KOSDAQ,OK,2026-06-16,11180,10120.0,10960,12830,14180,9720.0,749.0,4.45,1.9,10020.0,22150.0,10480,21100,121.06,9.56,-36.33,-36.44,66361,751579075,1731573260,True,323956632740,28976443,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3369203137,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
비츠로셀,082920,KOSDAQ,OK,2026-06-16,48450,43600.0,47850,52700,56200,42600.0,1948.0,4.34,1.9,25200.0,67800.0,25200,64100,169.05,54.58,-8.93,73.04,455011,22129107600,32391686088,False,2196697660650,45339477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20279415978,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
비츠로시스,054220,KOSDAQ,OK,2026-06-16,1584,1427.0,1565,1722,1836,1395.0,63.0,8.26,3.0,,2960.0,489,2405,,53.51,-34.14,172.16,78254,122577578,429178445,True,19943535744,12590616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,75290578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,전환청구,주요주주변동",20260515,[기재정정]주식등의대량보유상황보고서(약식),7,2026-06-18T03:41:43+09:00
비츠로테크,042370,KOSDAQ,OK,2026-06-16,11630,10380.0,11450,12970,14070,9970.0,609.0,4.45,2.0,10280.0,23800.0,10430,20050,131.52,9.99,-19.9,7.29,240680,2804163365,4910488429,True,304706290750,26200025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13306256314,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
비케이홀딩스,050090,KOSDAQ,OK,2026-06-16,581,534.0,575,623,657,524.0,19.0,2.69,1.8,510.0,852.0,519,852,67.06,20.76,-14.93,-10.2,40550,23158661,58001529,True,11494931035,19784735,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1060355055,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유,유상증자,주요주주변동",20260616,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),9,2026-06-18T03:41:43+09:00
비큐AI,148780,KOSDAQ,OK,2026-06-16,657,586.0,647,728,786,563.0,32.0,3.29,1.9,580.0,1491.0,600,1340,157.07,8.45,-36.15,-44.32,2260018,1556320475,520315718,True,20659841325,31445725,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-195221278,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
비투엔,307870,KOSDAQ,OK,2026-06-16,984,861.0,969,1096,1188,831.0,51.0,4.55,2.1,852.0,1614.0,877,1459,89.44,17.32,-13.68,-16.18,122869,121044017,1466577338,True,73110496440,74299285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1377166767,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260612,주식등의대량보유상황보고서(일반),41,2026-06-18T03:41:43+09:00
비트맥스,377030,KOSDAQ,OK,2026-06-16,1924,1616.0,1887,2195,2415,1554.0,123.0,11.17,2.5,,3880.0,626,3430,,49.59,-26.56,85.89,746942,1498223933,410221037,True,20575948640,10694360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1105468669,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260610,주식등의대량보유상황보고서(약식),17,2026-06-18T03:41:43+09:00
비트컴퓨터,032850,KOSDAQ,OK,2026-06-16,4275,4025.0,4230,4495,4680,3975.0,101.0,1.99,2.0,3970.0,5830.0,4000,5680,46.85,16.4,-11.4,-23.8,34168,146624435,600039804,True,71064577575,16623293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1770846920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T03:41:43+09:00
비트플래닛,049470,KOSDAQ,OK,2026-06-16,1718,1555.0,1698,1861,1979,1523.0,65.0,7.07,2.3,,3700.0,585,2380,,46.43,-17.0,151.91,81207,138351666,206876006,True,40450136482,23544899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1211720755,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260617,[첨부정정]주요사항보고서(전환사채권발행결정),12,2026-06-18T03:41:43+09:00
비피도,238200,KOSDAQ,OK,2026-06-16,2510,2370.0,2485,2630,2730,2345.0,56.0,1.98,2.1,2155.0,3265.0,2215,3265,51.51,31.98,-9.06,-13.3,15306,38057325,64007244,True,20531800000,8180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-596752584,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
빅솔론,093190,KOSDAQ,OK,2026-06-16,7960,7520.0,7880,8350,8660,7430.0,176.0,2.27,1.7,7020.0,9180.0,7100,8450,30.77,43.52,-1.73,4.05,14224,113899500,214078752,True,153141683800,19238905,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5575697672,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,주식등의대량보유상황보고서(일반),6,2026-06-18T03:41:43+09:00
빅텍,065450,KOSDAQ,OK,2026-06-16,3640,3335.0,3585,4025,4345,3200.0,176.0,3.47,2.7,3300.0,6850.0,3370,6420,107.58,9.58,-18.57,-31.19,3710123,14175695314,3264994838,True,107364722920,29495803,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,195180270,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260528,주식등의대량보유상황보고서(약식),6,2026-06-18T03:41:43+09:00
빌리언스,044480,KOSDAQ,OK,2026-06-16,983,873.0,970,1080,1159,851.0,44.0,7.71,2.7,,1900.0,213,1560,,51.74,-24.73,361.5,68509,66307144,486570761,True,32685650428,33250916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,149179393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-18T03:41:43+09:00
빛과전자,069540,KOSDAQ,OK,2026-06-16,3690,2680.0,3570,4580,5310,2475.0,405.0,9.65,1.9,,8100.0,1477,6990,,45.56,-26.93,119.9,21773509,80419691535,88423068023,False,400934045970,108654213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2260980732,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260612,전환청구권행사              (제13회차),17,2026-06-18T03:41:43+09:00
빛샘전자,072950,KOSDAQ,OK,2026-06-16,10810,8050.0,10480,13240,15230,7490.0,1105.0,8.61,2.1,6700.0,25700.0,6700,23650,283.58,21.63,-25.29,40.94,461715,5089554995,11245225109,False,87048714100,8052610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3792403539,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
삐아,451250,KOSDAQ,OK,2026-06-16,7970,7560.0,7890,8330,8630,7480.0,165.0,2.11,2.1,6200.0,9790.0,6310,9050,57.9,49.3,0.38,-6.57,31375,250894075,313902012,True,81500239690,10225877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2942664778,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
사람인,143240,KOSDAQ,OK,2026-06-16,16480,15720.0,16320,17140,17690,15570.0,302.0,1.9,1.8,13510.0,18400.0,13710,17600,36.2,60.74,2.49,20.2,16769,276157315,202129729,True,176875406880,10732731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4269308806,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(약식),5,2026-06-18T03:41:43+09:00
사이냅소프트,466410,KOSDAQ,OK,2026-06-16,9180,8890.0,9090,9630,10000,8570.0,204.0,1.87,1.6,8800.0,13840.0,8840,12340,57.27,7.54,-12.65,-18.83,3735,34213430,265324946,True,46239871140,5037023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1092565739,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
사토시홀딩스,223310,KOSDAQ,OK,2026-06-16,4860,3795.0,4730,5800,6570,3580.0,427.0,13.09,2.9,,19220.0,1460,14790,,25.29,-54.41,223.35,63065,292694458,3490651341,True,25294560120,5204642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1436729719,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(약식),11,2026-06-18T03:41:43+09:00
사피엔반도체,452430,KOSDAQ,OK,2026-06-16,35000,30700.0,34500,38800,41900,29850.0,1723.0,4.38,2.4,28400.0,56000.0,28850,53000,97.18,23.91,-26.08,-2.78,82032,2957388425,3968626167,True,288939735000,8255421,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,101541110,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T03:41:43+09:00
산돌,419120,KOSDAQ,OK,2026-06-16,2970,2820.0,2940,3100,3205,2790.0,59.0,1.63,2.3,2735.0,4390.0,2805,4200,60.51,14.2,-16.69,-28.09,36676,109139035,121491459,True,43713535140,14718362,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1702618616,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
삼기,122350,KOSDAQ,OK,2026-06-16,1025,945.0,1015,1095,1152,930.0,32.0,2.38,1.8,913.0,1698.0,940,1575,85.98,14.27,-19.61,-32.52,64115,65012276,202359186,True,39297913700,38339428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3735186038,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
삼기에너지솔루션즈,419050,KOSDAQ,OK,2026-06-16,1383,1275.0,1369,1478,1555,1254.0,43.0,2.67,1.8,1250.0,2125.0,1280,1935,70.0,15.2,-17.33,-11.0,183229,251890860,632851872,True,79102399920,57196240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1141288267,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
삼륭물산,014970,KOSDAQ,OK,2026-06-16,5210,4650.0,5140,5700,6110,4540.0,224.0,3.05,2.4,4605.0,11950.0,4885,10440,159.5,8.24,-19.1,-13.88,25804,134540890,232827131,True,77238250000,14825000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,677528593,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260429,[기재정정]주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
삼목에스폼,018310,KOSDAQ,OK,2026-06-16,15030,14550.0,14880,15790,16410,14000.0,344.0,1.87,2.1,14410.0,22000.0,14600,21550,52.67,8.17,-29.1,-20.85,21380,324977720,1549618109,True,220941000000,14700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101222548,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
삼미금속,012210,KOSDAQ,OK,2026-06-16,10130,8710.0,9960,11380,12410,8420.0,570.0,4.5,2.1,8290.0,18200.0,8420,16100,119.54,18.57,-12.75,-37.08,71126,723194040,3156493838,True,224805081560,22192012,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1602296350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,전환청구",20260605,전환청구권행사              (제1회차),2,2026-06-18T03:41:43+09:00
삼보모터스,053700,KOSDAQ,OK,2026-06-16,4505,4330.0,4455,4885,5190,4155.0,172.0,3.03,1.6,4285.0,6910.0,4440,6690,61.26,8.38,-16.73,-31.33,217875,978005036,3074349634,True,119960595115,26628323,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13842140327,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,전환청구,20260529,전환청구권행사              ,1,2026-06-18T03:41:43+09:00
삼보산업,009620,KOSDAQ,OK,2026-06-16,542,493.0,529,635,711,473.0,42.0,4.83,1.8,488.0,1644.0,520,1611,236.89,4.67,-31.65,-66.36,321542,174926217,392561047,True,9470392016,17473048,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5386828318,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유,유상증자,주요주주변동",20260616,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),6,2026-06-18T03:41:43+09:00
