name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
모니터랩,434480,KOSDAQ,OK,2026-06-02,3020,2840.0,2990,3280,3495,2885.0,119.0,3.2,1.5,2975.0,5450.0,3020,4580,83.19,1.82,-28.69,-13.84,85789,260529319,1062371839,True,37177106000,12310300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모다이노칩,080420,KOSDAQ,OK,2026-06-02,1600,1578.0,1584,1681,1747,1515.0,37.0,1.89,1.6,1562.0,2280.0,1600,2200,45.97,5.29,-20.4,-18.78,7286,11552291,21536935,True,127554595200,79721622,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모델솔루션,417970,KOSDAQ,OK,2026-06-02,15200,14290.0,15050,16680,17890,14630.0,672.0,3.59,1.8,15080.0,22400.0,15200,21500,48.54,1.64,-19.36,-26.21,57407,886174530,1960152427,True,97229840000,6396700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모두투어,080160,KOSDAQ,OK,2026-06-02,8960,8420.0,8870,9440,9830,8650.0,217.0,1.96,1.6,8920.0,12360.0,8960,12080,38.57,1.16,-21.47,-25.83,157842,1423465575,1223715261,True,169344000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모바일어플라이언스,087260,KOSDAQ,OK,2026-06-02,695,653.0,688,876,1024,651.0,82.0,4.72,2.0,671.0,2540.0,695,2455,278.54,1.28,-70.3,-64.18,494268,342293003,2790492906,True,22624238395,32552861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모베이스,101330,KOSDAQ,OK,2026-06-02,3955,3720.0,3915,4335,4640,3835.0,172.0,3.54,1.9,3955.0,6290.0,3955,5900,59.04,0.0,-16.38,-29.12,303750,1219052565,6026621812,False,91546499695,23147029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모베이스전자,012860,KOSDAQ,OK,2026-06-02,3415,3195.0,3355,3840,4190,3070.0,193.0,4.73,1.8,3165.0,7070.0,3275,6030,123.38,6.4,-12.88,-21.22,1360259,4718958718,43094075827,False,250092255655,73233457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모비데이즈,363260,KOSDAQ,OK,2026-06-02,1052,978.0,1041,1117,1171,963.0,30.0,2.13,2.0,966.0,1760.0,1015,1545,82.19,10.83,-30.1,-31.06,358846,377894011,231939389,True,33836284988,32163769,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모비릭스,348030,KOSDAQ,OK,2026-06-02,2295,2120.0,2270,2480,2630,2045.0,83.0,3.31,1.7,2100.0,4210.0,2175,3240,100.48,9.24,-3.16,-19.33,69622,149704318,119980380,True,22040721000,9603800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모비스,250060,KOSDAQ,OK,2026-06-02,3490,3340.0,3435,3885,4205,3205.0,179.0,3.87,1.6,3305.0,5900.0,3490,5670,78.52,7.13,-27.59,-25.51,449958,1533334674,3771175820,True,112277885860,32171314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모아데이타,288980,KOSDAQ,OK,2026-06-02,1011,878.0,995,1128,1224,851.0,53.0,5.31,2.4,580.0,1648.0,591,1505,184.14,40.36,-16.45,50.9,721785,707358227,1853151844,True,36781574169,36381379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모아라이프플러스,142760,KOSDAQ,OK,2026-06-02,707,641.0,699,765,813,628.0,26.0,3.27,2.5,577.0,1109.0,622,1083,92.2,24.44,-10.84,2.46,338476,236737081,272458773,True,29812054860,42166980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모아텍,033200,KOSDAQ,OK,2026-06-02,3200,3135.0,3165,3465,3680,3010.0,120.0,3.21,1.8,3105.0,5300.0,3200,4490,70.69,4.33,-19.29,-17.84,16986,54548517,99015029,True,29454492800,9204529,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모트렉스,118990,KOSDAQ,OK,2026-06-02,7030,6550.0,6960,7490,7870,6400.0,210.0,2.51,2.2,6490.0,9600.0,7030,9250,47.92,17.36,-23.59,-20.29,243345,1679732440,1943273481,True,172497718130,24537371,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모티브링크,463480,KOSDAQ,OK,2026-06-02,5490,5160.0,5440,6140,6670,5260.0,296.0,4.02,1.7,5420.0,10170.0,5490,9100,87.64,1.47,-39.67,-30.42,56015,310315905,1319988917,True,68023065420,12390358,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
모헨즈,006920,KOSDAQ,OK,2026-06-02,3120,2930.0,3055,3595,3980,2815.0,215.0,4.19,2.7,2900.0,7630.0,3110,6820,163.1,4.65,-37.97,-48.09,2181293,7413022454,1019344976,True,34070400000,10920000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
무림SP,001810,KOSDAQ,OK,2026-06-02,1195,1167.0,1180,1304,1393,1120.0,50.0,3.09,2.0,1155.0,2320.0,1195,2180,100.87,3.43,-29.12,-17.01,67799,79389696,89820504,True,26454312500,22137500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미디어젠,279600,KOSDAQ,OK,2026-06-02,4400,4155.0,4320,4975,5440,3990.0,261.0,4.44,1.5,4115.0,8870.0,4400,8780,115.55,5.99,-23.61,-20.29,10020,41661945,58239397,True,20613036400,4684781,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래나노텍,095500,KOSDAQ,OK,2026-06-02,7690,7580.0,7600,8370,8920,7280.0,307.0,3.2,2.0,7500.0,11470.0,7690,11190,52.93,4.79,-27.93,-25.63,175928,1342583315,1702380549,True,238466892310,31009999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래반도체,254490,KOSDAQ,OK,2026-06-02,26400,22700.0,25950,29650,32350,21950.0,1483.0,5.85,1.7,15680.0,47850.0,15760,43000,205.17,33.32,-9.74,38.08,273693,7157155700,44098261505,False,381163200000,14438000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래생명자원,218150,KOSDAQ,OK,2026-06-02,2115,2070.0,2095,2250,2360,1988.0,61.0,2.01,1.9,2050.0,4300.0,2115,3470,109.76,2.89,-35.02,-35.12,119291,248150135,504637197,True,43179421230,20415802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래에셋벤처투자,100790,KOSDAQ,OK,2026-06-02,40450,33400.0,39600,46650,51800,31950.0,2825.0,7.31,1.8,17500.0,70700.0,17700,67400,304.0,43.14,-23.1,83.45,2839234,113405941650,189489143343,False,2148891445300,53124634,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-06-02,2060,1936.0,2040,2120,2185,2045.0,5.0,0.24,2.5,2040.0,2100.0,2045,2100,2.94,33.33,0.0,-1.9,25517,52433580,35725419,True,16686000000,8100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-06-02,2060,1936.0,2040,2120,2185,2030.0,10.0,0.46,2.0,2045.0,2190.0,2060,2140,7.09,10.34,-2.37,-3.74,5928,12209591,22350541,True,11288800000,5480000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-06-02,2050,1927.0,2030,2110,2175,2035.0,6.0,0.27,2.0,2035.0,2075.0,2035,2075,1.97,37.5,0.49,-0.49,5909,12132440,20247581,True,14206500000,6930000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-06-02,2055,929.0,1280,2115,2180,2045.0,4.0,0.19,2.0,,2065.0,2025,2060,,99.52,1.23,0.49,0,0,19804071,True,16881825000,8215000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미래컴퍼니,049950,KOSDAQ,OK,2026-06-02,12360,11620.0,12240,13440,14320,11810.0,491.0,3.3,1.8,12180.0,17780.0,12360,17010,45.98,3.21,-24.26,-23.94,97653,1226950625,1167293692,True,108989046240,8817884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미스터블루,207760,KOSDAQ,OK,2026-06-02,664,602.0,656,720,765,588.0,25.0,2.66,2.3,596.0,1125.0,653,1106,88.76,12.85,-33.8,-38.29,553847,349150783,260849828,True,55164975912,83079783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미코,059090,KOSDAQ,OK,2026-06-02,23200,20700.0,22900,25400,27150,20250.0,992.0,5.3,2.3,12470.0,29250.0,12510,27900,134.56,63.95,-11.11,57.18,1236760,27476749930,19305641462,False,775269249600,33416778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미투온,201490,KOSDAQ,OK,2026-06-02,2380,2220.0,2350,2615,2810,2135.0,107.0,3.51,1.9,2200.0,3925.0,2380,3585,78.41,10.43,-25.27,-29.38,408635,942962535,1667782163,True,77573267800,32593810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
미트박스,475460,KOSDAQ,OK,2026-06-02,6470,6250.0,6410,6750,6980,6090.0,128.0,1.69,1.9,6190.0,8460.0,6440,8350,36.67,12.33,-21.77,-11.85,21910,139305720,176398218,True,36316271750,5613025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
민테크,452200,KOSDAQ,OK,2026-06-02,2970,2635.0,2930,3265,3500,2570.0,133.0,4.52,2.0,1935.0,5200.0,1935,4500,168.73,31.7,3.48,30.26,522989,1576390645,8439227155,False,71971416000,24232800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바디텍메드,206640,KOSDAQ,OK,2026-06-02,10420,9790.0,10320,11090,11630,10000.0,303.0,2.59,1.9,10310.0,13610.0,10420,13400,32.01,3.33,-9.78,-19.29,62263,650268015,658224187,True,228280536820,21907921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바른손이앤에이,035620,KOSDAQ,OK,2026-06-02,1069,976.0,1058,1151,1218,957.0,37.0,7.84,2.8,,1620.0,237,1341,,65.99,339.92,275.09,233003,251122374,937517720,True,19894002342,18609918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이넥스,053030,KOSDAQ,OK,2026-06-02,8500,8320.0,8410,9180,9740,7990.0,310.0,2.67,2.4,8240.0,16270.0,8500,15040,97.45,3.24,-22.66,-43.48,250906,2114915615,1935413269,True,277815598000,32684188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이브컴퍼니,301300,KOSDAQ,OK,2026-06-02,1682,1581.0,1665,1867,2020,1605.0,84.0,3.49,2.0,1655.0,2955.0,1682,2810,78.55,2.08,-37.93,-32.59,115423,196357522,130168845,True,22126225584,13154712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이오니아,064550,KOSDAQ,OK,2026-06-02,8390,7890.0,8310,9110,9700,8070.0,327.0,3.02,1.7,8320.0,13310.0,8390,12620,59.98,1.4,-17.99,-32.34,135012,1144169260,2882822300,True,216548341490,25810291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이오다인,314930,KOSDAQ,OK,2026-06-02,9710,8980.0,9610,10360,10880,8830.0,293.0,2.51,2.1,8760.0,13680.0,9660,13020,56.16,19.31,-15.57,-23.96,62168,580752740,664969011,True,289009440130,29764103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이오비쥬,489460,KOSDAQ,OK,2026-06-02,6730,6090.0,6650,7290,7760,5960.0,257.0,3.13,2.1,5610.0,10700.0,6210,9960,90.73,22.0,-18.92,-32.43,95420,630821460,576158593,True,101249013900,15044430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이오솔루션,086820,KOSDAQ,OK,2026-06-02,7080,6370.0,6960,7950,8660,6120.0,395.0,3.6,2.0,6310.0,13450.0,6930,12950,113.15,10.78,-37.95,-26.48,356091,2477112250,1961835188,True,183542521800,25924085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이오스마트,038460,KOSDAQ,OK,2026-06-02,3045,2890.0,3005,3335,3570,2775.0,131.0,3.13,1.6,2860.0,5180.0,3045,4825,81.12,7.97,-33.0,-35.69,318692,947549929,1476307950,True,76960980390,25274542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이오에프디엔씨,251120,KOSDAQ,OK,2026-06-02,9870,9700.0,9770,10480,10980,9310.0,277.0,2.11,2.1,9600.0,15050.0,9870,14920,56.77,4.95,-28.53,-30.3,50521,503338135,579130292,True,85826559000,8695700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이오인프라,199730,KOSDAQ,OK,2026-06-02,3185,3100.0,3155,3340,3465,2980.0,70.0,1.84,2.0,3070.0,4395.0,3185,4335,43.16,8.68,-23.16,-9.0,19271,60756120,45077289,True,15493008895,4864367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이오톡스텍,086040,KOSDAQ,OK,2026-06-02,2510,2460.0,2485,2705,2865,2360.0,89.0,2.84,2.0,2435.0,3715.0,2510,3530,52.57,5.86,-23.94,-23.71,33226,82605240,352255469,True,40055199970,15958247,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이오포트,188040,KOSDAQ,OK,2026-06-02,4810,4385.0,4760,5180,5490,4300.0,170.0,2.95,2.1,4100.0,6760.0,4250,6660,64.88,26.69,-23.41,-27.78,251032,1298889640,198238386,True,22507471480,4679308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이오플러스,099430,KOSDAQ,OK,2026-06-02,5080,4710.0,5030,5410,5670,4635.0,149.0,2.8,1.8,4510.0,6260.0,4550,6100,38.8,32.57,-13.46,-1.55,842808,4244583670,3000524983,True,313134867760,61640722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이온,032980,KOSDAQ,OK,2026-06-02,604,568.0,598,652,695,556.0,,0.0,,,,604,604,,,0.0,0.0,0,0,0,True,18354952980,30388995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바이젠셀,308080,KOSDAQ,OK,2026-06-02,10000,8780.0,9850,11070,11950,8540.0,486.0,5.98,1.8,4700.0,14400.0,4945,13700,206.38,54.64,-3.19,66.94,724474,7600208050,13906312989,False,204992600000,20499260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바텍,043150,KOSDAQ,OK,2026-06-02,18720,17600.0,18530,19760,20600,17810.0,473.0,2.12,1.7,18360.0,26350.0,18720,24700,43.52,4.51,-19.66,-24.21,30047,557069385,944378125,True,278071672320,14854256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
박셀바이오,323990,KOSDAQ,OK,2026-06-02,5350,5240.0,5300,5750,6080,5030.0,182.0,2.45,2.4,5190.0,9340.0,5350,8860,79.96,3.86,-26.1,-39.62,109624,586087565,1029407412,True,124426795750,23257345,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
배럴,267790,KOSDAQ,OK,2026-06-02,3140,3000.0,3110,3265,3365,2970.0,56.0,1.61,1.8,2915.0,3800.0,3140,3665,30.36,25.42,-10.16,-12.17,26310,79329240,82022385,True,24144430260,7689309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
백금T&A,046310,KOSDAQ,OK,2026-06-02,2295,2225.0,2270,2450,2575,2140.0,70.0,2.32,2.2,2205.0,4075.0,2295,3800,84.81,4.81,-28.28,-29.82,113674,257169570,320365975,True,37680781095,16418641,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
밸로프,331520,KOSDAQ,OK,2026-06-02,2435,2290.0,2410,2510,2665,2260.0,58.0,8.17,2.3,,2995.0,502,2850,,81.3,-6.88,325.7,68507,161010444,303766926,True,24770957930,10172878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-06-02,3815,3535.0,3775,4060,4265,3480.0,112.0,2.43,1.9,3450.0,5500.0,3805,5280,59.42,17.8,-24.31,-21.5,56311,208894848,194683395,True,38899983220,10196588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
버넥트,438700,KOSDAQ,OK,2026-06-02,2520,2425.0,2495,2690,2835,2330.0,78.0,2.55,1.9,2400.0,3570.0,2520,3445,48.75,10.26,-24.66,-23.64,42741,104486610,112880135,True,28085122800,11144890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
버킷스튜디오,066410,KOSDAQ,OK,2026-06-02,1153,1084.0,1141,1245,1326,1061.0,,0.0,,,,1153,1153,,,0.0,0.0,0,0,0,True,159637252154,138453818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
범한퓨얼셀,382900,KOSDAQ,OK,2026-06-02,29500,25950.0,29050,32650,35200,25200.0,1426.0,4.65,2.4,24350.0,43700.0,24400,40700,79.47,26.61,-17.83,-3.59,96175,2849511800,8935173702,False,258449500000,8761000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
베노티앤알,206400,KOSDAQ,OK,2026-06-02,1030,962.0,1020,1089,1138,949.0,27.0,2.32,2.2,934.0,1506.0,1010,1330,61.24,16.78,-20.65,-14.88,128699,134396946,199190190,True,38635462740,37510158,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
베뉴지,019010,KOSDAQ,OK,2026-06-02,5690,5210.0,5630,6110,6450,5120.0,190.0,3.62,1.7,4335.0,7300.0,4460,6720,68.4,45.7,15.77,-3.56,187913,1065838355,2042583455,True,274258000000,48200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
베셀,177350,KOSDAQ,OK,2026-06-02,752,707.0,738,851,933,679.0,45.0,4.24,2.3,700.0,1836.0,752,1485,162.29,4.58,-27.55,-29.46,405678,304575631,2016732256,True,14779632784,19653767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
벡트,457600,KOSDAQ,OK,2026-06-02,1570,1415.0,1551,1708,1821,1382.0,63.0,3.09,1.8,1401.0,2465.0,1527,2340,75.95,15.88,-27.98,-21.11,52784,77858416,86018603,True,21520775000,13707500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
벨로크,424760,KOSDAQ,OK,2026-06-02,2500,2260.0,2470,2710,2885,2210.0,96.0,5.21,2.8,,4900.0,887,3700,,51.02,32.49,157.73,194730,467974674,1249739358,True,25135920000,10054368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
보라티알,250000,KOSDAQ,OK,2026-06-02,6380,6200.0,6320,6610,6810,6070.0,105.0,1.39,2.4,6140.0,8230.0,6380,8070,34.04,11.48,-17.46,-20.94,20355,127196230,216476350,True,43069676540,6750733,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
보로노이,310210,KOSDAQ,OK,2026-06-02,233000,219000.0,230500,260500,282500,221500.0,12390.0,4.14,1.7,228500.0,375500.0,233000,363500,64.33,3.06,-20.21,-28.96,97596,23436878250,30764803075,False,4287705843000,18402171,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
보성파워텍,006910,KOSDAQ,OK,2026-06-02,8850,7880.0,8680,10070,11070,7570.0,555.0,5.09,1.9,7800.0,18200.0,8250,15830,133.33,10.1,-38.33,-11.68,1510182,13378283470,101259878293,False,434798942400,49129824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
본느,226340,KOSDAQ,OK,2026-06-02,2110,1928.0,2090,2270,2400,1892.0,73.0,9.2,2.4,,3080.0,380,2650,,68.51,226.12,365.78,203177,421028518,280579002,True,17703921240,8390484,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
부방,014470,KOSDAQ,OK,2026-06-02,1423,1352.0,1409,1466,1510,1338.0,28.0,2.15,1.8,1198.0,1485.0,1198,1456,23.96,78.4,-2.13,1.57,2774359,3895925761,451884662,True,85454365980,60052260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
부스타,008470,KOSDAQ,OK,2026-06-02,3225,3030.0,3195,3320,3420,3130.0,36.0,0.96,2.4,3225.0,4250.0,3225,4030,31.78,0.0,-16.88,-10.54,25096,82118110,55242611,True,27105480000,8404800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뷰노,338220,KOSDAQ,OK,2026-06-02,8420,7700.0,8240,9710,10770,7390.0,586.0,3.85,2.4,7620.0,19780.0,8420,19650,159.58,6.58,-51.19,-52.96,106162,865829720,1876941125,True,117895349660,14001823,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뷰웍스,100120,KOSDAQ,OK,2026-06-02,26450,24250.0,26200,28400,29950,23800.0,877.0,3.25,1.9,22100.0,34900.0,22500,32950,57.92,33.98,-3.47,6.22,34905,926734300,4230150807,True,237293820950,8971411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뷰티스킨,406820,KOSDAQ,OK,2026-06-02,2305,1908.0,2255,2655,2940,1829.0,159.0,5.93,1.9,1756.0,4550.0,1772,4100,159.11,19.65,-26.71,-2.33,308841,705606707,8721965855,False,32583841885,14136157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브레인즈컴퍼니,099390,KOSDAQ,OK,2026-06-02,3820,3590.0,3780,4030,4200,3690.0,95.0,2.2,2.1,3805.0,4995.0,3805,4845,31.27,1.26,-16.23,-13.57,23136,89132017,117620450,True,31355641060,8208283,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브리지텍,064480,KOSDAQ,OK,2026-06-02,3270,3045.0,3235,3465,3630,3000.0,90.0,2.07,1.8,3015.0,5900.0,3215,5700,95.69,8.84,-23.78,-42.63,137398,426116266,363499871,True,39084675000,11952500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브이씨,365900,KOSDAQ,OK,2026-06-02,2760,2665.0,2730,2950,3110,2560.0,87.0,2.9,2.0,2640.0,3440.0,2730,3440,30.3,15.0,-11.54,-10.53,34972,95609430,53608420,True,20176428000,7310300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브이엠,089970,KOSDAQ,OK,2026-06-02,54200,48650.0,53500,59100,63100,47550.0,2215.0,4.66,1.9,32700.0,72000.0,32750,66200,120.18,54.71,-3.04,40.96,499633,27023058900,26984313768,False,1342642129000,24771995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브이원텍,251630,KOSDAQ,OK,2026-06-02,4495,4225.0,4450,4935,5290,4315.0,199.0,3.4,1.7,4450.0,7360.0,4495,7150,65.39,1.55,-27.96,-31.69,111475,507876301,1328330816,True,71663272570,15942886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브이티,018290,KOSDAQ,OK,2026-06-02,12740,12470.0,12610,13700,14480,11980.0,435.0,2.85,1.7,12350.0,18300.0,12740,17470,48.18,6.55,-23.85,-22.03,215822,2717760040,3423635663,True,445159016120,34941838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
