name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
데이원컴퍼니,373160,KOSDAQ,OK,2026-07-07,3185,2915.0,3150,3460,3680,2815.0,124.0,2.94,1.9,2885.0,3880.0,2915,3785,34.49,30.15,22,2885.0,5780.0,2915,5380,100.35,10.36,-7.41,-36.68,8072,25736730,47711638,True,43976788765,13807469,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,388161931,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,47711638,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
데이타솔루션,263800,KOSDAQ,OK,2026-07-07,4570,4245.0,4525,4855,5090,4180.0,129.0,2.7,2.3,4150.0,5050.0,4280,4830,21.69,46.67,22,4150.0,6280.0,4280,5700,51.33,19.72,5.3,3.86,55051,252155051,397889236,True,74149986600,16225380,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1067595517,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,397889236,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,46.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덱스터,206560,KOSDAQ,OK,2026-07-07,1189,1051.0,1169,1335,1454,1010.0,66.0,3.49,2.4,1041.0,1568.0,1109,1519,50.62,28.08,22,1041.0,3055.0,1109,2915,193.47,7.35,-13.53,-59.07,138971,171471378,109250796,True,30214554104,25411736,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3852689876,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,109250796,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덴티스,261200,KOSDAQ,OK,2026-07-07,2600,2380.0,2575,2795,2950,2335.0,88.0,2.84,2.5,2125.0,2835.0,2295,2810,33.41,66.9,22,2125.0,4150.0,2295,4115,95.29,23.46,3.17,-30.94,8549,22277990,76360565,True,41105220000,15809700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3055667371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,76360565,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,66.9,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
도우인시스,484120,KOSDAQ,OK,2026-07-07,15910,14060.0,15690,17540,18870,13690.0,739.0,4.05,2.0,13470.0,19100.0,13900,18800,41.8,43.34,22,13470.0,24500.0,13900,23800,81.89,22.12,3.11,-13.39,21845,353086460,312976238,True,174332584020,10957422,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1819731091,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,312976238,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.34,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
도이치모터스,067990,KOSDAQ,OK,2026-07-07,4095,3835.0,4055,4325,4515,3780.0,105.0,2.29,2.0,3665.0,4390.0,3700,4340,19.78,59.31,22,3665.0,5820.0,3700,5610,58.8,19.95,1.24,-10.2,91356,375544385,530764805,True,119498447250,29181550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10444424165,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,530764805,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,59.31,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동구바이오제약,006620,KOSDAQ,OK,2026-07-07,3765,3540.0,3725,3965,4125,3495.0,90.0,2.06,1.6,3490.0,4260.0,3535,4195,22.06,35.71,22,3490.0,5530.0,3535,5380,58.45,13.48,-0.92,-25.45,111457,419291967,377455051,True,107170694880,28464992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1808609332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260707,주식등의대량보유상황보고서(일반),6,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,377455051,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국S&C,100130,KOSDAQ,OK,2026-07-07,1587,1442.0,1570,1715,1819,1413.0,58.0,3.07,2.7,1381.0,2140.0,1420,1925,54.96,27.14,22,1381.0,2795.0,1420,2655,102.39,14.57,5.17,-33.6,219640,343452420,1045365028,True,90685941000,57143000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-994526526,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1045365028,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국산업,005160,KOSDAQ,OK,2026-07-07,2350,2155.0,2325,2520,2660,2120.0,77.0,2.62,2.7,2125.0,3165.0,2155,2755,48.94,21.63,22,2125.0,3945.0,2155,3860,85.65,12.36,-2.29,-25.4,101139,236894800,405180459,True,127474532700,54244482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4566829706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,405180459,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국생명과학,303810,KOSDAQ,OK,2026-07-07,2480,2340.0,2455,2605,2705,2315.0,56.0,1.92,2.3,2275.0,2950.0,2355,2935,29.67,30.37,22,2275.0,3620.0,2355,3570,59.12,15.24,-7.12,-23.1,31549,78215520,154946377,True,79320667200,31984140,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3438791812,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,154946377,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국알앤에스,075970,KOSDAQ,OK,2026-07-07,1690,1607.0,1673,1773,1841,1577.0,38.0,1.91,2.5,1591.0,1929.0,1619,1850,21.24,29.29,22,1591.0,2485.0,1619,2430,56.19,11.07,2.67,-21.58,43960,74830755,40543757,True,31096000000,18400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,564768915,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,40543757,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.29,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국제약,086450,KOSDAQ,OK,2026-07-07,19430,17820.0,19240,20850,22000,17500.0,643.0,3.0,3.0,16460.0,20850.0,16540,20450,26.67,67.65,22,16460.0,30250.0,16540,28800,83.78,21.54,17.47,-32.53,285199,5531954250,9205218403,False,878827060600,45230420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27336147220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,9205218403,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.65,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동방메디컬,240550,KOSDAQ,OK,2026-07-07,5900,5400.0,5840,6340,6690,5310.0,198.0,3.07,1.8,4780.0,6280.0,4850,6110,31.38,74.67,22,4780.0,8410.0,4850,8110,75.94,30.85,2.43,-7.52,70156,416141530,611468090,True,123510246000,20933940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6051931904,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,611468090,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,74.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동방선기,099410,KOSDAQ,OK,2026-07-07,3130,2910.0,3085,3460,3725,2795.0,149.0,3.45,3.0,2880.0,4245.0,3025,4085,47.4,18.32,22,2880.0,6780.0,3025,6000,135.42,6.41,-9.14,-31.96,95528,301386301,301444774,True,43820000000,14000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1554985177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,301444774,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.32,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동성화인텍,033500,KOSDAQ,OK,2026-07-07,17150,16150.0,16950,18590,19770,15510.0,656.0,3.05,2.2,15990.0,20900.0,16200,20250,30.71,23.63,22,15990.0,30600.0,16200,30300,91.37,7.94,-2.22,-30.43,145357,2478565165,3066455447,True,514319822100,29989494,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19854435243,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3066455447,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동신건설,025950,KOSDAQ,OK,2026-07-07,15140,13720.0,14970,16390,17420,13430.0,570.0,4.24,1.7,9620.0,18890.0,9880,16320,96.36,59.55,22,9620.0,19000.0,9880,17600,97.51,58.85,33.75,2.71,1652979,28005498295,7203157075,False,127176000000,8400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-250350493,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7203157075,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,59.55,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동아엘텍,088130,KOSDAQ,OK,2026-07-07,4855,4565.0,4805,5780,6530,4680.0,419.0,4.83,2.3,4825.0,7200.0,4855,6800,49.22,1.26,22,4825.0,14620.0,4855,14620,203.01,0.31,-22.44,-31.62,88366,436467531,1216411222,True,84891199470,17485314,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4016310516,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1216411222,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.26,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동양에스텍,060380,KOSDAQ,OK,2026-07-07,1221,1156.0,1209,1279,1326,1143.0,26.0,1.97,2.3,1000.0,1355.0,1070,1305,35.5,62.25,22,1000.0,1674.0,1070,1631,67.4,32.79,14.11,-11.65,23270,28299703,51757454,True,24053700000,19700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12922193,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,51757454,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,62.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동양이엔피,079960,KOSDAQ,OK,2026-07-07,20500,18540.0,20250,22200,23650,18150.0,782.0,3.02,1.7,17750.0,23000.0,17750,22500,29.58,52.38,22,17750.0,38050.0,17750,36850,114.37,13.55,0.0,-24.49,17035,346830450,742569185,True,161130000000,7860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6519831659,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,742569185,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,52.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동양파일,228340,KOSDAQ,OK,2026-07-07,3425,2985.0,3370,3815,4130,2895.0,177.0,5.65,2.5,1673.0,7300.0,1699,6240,336.34,31.14,22,1673.0,7300.0,1699,6240,336.34,31.14,100.41,78.66,6479516,24379817483,9143038282,False,68500000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1008056361,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,9143038282,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동우팜투테이블,088910,KOSDAQ,OK,2026-07-07,2240,2100.0,2220,2365,2465,2070.0,56.0,2.39,2.3,2040.0,2705.0,2070,2570,32.6,30.08,22,2030.0,2705.0,2070,2625,33.25,31.11,4.19,-5.68,99163,225272625,964049080,True,57863151360,25831764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4196626096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,964049080,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동운아나텍,094170,KOSDAQ,OK,2026-07-07,33000,29000.0,32500,36500,39400,28200.0,1602.0,4.13,2.0,28950.0,39800.0,29950,37850,37.48,37.33,22,26600.0,56400.0,27200,55100,112.03,21.48,-4.76,21.32,126918,4212564525,3973761752,True,690027888000,20909936,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1850213490,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3973761752,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동원개발,013120,KOSDAQ,OK,2026-07-07,2830,2680.0,2800,2960,3065,2650.0,59.0,2.31,2.2,2045.0,3630.0,2115,3150,77.51,49.53,22,2045.0,3630.0,2115,3150,77.51,49.53,23.85,2.17,6876121,20397878676,7818803045,False,256986923000,90808100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5438960614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7818803045,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,49.53,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동일금속,109860,KOSDAQ,OK,2026-07-07,7250,7070.0,7180,7470,7690,7020.0,76.0,1.03,1.8,7100.0,7560.0,7200,7500,6.48,32.61,22,7000.0,8480.0,7150,7650,21.14,16.89,0.42,1.4,405,2962150,18506911,True,65975000000,9100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1546130030,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,18506911,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.61,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
