name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
네이블,153460,KOSDAQ,OK,2026-09-10,5850,5560.0,5790,6220,6530,5340.0,169.0,2.68,1.7,5600.0,6900.0,5810,6630,23.21,19.23,23,5500.0,9100.0,5700,7000,65.45,9.72,-11.5,-13.2,1468,8556560,25071617,True,38200581900,6530014,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1672529443,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네이처셀,007390,KOSDAQ,OK,2026-09-10,25500,22950.0,25200,27750,29600,22400.0,1027.0,4.15,1.6,21650.0,28000.0,22550,26150,29.33,60.63,23,20450.0,34600.0,21150,32200,69.19,35.69,11.35,-17.21,275355,6903676375,7266464862,False,1643093928000,64435056,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2024220060,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네패스,033640,KOSDAQ,OK,2026-09-10,23300,20350.0,22950,25900,28050,19760.0,1182.0,5.4,1.9,15930.0,24300.0,17070,24100,52.54,88.05,23,11400.0,41150.0,11980,38950,260.96,40.0,36.5,-24.6,129536,3026920025,3430716880,True,537279406600,23059202,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25464379501,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네패스아크,330860,KOSDAQ,OK,2026-09-10,24500,19640.0,23900,28800,32300,18660.0,1945.0,5.86,2.2,23050.0,33200.0,23650,31000,44.03,14.29,23,18000.0,63500.0,18650,57700,252.78,14.29,-8.24,-40.68,167950,4071538025,4448723368,True,298509102500,12184045,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10114399240,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
넥사다이내믹스,351320,KOSDAQ,OK,2026-09-10,4160,3880.0,4120,4405,4610,3825.0,112.0,6.29,2.1,,5690.0,911,5000,,73.11,23,,5690.0,852,5000,,73.11,356.64,243.8,2779937,12139282049,4135191158,True,123546350720,29698642,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4373070987,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
넥스턴앤롤코리아,089140,KOSDAQ,OK,2026-09-10,2095,1904.0,2070,2265,2400,1866.0,76.0,3.41,2.0,2015.0,2580.0,2075,2480,28.04,14.16,23,1853.0,2755.0,1853,2640,48.68,26.83,-9.7,-15.35,19118,39823205,180087666,True,32087510230,15316234,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11763848932,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
넥스트바이오메디컬,389650,KOSDAQ,OK,2026-09-10,29550,27800.0,29250,32850,35500,28650.0,1490.0,3.95,1.7,29550.0,42850.0,29550,42650,45.01,0.0,23,29550.0,47600.0,29550,44900,61.08,0.0,-30.72,-24.04,18979,565356000,855770145,True,244593801300,8277286,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2225280860,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
넥스트아이,137940,KOSDAQ,OK,2026-09-10,1956,1785.0,1935,2105,2230,1751.0,68.0,3.56,2.1,1856.0,2200.0,1901,2145,18.53,29.07,23,1396.0,2400.0,1474,2285,71.92,55.78,-5.51,14.59,9963,19536233,33721508,True,19192403052,9812067,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3197265230,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
넥스트칩,396270,KOSDAQ,OK,2026-09-10,2060,1830.0,2030,2265,2430,1784.0,92.0,3.96,2.2,1851.0,2490.0,1900,2385,34.52,32.71,23,1575.0,3705.0,1645,3545,135.24,22.77,-5.29,-38.96,61180,125113850,241801765,True,67748107860,32887431,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3015539203,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
넥스틴,348210,KOSDAQ,OK,2026-09-10,34450,29900.0,33900,38450,41700,29000.0,1816.0,4.62,2.0,29500.0,38450.0,29850,36900,30.34,55.31,23,24800.0,64700.0,25300,63800,160.89,24.19,0.44,-36.44,432485,14030604550,2955771013,True,360932822250,10477005,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6330336323,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
넥슨게임즈,225570,KOSDAQ,OK,2026-09-10,11690,11180.0,11570,12040,12400,11070.0,206.0,2.23,2.2,8710.0,11780.0,8960,11690,35.25,97.07,23,7860.0,11780.0,7910,11690,49.87,97.7,29.03,25.03,174232,2022809635,2381811999,True,769905434060,65860174,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10454430015,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
넥써쓰,205500,KOSDAQ,OK,2026-09-10,1872,1722.0,1853,2005,2110,1692.0,60.0,3.16,2.2,1477.0,1872.0,1534,1872,26.74,100.0,23,1360.0,2800.0,1464,2690,105.88,35.56,22.03,-1.73,143378,264867118,210115419,True,156427683984,83561797,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5020462380,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
넵튠,217270,KOSDAQ,OK,2026-09-10,2600,2470.0,2575,2680,2775,2445.0,51.0,2.15,2.3,2280.0,2715.0,2360,2605,19.08,73.56,23,2025.0,2860.0,2115,2830,41.23,68.86,3.17,-5.8,74107,185975465,139357094,True,121512671800,46735643,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,772413975,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
노랑풍선,104620,KOSDAQ,OK,2026-09-10,3170,2995.0,3140,3325,3450,2960.0,70.0,2.09,2.0,2955.0,3670.0,3055,3270,24.2,30.07,23,2660.0,4300.0,2800,4125,61.65,31.1,-0.94,-10.7,11711,36744995,206433831,True,53289449840,16810552,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3153899432,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
노머스,473980,KOSDAQ,OK,2026-09-10,11090,10010.0,10960,12040,12820,9800.0,431.0,3.88,1.7,10550.0,12610.0,11090,12050,19.53,26.21,23,8740.0,14640.0,9100,14500,67.51,39.83,-0.72,-11.42,29999,334414165,360622337,True,120689719680,10882752,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7547618575,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
노바렉스,194700,KOSDAQ,OK,2026-09-10,10290,10140.0,10170,11200,11940,9740.0,413.0,3.11,2.0,10040.0,17610.0,10220,16800,75.4,3.3,23,10040.0,17610.0,10220,16800,75.4,3.3,-38.75,-29.13,41066,417697160,1984559491,True,187842385920,18254848,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25111564350,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
노바텍,285490,KOSDAQ,OK,2026-09-10,11920,11230.0,11800,12530,13020,11090.0,276.0,2.32,1.9,11250.0,12450.0,11420,12340,10.67,55.83,23,9510.0,15210.0,9980,14880,59.94,42.28,-2.77,-12.87,12426,146555710,207544679,True,126063905520,10575831,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-173390825,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
노브랜드,145170,KOSDAQ,OK,2026-09-10,2745,2575.0,2720,2895,3015,2540.0,68.0,2.25,2.1,2690.0,3100.0,2725,3035,15.24,13.41,23,2375.0,3910.0,2545,3680,64.63,24.1,-8.5,-24.48,11584,31566975,56618178,True,46413571725,16908405,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10912677084,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
노블엠앤비,106520,KOSDAQ,OK,2026-06-30,14,,5,77,98,,29.0,12.63,,,109.0,12,411,,12.84,15,,109.0,12,411,,12.84,,-96.59,8006461,100073238,141472082,True,541743328,38695952,15,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-567209225,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
노을,376930,KOSDAQ,OK,2026-09-10,1593,1489.0,1577,1641,1690,1468.0,42.0,9.29,2.7,,1837.0,334,1620,,86.72,23,,1837.0,334,1620,,86.72,141.73,91.01,92039,149647784,373906899,True,16341414552,10258264,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9655415708,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
노타,486990,KOSDAQ,OK,2026-09-10,17720,15640.0,17470,19550,21050,15220.0,834.0,4.22,1.9,17180.0,22250.0,17210,21700,29.51,10.65,23,15130.0,29850.0,15680,27400,97.29,17.6,-18.34,-34.37,136332,2439679670,2219873148,True,379073859600,21392430,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10388876500,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
녹십자엠에스,142280,KOSDAQ,OK,2026-09-10,3100,2890.0,3070,3285,3435,2850.0,84.0,2.93,2.1,2555.0,3800.0,2590,3215,48.73,43.78,23,2200.0,3800.0,2395,3585,72.73,56.25,6.9,-9.49,177558,548866917,4218391602,True,74285396100,23963031,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1034546688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
녹십자웰빙,234690,KOSDAQ,OK,2026-09-10,9620,9030.0,9520,10140,10560,8920.0,235.0,2.81,2.2,8230.0,11990.0,8410,10750,45.69,36.97,23,6680.0,11990.0,7250,10750,79.49,55.37,5.48,22.55,336990,3254532575,8487853928,False,172806849800,17963290,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9451576576,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
누리플랜,069140,KOSDAQ,OK,2026-09-10,1824,1714.0,1806,1917,1987,1692.0,44.0,2.58,1.8,1671.0,2005.0,1803,1985,19.99,45.81,23,1465.0,2045.0,1500,1985,39.59,61.9,-0.76,17.3,52665,94838764,74173392,True,27534746496,15095804,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5465158192,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
누리플렉스,040160,KOSDAQ,OK,2026-09-10,7070,6230.0,6970,7810,8410,6060.0,335.0,5.46,2.4,4845.0,7420.0,5230,7200,53.15,86.41,23,3510.0,10240.0,3510,9650,191.74,52.9,32.65,-16.92,6969,48188760,172705408,True,84015291570,11883351,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3315440467,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
누보,332290,KOSDAQ,OK,2026-09-10,897,846.0,888,924,952,835.0,21.0,2.36,2.2,,1012.0,884,981,,88.64,23,,1049.0,754,1028,,85.51,-8.56,-4.17,0,0,48575620,True,35607533559,39696247,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4798779661,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
뉴로메카,348340,KOSDAQ,OK,2026-09-10,18400,15970.0,17920,21900,24800,15340.0,1601.0,5.3,2.1,15810.0,27500.0,16000,23600,73.94,22.16,23,15810.0,53000.0,16000,50400,235.23,6.96,-11.11,-60.0,337249,6222969410,8377815935,False,430715001600,23408424,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9581189456,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
뉴로핏,380550,KOSDAQ,OK,2026-09-10,6980,6050.0,6870,7800,8470,5860.0,373.0,4.17,2.1,6850.0,9280.0,6930,9060,35.47,5.35,23,5480.0,13600.0,6200,13250,148.18,18.47,-22.96,-42.07,37741,261414945,319936721,True,85148084680,12198866,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11048408106,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
뉴보텍,060260,KOSDAQ,OK,2026-09-10,991,912.0,977,1095,1180,876.0,47.0,3.54,2.1,903.0,1430.0,991,1429,58.36,16.7,23,903.0,1880.0,991,1803,108.19,9.01,-25.49,-13.37,61457,59838764,132957794,True,13222274796,13342356,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,478271383,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
뉴엔AI,463020,KOSDAQ,OK,2026-09-10,8300,6980.0,8140,9460,10410,6710.0,529.0,6.26,2.3,7870.0,13350.0,8200,12030,69.63,7.85,23,5450.0,14140.0,5650,12230,159.45,32.8,-30.83,0.36,53859,443923735,1191764096,True,74593760000,8987200,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-518000000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
뉴온,123840,KOSDAQ,OK,2026-09-10,1749,1546.0,1725,1928,2075,1505.0,81.0,3.75,1.7,1544.0,2005.0,1585,1880,29.86,44.47,23,1355.0,3820.0,1504,3330,181.92,15.98,-6.22,-46.1,5214,8775544,12843079,True,27202284450,15553050,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1892124488,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
뉴인텍,012340,KOSDAQ,OK,2026-09-10,505,476.0,490,614,702,457.0,49.0,5.5,2.1,471.0,993.0,505,991,110.83,6.51,23,471.0,1525.0,505,1450,223.78,3.23,-42.94,-50.25,383087,186576814,188083297,True,11132620465,22044793,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,257415406,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
뉴키즈온,462310,KOSDAQ,OK,2026-09-10,3850,3605.0,3810,3965,4085,3555.0,99.0,2.9,2.0,3735.0,4110.0,3790,4020,10.04,30.67,23,2700.0,4110.0,2765,4020,52.22,81.56,-3.51,2.8,5865,22820870,48642917,True,30409629250,7898605,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1051055751,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
뉴트리,270870,KOSDAQ,OK,2026-09-10,3850,3640.0,3810,4035,4180,3600.0,83.0,1.98,2.5,3600.0,4625.0,3835,4265,28.47,24.39,23,3475.0,4760.0,3510,4715,36.98,29.18,-9.73,6.5,3969,15392220,30929357,True,34630157100,8994846,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19161959,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
뉴파워프라즈마,144960,KOSDAQ,OK,2026-09-10,9050,7850.0,8910,10100,10960,7610.0,479.0,5.26,2.1,8440.0,13280.0,8550,12490,57.35,12.6,23,6540.0,13280.0,7070,12490,103.06,37.24,-24.58,14.12,567188,5056900210,11467250932,False,395418247200,43692624,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40835800021,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
뉴프렉스,085670,KOSDAQ,OK,2026-09-10,3015,2765.0,2985,3235,3415,2715.0,101.0,3.19,2.0,2700.0,3300.0,2800,3230,22.22,52.5,23,2260.0,4200.0,2425,4110,85.84,38.92,-5.19,-21.69,28819,85719644,188589583,True,73869794415,24500761,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1712158435,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
니어스랩,417030,KOSDAQ,OK,2026-09-10,29350,25400.0,28700,33950,37700,24400.0,2085.0,6.94,1.5,25150.0,42000.0,27100,33450,67.0,24.93,14,25150.0,42000.0,27100,33450,67.0,24.93,2.44,2.44,209430,6208233625,49403588980,False,169571268600,5777556,14,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3500128653,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
다날,064260,KOSDAQ,OK,2026-09-10,5010,4580.0,4960,5390,5670,4495.0,172.0,3.76,1.9,4570.0,5880.0,4645,5550,28.67,33.59,23,3805.0,5880.0,3900,5550,54.53,58.07,1.21,-1.38,660796,3309148916,21889669867,False,378983739570,75645457,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2984200343,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
다보링크,340360,KOSDAQ,OK,2026-09-10,946,847.0,934,1033,1104,827.0,40.0,4.2,2.2,809.0,1030.0,881,1015,27.32,61.99,23,525.0,1503.0,601,1445,186.29,43.05,2.83,-31.1,254015,240901481,190487989,True,50145068512,53007472,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1938703206,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
다산네트웍스,039560,KOSDAQ,OK,2026-09-10,2355,2175.0,2330,2515,2645,2135.0,73.0,2.9,2.5,2230.0,2655.0,2300,2630,19.06,29.41,23,1950.0,3600.0,2015,3430,84.62,24.55,-10.46,-26.06,128474,301275318,276571867,True,101002342140,42888468,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25277829522,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
