name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
엔비티,236810,KOSDAQ,OK,2026-06-22,1160,1145.0,1146,1264,1349,1100.0,47.0,3.01,1.8,1134.0,2080.0,1160,2045,83.42,2.75,-25.11,-36.78,46654,55482761,94028872,True,19691494160,16975426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1570873051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260513,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
엔시스,333620,KOSDAQ,OK,2026-06-22,5120,5040.0,5070,5430,5690,4840.0,141.0,2.27,2.2,4990.0,8450.0,5100,7450,69.34,3.76,-24.04,-13.51,12563,64168690,152900544,True,56309299200,10997910,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1647283986,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260520,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
엔시트론,101400,KOSDAQ,OK,2026-06-22,1541,1380.0,1522,1682,1798,1348.0,64.0,9.76,3.3,,2740.0,381,2200,,56.24,-20.16,260.05,119159,176101787,231251726,True,18094095308,11741788,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1421105299,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260512,주권매매거래정지해제              (감자 및 액면병합 주권 변경상장),6,2026-06-23T20:11:03+09:00
엔알비,475230,KOSDAQ,OK,2026-06-22,9200,8650.0,9110,10420,11410,8830.0,552.0,3.37,2.2,9100.0,24200.0,9200,23200,165.93,0.66,-41.25,-59.65,49632,463864170,1167524435,True,100267883600,10898683,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1465336990,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-23T20:11:03+09:00
엔에이치스팩29호,451700,KOSDAQ,OK,2026-06-09,3440,3310.0,3405,3545,3650,3285.0,52.0,1.69,2.6,,4020.0,2205,3955,,85.57,0.0,56.01,0,0,571785231,True,49364000000,14350000,53,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12755050,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-18,5640,5420.0,5580,5810,5980,5380.0,88.0,1.9,1.6,,5740.0,3840,5640,,98.26,,46.88,0,0,319354937,True,51324000000,9100000,39,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-106489550,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엔에이치스팩31호,481890,KOSDAQ,OK,2026-06-22,2070,1946.0,2050,2130,2195,2045.0,9.0,0.42,1.8,2050.0,2175.0,2065,2135,6.1,16.0,-3.04,-2.59,3734,7716790,18712755,True,13134150000,6345000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11515150,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260518,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
엔에프씨,265740,KOSDAQ,OK,2026-06-22,5210,4800.0,5160,5570,5870,4715.0,165.0,2.48,1.8,4750.0,9060.0,4860,8610,90.74,10.67,-12.44,-39.49,194964,1014448130,888861181,True,93069356000,17863600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4027297800,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엔젠바이오,354200,KOSDAQ,OK,2026-06-22,737,693.0,730,846,935,714.0,49.0,3.65,1.8,736.0,2095.0,737,1891,184.65,0.07,-36.9,-60.8,150906,115947399,164138525,True,19758785750,26809750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566137089,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자",20260427,주요사항보고서(유상증자결정),3,2026-06-23T20:11:03+09:00
엔젤로보틱스,455900,KOSDAQ,OK,2026-06-22,21600,21200.0,21300,23600,25250,20350.0,917.0,3.46,2.1,21000.0,32700.0,21600,31600,55.71,5.13,-23.13,-16.44,52503,1148240225,3940278863,True,332069349600,15373581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677171883,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
엔젯,419080,KOSDAQ,OK,2026-06-22,3830,3750.0,3765,4300,4680,3605.0,213.0,4.07,1.9,3715.0,6990.0,3830,6430,88.16,3.51,-27.74,-29.34,52694,202024552,299444472,True,40924074710,10685137,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1361299089,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,대량보유,신주인수권,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
엔지켐생명과학,183490,KOSDAQ,OK,2026-06-22,990,916.0,980,1020,1050,901.0,,0.0,,,1012.0,990,990,,97.83,0.0,0.0,0,0,0,True,83793832650,84640235,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3243326297,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260619,주식등의대량보유상황보고서(일반),12,2026-06-23T20:11:03+09:00
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-06-22,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1205997265,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260422,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
엔켐,348370,KOSDAQ,OK,2026-06-22,29900,28100.0,29600,34600,38450,28200.0,2135.0,5.58,1.9,29050.0,55500.0,29900,53300,91.05,3.21,-22.64,-30.06,130371,3903135575,6642395776,False,655138690700,21910993,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-24212990138,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동,최대주주변경",20260619,전환사채(해외전환사채포함)발행후만기전사채취득              (제11회차),11,2026-06-23T20:11:03+09:00
엔텔스,069410,KOSDAQ,OK,2026-06-22,3600,3550.0,3565,3860,4070,3410.0,118.0,2.5,2.1,3515.0,5930.0,3600,5740,68.71,3.52,-25.93,-21.05,31647,112499025,187044407,True,36881366400,10244824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146418687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엔투텍,227950,KOSDAQ,OK,2026-06-22,1070,928.0,1053,1195,1298,899.0,57.0,8.61,2.6,,2450.0,392,2005,,43.67,112.72,133.12,88155,95646667,333390241,True,36923783630,34508209,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1787321884,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
엔피,291230,KOSDAQ,OK,2026-06-22,449,439.0,440,515,569,422.0,30.0,4.34,2.0,435.0,1099.0,449,1025,152.64,2.11,-31.13,-37.81,268720,122860491,524850529,True,19799002975,44095775,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1968100144,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260514,[기재정정]주요사항보고서(감자결정),2,2026-06-23T20:11:03+09:00
엔피케이,048830,KOSDAQ,OK,2026-06-22,780,720.0,772,833,876,708.0,24.0,2.42,2.2,633.0,1250.0,765,1190,97.47,23.82,-24.71,-16.58,82784,65992281,62727327,True,14604659940,18723923,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-281526273,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-23T20:11:03+09:00
엘디티,096870,KOSDAQ,OK,2026-06-22,2185,2055.0,2165,2295,2390,2030.0,51.0,2.41,2.0,1615.0,2600.0,1721,2545,60.99,57.87,-2.89,-0.23,1810936,4092301321,310891434,True,18240377815,8347999,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-440091765,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엘앤씨바이오,290650,KOSDAQ,OK,2026-06-22,88000,80900.0,87100,90600,93400,79500.0,2835.0,3.94,1.8,58200.0,92000.0,60300,88000,58.08,88.17,28.84,21.21,418481,36156422700,34458532652,False,2373333952000,26969704,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5998943183,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(일반),9,2026-06-23T20:11:03+09:00
엘앤케이바이오,156100,KOSDAQ,OK,2026-06-22,4800,4745.0,4750,5170,5470,4560.0,169.0,2.54,1.6,4700.0,9260.0,4750,9000,97.02,2.19,-21.95,-45.08,98449,472673001,737680668,True,107285534400,22351153,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,105697590,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260417,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
엘엠에스,073110,KOSDAQ,OK,2026-06-22,5530,5310.0,5470,5730,5900,5260.0,90.0,1.5,1.9,5010.0,7300.0,5090,6910,45.71,22.71,-9.2,4.54,26235,144514690,174616846,True,49193525150,8895755,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-836352414,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
엘오티베큠,083310,KOSDAQ,OK,2026-06-22,10770,9570.0,10610,11970,12950,9200.0,545.0,4.18,2.1,9480.0,17940.0,9520,17050,89.24,15.25,-24.21,-19.45,61353,643792780,1763333345,True,191814055410,17810033,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5424699511,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엘컴텍,037950,KOSDAQ,OK,2026-06-22,2760,2535.0,2730,2960,3120,2490.0,90.0,8.16,2.6,,3880.0,707,3455,,71.13,-13.34,289.28,75206,215801400,144480329,True,46615028280,16889503,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1491426092,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-23T20:11:03+09:00
엘케이켐,489500,KOSDAQ,OK,2026-06-22,26700,25200.0,26300,29600,31950,24200.0,1311.0,4.08,1.9,24950.0,40700.0,24950,39750,63.13,11.11,-32.83,-27.45,22868,608902050,2679785096,True,170646054600,6391238,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106624141,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
엘티씨,170920,KOSDAQ,OK,2026-06-22,56000,50600.0,55300,57700,59400,49450.0,2180.0,5.36,2.0,26950.0,60700.0,27450,57800,125.23,86.07,18.64,85.74,565447,30521100275,22340432606,False,591591056000,10564126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18100170920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
엠게임,058630,KOSDAQ,OK,2026-06-22,4215,4065.0,4175,4415,4580,3940.0,92.0,1.87,2.1,4025.0,5660.0,4200,5520,40.62,11.62,-15.53,-15.11,65928,271287242,389951262,True,80938849410,19202574,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3175252943,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
엠디바이스,226590,KOSDAQ,OK,2026-06-22,13560,12750.0,13420,16270,18480,12780.0,1230.0,5.28,1.9,13180.0,37350.0,13510,35100,183.38,1.57,-38.36,-61.37,93799,1278105335,2216644410,True,145319591040,10716784,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3151212263,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
엠로,058970,KOSDAQ,OK,2026-06-22,18100,17010.0,17920,20150,21850,17470.0,934.0,3.66,2.2,18010.0,33250.0,18100,30400,84.62,0.59,-27.31,-35.82,62243,1139779680,3915160254,True,223766571400,12362794,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2764626454,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
엠브레인,169330,KOSDAQ,OK,2026-06-22,1700,1613.0,1683,1777,1840,1595.0,35.0,1.82,1.8,1500.0,2200.0,1516,2185,46.67,28.57,-14.14,-10.85,7583,12781717,39481047,True,31138760600,18316918,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1257743396,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
엠아이큐브솔루션,373170,KOSDAQ,OK,2026-06-22,1948,1831.0,1929,2140,2300,1883.0,87.0,3.14,2.1,1941.0,4100.0,1948,3745,111.23,0.32,-21.77,-26.35,25580,50292966,78987766,True,29441662920,15113790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-837723065,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
엠아이텍,179290,KOSDAQ,OK,2026-06-22,4570,4390.0,4525,4850,5080,4215.0,127.0,2.19,2.0,4345.0,7170.0,4460,7070,65.02,7.96,-16.91,-29.26,59211,265528854,749662612,True,147911148460,32365678,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4914020913,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
엠에스씨,009780,KOSDAQ,OK,2026-06-22,5920,5560.0,5860,6200,6430,5670.0,128.0,1.88,2.2,5850.0,7990.0,5920,7610,36.58,3.27,-14.2,-13.83,25824,153844840,173213609,True,104192000000,17600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8030933579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260428,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
엠에스오토텍,123040,KOSDAQ,OK,2026-06-22,1793,1717.0,1775,1903,1993,1649.0,50.0,2.27,1.8,1700.0,2645.0,1793,2600,55.59,9.84,-17.56,-25.29,216161,387716460,412282792,True,112292540107,62628299,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11928493364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,최대주주변경",20260615,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
엠에프씨,432980,KOSDAQ,OK,2026-06-22,3025,2860.0,2995,3170,3290,2830.0,66.0,2.09,2.3,2305.0,3760.0,2600,3745,63.12,49.48,7.46,-10.24,28619,86395260,129133285,True,25990019550,8591742,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-346748591,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),8,2026-06-23T20:11:03+09:00
엠엑스로보틱스,007820,KOSDAQ,OK,2026-06-22,3135,3060.0,3090,3460,3725,2940.0,148.0,3.16,1.9,3030.0,6470.0,3135,5750,113.53,3.05,-37.67,-37.92,136513,423234202,826619948,True,62806420710,20033946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1144067256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엠엑스온,347890,KOSDAQ,OK,2026-06-22,4790,4505.0,4740,5030,5230,4560.0,111.0,2.04,1.9,4700.0,6480.0,4775,6150,37.87,5.06,-13.69,-10.8,46824,224624591,1121134073,True,81253747160,16963204,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,501926167,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엠오티,413390,KOSDAQ,OK,2026-06-22,6140,5770.0,6080,6640,7050,5940.0,227.0,2.82,1.9,6120.0,11200.0,6140,10370,83.01,0.39,-22.18,-21.08,37108,231695110,397642159,True,71102305200,11580180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,151902181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엠젠솔루션,032790,KOSDAQ,OK,2026-06-22,1208,1090.0,1194,1312,1396,1067.0,47.0,4.54,2.8,,1755.0,700,1550,,68.83,36.19,72.57,140105,168757177,348355005,True,31021568048,25680106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3789130901,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260615,[기재정정]주요사항보고서(자기전환사채매도결정),17,2026-06-23T20:11:03+09:00
엠케이전자,033160,KOSDAQ,OK,2026-06-22,27150,22900.0,26650,30900,33950,22050.0,1705.0,7.11,1.8,14500.0,37000.0,15200,34200,155.17,56.22,-20.61,66.56,654357,17996567075,32433647539,False,656879751900,24194466,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15148769861,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,전환청구",20260611,주식등의대량보유상황보고서(약식),12,2026-06-23T20:11:03+09:00
엠투엔,033310,KOSDAQ,OK,2026-06-22,1242,1222.0,1230,1306,1358,1174.0,29.0,1.7,2.2,1210.0,2140.0,1242,1953,76.86,3.44,-26.12,-30.46,142525,177109305,157071422,True,49645790352,39972456,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,709144883,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260623,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,16,2026-06-23T20:11:03+09:00
엠플러스,259630,KOSDAQ,OK,2026-06-22,11120,10450.0,11010,12170,13020,10640.0,475.0,3.28,2.5,10970.0,20100.0,11120,18860,83.23,1.64,-26.16,-15.57,79592,887327090,2304960194,True,135913043520,12222396,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10190548918,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
엣지파운드리,105550,KOSDAQ,OK,2026-06-22,467,439.0,462,554,625,441.0,39.0,4.11,1.8,455.0,1562.0,467,1424,243.3,1.08,-32.32,-64.08,292668,135672467,267675286,True,36569392817,78307051,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4855369001,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260623,주식등의대량보유상황보고서(약식),7,2026-06-23T20:11:03+09:00
영림원소프트랩,060850,KOSDAQ,OK,2026-06-22,5460,5240.0,5410,5660,5830,5190.0,89.0,1.48,1.9,5130.0,6550.0,5200,6510,27.68,23.24,-14.55,-8.08,6390,34335730,92251769,True,44395260000,8131000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1798375868,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
영우디에스피,143540,KOSDAQ,OK,2026-06-22,1096,987.0,1082,1202,1289,951.0,48.0,3.66,2.0,977.0,1698.0,998,1655,73.8,16.5,-29.11,-7.59,138848,152149591,431679266,True,48881484920,44599895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3543901913,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
영화테크,265560,KOSDAQ,OK,2026-06-22,6900,6490.0,6830,7350,7720,6630.0,206.0,2.38,2.7,6840.0,11120.0,6900,10950,62.57,1.4,-22.73,-14.29,35049,244540880,263918222,True,73762242000,10690180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3067304661,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260428,주요사항보고서(유상증자결정),1,2026-06-23T20:11:03+09:00
예림당,036000,KOSDAQ,OK,2026-06-22,3300,3175.0,3265,3400,3500,3150.0,49.0,1.58,1.8,2860.0,3435.0,2860,3305,20.1,76.52,4.1,9.09,47997,156862985,244214439,True,76013114100,23034277,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,139776803,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
