name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
레인보우로보틱스,277810,KOSDAQ,OK,2026-06-25,516000,506000.0,508000,574000,622000,486000.0,26500.0,4.0,2.1,501000.0,979000.0,503000,878000,95.41,3.14,-33.16,-14.71,70827,36682846500,101275820350,False,10010326728000,19399858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1567079346,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
로보로보,215100,KOSDAQ,OK,2026-06-25,4060,3815.0,4020,4515,4890,3890.0,208.0,3.34,1.9,4010.0,8870.0,4060,7810,121.2,1.03,-37.35,-43.3,119310,495074422,2656789737,True,82614723240,20348454,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1017130370,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
로보스타,090360,KOSDAQ,OK,2026-06-25,88500,75100.0,86900,100300,110000,72400.0,5360.0,5.87,1.8,54800.0,171600.0,55500,158800,213.14,28.85,4.12,42.51,195592,17591851600,119764594025,False,862875000000,9750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73726189,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
로보티즈,108490,KOSDAQ,OK,2026-06-25,256000,231000.0,251000,292000,321500,221500.0,16360.0,5.48,2.3,228500.0,464000.0,233000,405000,103.06,11.68,-18.21,-0.58,195710,50874538500,121184901225,False,3753223168000,14661028,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11843301537,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
로스웰,900260,KOSDAQ,OK,2026-06-25,1631,1582.0,1615,1680,1730,1572.0,20.0,1.2,1.6,1555.0,1750.0,1568,1686,12.54,38.97,-0.79,-0.49,18003,29766858,62889397,True,75074450486,46029706,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33373927,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
로젠,033290,KOSDAQ,OK,2026-06-25,1470,1451.0,1455,1530,1580,1394.0,27.0,1.55,2.8,1437.0,2155.0,1456,2110,49.97,4.6,-16.9,-28.99,38984,57334849,320047915,True,82549762470,56156301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3024422836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260625,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
로지시스,067730,KOSDAQ,OK,2026-06-25,2050,1927.0,2030,2270,2450,1945.0,100.0,3.4,2.1,2005.0,5180.0,2050,4115,158.35,1.42,-29.67,-23.36,33725,68997892,117250057,True,19831540100,9673922,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1056791660,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
로체시스템즈,071280,KOSDAQ,OK,2026-06-25,6280,5900.0,6220,6870,7360,5980.0,270.0,3.33,2.7,6170.0,10590.0,6260,10180,71.64,2.49,-34.65,-24.79,60608,383065950,708108994,True,96062666840,15296603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4296095289,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
로킷헬스케어,376900,KOSDAQ,OK,2026-06-25,40000,36750.0,38600,50200,58500,35300.0,4635.0,5.91,2.3,36400.0,153800.0,36950,147900,322.53,3.07,-32.09,-66.75,738196,35381385750,9251074333,False,634951560000,15873789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2350759967,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-26T20:00:56+09:00
롤링스톤,214610,KOSDAQ,OK,2026-06-25,2290,2155.0,2265,2475,2635,2105.0,,0.0,,,,2290,2290,,,0.0,0.0,0,0,0,True,19197807380,8383322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2554104670,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260617,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
루닛,328130,KOSDAQ,OK,2026-06-25,10640,10000.0,10530,13180,15270,10280.0,1157.0,4.33,2.3,10600.0,41900.0,10640,41450,295.28,0.13,-40.56,-69.69,513207,5567012425,9846120725,False,792235035200,74458180,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13593188215,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260601,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),36,2026-06-26T20:00:56+09:00
루멘스,038060,KOSDAQ,OK,2026-06-25,795,709.0,775,945,1067,681.0,68.0,5.77,1.9,702.0,2100.0,726,1710,199.15,6.65,-43.54,9.5,197886,160278346,403347448,True,38241939855,48103069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,912500224,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
루미르,474170,KOSDAQ,OK,2026-06-25,7710,7250.0,7630,8930,9940,7330.0,556.0,4.17,1.9,7560.0,17750.0,7710,17450,134.79,1.47,-42.97,-53.64,171864,1358034595,2160840983,True,137374436160,17817696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-250410838,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260515,주식등의대량보유상황보고서(약식),4,2026-06-26T20:00:56+09:00
리가켐바이오,141080,KOSDAQ,OK,2026-06-25,155800,137700.0,153600,171700,184700,134100.0,7240.0,4.3,1.9,112500.0,224000.0,116500,213500,99.11,38.83,-0.19,-27.03,487927,76999323300,54696120230,False,5767625324400,37019418,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-37417536384,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260626,주요사항보고서(유상증자결정),4,2026-06-26T20:00:56+09:00
리노공업,058470,KOSDAQ,OK,2026-06-25,88700,83300.0,87400,97900,105400,80000.0,4170.0,4.03,2.1,82500.0,129000.0,84900,124400,56.36,13.33,-19.95,-17.49,658687,57522921950,160705072952,False,6759991095000,76211850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47300587489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
리더스코스메틱,016100,KOSDAQ,OK,2026-06-25,791,744.0,783,888,967,763.0,44.0,3.07,2.2,787.0,2075.0,791,1954,163.66,0.31,-48.03,-50.56,178518,155245464,70220380,True,15108807154,19100894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2332054517,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
리드코프,012700,KOSDAQ,OK,2026-06-25,2750,2680.0,2720,2845,2930,2620.0,43.0,1.33,2.1,2655.0,3880.0,2655,3835,46.14,7.76,-14.86,-23.29,36794,102184760,235586454,True,72035843000,26194852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1836195319,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),11,2026-06-26T20:00:56+09:00
리메드,302550,KOSDAQ,OK,2026-06-25,2500,2455.0,2475,2650,2770,2355.0,68.0,2.32,2.1,2430.0,3310.0,2500,3250,36.21,7.95,-15.97,-23.08,74788,185577318,217852034,True,77267875000,30907150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,683842233,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),8,2026-06-26T20:00:56+09:00
리브스메드,491000,KOSDAQ,OK,2026-06-25,37200,34700.0,36400,43150,48000,33300.0,2705.0,4.57,2.2,34350.0,82600.0,35850,78900,140.47,5.91,-49.87,-52.85,161026,6186563350,12372622214,False,930163345200,25004391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8366869549,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
리센스메디컬,394420,KOSDAQ,OK,2026-06-25,18360,17050.0,17970,21200,23550,16370.0,1292.0,5.54,2.3,16880.0,39900.0,17250,33900,136.37,6.43,-35.01,-0.49,190245,3711141865,5188109195,False,200765461680,10934938,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10640384599,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),10,2026-06-26T20:00:56+09:00
리튬포어스,073570,KOSDAQ,OK,2026-06-25,1716,1419.0,1680,1978,2190,1359.0,119.0,10.36,1.9,,4450.0,540,3360,,38.56,-38.05,205.88,43228,74414254,460275303,True,20656054848,12037328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1900139605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260515,주권매매거래정지해제              (감자 주권 변경상장),2,2026-06-26T20:00:56+09:00
리파인,377450,KOSDAQ,OK,2026-06-25,8900,8620.0,8810,9330,9680,8320.0,195.0,1.77,1.8,8530.0,13120.0,8900,12700,53.81,8.06,-13.76,-24.51,11703,103825530,356996658,True,154237000000,17330000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5552142990,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
린드먼아시아,277070,KOSDAQ,OK,2026-06-25,3305,3120.0,3270,3465,3600,3085.0,73.0,1.9,2.1,2970.0,4600.0,3060,4550,54.88,20.55,-17.58,-19.19,13691,44360508,51683895,True,45252060000,13692000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1067923778,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
링네트,042500,KOSDAQ,OK,2026-06-25,3925,3840.0,3885,4235,4485,3685.0,140.0,2.93,2.1,3800.0,7400.0,3830,6350,94.74,3.47,-18.74,-1.63,197061,781089010,1191778149,True,87492740200,22291144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2819722694,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
링크드,193250,KOSDAQ,OK,2026-06-25,1294,1189.0,1281,1386,1462,1168.0,42.0,8.0,2.5,,2065.0,349,1720,,62.66,-23.48,252.59,12359,16056250,64937069,True,17299399302,13368933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2331476213,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
링크솔루션,474650,KOSDAQ,OK,2026-06-25,30150,28350.0,29850,34450,38000,28800.0,1962.0,3.79,1.9,29700.0,69000.0,30150,63500,132.32,1.15,-40.3,-52.14,58415,1782315625,3052169970,True,173423764800,5752032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3691695560,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
링크제니시스,219420,KOSDAQ,OK,2026-06-25,3560,3345.0,3525,3795,3985,3400.0,106.0,2.31,2.2,3505.0,5470.0,3560,5260,56.06,2.8,-32.32,-28.23,29395,107587690,373017037,True,40831444920,11469507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1163358175,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
마녀공장,439090,KOSDAQ,OK,2026-06-25,14360,13030.0,14200,15530,16490,12760.0,532.0,3.66,2.4,11710.0,18510.0,11770,17790,58.07,38.97,-12.81,22.01,294075,4190406395,1736479837,True,235407213600,16393260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6052559241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
마니커에프앤지,195500,KOSDAQ,OK,2026-06-25,1639,1606.0,1623,1758,1854,1542.0,54.0,2.47,2.2,1590.0,2900.0,1639,2875,82.39,3.74,-34.18,-39.18,80058,132975387,991109030,True,26187942000,15978000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238722402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
마음AI,377480,KOSDAQ,OK,2026-06-25,9810,9220.0,9710,11190,12320,9510.0,626.0,4.35,1.8,9800.0,21500.0,9810,18060,119.39,0.09,-29.17,-36.3,73132,739669165,8972048781,False,69751797750,7110275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2086363745,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
마이크로디지탈,305090,KOSDAQ,OK,2026-06-25,2125,2025.0,2070,2525,2850,1945.0,181.0,4.02,2.1,2005.0,7020.0,2125,6730,250.12,2.39,-37.5,-67.9,183465,390469190,561986505,True,39569308375,18620851,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3918340727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
마이크로컨텍솔,098120,KOSDAQ,OK,2026-06-25,23900,23500.0,23500,26750,29050,22550.0,1285.0,4.07,1.9,23250.0,40550.0,23900,39700,74.41,3.76,-34.88,-15.85,55956,1346791025,3132894673,True,198675107400,8312766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5381128604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
마이크로투나노,424980,KOSDAQ,OK,2026-06-25,7610,7150.0,7530,8690,9580,7290.0,493.0,4.28,1.8,7520.0,15570.0,7610,15060,107.05,1.12,-42.26,-44.53,30440,236997530,318621538,True,45042752900,5918890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,775215120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
마크로젠,038290,KOSDAQ,OK,2026-06-25,12000,11600.0,11880,12680,13230,11150.0,307.0,2.15,2.3,11490.0,17680.0,11490,17350,53.87,8.24,-13.29,-26.24,23244,277776430,572061863,True,130096800000,10841400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-508857668,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260625,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
마키나락스,477850,KOSDAQ,OK,2026-06-25,16430,13550.0,15230,25250,32450,13020.0,4000.0,10.56,2.3,13420.0,83600.0,13750,78000,522.95,4.29,-63.65,-72.62,1843177,30243138220,37845877624,False,291710312480,17754736,25,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2433478229,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-26T20:00:56+09:00
매일유업,267980,KOSDAQ,OK,2026-06-25,31500,29600.0,31200,32450,33400,30350.0,376.0,1.08,2.1,31100.0,36900.0,31500,36700,18.65,6.9,-9.35,-14.17,3577,113871500,264092842,True,241404597000,7663638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18794003379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
매일홀딩스,005990,KOSDAQ,OK,2026-06-25,10380,10200.0,10280,10700,11020,9940.0,146.0,1.29,2.3,10100.0,13000.0,10380,12790,28.71,9.66,-18.78,-7.4,2279,23583735,57245333,True,138036395520,13298304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18002333290,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
매커스,093520,KOSDAQ,OK,2026-06-25,17000,16650.0,16780,18600,19910,16000.0,729.0,3.15,1.7,16490.0,30400.0,16590,27600,84.35,3.67,-31.45,-30.47,24539,421249135,761953562,True,202331229000,11901837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9085735902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
머큐리,100590,KOSDAQ,OK,2026-06-25,3945,3710.0,3905,5140,6120,3760.0,545.0,7.73,2.5,3875.0,12750.0,3915,11320,229.03,0.79,-52.01,-33.25,222234,892898219,2235754033,True,67615505025,17139545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1165466978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260513,주요사항보고서(전환사채권발행결정),5,2026-06-26T20:00:56+09:00
멀티캠퍼스,067280,KOSDAQ,OK,2026-06-25,22650,21300.0,22400,23450,24150,21900.0,365.0,1.38,2.2,22600.0,30400.0,22650,29800,34.51,0.64,-11.87,-19.54,9626,219812025,228022971,True,134241544350,5926779,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,638362100,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
메가스터디,072870,KOSDAQ,OK,2026-06-25,12540,12150.0,12410,12920,13300,12070.0,156.0,1.22,2.1,11560.0,13710.0,11850,13610,18.6,45.58,-2.49,-1.8,18173,228724140,406628131,True,149488825860,11920959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1530993342,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
메가스터디교육,215200,KOSDAQ,OK,2026-06-25,38000,36000.0,37600,39750,41250,35600.0,806.0,1.86,1.7,35150.0,49950.0,36500,49450,42.11,19.26,-6.75,-19.49,43586,1655622625,2309397192,True,393878208000,10365216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25983557585,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),6,2026-06-26T20:00:56+09:00
메가엠디,133750,KOSDAQ,OK,2026-06-25,1402,1369.0,1388,1453,1497,1332.0,23.0,1.42,2.3,1355.0,1920.0,1381,1895,41.7,8.32,-15.44,-25.9,26227,36581864,44500623,True,32816721954,23407077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,149552469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
메가터치,446540,KOSDAQ,OK,2026-06-25,5340,4460.0,5230,6110,6750,4285.0,352.0,5.23,1.8,3980.0,10990.0,4015,9900,176.13,19.4,-45.73,26.99,512979,2798295540,2184286617,True,155282452740,29079111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1937117391,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-26T20:00:56+09:00
메드팩토,235980,KOSDAQ,OK,2026-06-25,2955,2780.0,2925,3230,3455,2825.0,125.0,2.76,2.2,2910.0,6090.0,2955,6060,109.28,1.42,-24.33,-50.67,142618,429752588,451517451,True,101282982555,34275121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4168422733,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
메디아나,041920,KOSDAQ,OK,2026-06-25,11850,11140.0,11730,13350,14570,11340.0,680.0,3.96,1.9,11690.0,22200.0,11850,21850,89.91,1.52,-30.7,-40.9,55515,675959750,1849185629,True,220388942550,18598223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1609939050,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
메디앙스,014100,KOSDAQ,OK,2026-06-25,1627,1559.0,1611,1687,1738,1545.0,27.0,1.7,2.0,1126.0,1850.0,1358,1800,64.3,69.2,2.39,-5.19,69095,110521145,42250148,True,19198600000,11800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1275113046,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
