name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-05-28,2050,1927.0,2030,2065,2070,2035.0,6.0,0.28,2.0,2035.0,2075.0,2035,2075,1.97,37.5,0.24,-0.49,5822,11935140,19111927,True,14206500000,6930000,60,krx_openapi_v43
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-05-28,2055,929.0,1280,1611,1858,2045.0,4.0,0.2,2.0,,2065.0,2025,2060,,99.52,1.48,0.49,0,0,35603641,True,16881825000,8215000,60,krx_openapi_v43
미래컴퍼니,049950,KOSDAQ,OK,2026-05-28,14120,12930.0,13970,15190,16060,12660.0,486.0,3.25,1.8,12800.0,17780.0,13060,17010,38.91,26.51,-14.22,-13.11,58477,812863340,1147531465,True,124508522080,8817884,60,krx_openapi_v43
미스터블루,207760,KOSDAQ,OK,2026-05-28,740,708.0,733,795,840,680.0,25.0,2.56,2.2,701.0,1125.0,740,1106,60.49,9.2,-28.78,-31.23,268782,194986595,275136996,True,61479039420,83079783,60,krx_openapi_v43
미코,059090,KOSDAQ,OK,2026-05-28,20350,17900.0,20050,22500,24250,17410.0,978.0,5.26,2.5,12470.0,29250.0,12510,27900,134.56,46.96,-3.78,37.87,556812,11526339180,20313787470,False,680031432300,33416778,60,krx_openapi_v43
미투온,201490,KOSDAQ,OK,2026-05-28,2530,2395.0,2495,2770,2970,2300.0,110.0,3.59,1.9,2370.0,3925.0,2530,3585,65.61,10.29,-21.91,-24.93,346799,857930526,1697663947,True,82462339300,32593810,60,krx_openapi_v43
미트박스,475460,KOSDAQ,OK,2026-05-28,7170,6870.0,7100,7440,7660,6800.0,122.0,1.59,1.8,6550.0,8460.0,6730,8350,29.16,32.46,-13.3,-2.32,14820,106840850,181442997,True,40245389250,5613025,60,krx_openapi_v43
민테크,452200,KOSDAQ,OK,2026-05-28,3935,3625.0,3895,4205,4430,3565.0,123.0,4.29,2.0,1935.0,5200.0,1935,4500,168.73,61.26,39.05,72.59,549116,2130175711,8172159109,True,95356068000,24232800,60,krx_openapi_v43
바디텍메드,206640,KOSDAQ,OK,2026-05-28,10830,10470.0,10720,11510,12060,10060.0,308.0,2.62,1.9,10370.0,13610.0,10510,13400,31.24,14.2,-8.92,-16.11,88892,963327690,631105821,True,237262784430,21907921,60,krx_openapi_v43
바른손이앤에이,035620,KOSDAQ,OK,2026-05-28,1196,1110.0,1184,1264,1333,1093.0,34.0,7.84,3.0,,1620.0,237,1341,,73.83,392.18,319.65,453865,537751178,887919864,True,22257461928,18609918,60,krx_openapi_v43
바이넥스,053030,KOSDAQ,OK,2026-05-28,9030,8800.0,8930,9730,10300,8450.0,317.0,2.7,2.4,8710.0,16270.0,8920,15040,86.8,4.23,-21.95,-39.96,173727,1543775740,1962621754,True,295138217640,32684188,60,krx_openapi_v43
바이브컴퍼니,301300,KOSDAQ,OK,2026-05-28,1873,1817.0,1848,2060,2215,1745.0,85.0,3.49,2.1,1799.0,2955.0,1873,2810,64.26,6.4,-29.05,-24.93,86957,160638335,134339408,True,24638775576,13154712,60,krx_openapi_v43
바이오니아,064550,KOSDAQ,OK,2026-05-28,9220,8670.0,9130,9950,10540,8780.0,330.0,3.01,1.7,9050.0,13310.0,9140,12620,47.07,3.99,-15.41,-25.65,225989,2101960390,2819072290,True,237970883020,25810291,60,krx_openapi_v43
바이오다인,314930,KOSDAQ,OK,2026-05-28,10480,9740.0,10380,11130,11660,9590.0,295.0,2.51,2.2,9580.0,13680.0,9660,13020,42.8,21.95,-13.03,-17.93,80994,837070935,664841210,True,311927799440,29764103,60,krx_openapi_v43
바이오비쥬,489460,KOSDAQ,OK,2026-05-28,6450,6150.0,6380,7000,7440,5910.0,249.0,2.96,2.2,6090.0,10700.0,6380,9960,75.7,7.81,-25.17,-35.24,54444,339740715,491370003,True,97036573500,15044430,60,krx_openapi_v43
바이오솔루션,086820,KOSDAQ,OK,2026-05-28,8050,7860.0,7930,8920,9620,7550.0,394.0,3.5,1.9,7780.0,13450.0,8050,12950,72.88,4.76,-29.82,-16.41,195320,1565140100,2157455006,True,208688884250,25924085,60,krx_openapi_v43
바이오스마트,038460,KOSDAQ,OK,2026-05-28,3310,3190.0,3270,3605,3845,3065.0,133.0,3.15,1.6,3160.0,5180.0,3310,4825,63.92,7.43,-22.93,-30.1,333624,1094131644,1956082560,True,83658734020,25274542,60,krx_openapi_v43
바이오에프디엔씨,251120,KOSDAQ,OK,2026-05-28,10770,10500.0,10660,11370,11860,10090.0,272.0,2.04,2.0,10400.0,15050.0,10770,14920,44.71,7.96,-25.36,-23.94,72918,774518155,531857513,True,93652689000,8695700,60,krx_openapi_v43
바이오인프라,199730,KOSDAQ,OK,2026-05-28,3640,3475.0,3605,3785,3900,3445.0,65.0,1.71,2.0,3200.0,4395.0,3260,4335,37.34,36.82,-12.61,4.0,28740,100011789,38083684,True,17706295880,4864367,60,krx_openapi_v43
바이오톡스텍,086040,KOSDAQ,OK,2026-05-28,2745,2680.0,2720,2940,3105,2575.0,89.0,2.83,2.0,2655.0,3715.0,2730,3530,39.92,8.49,-18.42,-16.57,83456,226217470,359992514,True,43805388015,15958247,60,krx_openapi_v43
바이오포트,188040,KOSDAQ,OK,2026-05-28,5000,4870.0,4950,5340,5630,4675.0,156.0,2.63,2.0,4820.0,6760.0,5000,6660,40.25,9.28,-22.72,-24.92,21420,105745635,127202127,True,23396540000,4679308,60,krx_openapi_v43
바이오플러스,099430,KOSDAQ,OK,2026-05-28,5780,5420.0,5720,5880,6080,5350.0,144.0,2.72,1.8,4510.0,6260.0,4550,6100,38.8,72.57,0.0,12.02,400441,2269764360,2874342650,True,356283373160,61640722,60,krx_openapi_v43
바이온,032980,KOSDAQ,OK,2026-05-28,604,568.0,598,652,695,556.0,,0.0,,,,604,604,,,0.0,0.0,0,0,0,True,18354952980,30388995,60,krx_openapi_v43
바이젠셀,308080,KOSDAQ,OK,2026-05-28,13180,12070.0,13050,12270,13430,11850.0,443.0,5.76,1.8,4700.0,14400.0,4945,13700,206.38,87.42,19.06,120.03,786560,10282081920,15978100842,False,270180246800,20499260,60,krx_openapi_v43
바텍,043150,KOSDAQ,OK,2026-05-28,19480,18310.0,19290,20550,21400,18580.0,484.0,2.16,1.7,19150.0,26350.0,19480,24700,37.6,4.58,-16.75,-21.13,23712,460554000,993110096,True,289360906880,14854256,60,krx_openapi_v43
박셀바이오,323990,KOSDAQ,OK,2026-05-28,5900,5730.0,5840,6300,6630,5500.0,182.0,2.41,2.4,5670.0,9340.0,5900,8860,64.73,6.27,-23.08,-33.41,139959,808607520,1068745069,True,137218335500,23257345,60,krx_openapi_v43
배럴,267790,KOSDAQ,OK,2026-05-28,3310,3110.0,3275,3430,3530,3165.0,55.0,1.56,1.8,3265.0,3800.0,3310,3665,16.39,8.41,-4.34,-7.41,13937,46616697,95742699,True,25451612790,7689309,60,krx_openapi_v43
백금T&A,046310,KOSDAQ,OK,2026-05-28,2435,2395.0,2410,2590,2720,2300.0,71.0,2.34,2.2,2370.0,4075.0,2435,3800,71.94,3.81,-27.74,-25.54,71717,173313910,334403301,True,39979390835,16418641,60,krx_openapi_v43
밸로프,331520,KOSDAQ,OK,2026-05-28,2615,2470.0,2590,2335,2695,2440.0,58.0,8.46,2.4,,2995.0,502,2850,,87.31,399.05,357.17,59253,153107340,333109325,True,26602075970,10172878,60,krx_openapi_v43
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-05-28,4035,3965.0,3995,4285,4490,3805.0,114.0,2.45,1.8,3925.0,5500.0,4035,5280,40.13,6.98,-21.19,-16.98,47796,191189270,181208002,True,41143232580,10196588,60,krx_openapi_v43
버넥트,438700,KOSDAQ,OK,2026-05-28,2670,2535.0,2645,2845,2990,2435.0,80.0,2.58,1.9,2510.0,3570.0,2650,3445,42.23,15.09,-20.54,-19.09,42399,109769784,120504870,True,29756856300,11144890,60,krx_openapi_v43
버킷스튜디오,066410,KOSDAQ,OK,2026-05-28,1153,1084.0,1141,1245,1326,1061.0,,0.0,,,,1153,1153,,,0.0,0.0,0,0,0,True,159637252154,138453818,60,krx_openapi_v43
범한퓨얼셀,382900,KOSDAQ,OK,2026-05-28,31300,27750.0,30850,34450,37000,27050.0,1422.0,4.65,2.5,24350.0,43700.0,24400,40700,79.47,35.92,-4.86,2.29,150103,4798613900,9531551323,True,274219300000,8761000,60,krx_openapi_v43
베노티앤알,206400,KOSDAQ,OK,2026-05-28,1244,1183.0,1232,1298,1342,1170.0,25.0,2.11,2.2,934.0,1506.0,1010,1330,61.24,54.2,-4.45,2.81,485315,597231228,278135954,True,46662636552,37510158,60,krx_openapi_v43
베뉴지,019010,KOSDAQ,OK,2026-05-28,5340,4865.0,5280,5760,6100,4770.0,190.0,3.62,1.7,4335.0,7300.0,4460,6720,68.4,33.9,8.65,-9.49,601554,3329796145,1952159161,True,257388000000,48200000,60,krx_openapi_v43
베셀,177350,KOSDAQ,OK,2026-05-28,886,788.0,872,985,1067,757.0,45.0,4.19,2.4,780.0,1836.0,815,1485,135.38,10.04,-14.81,-16.89,531230,485003393,1988439342,True,17413237562,19653767,60,krx_openapi_v43
벡트,457600,KOSDAQ,OK,2026-05-28,1572,1529.0,1553,1712,1826,1469.0,63.0,3.1,1.8,1514.0,2465.0,1572,2340,62.81,6.1,-26.54,-21.01,33981,53765128,120779099,True,21548190000,13707500,60,krx_openapi_v43
벨로크,424760,KOSDAQ,OK,2026-05-28,3030,2800.0,3000,3230,3400,2755.0,92.0,5.16,2.9,,4900.0,887,3700,,61.84,60.57,212.37,588716,1926898336,1104319242,True,29964148740,9889158,60,krx_openapi_v43
보라티알,250000,KOSDAQ,OK,2026-05-28,7090,6960.0,7020,7310,7480,6800.0,98.0,1.28,2.4,6890.0,8230.0,6900,8070,19.45,14.93,-9.34,-12.14,26395,186797900,204693905,True,47862696970,6750733,60,krx_openapi_v43
보로노이,310210,KOSDAQ,OK,2026-05-28,288000,258000.0,284500,314500,336500,251500.0,12080.0,4.01,1.6,228500.0,375500.0,242000,363500,64.33,40.48,-3.84,-12.2,100815,28693920500,28780602637,False,5299825248000,18402171,60,krx_openapi_v43
보성파워텍,006910,KOSDAQ,OK,2026-05-28,9790,8370.0,9620,11040,12060,8090.0,567.0,5.18,1.9,7800.0,18200.0,8250,15830,133.33,19.13,-18.69,-2.3,1830665,17882686310,111847194899,False,480980976960,49129824,60,krx_openapi_v43
본느,226340,KOSDAQ,OK,2026-05-28,2125,1972.0,2105,2260,2370,1941.0,61.0,9.01,2.6,,3080.0,380,2650,,68.99,198.87,369.09,252001,562304915,501187479,True,17829778500,8390484,60,krx_openapi_v43
부방,014470,KOSDAQ,OK,2026-05-28,1290,1224.0,1277,1348,1395,1211.0,26.0,1.97,1.8,1198.0,1480.0,1198,1456,23.54,32.62,-10.23,-7.92,135468,172005616,240395529,True,77467415400,60052260,60,krx_openapi_v43
부스타,008470,KOSDAQ,OK,2026-05-28,3485,3440.0,3450,3560,3620,3385.0,33.0,0.88,2.4,3405.0,4250.0,3485,4030,24.82,9.47,-12.11,-3.33,17376,60115720,48529895,True,29290728000,8404800,60,krx_openapi_v43
뷰노,338220,KOSDAQ,OK,2026-05-28,9550,9190.0,9370,10860,11940,8830.0,597.0,3.84,2.4,9100.0,19780.0,9550,19650,117.36,4.21,-51.4,-46.65,102461,968388275,1931657168,True,133717409650,14001823,60,krx_openapi_v43
뷰웍스,100120,KOSDAQ,OK,2026-05-28,28400,26200.0,28100,30350,31950,25750.0,888.0,3.29,1.9,22100.0,34900.0,22500,32950,57.92,49.22,3.27,14.06,69542,1936235275,4267983673,True,254788072400,8971411,60,krx_openapi_v43
뷰티스킨,406820,KOSDAQ,OK,2026-05-28,2705,2305.0,2655,3055,3345,2225.0,160.0,5.96,1.9,1756.0,4550.0,1772,4100,159.11,33.97,-15.47,14.62,553839,1533335762,11666790732,False,38238304685,14136157,60,krx_openapi_v43
브레인즈컴퍼니,099390,KOSDAQ,OK,2026-05-28,4010,3920.0,3970,4210,4375,3765.0,91.0,2.09,2.0,3880.0,4995.0,3915,4845,28.74,11.66,-16.02,-9.28,11583,46476815,108816771,True,32915214830,8208283,60,krx_openapi_v43
브리지텍,064480,KOSDAQ,OK,2026-05-28,3585,3525.0,3550,3775,3935,3385.0,87.0,1.96,1.7,3490.0,5900.0,3585,5700,69.05,3.94,-18.89,-37.11,78872,279268134,316794697,True,42849712500,11952500,60,krx_openapi_v43
브이씨,365900,KOSDAQ,OK,2026-05-28,2875,2665.0,2845,3070,3235,2605.0,89.0,2.98,2.0,2640.0,3440.0,2730,3440,30.3,29.38,-7.56,-6.81,13449,40040705,52031714,True,21017112500,7310300,60,krx_openapi_v43
브이엠,089970,KOSDAQ,OK,2026-05-28,61200,55700.0,60500,63400,68100,54600.0,2210.0,4.69,1.9,32700.0,72000.0,32750,66200,120.18,72.52,7.56,59.17,413353,25375308050,25405554253,False,1516046094000,24771995,60,krx_openapi_v43
브이원텍,251630,KOSDAQ,OK,2026-05-28,5260,5110.0,5200,5690,6050,4910.0,197.0,3.32,1.7,5060.0,7360.0,5160,7150,45.45,8.7,-16.24,-20.06,104183,547364465,1330200388,True,83859580360,15942886,60,krx_openapi_v43
브이티,018290,KOSDAQ,OK,2026-05-28,13420,13010.0,13290,14400,15200,12490.0,446.0,2.91,1.7,12880.0,18300.0,13420,17470,42.08,9.96,-19.21,-17.87,218820,2917535785,4007558304,True,468919465960,34941838,60,krx_openapi_v43
블랙야크아이앤씨,478560,KOSDAQ,OK,2026-05-28,2975,2795.0,2945,3135,3270,2845.0,74.0,2.27,2.2,2935.0,3770.0,2975,3600,28.45,4.79,-14.27,-12.24,66390,198339085,392441667,True,76845136550,25830298,60,krx_openapi_v43
블루엠텍,439580,KOSDAQ,OK,2026-05-28,2355,2315.0,2330,2550,2705,2220.0,88.0,2.68,1.8,2290.0,4000.0,2355,3755,74.67,3.8,-29.91,-37.28,231811,543898404,1398147366,True,79708618185,33846547,60,krx_openapi_v43
블루콤,033560,KOSDAQ,OK,2026-05-28,3495,3345.0,3460,3630,3735,3315.0,60.0,1.82,2.2,2760.0,4065.0,2830,3830,47.28,56.32,-0.85,14.97,24632,83154977,119667678,True,59764500000,17100000,60,krx_openapi_v43
블리츠웨이엔터테인먼트,369370,KOSDAQ,OK,2026-05-28,998,832.0,978,1144,1264,799.0,66.0,5.52,2.3,765.0,2050.0,799,1705,167.97,18.13,-11.52,-34.43,65921,65778137,404597971,True,49772167178,49871911,60,krx_openapi_v43
비나텍,126340,KOSDAQ,OK,2026-05-28,152100,131700.0,149700,170000,184700,127700.0,8140.0,6.01,2.1,91500.0,204500.0,96400,193600,123.5,53.63,7.8,19.86,103609,15868352050,33612455735,False,1086530608800,7143528,60,krx_openapi_v43
비덴트,121800,KOSDAQ,OK,2026-05-28,3320,3120.0,3285,3585,3820,3055.0,,0.0,,,,3320,3320,,,0.0,0.0,0,0,0,True,256309348520,77201611,60,krx_openapi_v43
비보존 제약,082800,KOSDAQ,OK,2026-05-28,2405,2345.0,2375,2640,2830,2250.0,106.0,3.2,1.8,2320.0,4420.0,2405,4075,90.52,4.05,-24.01,-40.98,551550,1323471680,1956031553,True,146030796730,60719666,60,krx_openapi_v43
비비씨,318410,KOSDAQ,OK,2026-05-28,6850,6690.0,6780,7140,7380,6450.0,133.0,1.81,1.7,6620.0,8190.0,6620,7970,23.72,14.65,-9.39,-6.29,7770,52497030,141789561,True,38053414550,5555243,60,krx_openapi_v43
비스토스,419540,KOSDAQ,OK,2026-05-28,3235,3060.0,3205,3385,3510,3025.0,69.0,7.35,2.2,,4700.0,807,3605,,68.83,277.92,249.73,78494,248511143,184125237,True,14876153970,4598502,60,krx_openapi_v43
비씨엔씨,146320,KOSDAQ,OK,2026-05-28,14590,13010.0,14400,15980,17130,12690.0,634.0,4.2,1.8,12320.0,19050.0,12460,18150,54.63,33.73,-16.91,-2.01,75003,1102699335,1526412191,True,186721696570,12797923,60,krx_openapi_v43
비씨월드제약,200780,KOSDAQ,OK,2026-05-28,3930,3760.0,3890,4155,4340,3625.0,102.0,2.13,1.9,3725.0,5800.0,3930,5780,55.7,9.88,-13.15,-29.19,27281,105031790,87223638,True,41916047730,10665661,60,krx_openapi_v43
비아이매트릭스,413640,KOSDAQ,OK,2026-05-28,7620,7210.0,7540,8010,8330,7090.0,178.0,2.17,2.2,7140.0,10420.0,7360,9230,45.94,14.63,-10.25,-12.81,44895,328476950,274654021,True,54916882800,7206940,60,krx_openapi_v43
비아트론,141000,KOSDAQ,OK,2026-05-28,9660,8860.0,9560,10360,10930,8710.0,318.0,3.13,1.9,8250.0,12890.0,8290,12360,56.24,30.39,-17.72,0.21,136533,1293539980,1891614920,True,117028098600,12114710,60,krx_openapi_v43
비에이치아이,083650,KOSDAQ,OK,2026-05-28,73900,71800.0,72900,81300,87400,69000.0,3365.0,3.67,1.7,71100.0,114200.0,73000,109500,60.62,6.5,-24.13,-18.88,378242,28133653100,38757783785,False,2286789312500,30944375,60,krx_openapi_v43
비엔케이제2호스팩,473370,KOSDAQ,OK,2026-05-28,2765,2725.0,2735,2155,2490,2720.0,15.0,0.58,1.5,,2765.0,2550,2765,,100.0,,5.53,0,0,74076057,True,11640650000,4210000,23,krx_openapi_v43
비엘팜텍,065170,KOSDAQ,OK,2026-05-28,2065,1988.0,2025,2360,2605,1909.0,135.0,4.49,2.1,1968.0,5270.0,2030,4745,167.78,2.94,-14.67,-34.96,722805,1530827329,2835527520,True,57641982545,27913793,60,krx_openapi_v43
비엠티,086670,KOSDAQ,OK,2026-05-28,14590,13430.0,14440,15610,16450,13190.0,466.0,3.18,1.6,11200.0,22200.0,11280,17850,98.21,30.82,-15.76,12.4,98893,1429245375,3404942412,True,144818662150,9925885,60,krx_openapi_v43
비유테크놀러지,230980,KOSDAQ,OK,2026-05-28,11,2.0,10,16,19,,4.0,1.97,,,21.0,11,229,,52.38,-95.2,-95.2,49284227,510041588,133352229,True,1026526127,93320557,60,krx_openapi_v43
비츠로넥스텍,488900,KOSDAQ,OK,2026-05-28,13990,13710.0,13730,15900,17450,13160.0,866.0,4.86,1.7,13570.0,22150.0,13990,21100,63.23,4.9,-29.02,-23.47,147789,2068200375,2453620585,True,405380437570,28976443,60,krx_openapi_v43
비츠로셀,082920,KOSDAQ,OK,2026-05-28,52800,47700.0,52200,57000,61000,46700.0,2040.0,5.14,1.9,18750.0,67800.0,19200,64100,261.6,69.42,-0.75,152.03,625550,32738210854,36978027785,False,2393924385600,45339477,60,krx_openapi_v43
비츠로시스,054220,KOSDAQ,OK,2026-05-28,1974,1820.0,1954,2110,2220,1790.0,61.0,8.93,2.7,,2960.0,489,2405,,66.69,260.22,185.67,370295,717839916,327990773,True,24853875984,12590616,60,krx_openapi_v43
비츠로테크,042370,KOSDAQ,OK,2026-05-28,13280,11690.0,13090,14680,15830,11370.0,638.0,4.79,1.9,8400.0,23800.0,8640,20050,183.33,31.69,-21.19,32.53,436360,5770600900,18769607950,False,347936332000,26200025,60,krx_openapi_v43
비케이홀딩스,050090,KOSDAQ,OK,2026-05-28,691,644.0,684,732,766,634.0,19.0,2.6,1.9,585.0,852.0,607,852,45.64,39.7,-14.69,4.86,30807,21103412,66934800,True,13671251885,19784735,60,krx_openapi_v43
비큐AI,148780,KOSDAQ,OK,2026-05-28,687,646.0,680,771,840,649.0,38.0,3.4,2.2,669.0,1491.0,687,1340,122.87,2.19,-44.95,-44.42,347380,238258543,618094960,True,21603213075,31445725,60,krx_openapi_v43
비투엔,307870,KOSDAQ,OK,2026-05-28,1034,881.0,1016,1168,1278,851.0,61.0,5.97,2.2,521.0,1614.0,620,1459,209.79,46.94,-12.37,22.37,429782,443638697,1494294647,True,76825460690,74299285,60,krx_openapi_v43
비트맥스,377030,KOSDAQ,OK,2026-05-28,2355,2075.0,2320,2605,2805,2015.0,113.0,11.24,3.0,,3880.0,626,3430,,60.7,276.2,120.09,143349,348390003,692014365,True,25185217800,10694360,60,krx_openapi_v43
비트컴퓨터,032850,KOSDAQ,OK,2026-05-28,4505,4440.0,4460,4760,4970,4265.0,117.0,2.22,1.8,4395.0,5830.0,4505,5710,32.65,7.67,-18.83,-16.57,175342,786346292,1447025753,True,74887934965,16623293,60,krx_openapi_v43
비트플래닛,049470,KOSDAQ,OK,2026-05-28,1996,1843.0,1976,2130,2240,1812.0,61.0,7.48,2.4,,3700.0,570,2380,,53.95,197.02,220.39,123539,247352402,217834140,True,46995618404,23544899,60,krx_openapi_v43
비피도,238200,KOSDAQ,OK,2026-05-28,2725,2600.0,2700,2835,2930,2575.0,51.0,1.74,2.1,2460.0,3265.0,2725,3265,32.72,32.92,-3.71,-5.05,22247,60339745,95464562,True,22290500000,8180000,60,krx_openapi_v43
빅솔론,093190,KOSDAQ,OK,2026-05-28,7580,7080.0,7500,8020,8380,6980.0,199.0,2.56,1.8,7000.0,9870.0,7100,8450,41.0,20.21,-7.56,2.02,27621,204746950,288722496,True,145830899900,19238905,60,krx_openapi_v43
빅텍,065450,KOSDAQ,OK,2026-05-28,4040,3800.0,4000,4520,4915,3825.0,219.0,4.13,2.4,3945.0,7050.0,4040,6420,78.71,3.06,-31.53,-29.37,1336277,5422016307,4807650098,True,119163044120,29495803,60,krx_openapi_v43
빌리언스,044480,KOSDAQ,OK,2026-05-28,1304,1203.0,1291,1393,1466,1183.0,40.0,8.18,2.5,,1900.0,186,1560,,68.63,193.03,490.05,1542679,2157429386,1164778013,True,43359194464,33250916,60,krx_openapi_v43
빛과전자,069540,KOSDAQ,OK,2026-05-28,5600,4670.0,5490,6320,7090,4480.0,373.0,9.96,2.1,,8100.0,891,6990,,69.14,7.07,456.11,8513841,49731433905,95314664826,False,548248618400,97901539,60,krx_openapi_v43
빛샘전자,072950,KOSDAQ,OK,2026-05-28,12980,10170.0,12640,15450,17470,9610.0,1123.0,9.12,2.1,5720.0,25700.0,5880,23650,349.3,36.34,-0.23,94.31,583660,7655247090,44383289369,False,104522877800,8052610,60,krx_openapi_v43
삐아,451250,KOSDAQ,OK,2026-05-28,7480,7370.0,7410,7830,8120,7080.0,161.0,1.94,1.9,7300.0,9790.0,7480,9050,34.11,7.23,-16.42,-10.74,33564,250416560,569416372,True,76489559960,10225877,60,krx_openapi_v43
사람인,143240,KOSDAQ,OK,2026-05-28,15280,14520.0,15130,15950,16490,14370.0,303.0,1.95,1.8,12850.0,18400.0,12850,17600,43.19,43.78,-10.28,9.46,17414,261147910,377439964,True,163996129680,10732731,60,krx_openapi_v43
사이냅소프트,466410,KOSDAQ,OK,2026-05-28,10220,9870.0,10120,10750,11180,9500.0,240.0,2.16,1.7,9770.0,13840.0,10010,12340,41.66,11.06,-13.39,-9.64,25022,252478340,328843667,True,51478375060,5037023,60,krx_openapi_v43
사토시홀딩스,223310,KOSDAQ,OK,2026-05-28,7450,6490.0,7330,8300,8990,6300.0,385.0,13.35,2.6,,19220.0,1250,14790,,38.76,227.47,415.21,78457,584527680,3344026564,True,38774582900,5204642,60,krx_openapi_v43
사피엔반도체,452430,KOSDAQ,OK,2026-05-28,45000,40700.0,44500,48800,51900,39800.0,1729.0,4.63,2.4,26800.0,56000.0,27250,53000,108.96,62.33,4.41,41.96,131586,5825731900,5783467878,True,371493945000,8255421,60,krx_openapi_v43
산돌,419120,KOSDAQ,OK,2026-05-28,3290,3095.0,3255,3445,3575,3135.0,71.0,1.83,2.2,3230.0,4390.0,3290,4200,35.91,5.17,-19.66,-16.28,39827,131389195,178062254,True,48423410980,14718362,60,krx_openapi_v43
삼기,122350,KOSDAQ,OK,2026-05-28,1162,1101.0,1150,1248,1318,1057.0,39.0,2.68,1.9,1090.0,1769.0,1162,1653,62.29,10.6,-24.69,-29.7,191115,220951515,311585444,True,44550415336,38339428,60,krx_openapi_v43
삼기에너지솔루션즈,419050,KOSDAQ,OK,2026-05-28,1653,1535.0,1636,1757,1842,1511.0,47.0,2.89,1.8,1439.0,2125.0,1441,1935,47.67,31.2,-13.55,1.29,704993,1184550388,1186231635,True,94545384720,57196240,60,krx_openapi_v43
삼륭물산,014970,KOSDAQ,OK,2026-05-28,5780,5440.0,5710,6320,6760,5230.0,245.0,3.31,2.4,5390.0,11950.0,5560,10440,121.71,5.95,-23.14,-6.02,71040,402810160,473526102,True,85688500000,14825000,60,krx_openapi_v43
삼목에스폼,018310,KOSDAQ,OK,2026-05-28,21150,20450.0,20950,20800,21450,20300.0,286.0,1.55,2.0,16610.0,22000.0,17400,21550,32.45,84.23,12.44,9.13,42001,887352350,981058364,True,310905000000,14700000,60,krx_openapi_v43
삼미금속,012210,KOSDAQ,OK,2026-05-28,11270,10450.0,11080,12700,13870,10040.0,649.0,4.7,2.2,10350.0,18960.0,10750,17550,83.19,10.69,-20.3,-27.2,88641,1034918670,5743839694,True,250103975240,22192012,60,krx_openapi_v43
삼보모터스,053700,KOSDAQ,OK,2026-05-28,5490,4985.0,5430,5940,6300,4880.0,203.0,3.34,1.7,4935.0,7870.0,5080,7210,59.41,18.85,-10.29,-23.86,591490,3328289485,3351247893,True,139686286320,25443768,60,krx_openapi_v43
삼보산업,009620,KOSDAQ,OK,2026-05-28,738,707.0,726,828,901,679.0,41.0,3.67,2.1,700.0,1731.0,738,1642,147.29,3.69,-24.77,-55.05,164347,118976776,223253578,True,12895109424,17473048,60,krx_openapi_v43
삼보판지,023600,KOSDAQ,OK,2026-05-28,9010,8470.0,8920,9320,9560,8590.0,139.0,1.42,1.8,8850.0,10450.0,9010,10190,18.08,10.0,-10.53,-11.58,17161,153409780,288496232,True,144234783000,16008300,60,krx_openapi_v43
삼아제약,009300,KOSDAQ,OK,2026-05-28,14990,14090.0,14840,15310,15580,14550.0,147.0,0.92,2.4,14820.0,16770.0,14990,16600,13.16,8.72,-8.32,-5.19,15595,232808620,164664120,True,95486300000,6370000,60,krx_openapi_v43
삼양엔씨켐,482630,KOSDAQ,OK,2026-05-28,17030,15020.0,16780,18860,20350,14540.0,830.0,4.53,1.7,14870.0,23700.0,15090,22350,59.38,24.46,-15.06,-4.75,591193,10229319615,10402307439,False,372757408400,21888280,60,krx_openapi_v43
삼양컴텍,484590,KOSDAQ,OK,2026-05-28,9190,8950.0,9080,10000,10670,8590.0,370.0,2.97,2.2,8860.0,17980.0,9190,15460,102.93,3.62,-28.26,-40.56,152043,1370540975,2510313416,True,378724035500,41210450,60,krx_openapi_v43
삼양케이씨아이,036670,KOSDAQ,OK,2026-05-28,5470,5140.0,5420,5630,5760,5250.0,72.0,1.2,2.2,5390.0,6350.0,5470,6300,17.81,8.33,-13.17,-12.76,13592,74156165,186887898,True,61646900000,11270000,60,krx_openapi_v43
