name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
모티브링크,463480,KOSDAQ,OK,2026-06-12,5630,4990.0,5550,6190,6660,4860.0,257.0,3.58,1.8,4910.0,10170.0,4995,9100,107.13,13.69,-29.0,-24.93,68895,386302600,536577337,True,69757715540,12390358,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1440644442,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260429,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
모헨즈,006920,KOSDAQ,OK,2026-06-12,4035,3590.0,3980,4430,4750,3500.0,179.0,3.92,2.7,2900.0,7140.0,3110,6820,146.21,26.77,-4.61,-37.44,642814,2633259943,4158271950,True,44062200000,10920000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-746627919,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
무림SP,001810,KOSDAQ,OK,2026-06-12,1179,1119.0,1165,1284,1369,1075.0,48.0,2.97,2.0,1108.0,2320.0,1138,2180,109.39,5.86,-20.45,-13.44,17442,20246998,60805241,True,26100112500,22137500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,208370851,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
미디어젠,279600,KOSDAQ,OK,2026-06-12,3800,3675.0,3725,4355,4815,3530.0,253.0,4.39,1.7,3640.0,8870.0,3640,8780,143.68,3.06,-20.0,-28.44,7515,29549302,34330945,True,17802167800,4684781,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1953908014,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260513,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
미래나노텍,095500,KOSDAQ,OK,2026-06-12,7430,6740.0,7350,8030,8530,6610.0,274.0,2.99,2.1,6510.0,11470.0,6580,11190,76.19,18.55,-23.48,-21.79,98798,736013885,1094987036,True,230404292570,31009999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8464985038,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),3,2026-06-13T18:33:29+09:00
미래반도체,254490,KOSDAQ,OK,2026-06-12,25650,21950.0,25200,28900,31600,21200.0,1487.0,5.62,1.6,15680.0,47850.0,15760,43000,205.17,30.99,-27.95,33.87,384655,9968237350,24378390607,False,370334700000,14438000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32176733207,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
미래생명자원,218150,KOSDAQ,OK,2026-06-12,1942,1825.0,1923,2065,2165,1853.0,56.0,1.97,2.1,1910.0,3870.0,1930,3375,102.62,1.63,-32.45,-40.52,147623,287187460,459732049,True,39647487484,20415802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,438614224,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
미래에셋벤처투자,100790,KOSDAQ,OK,2026-06-12,38800,31350.0,37900,45400,50800,29850.0,2990.0,7.2,1.8,20000.0,70700.0,20750,67400,253.5,37.08,-34.13,75.57,3997947,166344380750,201573857843,False,2061235799200,53124634,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-06-12,2060,1936.0,2040,2120,2185,2045.0,4.0,0.2,2.7,2040.0,2100.0,2045,2090,2.94,33.33,0.24,-1.44,893,1835465,33182839,True,16686000000,8100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20293255,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-06-12,2060,1936.0,2040,2120,2185,2035.0,8.0,0.39,2.0,2045.0,2190.0,2050,2130,7.09,10.34,-0.72,-2.83,1206,2475395,24419260,True,11288800000,5480000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22164400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-13T18:33:29+09:00
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-06-12,2050,1927.0,2030,2110,2175,2030.0,6.0,0.29,1.8,2035.0,2075.0,2035,2075,1.97,37.5,0.0,-0.97,5985,12273715,28959593,True,14206500000,6930000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17399670,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-06-12,2055,929.0,1280,2115,2180,2045.0,3.0,0.16,2.0,,2065.0,2025,2060,,99.52,0.0,0.24,0,0,0,True,16881825000,8215000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-47596290,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
미래컴퍼니,049950,KOSDAQ,OK,2026-06-12,12190,11120.0,12060,13130,13890,10910.0,426.0,3.0,1.8,10330.0,17780.0,10600,17010,72.12,24.97,-19.48,-21.1,36530,445637185,742376303,True,107490005960,8817884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1255680600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
미스터블루,207760,KOSDAQ,OK,2026-06-12,599,570.0,592,649,689,547.0,23.0,2.58,2.3,564.0,1115.0,582,1106,97.7,6.35,-32.09,-45.0,439001,263971629,215152424,True,49764790017,83079783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528525425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260513,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-13T18:33:29+09:00
미코,059090,KOSDAQ,OK,2026-06-12,21000,18340.0,20700,23350,25250,17810.0,1063.0,5.41,2.3,12550.0,29250.0,12560,27900,133.07,50.6,-6.87,48.1,1140169,24873588025,16955351172,False,701752338000,33416778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18871569805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),7,2026-06-13T18:33:29+09:00
미투온,201490,KOSDAQ,OK,2026-06-12,2355,2150.0,2325,2565,2735,2070.0,95.0,3.23,2.0,2130.0,3925.0,2140,3585,84.27,12.53,-19.9,-27.31,159141,370940935,750428703,True,76758422550,32593810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3890734053,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-13T18:33:29+09:00
미트박스,475460,KOSDAQ,OK,2026-06-12,6430,6150.0,6370,6680,6880,6090.0,112.0,1.5,2.0,5990.0,8460.0,6010,8350,41.24,17.81,-19.73,-16.49,5917,37660060,142122669,True,36307155750,5646525,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1589287285,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-13T18:33:29+09:00
민테크,452200,KOSDAQ,OK,2026-06-12,2335,2140.0,2295,2625,2860,2055.0,131.0,4.28,2.1,2120.0,5200.0,2230,4500,145.28,6.98,-48.0,1.08,233082,559184562,2065365577,True,56583588000,24232800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677807135,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(약식),13,2026-06-13T18:33:29+09:00
바디텍메드,206640,KOSDAQ,OK,2026-06-12,10410,10210.0,10310,10930,11360,9810.0,238.0,2.08,1.9,10110.0,13610.0,10120,13160,34.62,8.57,-7.14,-20.84,40441,422684410,538552315,True,228061457610,21907921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6804391221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T18:33:29+09:00
바른손이앤에이,035620,KOSDAQ,OK,2026-06-12,1031,931.0,1019,1119,1191,911.0,40.0,7.89,2.7,,1620.0,237,1341,,63.64,12.55,273.55,102530,104922768,931197293,True,19186825458,18609918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-108841756,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260601,[기재정정]주식등의대량보유상황보고서(일반),6,2026-06-13T18:33:29+09:00
바이넥스,053030,KOSDAQ,OK,2026-06-12,7940,7280.0,7860,8520,8990,7150.0,262.0,2.5,2.6,7200.0,13620.0,7500,13170,89.17,11.53,-22.61,-39.71,209788,1687219835,2642445990,True,259512452720,32684188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8972802364,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T18:33:29+09:00
바이브컴퍼니,301300,KOSDAQ,OK,2026-06-12,1682,1516.0,1658,1855,1997,1456.0,79.0,3.43,1.8,1501.0,2955.0,1597,2810,96.87,12.45,-24.57,-30.06,12711,21522044,102199667,True,22126225584,13154712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-651412397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260608,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-13T18:33:29+09:00
바이오니아,064550,KOSDAQ,OK,2026-06-12,7680,7250.0,7600,8290,8800,6960.0,279.0,2.73,1.8,7180.0,13310.0,7300,12380,85.38,8.16,-19.41,-37.96,68410,532028160,2714095394,True,198223034880,25810291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-525721966,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
바이오다인,314930,KOSDAQ,OK,2026-06-12,10230,9580.0,10130,10800,11270,9450.0,259.0,2.29,2.1,8760.0,13310.0,9660,13020,51.94,32.31,-9.47,-13.67,34753,359189445,729864134,True,304486773690,29764103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-403469713,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
바이오비쥬,489460,KOSDAQ,OK,2026-06-12,7100,6520.0,7030,7610,8030,6400.0,234.0,3.02,2.1,5610.0,9760.0,6070,9620,73.98,35.9,1.87,-25.58,72916,519695550,545164797,True,106815453000,15044430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2594342052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
바이오솔루션,086820,KOSDAQ,OK,2026-06-12,7100,6370.0,6990,7900,8560,6120.0,366.0,3.4,2.0,6310.0,13450.0,6570,12950,113.15,11.06,-27.48,-37.06,102884,735841635,1408424984,True,184061003500,25924085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1298983583,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
바이오스마트,038460,KOSDAQ,OK,2026-06-12,2775,2610.0,2740,3045,3265,2505.0,122.0,3.1,1.6,2585.0,5010.0,2660,4735,93.81,7.84,-23.66,-41.39,293723,817981079,1117476312,True,70136854050,25274542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074551393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-13T18:33:29+09:00
바이오에프디엔씨,251120,KOSDAQ,OK,2026-06-12,9410,8780.0,9320,9960,10410,8660.0,250.0,2.05,2.2,8650.0,15050.0,8710,14920,73.99,11.88,-28.22,-31.76,17982,169769325,497955734,True,81826537000,8695700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1025675264,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
바이오인프라,199730,KOSDAQ,OK,2026-06-12,2965,2820.0,2935,3090,3195,2795.0,57.0,1.51,2.3,2735.0,4395.0,2890,4335,60.69,13.86,-25.22,-24.94,9201,26883687,40894058,True,14422848155,4864367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2408960079,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
바이오톡스텍,086040,KOSDAQ,OK,2026-06-12,2385,2290.0,2360,2550,2685,2195.0,75.0,2.45,1.9,2265.0,3715.0,2345,3530,64.02,8.28,-21.93,-23.43,17941,42834255,330583740,True,38060419095,15958247,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1821772121,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
바이오포트,188040,KOSDAQ,OK,2026-06-12,5350,4975.0,5300,5680,5950,4900.0,150.0,2.75,2.3,4100.0,6600.0,4250,6500,60.98,50.0,-10.08,-14.4,31296,163273935,199257197,True,25034297800,4679308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,765026695,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
바이오플러스,099430,KOSDAQ,OK,2026-06-12,4630,4275.0,4585,4955,5220,4185.0,148.0,2.8,2.0,4235.0,6260.0,4265,6100,47.82,19.51,-17.76,-5.51,240633,1123208050,3087420689,True,285396542860,61640722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5654930657,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
바이온,032980,KOSDAQ,OK,2026-06-12,604,568.0,598,652,695,556.0,,0.0,,,,604,604,,,0.0,0.0,0,0,0,True,18354952980,30388995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-968139098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260407,기타시장안내              ('25사업연도 감사의견 거절 관련 상장폐지 절차 미진행),1,2026-06-13T18:33:29+09:00
바이젠셀,308080,KOSDAQ,OK,2026-06-12,7980,6770.0,7830,9040,9910,6530.0,483.0,5.58,1.9,4700.0,14400.0,4945,13700,206.38,33.81,-32.09,31.68,978304,8310583520,11267792578,False,163584094800,20499260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2835237212,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260331,주식등의대량보유상황보고서(일반),2,2026-06-13T18:33:29+09:00
바텍,043150,KOSDAQ,OK,2026-06-12,19650,18570.0,19450,20600,21350,18360.0,430.0,1.99,1.8,17610.0,23950.0,17930,23650,36.0,32.18,-10.88,-15.12,50561,993429530,570516980,True,291886130400,14854256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10994904724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
박셀바이오,323990,KOSDAQ,OK,2026-06-12,5050,4705.0,5000,5390,5670,4585.0,155.0,2.27,2.3,4660.0,8440.0,4790,8350,81.01,10.33,-22.31,-38.64,92147,473519495,749435225,True,117449592250,23257345,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4624612704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260327,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
배럴,267790,KOSDAQ,OK,2026-06-12,3255,3115.0,3220,3375,3480,3090.0,55.0,1.63,1.8,2750.0,3800.0,2910,3665,38.18,48.1,-6.2,-9.08,8394,27072705,55300107,True,25028700795,7689309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,424145109,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-06-13T18:33:29+09:00
백금T&A,046310,KOSDAQ,OK,2026-06-12,2225,2050.0,2205,2380,2505,2015.0,70.0,2.44,2.6,2030.0,4075.0,2045,3800,100.74,9.54,-23.01,-27.41,26570,58914435,244310678,True,36531476225,16418641,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-326429856,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
밸로프,331520,KOSDAQ,OK,2026-06-12,2190,2035.0,2170,2325,2440,2005.0,62.0,7.98,2.4,,2995.0,509,2850,,73.12,-15.93,296.02,34267,75343135,192604595,True,22278602820,10172878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975085432,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(약식),4,2026-06-13T18:33:29+09:00
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-06-12,3440,3265.0,3405,3655,3830,3150.0,97.0,2.16,1.8,3235.0,5500.0,3345,5280,70.02,9.05,-25.46,-26.42,33011,112827900,150670918,True,35076262720,10196588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1176999196,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
버넥트,438700,KOSDAQ,OK,2026-06-12,2760,2560.0,2730,2940,3085,2515.0,81.0,2.82,2.1,2205.0,3680.0,2260,3445,66.89,37.63,-8.31,-12.1,218703,607086399,373323006,True,30759896400,11144890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1473747372,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
버킷스튜디오,066410,KOSDAQ,OK,2026-06-12,1153,1084.0,1141,1245,1326,1061.0,,0.0,,,,1153,1153,,,0.0,0.0,0,0,0,True,159637252154,138453818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1190469787,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,최대주주변경",20260611,[기재정정]기타경영사항(자율공시)              ((주)버킷스튜디오 최대주주 변경 재추진),14,2026-06-13T18:33:29+09:00
범한퓨얼셀,382900,KOSDAQ,OK,2026-06-12,27150,24650.0,26750,29900,32150,23650.0,1253.0,4.05,2.4,24400.0,43700.0,25450,40700,79.1,14.25,-16.85,-13.95,48750,1335892050,3831209087,True,237861150000,8761000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2145120056,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T18:33:29+09:00
베노티앤알,206400,KOSDAQ,OK,2026-06-12,999,930.0,989,1060,1110,916.0,28.0,2.44,2.4,887.0,1506.0,910,1330,69.79,18.09,-6.02,-13.21,45061,44087033,177419254,True,37472647842,37510158,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1875084917,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
베뉴지,019010,KOSDAQ,OK,2026-06-12,4830,4440.0,4775,5250,5590,4265.0,191.0,3.67,1.8,4395.0,7300.0,4435,6720,66.1,14.97,-20.56,3.87,118670,582650720,983694745,True,232806000000,48200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1920256337,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
베셀,177350,KOSDAQ,OK,2026-06-12,654,615.0,647,748,825,625.0,43.0,4.12,2.4,644.0,1836.0,651,1485,185.09,0.84,-28.6,-39.72,184978,123843144,1971112006,True,12853563618,19653767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-136474910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,자사주처분",20260520,자기주식처분결과보고서,5,2026-06-13T18:33:29+09:00
벡트,457600,KOSDAQ,OK,2026-06-12,2200,2025.0,2180,2265,2360,1991.0,70.0,3.54,1.8,1401.0,2465.0,1527,2340,75.95,75.09,12.88,6.28,174197,374830890,137115592,True,30156500000,13707500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-645444063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T18:33:29+09:00
벨로크,424760,KOSDAQ,OK,2026-06-12,2375,2120.0,2345,2600,2780,2070.0,101.0,5.16,2.5,,4900.0,1042,3700,,48.47,25.86,125.12,86688,205937065,1334022774,True,23879124000,10054368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1304050500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(일반),13,2026-06-13T18:33:29+09:00
