name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
멕아이씨에스,058110,KOSDAQ,OK,2026-08-20,1784,1646.0,1766,1905,2005,1619.0,55.0,2.9,1.9,1412.0,1990.0,1507,1832,40.93,64.36,23,1412.0,2630.0,1507,2485,86.26,30.54,6.63,-27.33,30033,52525022,82959991,True,28634145520,16050530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,544243407,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
멤레이비티,072770,KOSDAQ,OK,2026-08-20,837,700.0,821,958,1056,672.0,55.0,6.41,1.8,715.0,1150.0,741,984,60.84,28.05,23,,1450.0,700,1316,,57.72,-10.0,18.39,104288,86122496,233540687,True,34745626026,41512098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2335302599,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모니터랩,434480,KOSDAQ,OK,2026-08-20,2680,2435.0,2650,2895,3070,2385.0,98.0,3.85,2.5,1800.0,3155.0,1950,2785,75.28,64.94,23,1800.0,3880.0,1950,3765,115.56,42.31,27.01,-23.21,26030,69034270,176998001,True,32991604000,12310300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-283339578,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모다이노칩,080420,KOSDAQ,OK,2026-08-20,1640,1547.0,1624,1722,1790,1528.0,37.0,2.46,1.8,1269.0,1860.0,1335,1795,46.57,62.77,23,1269.0,1860.0,1335,1795,46.57,62.77,21.66,-3.64,3888,6445985,16950403,True,130743460080,79721622,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9452670179,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
모델솔루션,417970,KOSDAQ,OK,2026-08-20,10920,9650.0,10770,12030,12950,9400.0,506.0,4.12,2.2,8560.0,12180.0,9300,11680,42.29,65.19,23,8560.0,19120.0,9300,18270,123.36,22.35,9.09,-34.53,4188,45134315,210744705,True,69851964000,6396700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2534785855,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모두투어,080160,KOSDAQ,OK,2026-08-20,8780,8380.0,8690,9130,9430,8300.0,161.0,1.83,1.9,8020.0,9590.0,8150,9200,19.58,48.41,23,7690.0,10400.0,8090,10100,35.24,40.22,7.47,-10.41,33356,295376960,461453332,True,165942000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1976366109,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모바일어플라이언스,087260,KOSDAQ,OK,2026-08-20,247,182.0,239,304,351,169.0,26.0,5.09,2.2,,256.0,247,247,,96.48,23,,1214.0,235,1074,,20.35,0.0,-77.0,0,0,0,True,8040556667,32552861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5675293430,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"BW,신주인수권",20260818,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제6회차),1,2026-08-21T08:53:06+09:00
모베이스,101330,KOSDAQ,OK,2026-08-20,3470,3185.0,3435,3720,3925,3125.0,114.0,3.17,2.0,2840.0,3790.0,2915,3715,33.45,66.32,23,2840.0,5180.0,2915,5010,82.39,26.92,9.98,-20.23,54595,189133565,250553532,True,80320190630,23147029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18302993894,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모베이스전자,012860,KOSDAQ,OK,2026-08-20,2385,2110.0,2350,2630,2825,2055.0,110.0,4.02,2.2,1832.0,2685.0,1979,2570,46.56,64.83,23,1832.0,4735.0,1979,4500,158.46,19.05,11.97,-42.81,326449,780380082,1203235359,True,174661794945,73233457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10266789074,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모비데이즈,363260,KOSDAQ,OK,2026-08-20,916,836.0,906,987,1044,820.0,32.0,3.58,2.5,611.0,1069.0,702,1000,74.96,66.59,23,610.0,1287.0,702,1255,110.98,45.2,30.48,-25.35,91905,84276604,134597509,True,29462012404,32163769,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2728131054,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),6,2026-08-21T08:53:06+09:00
모비릭스,348030,KOSDAQ,OK,2026-08-20,3135,2955.0,3105,3230,3325,2915.0,73.0,2.8,2.1,2720.0,3200.0,2870,3185,17.65,86.46,23,2100.0,3200.0,2175,3185,52.38,94.09,9.23,44.14,54590,171031051,277029425,True,30107913000,9603800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2062056938,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모비스,250060,KOSDAQ,OK,2026-08-20,2835,2580.0,2805,3060,3245,2525.0,103.0,3.55,1.9,2130.0,3140.0,2280,3055,47.42,69.8,23,2130.0,4415.0,2280,4155,107.28,30.85,16.19,-28.95,92849,262303211,545195768,True,91205675190,32171314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1236483571,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모아데이타,288980,KOSDAQ,OK,2026-08-20,563,529.0,557,667,751,546.0,47.0,5.26,2.6,563.0,912.0,563,823,61.99,0.0,23,563.0,1504.0,563,1213,167.14,0.0,-29.8,-38.47,2431709,1446697752,269155234,True,20482716377,36381379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3698535545,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,최대주주변경",20260820,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,9,2026-08-21T08:53:06+09:00
모아라이프플러스,142760,KOSDAQ,OK,2026-08-20,349,305.0,344,388,420,296.0,18.0,3.72,1.8,,487.0,349,462,,71.66,23,,897.0,349,707,,38.91,-9.35,-49.42,0,0,121954745,True,14716276020,42166980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2591245401,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,최대주주변경",20260820,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-08-21T08:53:06+09:00
모아텍,033200,KOSDAQ,OK,2026-08-20,2580,2415.0,2555,2725,2845,2380.0,67.0,2.19,2.1,2125.0,2850.0,2445,2655,34.12,62.76,23,2125.0,4225.0,2445,4040,98.82,21.67,-0.19,-31.93,4149,10682350,21064290,True,23747684820,9204529,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-129501314,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모트렉스,118990,KOSDAQ,OK,2026-08-20,5770,5290.0,5710,6200,6540,5190.0,194.0,3.32,1.8,4240.0,6180.0,4335,5770,45.75,78.87,23,4240.0,8600.0,4335,8480,102.83,35.09,14.94,-26.31,216206,1214468230,542189069,True,141580630670,24537371,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30027307391,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모티브링크,463480,KOSDAQ,OK,2026-08-20,4130,3675.0,4075,4530,4855,3585.0,181.0,3.86,3.1,2590.0,4605.0,3300,4335,77.8,76.43,23,2590.0,7140.0,3300,6970,175.68,33.85,6.58,-37.89,11556,47249475,65229733,True,51172178540,12390358,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2560087827,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
모헨즈,006920,KOSDAQ,OK,2026-08-20,3280,2730.0,3215,3765,4165,2625.0,221.0,5.8,1.9,2705.0,3595.0,2815,3510,32.9,64.61,23,2705.0,5590.0,2815,5570,106.65,19.93,6.84,-12.53,106049,345548585,386308358,True,35817600000,10920000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,437870296,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
무림SP,001810,KOSDAQ,OK,2026-08-20,1190,1142.0,1178,1233,1270,1132.0,19.0,1.65,1.7,1063.0,1260.0,1114,1219,18.53,64.47,23,995.0,1482.0,1004,1400,48.94,40.04,0.85,-13.89,19227,22324786,19719322,True,26343625000,22137500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1577204529,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
미디어젠,279600,KOSDAQ,OK,2026-08-20,3820,3440.0,3775,4155,4425,3365.0,151.0,3.92,2.1,3005.0,4600.0,3425,4380,53.08,51.1,23,2870.0,5290.0,3110,5050,84.32,39.26,0.53,-15.77,3949,14529300,31392645,True,17895863420,4684781,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4015254378,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
미래나노텍,095500,KOSDAQ,OK,2026-08-20,6990,6070.0,6880,7800,8460,5880.0,368.0,5.0,2.4,5220.0,7800.0,5730,7550,49.43,68.6,23,5220.0,10140.0,5730,9240,94.25,35.98,2.49,-16.29,76058,529466140,1254189182,True,216759893010,31009999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11065428814,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
미래반도체,254490,KOSDAQ,OK,2026-08-20,16300,13440.0,15960,18820,20900,12860.0,1145.0,5.72,1.8,10520.0,20000.0,11310,18490,90.11,60.97,23,10520.0,35750.0,11310,34300,239.83,22.91,10.96,-47.76,59612,966863150,1947627245,True,235339400000,14438000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60329882603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
미래생명자원,218150,KOSDAQ,OK,2026-08-20,2065,1855.0,2040,2250,2400,1813.0,84.0,4.12,1.9,1771.0,3180.0,1802,2635,79.56,20.87,23,1545.0,3180.0,1622,2635,105.83,31.8,-21.63,-20.12,170583,348949385,3605716679,True,42158631130,20415802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1136455782,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
미래에셋벤처투자,100790,KOSDAQ,OK,2026-08-20,15730,11540.0,15230,19420,22450,10700.0,1677.0,6.37,2.1,10000.0,20300.0,10530,17570,103.0,55.63,23,10000.0,65800.0,10530,61100,558.0,10.27,18.09,-70.92,360174,5630013850,16438852097,False,835586691940,53120578,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37442340455,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-08-20,2065,1941.0,2045,2125,2190,2050.0,4.0,0.21,2.6,2020.0,2075.0,2045,2070,2.72,81.82,23,2020.0,2080.0,2045,2075,2.97,75.0,0.24,0.0,39907,82415447,50408736,True,16726500000,8100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-26209255,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-08-20,2060,1936.0,2040,2120,2185,2040.0,7.0,0.33,2.6,2040.0,2095.0,2050,2085,2.7,36.36,23,2040.0,2150.0,2050,2110,5.39,18.18,-1.2,-0.72,4305,8866390,19358967,True,11288800000,5480000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-32768520,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-08-20,2045,1922.0,2025,2105,2170,2030.0,6.0,0.28,1.9,2025.0,2050.0,2030,2050,1.23,80.0,23,2020.0,2070.0,2030,2065,2.48,50.0,0.0,-0.97,21077,43145700,34705749,True,14171850000,6930000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-27069626,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-08-20,2055,1932.0,2035,2220,2365,1891.0,,0.0,,,,2055,2055,,,23,,,2055,2055,,,0.0,0.0,0,0,0,True,16881825000,8215000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-52483070,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
미래컴퍼니,049950,KOSDAQ,OK,2026-08-20,11190,10130.0,11060,12120,12890,9920.0,424.0,3.87,2.0,8000.0,13450.0,8310,11930,68.12,58.53,23,8000.0,16180.0,8310,15440,102.25,39.0,18.41,-20.13,17561,196111445,495464316,True,98672121960,8817884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5742456198,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
미스터블루,207760,KOSDAQ,OK,2026-08-20,384,330.0,378,431,470,320.0,21.0,3.92,1.8,,480.0,361,445,,80.0,23,,885.0,361,835,,43.39,-13.71,-53.62,0,0,52777720,True,31902636672,83079783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,623330422,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260813,전환사채(해외전환사채포함)발행후만기전사채취득              ,5,2026-08-21T08:53:06+09:00
미코,059090,KOSDAQ,OK,2026-08-20,18580,16040.0,18280,20800,22650,15540.0,1014.0,5.69,1.8,11300.0,19930.0,11910,19500,76.37,84.36,23,11300.0,25250.0,11910,23250,123.45,52.19,31.31,-1.9,226502,4102191910,3878303252,True,620883735240,33416778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38373996471,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(약식),4,2026-08-21T08:53:06+09:00
미투온,201490,KOSDAQ,OK,2026-08-20,2370,2210.0,2345,2515,2630,2175.0,65.0,3.02,2.6,1738.0,2595.0,1849,2370,49.31,73.75,23,1738.0,2895.0,1835,2785,66.57,54.62,22.23,-10.4,1720180,4174975281,1365432303,True,77555230620,32723726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8656150372,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
미트박스,475460,KOSDAQ,OK,2026-08-20,6170,5780.0,6110,6510,6800,5700.0,157.0,2.57,2.2,5090.0,6490.0,5270,6370,27.5,77.14,23,5090.0,7970.0,5270,7930,56.58,37.5,10.97,-19.77,3656,22239900,60226579,True,34839059250,5646525,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2459910138,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260819,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
민테크,452200,KOSDAQ,OK,2026-08-20,1600,1340.0,1569,1828,2015,1289.0,104.0,5.27,2.3,980.0,1663.0,1060,1600,69.69,90.78,23,980.0,4295.0,1060,4070,338.27,18.7,28.0,-55.43,58839,94559992,207475067,True,38932480000,24332800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4668505422,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
바디텍메드,206640,KOSDAQ,OK,2026-08-20,10450,9880.0,10350,10950,11360,9760.0,228.0,2.12,1.9,10170.0,11850.0,10200,11570,16.52,16.67,23,9580.0,11850.0,9800,11570,23.7,38.33,-1.6,-4.57,11727,122511510,733030026,True,228937774450,21907921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15043579751,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
바른손이앤에이,035620,KOSDAQ,OK,2026-08-20,728,639.0,717,806,870,621.0,36.0,4.01,2.0,677.0,934.0,705,885,37.96,19.84,23,617.0,1620.0,650,1278,162.56,11.07,0.0,-28.77,266749,201441596,260343582,True,13548020304,18609918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-368273780,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,관리종목,20260805,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",1,2026-08-21T08:53:06+09:00
바이넥스,053030,KOSDAQ,OK,2026-08-20,7090,6440.0,7010,7660,8120,6320.0,258.0,3.5,2.3,5500.0,7730.0,5940,7660,40.55,71.3,23,5500.0,10160.0,5940,9830,84.73,34.12,8.08,-21.57,554852,3925610950,758549939,True,231730892920,32684188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18126808242,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
바이브컴퍼니,301300,KOSDAQ,OK,2026-08-20,2010,1753.0,1979,2235,2420,1702.0,103.0,6.43,2.2,1305.0,2695.0,1375,2510,106.51,50.72,23,901.0,2695.0,940,2510,199.11,61.82,46.18,4.15,11379,23217070,255464791,True,26440971120,13154712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1513192583,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
바이오니아,064550,KOSDAQ,OK,2026-08-20,9500,8810.0,9400,9780,10380,8670.0,278.0,3.78,2.5,5470.0,10920.0,5790,9500,99.63,73.94,23,5470.0,10920.0,5790,10200,99.63,73.94,55.99,-5.47,2065842,19714443060,2035593872,True,245197764500,25810291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,650327306,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
