name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
레이크머티리얼즈,281740,KOSDAQ,OK,2026-07-21,11170,10910.0,10970,12610,13790,10480.0,656.0,3.82,2.5,10800.0,16500.0,11150,15520,52.78,6.49,21,10800.0,25500.0,11150,25450,136.11,2.52,-28.03,-54.69,220018,2437993270,4631343577,True,734210221160,65730548,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4248176462,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
레인보우로보틱스,277810,KOSDAQ,OK,2026-07-21,411500,368500.0,403000,474000,525000,354000.0,28500.0,4.62,2.1,365000.0,590000.0,375000,573000,61.64,20.67,21,365000.0,979000.0,375000,878000,168.22,7.57,-28.18,-31.53,215177,87823937750,42365789275,False,7983041567000,19399858,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1567079346,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
로보로보,215100,KOSDAQ,OK,2026-07-21,3840,3365.0,3780,4300,4670,3230.0,208.0,3.98,2.0,3330.0,4760.0,3415,4480,42.94,35.66,21,3330.0,8870.0,3415,7810,166.37,9.21,-14.29,-45.99,2180822,8820977273,845425217,True,78138063360,20348454,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1017130370,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
로보스타,090360,KOSDAQ,OK,2026-07-21,58900,55000.0,57000,72500,83600,52900.0,6170.0,6.71,2.0,54500.0,101900.0,56300,98700,86.97,9.28,21,54500.0,171600.0,56300,158800,214.86,3.76,-40.32,-9.24,125934,7368066000,13203730932,False,574275000000,9750000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73726189,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
로보티즈,108490,KOSDAQ,OK,2026-07-21,197000,180700.0,191700,236000,268500,173500.0,17810.0,6.25,2.0,178900.0,296000.0,184200,289000,65.46,15.46,21,178900.0,464000.0,184200,405000,159.36,6.35,-31.83,-31.36,184606,35554067450,38178292945,False,2888222516000,14661028,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11843301537,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
로스웰,900260,KOSDAQ,OK,2026-07-21,1608,1554.0,1592,1656,1706,1544.0,21.0,1.32,1.5,1417.0,2145.0,1578,1695,51.38,26.24,21,1417.0,2145.0,1568,1695,51.38,26.24,1.58,-2.66,1534,2457419,92202523,True,74015767248,46029706,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33373927,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
로젠,033290,KOSDAQ,OK,2026-07-21,1544,1467.0,1529,1611,1667,1452.0,31.0,1.87,2.7,1390.0,1666.0,1423,1594,19.86,55.8,21,1390.0,2110.0,1423,2085,51.8,21.39,-2.28,-25.95,11033,17057043,63913359,True,86705328744,56156301,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3024422836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
로지시스,067730,KOSDAQ,OK,2026-07-21,2160,1999.0,2140,2300,2420,1967.0,64.0,2.38,2.2,1940.0,2280.0,1949,2205,17.53,64.71,21,1940.0,5180.0,1949,4115,167.01,6.79,-0.23,-47.51,4191,8914165,53449289,True,20895671520,9673922,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1056791660,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
로체시스템즈,071280,KOSDAQ,OK,2026-07-21,6190,5960.0,6100,6890,7460,5720.0,317.0,4.2,2.7,5900.0,8090.0,6030,7750,37.12,13.24,21,5900.0,10590.0,6030,10180,79.49,6.18,-10.81,-33.37,73380,450887040,608573803,True,94685972570,15296603,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4296095289,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
로킷헬스케어,376900,KOSDAQ,OK,2026-07-21,53100,44250.0,52000,60900,67200,42500.0,3535.0,6.66,2.0,32900.0,62000.0,35550,61400,88.45,69.42,21,32900.0,96900.0,35550,92300,194.53,31.56,32.75,-42.47,758218,42336781400,16268910623,False,842898195900,15873789,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2350759967,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
롤링스톤,214610,KOSDAQ,OK,2026-07-21,2290,2155.0,2265,2475,2635,2105.0,,0.0,,,,2290,2290,,,21,,,2290,2290,,,0.0,0.0,0,0,0,True,19197807380,8383322,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2554104670,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
루닛,328130,KOSDAQ,OK,2026-07-21,9250,8700.0,9160,11360,13090,8820.0,959.0,4.62,2.4,9090.0,13220.0,9250,12310,45.43,3.87,21,9090.0,41900.0,9250,41450,360.95,0.49,-24.86,-74.73,181784,1686607855,3968893767,True,688738165000,74458180,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13593188215,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
루멘스,038060,KOSDAQ,OK,2026-07-21,685,644.0,678,808,909,645.0,56.0,4.85,2.1,665.0,882.0,680,836,32.63,9.22,21,665.0,2025.0,680,1710,204.51,1.47,-18.06,-55.08,70184,47676959,157401361,True,32950602265,48103069,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,912500224,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
루미르,474170,KOSDAQ,OK,2026-07-21,5770,5320.0,5630,6800,7650,5110.0,469.0,4.22,2.2,5270.0,8600.0,5770,8430,63.19,15.02,21,5270.0,17750.0,5770,17450,236.81,4.01,-31.55,-61.53,57367,327384705,662341636,True,102808105920,17817696,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-250410838,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
루트K,195990,KOSDAQ,OK,2026-07-21,630,541.0,619,708,772,524.0,35.0,3.39,2.0,,860.0,630,786,,73.26,21,,1600.0,630,1463,,39.38,-19.85,-52.95,0,0,41204019,True,20522721240,32575748,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2260459120,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
리가켐바이오,141080,KOSDAQ,OK,2026-07-21,93600,91000.0,91400,109800,123000,87400.0,7340.0,4.93,1.8,90100.0,173800.0,93600,162900,92.9,4.18,21,90100.0,212000.0,93600,206000,135.29,2.87,-30.1,-51.78,646485,59701199700,72506819942,False,3465017524800,37019418,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37417536384,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
리노공업,058470,KOSDAQ,OK,2026-07-21,70000,68100.0,68800,78600,85600,65400.0,3890.0,4.05,2.1,67400.0,93900.0,69100,92400,39.32,9.81,21,67400.0,129000.0,69100,124400,91.39,4.22,-24.24,-40.93,539877,37508229500,85522553245,False,5334829500000,76211850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47300587489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
리더스코스메틱,016100,KOSDAQ,OK,2026-07-21,1066,940.0,1051,1177,1267,915.0,50.0,4.07,2.3,594.0,1344.0,728,1223,126.26,62.93,21,594.0,2075.0,728,1954,249.33,31.87,-12.84,-31.88,21955,23170378,127470629,True,20361553004,19100894,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2332054517,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
리드코프,012700,KOSDAQ,OK,2026-07-21,2890,2775.0,2860,2990,3080,2755.0,46.0,1.47,2.0,2665.0,3030.0,2750,2945,13.7,61.64,21,2655.0,3880.0,2655,3835,46.14,19.18,1.58,-23.65,17819,52039990,96697574,True,75703122280,26194852,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1836195319,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
리메드,302550,KOSDAQ,OK,2026-07-21,2710,2540.0,2685,2860,2980,2505.0,68.0,2.43,2.2,2300.0,2990.0,2500,2905,30.0,59.42,21,2300.0,3225.0,2500,3165,40.22,44.32,-4.07,-14.38,69442,182912087,178135803,True,83758376500,30907150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,683842233,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
리브스메드,491000,KOSDAQ,OK,2026-07-21,35700,31850.0,34900,41650,46550,30600.0,2710.0,5.49,2.1,31550.0,45050.0,33050,42250,42.79,30.74,21,31550.0,78800.0,33050,74200,149.76,8.78,-4.8,-38.45,122896,4355508200,6381581553,False,892656758700,25004391,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8366869549,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
리센스메디컬,394420,KOSDAQ,OK,2026-07-21,11500,10660.0,11110,14390,16760,10230.0,1314.0,6.21,2.0,10550.0,24650.0,11280,22250,133.65,6.74,21,10550.0,34750.0,11280,33900,229.38,3.93,-48.31,-44.04,91549,1029190325,4142652433,True,125751787000,10934938,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10640384599,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
리튬포어스,073570,KOSDAQ,OK,2026-07-21,1604,1294.0,1567,1877,2100,1232.0,124.0,9.43,1.8,1451.0,2045.0,1575,1927,40.94,25.76,21,,4450.0,707,3360,,36.04,-16.76,112.17,17892,28479522,112767245,True,19307874112,12037328,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1900139605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
리파인,377450,KOSDAQ,OK,2026-07-21,10970,10400.0,10860,11470,11880,10290.0,227.0,2.17,1.8,8420.0,11070.0,8610,10970,31.47,96.23,21,8420.0,13120.0,8610,12700,55.82,54.26,20.55,-8.96,80012,851420745,354079986,True,190110100000,17330000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5552142990,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
린드먼아시아,277070,KOSDAQ,OK,2026-07-21,2955,2850.0,2925,3125,3270,2735.0,78.0,2.19,2.0,2820.0,3545.0,2940,3305,25.71,18.62,21,2820.0,4600.0,2940,4550,63.12,7.58,-9.08,-32.46,1299,3837030,22955264,True,40459860000,13692000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1067923778,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
링네트,042500,KOSDAQ,OK,2026-07-21,4015,3840.0,3975,4260,4465,3685.0,112.0,2.38,2.0,3800.0,4325.0,3820,4120,13.82,40.95,21,3800.0,7400.0,3820,6350,94.74,5.97,0.25,-23.96,83211,330984755,877798327,True,89498943160,22291144,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2819722694,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
링크드,193250,KOSDAQ,OK,2026-07-21,1845,1713.0,1827,1900,1957,1686.0,53.0,7.91,3.6,1125.0,1910.0,1162,1845,69.78,91.72,21,,2065.0,396,1845,,89.35,33.99,331.07,44565,80305258,128120013,True,24665681385,13368933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2331476213,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
링크솔루션,474650,KOSDAQ,OK,2026-07-21,20250,19290.0,19770,23750,26650,18530.0,1594.0,4.04,2.2,19100.0,37000.0,20250,34350,93.72,6.42,21,19100.0,69000.0,20250,63500,261.26,2.3,-41.05,-66.02,54156,1077278960,1279953897,True,116478648000,5752032,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3691695560,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
링크제니시스,219420,KOSDAQ,OK,2026-07-21,3250,3055.0,3220,3490,3680,3100.0,108.0,2.55,2.2,3195.0,4280.0,3250,4130,33.96,5.07,21,3195.0,5470.0,3250,5260,71.21,2.42,-21.31,-34.48,28610,92945670,129057091,True,37275897750,11469507,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1163358175,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
마녀공장,439090,KOSDAQ,OK,2026-07-21,16670,14920.0,16460,17170,17880,14580.0,698.0,4.63,2.1,12500.0,18000.0,12790,17600,44.0,75.82,21,12220.0,18510.0,12550,17790,51.47,70.75,21.5,28.23,306734,5052844580,7413108726,False,273275644200,16393260,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6052559241,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
마니커에프앤지,195500,KOSDAQ,OK,2026-07-21,1575,1526.0,1559,1696,1794,1466.0,55.0,2.71,2.1,1511.0,1773.0,1556,1738,17.34,24.43,21,1511.0,2900.0,1556,2875,91.93,4.61,-9.38,-43.75,45930,71818425,91666275,True,25165350000,15978000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238722402,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
마음AI,377480,KOSDAQ,OK,2026-07-21,8160,7810.0,7970,9550,10680,7500.0,630.0,4.89,2.1,7730.0,12330.0,7890,11330,59.51,9.35,21,7730.0,21500.0,7890,18060,178.14,3.12,-27.98,-48.78,14435,114876210,446098268,True,58019844000,7110275,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2086363745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
마이크로디지탈,305090,KOSDAQ,OK,2026-07-21,1873,1761.0,1854,2190,2455,1791.0,145.0,3.98,1.9,1846.0,2400.0,1873,2300,30.01,4.87,21,1846.0,7020.0,1873,6730,280.28,0.52,-18.57,-71.53,95009,180193549,191450220,True,34876853923,18620851,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3918340727,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
마이크로컨텍솔,098120,KOSDAQ,OK,2026-07-21,22800,19950.0,22400,25850,28400,19160.0,1396.0,4.81,2.1,19750.0,28400.0,20650,27450,43.8,35.26,21,19750.0,40550.0,20650,39700,105.32,14.66,-16.94,-33.62,41621,934456675,1773929969,True,189531064800,8312766,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5381128604,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
마이크로투나노,424980,KOSDAQ,OK,2026-07-21,6560,6020.0,6420,7620,8490,5780.0,482.0,4.97,2.5,5960.0,8830.0,6000,8400,48.15,20.91,21,5960.0,15570.0,6000,15060,161.24,6.24,-21.9,-54.44,13326,85157815,182638068,True,38827918400,5918890,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,775215120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
마크로젠,038290,KOSDAQ,OK,2026-07-21,11250,10880.0,11140,11930,12490,10450.0,310.0,2.36,2.2,10770.0,13140.0,11030,12600,22.01,20.25,21,10770.0,17550.0,11030,17150,62.95,7.08,-10.71,-33.35,30039,329653630,397820635,True,121965750000,10841400,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-508857668,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
마키나락스,477850,KOSDAQ,OK,2026-07-21,19660,13550.0,18590,27500,33900,13020.0,3565.0,11.31,2.3,13420.0,32350.0,13750,30400,141.06,32.96,21,13420.0,83600.0,13750,78000,522.95,8.89,26.92,-67.23,1513978,30216625700,79163191566,False,349058109760,17754736,42,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2433478229,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
매일유업,267980,KOSDAQ,OK,2026-07-21,32300,31400.0,32000,33300,34300,30950.0,454.0,1.34,2.1,31100.0,36000.0,31500,35100,15.76,24.49,21,31100.0,36650.0,31500,36400,17.85,21.62,-0.77,-10.65,2654,86553100,212807178,True,247535507400,7663638,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18794003379,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
매일홀딩스,005990,KOSDAQ,OK,2026-07-21,10680,10240.0,10570,11060,11400,10160.0,174.0,1.58,2.3,9690.0,10770.0,9790,10760,11.15,91.67,21,9690.0,13000.0,9790,12790,34.16,29.91,-0.74,-4.39,1725,18255280,26561164,True,142025886720,13298304,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18002333290,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
매커스,093520,KOSDAQ,OK,2026-07-21,18210,16480.0,18000,19730,21000,16140.0,691.0,3.28,1.6,16000.0,21150.0,16300,20150,32.19,42.91,21,16000.0,30400.0,16300,27600,90.0,15.35,-2.25,-24.28,21060,383179420,583890486,True,216732451770,11901837,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9085735902,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
