name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
동양에스텍,060380,KOSDAQ,OK,2026-07-03,1203,1138.0,1191,1260,1307,1125.0,26.0,1.96,2.4,1000.0,1355.0,1070,1305,35.5,57.18,22,1000.0,1674.0,1070,1631,67.4,30.12,4.7,-13.64,22621,27011298,53247096,True,23699100000,19700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12922193,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,53247096,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.18,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동양이엔피,079960,KOSDAQ,OK,2026-07-03,20800,18780.0,20550,22600,24050,18370.0,810.0,3.11,1.7,17750.0,23000.0,17750,22500,29.58,58.1,22,17750.0,38050.0,17750,36850,114.37,15.02,-4.37,-23.81,25784,517696930,779989927,True,163488000000,7860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6519831659,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,779989927,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,58.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동양파일,228340,KOSDAQ,OK,2026-07-03,3245,2840.0,3195,3600,3895,2760.0,162.0,5.25,2.5,1673.0,7300.0,1699,6240,336.34,27.94,22,1673.0,7300.0,1699,6240,336.34,27.94,74.27,64.72,5274808,18718990671,6516547285,False,64900000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1008056361,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6516547285,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.94,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동우팜투테이블,088910,KOSDAQ,OK,2026-07-03,2290,2150.0,2265,2410,2510,2125.0,55.0,2.36,2.3,2040.0,2705.0,2070,2570,32.6,37.59,22,2030.0,2705.0,2070,2625,33.25,38.52,-0.43,-3.17,102229,231803137,980536710,True,59154739560,25831764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4196626096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,980536710,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.59,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동운아나텍,094170,KOSDAQ,OK,2026-07-03,31650,27650.0,31150,35200,38100,26800.0,1609.0,4.17,1.9,28950.0,41850.0,29950,39250,44.56,20.93,22,26600.0,56400.0,27200,55100,112.03,16.95,-19.36,9.14,99282,3025510900,4006867378,True,661799474400,20909936,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1850213490,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4006867378,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동원개발,013120,KOSDAQ,OK,2026-07-03,3150,3015.0,3120,3245,3340,2985.0,55.0,2.17,2.2,2045.0,3150.0,2115,3150,54.03,100.0,22,2045.0,3280.0,2115,3150,60.39,89.47,35.48,11.9,12023344,34440126565,3197017133,True,286045515000,90808100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5438960614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3197017133,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,100.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동일금속,109860,KOSDAQ,OK,2026-07-03,7470,7290.0,7400,7690,7920,7250.0,73.0,0.99,1.8,7100.0,7560.0,7200,7500,6.48,80.43,22,7000.0,8480.0,7150,7650,21.14,31.76,2.61,3.89,876,6469870,16169779,True,67977000000,9100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1546130030,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,16169779,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,80.43,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동일기연,032960,KOSDAQ,OK,2026-07-03,10900,10380.0,10790,11360,11730,10280.0,207.0,1.58,2.3,,12490.0,10770,11600,,87.27,22,,16530.0,10770,16420,,65.94,-0.82,-33.62,0,0,10382949,True,38352685500,3518595,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,589420055,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,10382949,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,87.27,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동일스틸럭스,023790,KOSDAQ,OK,2026-07-03,1138,922.0,1112,1328,1484,879.0,86.0,6.54,2.7,991.0,2085.0,1054,1730,110.39,13.44,22,,3050.0,942,2245,,37.31,-14.37,15.77,109011,123153821,2809807131,True,14873441504,13069808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-370780491,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2809807131,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.44,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동진쎄미켐,005290,KOSDAQ,OK,2026-07-03,50600,44350.0,49850,56100,60600,43100.0,2495.0,4.46,1.9,47550.0,67400.0,48750,64500,41.75,15.37,22,43650.0,72200.0,44750,66000,65.41,24.34,-15.24,10.0,512190,25433667750,54307214248,False,2579088375600,50970126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66593161690,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260608,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,54307214248,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동화기업,025900,KOSDAQ,OK,2026-07-03,6080,5860.0,5980,6780,7350,5630.0,318.0,3.53,2.2,5800.0,8860.0,5990,8500,52.76,9.15,22,5800.0,12980.0,5990,12600,123.79,3.9,-28.47,-40.74,85223,508446700,662321873,True,307388292800,50557285,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4881591256,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260629,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,662321873,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
두산테스나,131970,KOSDAQ,OK,2026-07-03,107500,89900.0,105400,123000,135700,86300.0,7050.0,5.17,2.2,95000.0,175000.0,101000,175000,84.21,15.62,22,84600.0,196900.0,86200,190100,132.74,20.39,-27.12,13.52,399701,41016559250,50898573105,False,2077678085000,19327238,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5483732000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,50898573105,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.62,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
듀오백,073190,KOSDAQ,OK,2026-07-03,796,668.0,781,908,1000,643.0,51.0,5.18,2.1,650.0,1253.0,671,1252,92.77,24.21,22,650.0,1420.0,671,1379,118.46,18.96,-9.75,-32.94,21698,16890285,365529489,True,9526559840,11968040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-233691544,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,365529489,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.21,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
듀켐바이오,176750,KOSDAQ,OK,2026-07-03,6240,5840.0,6180,6590,6880,5760.0,159.0,2.13,1.7,5530.0,8100.0,5750,6830,46.47,27.63,22,5530.0,9810.0,5750,9390,77.4,16.59,-1.27,-29.89,9464,57539500,147453370,True,177769612800,28488720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1256035567,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,147453370,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
드래곤플라이,030350,KOSDAQ,OK,2026-07-03,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,22,,,973,973,,,0.0,0.0,0,0,0,True,15171092867,15592079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-535278043,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
드림시큐리티,203650,KOSDAQ,OK,2026-07-03,2155,1602.0,2090,2640,3040,1510.0,221.0,7.28,1.8,2060.0,3315.0,2145,3220,60.92,7.57,22,1557.0,4810.0,1573,4615,208.93,18.38,-33.07,35.28,947799,2000650903,7738192574,False,219173163020,101704484,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3760781819,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,전환청구",20260624,주식등의대량보유상황보고서(일반),6,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7738192574,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
드림씨아이에스,223250,KOSDAQ,OK,2026-07-03,3375,2960.0,3315,3815,4175,2840.0,200.0,4.0,2.1,2930.0,4610.0,3100,4330,57.34,26.49,22,2930.0,8640.0,3100,7420,194.88,7.79,-22.06,-28.72,81461,263504540,445214581,True,83026498500,24600444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,538742801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,445214581,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
드림어스컴퍼니,060570,KOSDAQ,OK,2026-07-03,913,849.0,904,969,1015,837.0,25.0,2.63,2.6,750.0,990.0,777,940,32.0,67.92,22,750.0,1365.0,777,1321,82.0,26.5,4.82,-27.02,13685,12278182,82624026,True,67654736149,74101573,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144911192,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),7,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,82624026,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
드림인사이트,362990,KOSDAQ,OK,2026-07-03,1198,1091.0,1185,1292,1370,1069.0,43.0,3.24,1.9,888.0,1350.0,920,1270,52.03,67.1,22,888.0,1865.0,920,1777,110.02,31.73,-3.85,-20.92,80149,96868765,85865079,True,20127087652,16800574,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-166651781,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,85865079,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,67.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디모아,016670,KOSDAQ,OK,2026-07-03,2405,2195.0,2380,2590,2745,2150.0,85.0,2.66,2.2,1964.0,3080.0,1985,3020,56.82,39.52,22,1964.0,5000.0,1985,4590,154.58,14.53,-20.36,-40.54,3576,8656520,72622773,True,24517132770,10194234,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3743807705,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260625,기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회),4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,72622773,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디바이스,187870,KOSDAQ,OK,2026-07-03,13830,12950.0,13300,17700,20850,12440.0,1761.0,7.14,1.8,12820.0,25500.0,13600,24350,98.91,7.97,22,12820.0,41000.0,13600,38300,219.81,3.58,-42.25,-34.76,135137,1801209450,4443990650,True,190439929800,13770060,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12283917092,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),16,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4443990650,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.97,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디비금융제13호스팩,489730,KOSDAQ,OK,2026-07-03,2020,1899.0,2000,2080,2145,2005.0,6.0,0.27,2.2,2005.0,2035.0,2005,2030,1.5,50.0,22,2005.0,2095.0,2005,2095,4.49,16.67,-0.25,-2.88,203,409060,16753948,True,12790640000,6332000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16883310,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,16753948,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디아이티,110990,KOSDAQ,OK,2026-07-03,18950,17240.0,18650,21150,23000,16560.0,1009.0,4.49,2.0,17070.0,26400.0,17900,25300,54.66,20.15,22,17070.0,29000.0,17900,27550,69.89,15.76,-13.27,3.5,113307,2036846805,3526362456,True,358155000000,18900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16438391714,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3526362456,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디알젬,263690,KOSDAQ,OK,2026-07-03,5040,4820.0,4990,5230,5390,4775.0,88.0,1.65,1.5,4750.0,5400.0,4750,5360,13.68,44.62,22,4750.0,6180.0,4750,5770,30.11,20.28,-0.59,-4.91,22206,110278520,118968582,True,57081074400,11325610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2738170311,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,118968582,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,44.62,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
