name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
삼지전자,037460,KOSDAQ,OK,2026-06-05,44400,40500.0,43950,47850,50600,39700.0,1561.0,4.59,2.2,19050.0,64500.0,19870,56400,238.58,55.78,17.62,107.96,137445,6170589475,33328142956,False,724542376800,16318522,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼진,032750,KOSDAQ,OK,2026-06-05,2940,2815.0,2910,3050,3140,2790.0,50.0,1.49,2.2,2760.0,3955.0,2855,3690,43.3,15.06,-16.24,-11.04,11036,31878775,114454519,True,26551498680,9031122,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼진엘앤디,054090,KOSDAQ,OK,2026-06-05,893,795.0,881,980,1050,775.0,39.0,3.86,1.8,629.0,1500.0,684,1330,138.47,30.31,-20.55,27.75,86227,77765467,302754687,True,22288594176,24959232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼천당제약,000250,KOSDAQ,OK,2026-06-05,292000,274500.0,289000,365500,426000,281500.0,33500.0,5.08,2.1,290000.0,1233000.0,292000,1184000,325.17,0.21,-28.08,-63.32,141111,42106520250,73630422900,False,6849581824000,23457472,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼천리자전거,024950,KOSDAQ,OK,2026-06-05,3680,3385.0,3645,3940,4150,3330.0,117.0,2.41,1.9,,7450.0,3680,6740,,49.4,-25.73,-10.68,30950,113511623,408462681,True,45632000000,12400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼표시멘트,038500,KOSDAQ,OK,2026-06-05,10480,9540.0,10280,11940,13130,9170.0,663.0,4.35,1.8,9450.0,22850.0,10480,20200,141.8,7.69,-32.95,-26.87,1846469,18883733695,51668329123,False,1130962886880,107916306,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼현,437730,KOSDAQ,OK,2026-06-05,46500,44950.0,45850,51300,55300,43150.0,2190.0,4.21,1.8,44500.0,66700.0,45000,60900,49.89,9.01,-9.53,-6.16,151052,6972420850,21661486040,False,1474401865500,31707567,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼현철강,017480,KOSDAQ,OK,2026-06-05,4795,4640.0,4745,4940,5090,4610.0,62.0,1.28,1.8,4315.0,6140.0,4450,5420,42.29,26.3,-3.13,4.01,24870,118583132,315031618,True,74048657550,15442890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼화네트웍스,046390,KOSDAQ,OK,2026-06-05,1605,1514.0,1589,1685,1751,1496.0,36.0,3.3,3.4,,2715.0,800,2100,,59.12,61.96,100.63,23983,38929206,376370344,True,27717022665,17269173,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상보,027580,KOSDAQ,OK,2026-06-05,1937,1753.0,1915,2100,2230,1716.0,74.0,7.81,2.3,,3690.0,537,2985,,52.49,223.91,242.83,78738,154666508,1537732450,True,22926825935,11836255,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상상인,038540,KOSDAQ,OK,2026-06-05,1973,1875.0,1953,2060,2130,1855.0,39.0,1.83,2.5,1800.0,2400.0,1940,2345,33.33,28.83,-10.32,-6.05,24351,48312259,207964355,True,109162761549,55328313,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상상인제4호스팩,452670,KOSDAQ,OK,2026-04-20,2105,950.0,1308,2170,2235,2100.0,2.0,0.07,2.9,,2110.0,2095,2105,,99.76,,0.38,42810,90062945,137762664,True,10988100000,5220000,33,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상신이디피,091580,KOSDAQ,OK,2026-06-05,18760,16490.0,18490,20750,22400,16030.0,910.0,4.25,1.8,13800.0,31550.0,14610,30700,128.62,27.94,-31.03,28.41,147500,2751390675,7290879315,False,250037388440,13328219,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상신전자,263810,KOSDAQ,OK,2026-06-05,2595,2505.0,2570,2705,2795,2445.0,50.0,1.69,2.7,2480.0,3610.0,2595,3240,45.56,10.18,-15.61,-14.21,70625,182467652,1348286887,True,41324920875,15924825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상아프론테크,089980,KOSDAQ,OK,2026-06-05,18990,17850.0,18800,21000,22650,18050.0,916.0,3.84,1.8,18610.0,30050.0,18990,29250,61.47,3.32,-32.42,-12.49,49892,948914695,2197515133,True,303631812630,15989037,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
상지건설,042940,KOSDAQ,OK,2026-06-05,6820,6560.0,6710,7620,8280,6300.0,366.0,3.94,1.8,6500.0,13350.0,6820,11860,105.38,4.67,-32.21,-22.5,63737,435729180,3961466702,True,46571815840,6828712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
새로닉스,042600,KOSDAQ,OK,2026-06-05,14660,12930.0,14450,16190,17430,12580.0,694.0,4.04,1.6,10730.0,23200.0,11500,22000,116.22,31.52,-31.81,27.48,24004,352760400,985868491,True,182129594840,12423574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
새빗켐,107600,KOSDAQ,OK,2026-06-05,19920,19540.0,19640,22000,23700,18770.0,942.0,3.51,1.9,19350.0,37350.0,19920,33700,93.02,3.17,-36.76,-24.55,17472,346146575,758760150,True,112367803680,5640954,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
샌즈랩,411080,KOSDAQ,OK,2026-06-05,5480,5150.0,5430,5960,6350,5240.0,217.0,3.18,1.8,5400.0,9820.0,5480,8700,81.85,1.81,-33.58,-8.67,60956,340250810,1206417410,True,83666656240,15267638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
샘씨엔에스,252990,KOSDAQ,OK,2026-06-05,12830,11700.0,12690,13820,14630,11480.0,451.0,3.95,2.0,8390.0,15920.0,8760,14940,89.75,58.96,-9.39,24.81,705440,9221660230,13940173546,False,772595515870,60217889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
샤페론,378800,KOSDAQ,OK,2026-06-05,1090,1025.0,1079,1201,1293,1041.0,51.0,3.11,1.8,1073.0,2135.0,1090,1938,98.97,1.6,-41.59,-37.61,318471,347903141,1013439266,True,50404903790,46243031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서남,294630,KOSDAQ,OK,2026-06-05,3065,2980.0,3010,3455,3770,2860.0,177.0,4.26,1.6,2950.0,7150.0,3065,5670,142.37,2.74,-30.73,-21.41,241367,734537102,1666459070,True,80812767735,26366319,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서린바이오,038070,KOSDAQ,OK,2026-06-05,5170,4860.0,5120,5390,5580,4965.0,102.0,1.64,2.0,5120.0,7270.0,5170,6720,41.99,2.33,-16.21,-18.58,55801,288959570,1514240200,True,48084494920,9300676,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서부T&D,006730,KOSDAQ,OK,2026-06-05,11290,10420.0,11180,12050,12680,10250.0,347.0,2.59,2.0,10160.0,16040.0,10430,15850,57.87,19.22,-21.43,-20.1,822833,9358325430,8722410114,False,733024960670,64926923,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서산,079650,KOSDAQ,OK,2026-06-05,1074,995.0,1063,1143,1200,980.0,31.0,2.36,2.0,971.0,1649.0,1025,1570,69.82,15.19,-18.7,-25.05,24165,25668062,76052795,True,21480000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서암기계공업,100660,KOSDAQ,OK,2026-06-05,3390,3295.0,3355,3580,3735,3160.0,86.0,2.03,1.9,3260.0,4770.0,3380,4585,46.32,8.61,-23.48,-21.35,32455,108533915,226761248,True,42714000000,12600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서연탑메탈,019770,KOSDAQ,OK,2026-06-05,3410,3205.0,3375,3550,3660,3270.0,62.0,1.6,1.8,3370.0,4480.0,3410,4270,32.94,3.6,-16.73,-11.54,23915,81550470,268644344,True,39726500000,11650000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울바이오시스,092190,KOSDAQ,OK,2026-06-05,9950,8580.0,9790,11150,12140,8310.0,546.0,6.29,2.0,,19270.0,3225,17570,,51.63,-17.84,160.47,448457,4659209590,23124903321,False,456390410850,45868383,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울반도체,046890,KOSDAQ,OK,2026-06-05,12900,11340.0,12710,14280,15400,11020.0,626.0,4.99,2.3,8570.0,18960.0,8670,18280,121.24,41.67,-22.75,31.23,605724,7986668795,33360439174,False,752139660000,58305400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울옥션,063170,KOSDAQ,OK,2026-06-05,5180,5050.0,5120,5590,5920,4850.0,186.0,2.61,2.1,5000.0,8650.0,5180,8380,73.0,4.93,-26.21,-35.73,70296,360554865,619499035,True,92070703060,17774267,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울전자통신,027040,KOSDAQ,OK,2026-06-05,2245,2025.0,2220,2440,2595,1982.0,88.0,14.09,2.6,,3495.0,260,3120,,64.23,367.71,756.87,788602,1782031392,2965653448,True,31245391405,13917769,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울제약,018680,KOSDAQ,OK,2026-06-05,2330,2230.0,2305,2420,2490,2210.0,40.0,1.53,3.1,2085.0,2965.0,2190,2915,42.21,27.84,-16.34,-7.54,6255,14431745,22408643,True,27166213270,11659319,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서울평가정보,036120,KOSDAQ,OK,2026-06-05,1593,1548.0,1577,1657,1709,1506.0,29.0,1.47,2.0,1533.0,2225.0,1593,2190,45.14,8.67,-16.81,-25.21,191695,306634764,281923872,True,55985985000,35145000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서원인텍,093920,KOSDAQ,OK,2026-06-05,4680,4585.0,4635,4820,4965,4560.0,40.0,0.8,2.0,4540.0,5250.0,4625,5230,15.64,19.72,-9.65,-7.87,46624,213616795,205570072,True,87048000000,18600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서전기전,189860,KOSDAQ,OK,2026-06-05,4970,4125.0,4870,5710,6320,3955.0,338.0,5.15,2.4,3915.0,11500.0,4260,11300,193.74,13.91,-56.02,16.39,95163,470769940,3860739047,True,48202936600,9698780,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서진시스템,178320,KOSDAQ,OK,2026-06-05,70100,64900.0,69400,73800,78400,63900.0,2065.0,3.69,2.1,40150.0,83300.0,42000,80800,107.47,69.41,17.82,50.91,2522952,170591347600,175028008282,False,4460585464700,63631747,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서진오토모티브,122690,KOSDAQ,OK,2026-06-05,1800,1752.0,1781,1940,2055,1683.0,63.0,2.76,1.9,1735.0,2870.0,1800,2770,65.42,5.73,-18.0,-29.96,91096,159762433,191910192,True,41542498800,23079166,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서플러스글로벌,140070,KOSDAQ,OK,2026-06-05,1896,1819.0,1877,2020,2120,1747.0,57.0,2.58,1.9,1801.0,2730.0,1839,2680,51.58,10.23,-27.77,0.64,79033,148731724,444430181,True,70129248000,36988000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서한,011370,KOSDAQ,OK,2026-06-05,834,784.0,826,877,911,801.0,19.0,1.9,1.6,826.0,1127.0,834,1106,36.44,2.66,-21.02,-20.95,889143,747114980,418298974,True,84146317410,100894865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서호전기,065710,KOSDAQ,OK,2026-06-05,40100,39050.0,39700,41850,43300,37700.0,803.0,1.8,1.7,38650.0,51900.0,40100,49600,34.28,10.94,-10.69,-19.15,11200,451996900,917541860,True,206515000000,5150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
서희건설,035890,KOSDAQ,OK,2026-06-05,2230,2025.0,2205,2410,2555,1987.0,81.0,3.88,1.7,,4000.0,1623,3350,,55.75,-16.64,37.4,1173356,2580286115,7378375574,False,512472859110,229808457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
석경에이티,357550,KOSDAQ,OK,2026-06-05,45000,42300.0,44550,47700,49900,41300.0,1226.0,2.33,2.1,41900.0,60500.0,43250,59300,44.39,16.67,-23.99,-16.67,9523,413788750,465890916,True,245475000000,5455000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선광,003100,KOSDAQ,OK,2026-06-05,19110,17960.0,18920,20200,21050,18510.0,485.0,2.12,2.1,19080.0,30450.0,19110,28650,59.59,0.26,-33.3,-10.91,15309,293977740,1074288566,True,126126000000,6600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선바이오,067370,KOSDAQ,OK,2026-06-05,6210,5730.0,6150,6630,6970,5640.0,191.0,2.96,2.0,4915.0,8500.0,4985,8290,72.94,36.12,-14.34,15.0,4972,31267110,183044649,True,75721976550,12193555,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선샤인푸드,217620,KOSDAQ,OK,2026-05-07,5,5.0,5,152,176,,88.0,7.55,,,195.0,5,3810,,2.56,-78.26,-99.87,12601606,99860935,162391389,True,35175435,7035087,44,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선익시스템,171090,KOSDAQ,OK,2026-06-05,71600,70100.0,70300,81100,88900,67300.0,4315.0,4.55,2.0,69400.0,132400.0,71600,127600,90.78,3.49,-22.84,-41.07,65056,4625202400,11717077180,False,723348021600,10102626,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
선진뷰티사이언스,086710,KOSDAQ,OK,2026-06-05,7540,7090.0,7460,8080,8530,7280.0,246.0,2.58,2.1,7500.0,11880.0,7540,11450,58.4,0.91,-28.12,-15.28,25865,197063080,653333236,True,92012731200,12203280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성광벤드,014620,KOSDAQ,OK,2026-06-05,30450,28650.0,30050,33400,35800,27500.0,1335.0,3.61,2.3,28350.0,53300.0,30000,48300,88.01,8.42,-32.86,-7.16,110771,3347781975,9570330055,False,808671733800,26557364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성도이엔지,037350,KOSDAQ,OK,2026-06-05,8550,8370.0,8420,9470,10220,8040.0,419.0,3.88,2.3,8290.0,14450.0,8550,13910,74.31,4.22,-34.63,-20.83,115832,990909500,2841367280,True,130045500000,15210000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성우,458650,KOSDAQ,OK,2026-06-05,10680,10560.0,10570,11350,11900,10150.0,305.0,2.37,1.9,10460.0,14950.0,10680,14380,42.93,4.9,-25.21,-12.03,55574,595937050,1858010944,True,160687755600,15045670,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성우전자,081580,KOSDAQ,OK,2026-06-05,2370,2230.0,2345,2535,2665,2255.0,74.0,2.46,1.9,2325.0,3695.0,2370,3495,58.92,3.28,-22.8,-23.55,76886,182528355,491748957,True,36754298910,15508143,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성우테크론,045300,KOSDAQ,OK,2026-06-05,2890,2760.0,2860,3005,3095,2735.0,52.0,1.66,2.3,2660.0,3845.0,2800,3550,44.55,19.41,-11.21,3.21,27799,80608245,270262158,True,30480864680,10547012,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성우하이텍,015750,KOSDAQ,OK,2026-06-05,6710,6310.0,6640,7350,7870,6370.0,289.0,3.32,1.7,6570.0,11990.0,6710,11310,82.5,2.58,-24.52,-13.42,442685,2961193005,7612285552,False,536800000000,80000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성일하이텍,365340,KOSDAQ,OK,2026-06-05,52300,51500.0,51700,56700,60200,49450.0,1984.0,3.1,1.8,51000.0,85500.0,52300,84500,67.65,3.77,-32.25,-4.04,43720,2329484000,4373685035,True,675774314500,12921115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성창오토텍,080470,KOSDAQ,OK,2026-06-05,3030,2850.0,3000,3190,3315,2905.0,72.0,1.84,2.2,2995.0,4335.0,3030,4295,44.74,2.61,-26.28,-26.28,24426,74407000,117126727,True,22119000000,7300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
성호전자,043260,KOSDAQ,OK,2026-06-05,48800,41550.0,47950,52400,56300,40050.0,2910.0,6.93,1.7,26700.0,59600.0,30900,53200,123.22,67.17,20.2,57.93,6030782,292043325775,171236733616,False,3461033762400,70922823,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세경하이테크,148150,KOSDAQ,OK,2026-06-05,3615,3550.0,3580,3835,4020,3410.0,101.0,2.31,1.7,3515.0,5110.0,3615,4985,45.38,6.27,-23.97,-15.14,106795,383439454,608340535,True,128487287070,35542818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세나테크놀로지,061090,KOSDAQ,OK,2026-06-05,50100,46250.0,49600,51600,53200,45500.0,1533.0,3.72,1.6,34250.0,54400.0,34400,51900,58.83,78.66,23.25,32.02,95891,4860189825,5162110087,False,280018920000,5589200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세니젠,188260,KOSDAQ,OK,2026-06-05,1775,1575.0,1751,1951,2095,1535.0,80.0,4.32,1.6,1426.0,2890.0,1484,2250,102.66,23.84,-11.69,10.94,14070,24580972,93128821,True,23542664575,13263473,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세동,053060,KOSDAQ,OK,2026-06-05,1276,1216.0,1263,1329,1372,1204.0,24.0,1.85,1.6,1143.0,1643.0,1158,1463,43.74,26.6,-2.07,4.16,46435,58930335,885289203,True,22530866644,17657419,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세림B&G,340440,KOSDAQ,OK,2026-06-05,1314,1123.0,1283,1543,1730,1079.0,104.0,5.58,2.3,1112.0,2900.0,1150,2510,160.79,11.3,-38.45,8.77,140775,184220001,1937301752,True,37289170296,28378364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세명전기,017510,KOSDAQ,OK,2026-06-05,8800,8480.0,8670,9730,10490,8150.0,424.0,3.78,2.4,8400.0,17970.0,8650,16570,113.93,4.18,-44.2,-4.86,284210,2486574510,12546543866,False,134164800000,15246000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세미파이브,490470,KOSDAQ,OK,2026-06-05,31950,27100.0,31350,36200,39700,26150.0,1934.0,6.06,2.0,20500.0,51300.0,21450,48800,150.24,37.18,-29.93,35.1,1271166,41681105775,47416810933,False,1086296485500,33999890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세보엠이씨,011560,KOSDAQ,OK,2026-06-05,22400,20900.0,22200,23700,24800,20600.0,595.0,2.9,1.8,16300.0,26850.0,17150,25450,64.72,57.82,2.05,25.35,41905,902881550,1520586328,True,225901132800,10084872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세아메카닉스,396300,KOSDAQ,OK,2026-06-05,5280,4660.0,5210,5820,6270,4540.0,247.0,4.98,1.5,3310.0,7340.0,3430,6900,121.75,48.88,-18.77,35.04,663213,3450020290,16639313477,False,139864560000,26489500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세운메디칼,100700,KOSDAQ,OK,2026-06-05,2205,2180.0,2185,2305,2385,2095.0,45.0,1.71,2.0,2160.0,3430.0,2205,3035,58.8,3.54,-18.63,-10.91,160615,351119665,436766099,True,96579000000,43800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세원물산,024830,KOSDAQ,OK,2026-06-05,10150,9540.0,10050,10630,11020,9700.0,217.0,1.95,1.7,10000.0,12700.0,10110,12510,27.0,5.56,-7.31,-14.56,2667,27017150,83595372,True,84752500000,8350000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세종메디칼,258830,KOSDAQ,OK,2026-06-05,412,387.0,408,445,474,379.0,,0.0,,,,412,412,,,0.0,0.0,0,0,0,True,31223976612,75786351,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세종텔레콤,036630,KOSDAQ,OK,2026-06-05,11100,10340.0,10990,11760,12310,10190.0,302.0,3.05,1.9,6970.0,13500.0,7260,12600,93.69,63.25,15.03,38.75,20868,239627650,353936562,True,111000000000,10000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세중,039310,KOSDAQ,OK,2026-06-05,1119,1040.0,1095,1298,1444,999.0,81.0,4.66,1.7,1030.0,2900.0,1112,2500,181.55,4.76,-29.18,-12.58,77664,86203453,246397417,True,20278145373,18121667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세진티에스,067770,KOSDAQ,OK,2026-06-05,1870,1768.0,1851,1979,2070,1722.0,49.0,2.36,2.6,1750.0,2410.0,1821,2340,37.71,18.18,-20.09,-4.69,29555,57901993,37883857,True,15701628910,8396593,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세코닉스,053450,KOSDAQ,OK,2026-06-05,4405,4195.0,4360,4610,4775,4125.0,93.0,1.8,1.6,4155.0,6090.0,4375,5620,46.57,12.92,-19.76,-16.57,130077,553484400,616402388,True,65162297215,14792803,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세토피아,222810,KOSDAQ,OK,2026-03-13,15,14.0,15,50,78,15.0,16.0,25.14,,15.0,164.0,15,110,993.33,0.0,,-86.36,6749750,128912941,570959244,True,226978050,15131870,7,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
세화피앤씨,252500,KOSDAQ,OK,2026-06-05,624,602.0,618,648,667,592.0,11.0,1.39,1.9,596.0,877.0,624,838,47.15,9.96,-24.64,-21.71,45413,27990944,111780340,True,25887507360,41486390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
센서뷰,321370,KOSDAQ,OK,2026-06-05,2665,2125.0,2600,3140,3530,2015.0,217.0,6.73,2.7,,4755.0,2070,4565,,56.05,-21.62,28.74,1449771,3865008556,21603125834,False,137686974490,51664906,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
센코,347000,KOSDAQ,OK,2026-06-05,1813,1791.0,1795,1902,1975,1720.0,41.0,1.85,2.1,1773.0,2625.0,1813,2500,48.05,4.69,-27.48,-17.4,103997,185409677,540658334,True,68551063798,37810846,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
셀레믹스,331920,KOSDAQ,OK,2026-06-05,14600,12570.0,14360,16390,17850,12160.0,813.0,6.35,2.4,4665.0,19840.0,4960,18200,325.29,65.47,0.0,194.35,35596,535750710,2689034340,True,143035864200,9796977,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
셀레스트라,352770,KOSDAQ,OK,2026-06-05,5250,4935.0,5200,5670,6040,4830.0,,0.0,,,,5250,5250,,,0.0,0.0,0,0,0,True,13610136750,2592407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
셀로맥스사이언스,471820,KOSDAQ,OK,2026-06-05,4735,4660.0,4690,4885,5030,4535.0,67.0,1.35,2.0,4615.0,5680.0,4730,5400,23.08,11.27,-6.97,-7.7,11982,56888905,141153900,True,53519132065,11302879,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
