name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
동방선기,099410,KOSDAQ,OK,2026-07-06,3315,2945.0,3270,3640,3905,2875.0,147.0,3.38,2.9,2880.0,4245.0,3025,4085,47.4,31.87,21,2880.0,6780.0,3025,6000,135.42,11.15,-3.77,-28.86,31348,103771035,297566496,True,46410000000,14000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1554985177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,297566496,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.87,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동성화인텍,033500,KOSDAQ,OK,2026-07-06,17520,16150.0,17320,18990,20200,15510.0,669.0,3.09,2.2,15990.0,20900.0,16200,20250,30.71,31.16,21,15990.0,30600.0,16200,30300,91.37,10.47,-0.11,-32.09,85179,1487685820,3203720887,True,525415934880,29989494,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19854435243,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3203720887,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.16,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동신건설,025950,KOSDAQ,OK,2026-07-06,16320,14940.0,16150,16940,18060,14670.0,551.0,4.13,1.8,9620.0,17910.0,9880,16320,86.17,80.82,21,9620.0,19000.0,9880,17600,97.51,71.43,44.17,11.1,1988424,31947632965,5812787798,False,137088000000,8400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-250350493,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,5812787798,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,80.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동아엘텍,088130,KOSDAQ,OK,2026-07-06,5110,4885.0,4985,6020,6770,4690.0,415.0,4.75,2.3,4835.0,7200.0,4875,6800,48.91,11.63,21,4835.0,14620.0,4875,14620,202.38,2.81,-18.37,-28.23,116980,581536630,1296179743,True,89349954540,17485314,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4016310516,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1296179743,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동양에스텍,060380,KOSDAQ,OK,2026-07-06,1210,1145.0,1198,1267,1314,1132.0,26.0,1.95,2.3,1000.0,1355.0,1070,1305,35.5,59.15,21,1000.0,1674.0,1070,1631,67.4,31.16,13.08,-12.45,9061,10911035,51238801,True,23837000000,19700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12922193,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,51238801,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,59.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동양이엔피,079960,KOSDAQ,OK,2026-07-06,20650,18660.0,20400,22400,23850,18260.0,797.0,3.07,1.7,17750.0,23000.0,17750,22500,29.58,55.24,21,17750.0,38050.0,17750,36850,114.37,14.29,0.73,-26.77,16917,342098900,744929327,True,162309000000,7860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6519831659,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,744929327,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,55.24,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동양파일,228340,KOSDAQ,OK,2026-07-06,3800,3375.0,3750,4175,4480,3290.0,171.0,5.5,2.5,1673.0,7300.0,1699,6240,336.34,37.8,21,1673.0,7300.0,1699,6240,336.34,37.8,122.35,97.61,7978542,28273666405,7925278652,False,76000000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1008056361,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7925278652,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.8,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동우팜투테이블,088910,KOSDAQ,OK,2026-07-06,2295,2155.0,2270,2415,2515,2130.0,55.0,2.36,2.3,2040.0,2705.0,2070,2570,32.6,38.35,21,2030.0,2705.0,2070,2625,33.25,39.26,6.74,-2.96,82776,190148370,974275161,True,59283898380,25831764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4196626096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,974275161,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동운아나텍,094170,KOSDAQ,OK,2026-07-06,32450,28450.0,31950,36000,38850,27650.0,1606.0,4.15,1.9,28950.0,39800.0,29950,37850,37.48,32.26,21,26600.0,56400.0,27200,55100,112.03,19.63,-6.35,15.89,60690,1917425850,3881868510,True,678527423200,20909936,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1850213490,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3881868510,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.26,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동원개발,013120,KOSDAQ,OK,2026-07-06,3050,2910.0,3020,3170,3275,2885.0,56.0,2.2,2.2,2045.0,3630.0,2115,3150,77.51,63.41,21,2045.0,3630.0,2115,3150,77.51,63.41,33.48,9.91,23523648,72624283032,6809090510,False,276964705000,90808100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5438960614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6809090510,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,63.41,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동일금속,109860,KOSDAQ,OK,2026-07-06,7300,7110.0,7230,7520,7740,7070.0,76.0,1.02,1.8,7100.0,7560.0,7200,7500,6.48,43.48,21,7000.0,8480.0,7150,7650,21.14,20.27,1.11,1.81,9086,67675730,18987144,True,66430000000,9100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1546130030,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,18987144,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.48,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동일기연,032960,KOSDAQ,OK,2026-07-06,10900,10380.0,10790,11350,11730,10280.0,207.0,1.58,2.3,,12490.0,10770,11600,,87.27,21,,16530.0,10770,16380,,65.94,-1.27,-33.46,0,0,9754149,True,38352685500,3518595,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,589420055,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,9754149,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,87.27,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동일스틸럭스,023790,KOSDAQ,OK,2026-07-06,1141,925.0,1115,1331,1487,882.0,86.0,6.53,2.7,991.0,2085.0,1054,1730,110.39,13.71,21,,3050.0,942,2245,,37.41,1.33,16.67,317131,378693102,2816207366,True,14912650928,13069808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-370780491,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2816207366,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.71,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동진쎄미켐,005290,KOSDAQ,OK,2026-07-06,49050,44100.0,48300,54600,59100,42350.0,2505.0,4.48,1.9,46650.0,67400.0,48750,64500,44.48,11.57,21,43650.0,72200.0,44750,66000,65.41,18.91,0.62,9.0,442053,21538417725,53936586251,False,2500084680300,50970126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,66593161690,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260608,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,53936586251,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동화기업,025900,KOSDAQ,OK,2026-07-06,5880,5530.0,5820,6590,7170,5620.0,322.0,3.59,2.2,5790.0,8580.0,5880,8270,48.19,3.23,21,5790.0,12980.0,5880,12600,124.18,1.25,-19.23,-42.69,86467,510570455,638865993,True,297276835800,50557285,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4881591256,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260629,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,638865993,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.23,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
두산테스나,131970,KOSDAQ,OK,2026-07-06,106800,89200.0,104700,122300,135000,85700.0,7040.0,5.15,2.1,95000.0,175000.0,101000,175000,84.21,14.75,21,84600.0,196900.0,86200,190100,132.74,19.77,-11.07,14.59,268835,28636478250,50284607887,False,2064149018400,19327238,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5483732000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,활발,50284607887,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.75,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
듀오백,073190,KOSDAQ,OK,2026-07-06,717,656.0,701,832,926,630.0,52.0,5.33,2.0,650.0,1253.0,671,1252,92.77,11.11,21,650.0,1420.0,671,1379,118.46,8.7,3.91,-40.1,23317,16885738,361896866,True,8581084680,11968040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-233691544,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,361896866,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.11,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
듀켐바이오,176750,KOSDAQ,OK,2026-07-06,6280,5880.0,6220,6630,6920,5800.0,159.0,2.12,1.7,5530.0,8100.0,5750,6830,46.47,29.18,21,5530.0,9810.0,5750,9390,77.4,17.52,9.22,-29.91,1454,9058550,142901427,True,178909161600,28488720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1256035567,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,142901427,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.18,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
드래곤플라이,030350,KOSDAQ,OK,2026-07-06,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,21,,,973,973,,,0.0,0.0,0,0,0,True,15171092867,15592079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-535278043,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
드림시큐리티,203650,KOSDAQ,OK,2026-07-06,2140,1588.0,2075,2625,3025,1510.0,221.0,7.27,1.8,2060.0,3315.0,2140,3135,60.92,6.37,21,1557.0,4810.0,1573,4615,208.93,17.92,-29.02,36.05,962311,2049253166,7493393517,False,217647595760,101704484,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3760781819,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,전환청구",20260624,주식등의대량보유상황보고서(일반),6,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,7493393517,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
드림씨아이에스,223250,KOSDAQ,OK,2026-07-06,3355,2960.0,3295,3790,4145,2840.0,198.0,3.95,2.0,2930.0,4185.0,3100,3955,42.83,33.86,21,2930.0,8640.0,3100,7420,194.88,7.44,-9.69,-26.75,43183,142583646,410855502,True,82534489620,24600444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,538742801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,410855502,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
드림어스컴퍼니,060570,KOSDAQ,OK,2026-07-06,898,835.0,889,954,999,822.0,25.0,2.62,2.5,750.0,990.0,777,940,32.0,61.67,21,750.0,1365.0,777,1321,82.0,24.07,15.42,-26.75,27155,24458667,78392084,True,66543212554,74101573,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,144911192,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),7,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,78392084,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,61.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
드림인사이트,362990,KOSDAQ,OK,2026-07-06,1230,1122.0,1217,1325,1403,1100.0,43.0,3.28,1.8,888.0,1290.0,920,1246,45.27,85.07,21,888.0,1865.0,920,1777,110.02,35.01,6.31,-18.6,35024,42346996,83359770,True,20664706020,16800574,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-166651781,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,83359770,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,85.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디모아,016670,KOSDAQ,OK,2026-07-06,2460,2245.0,2435,2650,2800,2205.0,85.0,2.69,2.1,1964.0,2995.0,1985,2830,52.49,48.11,21,1964.0,5000.0,1985,4590,154.58,16.34,-11.51,-39.56,6359,15443630,72758047,True,25077815640,10194234,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3743807705,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260625,기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,72758047,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.11,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
