name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
디와이디,219550,KOSDAQ,OK,2026-08-27,1102,985.0,1088,1205,1289,962.0,47.0,3.8,2.1,1056.0,1500.0,1083,1451,42.05,10.36,23,909.0,1650.0,944,1633,81.52,26.05,-17.45,-28.81,32035,35134765,54454091,True,42617928112,38673256,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1299036999,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,대량보유,신주인수권,유상증자,주요주주변동",20260811,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,8,2026-08-28T16:15:48+09:00
디와이씨,310870,KOSDAQ,OK,2026-08-27,1309,1197.0,1296,1407,1488,1175.0,45.0,3.38,1.9,1145.0,1463.0,1178,1447,27.77,51.57,23,1128.0,1983.0,1156,1697,75.8,21.17,-2.39,-22.86,139993,180407013,174875261,True,28696686018,21922602,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6287020474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
디와이피엔에프,104460,KOSDAQ,OK,2026-08-27,7800,7270.0,7720,8260,8640,7170.0,210.0,2.31,2.1,7200.0,8990.0,7450,8900,24.86,33.52,23,7200.0,11000.0,7450,10800,52.78,15.79,-10.86,-23.38,4292,33742990,77222531,True,82041187800,10518101,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4641609914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),2,2026-08-28T16:15:48+09:00
디젠스,113810,KOSDAQ,OK,2026-08-27,2955,2790.0,2925,3045,3135,2760.0,65.0,8.34,3.1,,3065.0,465,2955,,96.41,23,,3065.0,465,2955,,96.41,535.48,355.32,32472,92117660,85943367,True,19283177550,6525610,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3421271850,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-28T16:15:48+09:00
디지아이,043360,KOSDAQ,OK,2026-08-27,2195,2005.0,2170,2360,2500,1967.0,76.0,3.21,1.8,1900.0,2500.0,2025,2470,31.58,49.17,23,1900.0,4310.0,2010,3295,126.84,12.24,3.29,-33.38,2081,4565341,14462023,True,19755000000,9000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-641557700,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260728,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-28T16:15:48+09:00
디지캡,197140,KOSDAQ,OK,2026-08-27,2380,2295.0,2355,2450,2525,2280.0,33.0,1.72,2.0,1951.0,2395.0,2005,2380,22.76,96.62,23,1553.0,2395.0,1600,2380,54.22,98.22,13.88,32.08,12978,30722695,28494174,True,30971306520,13013154,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2320213221,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
디지털대성,068930,KOSDAQ,OK,2026-08-27,8500,8220.0,8420,8760,9020,8170.0,111.0,1.48,2.4,7050.0,8540.0,7050,8500,21.13,97.32,23,6810.0,8540.0,7000,8500,25.4,97.69,14.86,6.25,41715,353163365,298604236,True,235240407000,27675342,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25271144343,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-28T16:15:48+09:00
디지틀조선,033130,KOSDAQ,OK,2026-08-27,1910,1803.0,1891,2005,2080,1782.0,43.0,2.25,1.9,1676.0,2000.0,1755,1949,19.33,72.22,23,1655.0,2175.0,1755,2140,31.42,49.04,-2.0,6.47,28029,53601428,58510815,True,70890159970,37115267,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6133034289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-28T16:15:48+09:00
디케이락,105740,KOSDAQ,OK,2026-08-27,7820,7350.0,7740,8050,8300,7260.0,187.0,2.68,2.5,6190.0,8200.0,6310,7950,32.47,81.09,23,6170.0,8460.0,6310,8100,37.12,72.05,11.08,-3.46,86490,666663905,542850141,True,79517771660,10168513,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4044810950,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-28T16:15:48+09:00
디케이앤디,263020,KOSDAQ,OK,2026-08-27,3155,3015.0,3125,3280,3380,2990.0,56.0,1.83,1.9,2750.0,3300.0,2885,3245,20.0,73.64,23,2655.0,3505.0,2770,3340,32.02,58.82,3.95,-5.54,30115,94929075,211865799,True,43653040630,13836146,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7356746409,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
디케이티,290550,KOSDAQ,OK,2026-08-27,15500,13900.0,15190,17750,19590,13350.0,1022.0,5.06,2.2,13760.0,21700.0,14410,21000,57.7,21.91,23,13760.0,27750.0,14410,26000,101.67,12.44,-26.19,-40.38,246974,3791461585,6743193962,False,310019065000,20001230,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18895365639,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
디티씨,066670,KOSDAQ,OK,2026-08-27,3255,3085.0,3220,3355,3455,3050.0,68.0,2.58,1.8,2265.0,3335.0,2395,3275,47.24,92.52,23,2265.0,3335.0,2370,3275,47.24,92.52,25.92,27.15,26686,87366980,68151400,True,60842193090,18691918,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1190727804,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
디티앤씨,187220,KOSDAQ,OK,2026-08-27,2025,1976.0,2005,2170,2285,1897.0,66.0,2.78,2.4,1956.0,2460.0,1979,2335,25.77,13.69,23,1956.0,2995.0,1979,2870,53.12,6.64,-13.28,-28.95,6983,14223455,44912356,True,23337989325,11524933,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8707022401,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260827,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-28T16:15:48+09:00
디티앤씨알오,383930,KOSDAQ,OK,2026-08-27,1559,1444.0,1535,1737,1883,1387.0,81.0,4.05,2.0,1490.0,1897.0,1534,1849,27.32,16.95,23,1430.0,3400.0,1450,3250,137.76,6.55,-11.52,-51.88,58667,90481787,56347374,True,19930455552,12784128,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10148770523,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260820,신주인수권행사가액의조정              ,2,2026-08-28T16:15:48+09:00
딜리,131180,KOSDAQ,OK,2026-08-27,3875,3745.0,3835,3990,4110,3720.0,52.0,1.32,2.1,3405.0,3875.0,3480,3875,13.8,100.0,23,3405.0,4690.0,3480,4400,37.74,36.58,5.01,-11.23,13874,52667525,22764130,True,22746250000,5870000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1638483511,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-28T16:15:48+09:00
딜리셔스,483350,KOSDAQ,OK,2026-08-27,3230,3035.0,3200,3855,4365,3125.0,284.0,6.68,1.0,3220.0,7360.0,3230,5140,128.57,0.24,11,3220.0,7360.0,3230,5140,128.57,0.24,-37.16,-37.16,973841,3242298902,30463039096,False,70669040800,21878960,11,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3199057654,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(약식),9,2026-08-28T16:15:48+09:00
딥노이드,315640,KOSDAQ,OK,2026-08-27,1690,1521.0,1670,1839,1961,1487.0,68.0,3.98,2.3,1120.0,1890.0,1158,1770,68.75,74.03,23,1120.0,3050.0,1158,2925,172.32,29.53,25.46,-42.22,54078,91251138,639531122,True,49639072080,29372232,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7277634952,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),5,2026-08-28T16:15:48+09:00
딥커머스,900110,KOSDAQ,OK,2026-08-27,1201,1093.0,1188,1296,1374,1071.0,43.0,4.44,2.2,,1290.0,1015,1268,,93.1,23,,1888.0,713,1704,,63.61,9.18,68.44,0,0,37577482,True,22142994331,18437131,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8339958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260828,[기재정정]주요사항보고서(유상증자결정),18,2026-08-28T16:15:48+09:00
라닉스,317120,KOSDAQ,OK,2026-08-27,1424,1300.0,1409,1533,1622,1275.0,50.0,3.3,2.2,1100.0,1571.0,1196,1529,42.82,68.79,23,1100.0,2515.0,1196,2305,128.64,22.9,8.87,-38.22,44092,62648612,72618776,True,21730240000,15260000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3119755330,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
라메디텍,462510,KOSDAQ,OK,2026-08-27,2855,2630.0,2825,3050,3215,2585.0,90.0,2.99,1.6,2430.0,3195.0,2560,2990,31.48,55.56,23,2290.0,4110.0,2560,3985,79.48,31.04,1.78,-28.36,5013,14216740,87445204,True,25132465075,8802965,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4453126660,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
라온로보틱스,232680,KOSDAQ,OK,2026-08-27,9380,8060.0,9220,10540,11490,7800.0,527.0,4.71,1.8,7040.0,11730.0,7500,10440,66.62,49.89,23,7040.0,23900.0,7500,22500,239.49,13.88,7.82,-58.31,67819,637211740,3319597985,True,124355350000,13257500,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1315088888,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-28T16:15:48+09:00
라온시큐어,042510,KOSDAQ,OK,2026-08-27,8150,7480.0,8070,8740,9220,7350.0,268.0,3.32,1.8,6320.0,8840.0,6820,8440,39.87,72.62,23,6320.0,13010.0,6720,11780,105.85,27.35,6.4,-30.81,118394,972110145,625645580,True,90512498200,11105828,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2821738832,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-28T16:15:48+09:00
라온텍,418420,KOSDAQ,OK,2026-08-27,3875,3250.0,3800,4425,4880,3120.0,251.0,5.27,2.1,2635.0,4675.0,2690,4290,77.42,60.78,23,2635.0,11340.0,2690,10360,330.36,14.24,16.02,-62.6,135218,522844051,521209914,True,119251412250,30774558,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6290793217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-28T16:15:48+09:00
라온피플,300120,KOSDAQ,OK,2026-08-27,2780,2635.0,2750,2865,2950,2605.0,59.0,9.11,2.8,,2780.0,491,2780,,100.0,23,,2780.0,418,2780,,100.0,463.89,310.64,497514,1300801765,94771357,True,27524232340,9900803,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3187619879,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-28T16:15:48+09:00
라이온켐텍,171120,KOSDAQ,OK,2026-08-27,2020,1949.0,2000,2080,2145,1935.0,28.0,1.38,2.1,1863.0,2105.0,1898,2085,12.99,64.88,23,1863.0,2450.0,1898,2285,31.51,26.75,0.0,-11.6,27546,55317265,114457726,True,72521555200,35901760,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9378990829,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
라이콤,388790,KOSDAQ,OK,2026-08-27,4215,3360.0,4115,4965,5580,3190.0,341.0,6.82,2.0,2925.0,4750.0,2985,4395,62.39,70.68,23,2925.0,9200.0,2985,8790,214.53,20.56,13.92,-10.41,332155,1393196717,2843438510,True,129038684400,30614160,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-746523264,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260708,주요사항보고서(전환사채권발행결정),1,2026-08-28T16:15:48+09:00
라파스,214260,KOSDAQ,OK,2026-08-27,8560,7940.0,8470,8940,9350,7820.0,247.0,3.03,1.9,7750.0,9480.0,7950,9110,22.32,46.82,23,6240.0,9700.0,6720,9490,55.45,67.05,-3.17,15.52,3344,28494160,116325300,True,76376283280,8922463,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2287554560,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-28T16:15:48+09:00
램테크놀러지,171010,KOSDAQ,OK,2026-08-27,2740,2530.0,2715,2925,3075,2490.0,84.0,2.93,2.2,2350.0,2950.0,2375,2915,25.53,65.0,23,2350.0,4075.0,2375,3855,73.4,22.61,-2.49,-28.92,54939,151869437,64918262,True,39178580480,14298752,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,772098440,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
랩지노믹스,084650,KOSDAQ,OK,2026-08-27,601,505.0,587,705,791,485.0,47.0,6.02,2.2,500.0,1019.0,530,882,103.8,19.46,23,500.0,1445.0,530,1228,189.0,10.69,-4.3,-49.92,427777,257679998,2131493142,True,44618233990,74239990,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11043345624,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260805,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",5,2026-08-28T16:15:48+09:00
러셀,217500,KOSDAQ,OK,2026-08-27,1607,1471.0,1591,1727,1825,1443.0,55.0,3.38,1.7,1205.0,1748.0,1283,1705,45.06,74.03,23,1205.0,2670.0,1283,2430,121.58,27.44,9.1,-33.87,19096,30790876,116185059,True,51121884000,31812000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-187418410,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
레드캡투어,038390,KOSDAQ,OK,2026-08-27,10000,9760.0,9900,10300,10610,9710.0,96.0,0.98,2.3,9000.0,10140.0,9550,10070,12.67,87.72,23,9000.0,10320.0,9330,10200,14.67,75.76,0.81,1.83,15128,151551020,142656048,True,167208220000,16720822,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33658628782,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
레메디,387690,KOSDAQ,OK,2026-08-27,11080,8700.0,10790,13180,14890,8220.0,954.0,7.64,2.1,6980.0,16120.0,7270,14820,130.95,44.86,23,6980.0,34650.0,7270,22000,396.42,14.82,15.54,-49.64,474753,5386919885,23569410180,False,84493764280,7625791,32,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6170897600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),6,2026-08-28T16:15:48+09:00
레몬,294140,KOSDAQ,OK,2026-08-27,2410,2130.0,2375,2660,2860,2070.0,113.0,5.02,1.9,1200.0,2950.0,1545,2465,145.83,69.14,23,1200.0,3090.0,1545,2975,157.5,64.02,25.13,-11.4,34636,84473895,166433038,True,60044711380,24914818,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2938873651,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-28T16:15:48+09:00
레몬헬스케어,365660,KOSDAQ,OK,2026-08-27,4750,3870.0,4580,5990,7000,3715.0,562.0,8.33,2.5,3830.0,7570.0,3880,6670,97.65,24.6,23,3830.0,20300.0,3880,12220,430.03,5.59,3.15,-49.47,444296,2136213283,34251137904,False,63913905250,13455559,37,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3566855975,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(약식),9,2026-08-28T16:15:48+09:00
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-08-27,5980,5600.0,5920,6320,6590,5520.0,153.0,2.48,2.0,4650.0,6500.0,5420,6470,39.78,71.89,23,4650.0,7480.0,5420,7370,60.86,47.0,0.67,-18.86,2716,16201500,41886323,True,64642705660,10809817,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3277448730,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
레이,228670,KOSDAQ,OK,2026-08-27,4595,4025.0,4525,5100,5510,3910.0,228.0,4.61,1.9,3680.0,7420.0,3940,6250,101.63,24.47,23,3680.0,7420.0,3940,6500,101.63,24.47,-2.13,-29.31,52189,239416270,1590681843,True,71865896495,15640021,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2232269033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동,최대주주변경",20260818,주식등의대량보유상황보고서(일반),21,2026-08-28T16:15:48+09:00
레이언스,228850,KOSDAQ,OK,2026-08-27,7700,7220.0,7620,7930,8170,7130.0,191.0,3.02,1.7,5520.0,8020.0,5700,7700,45.29,87.2,23,5350.0,8020.0,5500,7700,49.91,88.01,26.23,10.63,133661,1026026805,583255358,True,127750807800,16591014,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6095814066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
레이저쎌,412350,KOSDAQ,OK,2026-08-27,4435,3600.0,4335,5170,5770,3435.0,334.0,6.61,2.0,2750.0,5050.0,2975,4595,83.64,73.26,23,2750.0,10800.0,2975,10070,292.73,20.93,19.86,-55.96,151582,671904232,1005930691,True,64764495705,14603043,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2756006711,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260720,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-08-28T16:15:48+09:00
레이저옵텍,199550,KOSDAQ,OK,2026-08-27,2980,2725.0,2950,3205,3390,2670.0,103.0,3.36,1.9,1900.0,3195.0,2255,3070,68.16,83.4,23,1900.0,4395.0,2255,4340,131.32,43.29,17.79,-31.34,74982,216541580,254996763,True,44240457180,14845791,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2944328669,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
