name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
비엔케이제2호스팩,473370,KOSDAQ,OK,2026-04-02,2765,1244.0,1714,2850,2935,2740.0,8.0,0.3,,,2765.0,2625,2765,,100.0,,5.33,0,0,72875309,True,11640650000,4210000,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-76497325,KRW,TRUE,2025 3분기보고서,OK
비유테크놀러지,230980,KOSDAQ,OK,2026-06-04,2,,1,10,17,,4.0,4.32,,,21.0,2,229,,9.52,-99.13,-99.13,27227682,53876833,165097134,True,186641114,93320557,60,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-205108459,KRW,TRUE,2026 1분기보고서,OK
비츠로넥스텍,488900,KOSDAQ,OK,2026-06-08,10480,10120.0,10250,12180,13580,9720.0,775.0,4.44,1.7,10020.0,22150.0,10480,21100,121.06,3.79,-43.04,-33.88,93905,990441460,2130515834,True,303673122640,28976443,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3369203137,KRW,TRUE,2026 1분기보고서,OK
비큐AI,148780,KOSDAQ,OK,2026-06-08,600,564.0,594,670,727,571.0,32.0,2.98,2.0,589.0,1491.0,600,1340,153.14,1.22,-48.67,-45.21,244644,151628384,477775962,True,18867435000,31445725,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-195221278,KRW,TRUE,2026 1분기보고서,OK
비투엔,307870,KOSDAQ,OK,2026-06-08,1056,910.0,1039,1184,1289,881.0,58.0,5.58,2.1,521.0,1614.0,620,1459,209.79,48.95,-0.19,61.72,278927,300974721,1501085108,True,78460044960,74299285,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1377166767,KRW,TRUE,2026 1분기보고서,OK
비트맥스,377030,KOSDAQ,OK,2026-06-08,1511,1207.0,1475,1778,1997,1146.0,122.0,11.26,2.9,,3880.0,626,3430,,38.94,-50.3,48.28,76266,118059655,358156375,True,16159177960,10694360,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1105468669,KRW,TRUE,2026 1분기보고서,OK
비피도,238200,KOSDAQ,OK,2026-06-08,2215,2175.0,2195,2335,2430,2090.0,54.0,1.89,2.0,2155.0,3265.0,2215,3265,51.51,5.41,-22.42,-19.75,23399,53728015,101297959,True,18118700000,8180000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-596752584,KRW,TRUE,2026 1분기보고서,OK
삐아,451250,KOSDAQ,OK,2026-06-08,6310,5930.0,6250,6630,6880,6120.0,144.0,1.77,2.1,6310.0,9790.0,6310,9050,55.15,0.0,-25.59,-23.33,33364,216360170,330850161,True,64525283870,10225877,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2942664778,KRW,FALSE,2026 1분기보고서,OK
사람인,143240,KOSDAQ,OK,2026-06-08,14730,14020.0,14580,15360,15870,13880.0,284.0,1.8,1.8,13190.0,18400.0,13400,17600,39.5,29.56,-12.16,9.93,6403,94566500,171724253,True,158093127630,10732731,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4269308806,KRW,FALSE,2026 1분기보고서,OK
사이냅소프트,466410,KOSDAQ,OK,2026-06-08,8840,8310.0,8750,9310,9690,8540.0,212.0,1.93,1.6,8800.0,13840.0,8840,12340,57.27,0.79,-20.22,-17.38,62264,560672980,325231491,True,44527283320,5037023,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1092565739,KRW,FALSE,2026 1분기보고서,OK
사토시홀딩스,223310,KOSDAQ,OK,2026-06-08,5050,4015.0,4925,5960,6700,3810.0,413.0,13.08,2.9,,19220.0,1350,14790,,26.27,121.98,274.07,84233,428231980,3528953609,True,26283442100,5204642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1436729719,KRW,TRUE,2026 1분기보고서,OK
사피엔반도체,452430,KOSDAQ,OK,2026-06-08,35900,31650.0,35400,39650,42650,30800.0,1693.0,4.34,2.5,28400.0,56000.0,28850,53000,97.18,27.17,-20.13,19.67,78035,2862414550,5524351806,False,296369613900,8255421,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,101541110,KRW,FALSE,2026 1분기보고서,OK
산돌,419120,KOSDAQ,OK,2026-06-08,2805,2635.0,2775,2935,3045,2720.0,60.0,1.58,2.2,2805.0,4390.0,2805,4200,56.51,0.0,-28.54,-26.28,29851,84778125,155346784,True,41285005410,14718362,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1702618616,KRW,FALSE,2026 1분기보고서,OK
삼기,122350,KOSDAQ,OK,2026-06-08,940,884.0,931,1012,1071,901.0,33.0,2.37,2.1,929.0,1698.0,940,1575,82.78,1.43,-34.08,-35.66,277897,268091327,282233585,True,36039062320,38339428,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3735186038,KRW,TRUE,2026 1분기보고서,OK
삼기에너지솔루션즈,419050,KOSDAQ,OK,2026-06-08,1290,1213.0,1277,1388,1468,1240.0,44.0,2.72,1.8,1278.0,2125.0,1290,1935,66.28,1.42,-29.47,-14.8,312149,412857347,976936052,True,73783149600,57196240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1141288267,KRW,FALSE,2026 1분기보고서,OK
삼양엔씨켐,482630,KOSDAQ,OK,2026-06-08,13180,12390.0,13050,14910,16320,12620.0,785.0,4.36,1.8,13010.0,23700.0,13180,22350,82.17,1.59,-28.8,-23.15,223424,3039241690,10528977920,False,288487530400,21888280,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6511790773,KRW,FALSE,2026 1분기보고서,OK
삼양컴텍,484590,KOSDAQ,OK,2026-06-08,7260,6820.0,7190,7950,8520,7040.0,314.0,2.75,2.2,7260.0,15990.0,7260,14650,120.25,0.0,-38.16,-50.44,119422,879250430,1729805754,True,299187867000,41210450,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1995603470,KRW,FALSE,2026 1분기보고서,OK
삼영에스앤씨,361670,KOSDAQ,OK,2026-06-08,2525,2355.0,2500,2675,2800,2320.0,69.0,2.24,2.5,2300.0,3560.0,2495,3505,54.78,17.86,-20.35,-9.82,16397,40714245,29077591,True,14310836450,5667658,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-566374,KRW,TRUE,2026 1분기보고서,OK
삼현,437730,KOSDAQ,OK,2026-06-08,42300,40300.0,41650,46950,50800,38700.0,2115.0,4.08,1.9,39900.0,66700.0,42300,60900,67.17,8.96,-21.08,-18.81,212661,8933427875,21772474121,False,1341230084100,31707567,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2494899392,KRW,TRUE,2026 1분기보고서,OK
상상인제4호스팩,452670,KOSDAQ,OK,2026-04-20,2105,950.0,1308,2170,2235,2100.0,1.0,0.07,2.1,,2110.0,2095,2105,,99.76,,0.48,42810,90062945,137762664,True,10988100000,5220000,31,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22084020,KRW,TRUE,2025 사업보고서,OK
상신전자,263810,KOSDAQ,OK,2026-06-08,2570,2470.0,2545,2680,2770,2420.0,50.0,1.7,2.8,2445.0,3610.0,2570,3240,47.65,10.73,-14.05,-14.48,69429,172458248,1343645030,True,40926800250,15924825,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-615496100,KRW,TRUE,2026 1분기보고서,OK
새빗켐,107600,KOSDAQ,OK,2026-06-08,17670,16900.0,17390,19710,21400,16230.0,927.0,3.51,1.9,16730.0,37350.0,17670,33700,123.25,4.56,-40.8,-29.88,24884,447597795,699475983,True,99675657180,5640954,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-471668539,KRW,TRUE,2026 1분기보고서,OK
샌즈랩,411080,KOSDAQ,OK,2026-06-08,5050,4905.0,4985,5540,5940,4710.0,222.0,3.27,1.7,4855.0,9820.0,5050,8700,102.27,3.93,-35.42,-13.82,106083,543713101,1043035169,True,77101571900,15267638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1009376737,KRW,TRUE,2026 1분기보고서,OK
샘씨엔에스,252990,KOSDAQ,OK,2026-06-08,11380,10250.0,11240,12370,13190,10030.0,451.0,3.91,2.1,8390.0,15920.0,8760,14940,89.75,39.71,-16.63,17.44,781201,9156990250,13674443661,False,685279576820,60217889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7679137115,KRW,FALSE,2026 1분기보고서,OK
샤페론,378800,KOSDAQ,OK,2026-06-08,972,914.0,962,1083,1173,939.0,50.0,3.16,1.8,968.0,2135.0,972,1938,120.56,0.34,-46.45,-42.11,548942,545005302,989360686,True,44948226132,46243031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3667503208,KRW,TRUE,2026 1분기보고서,OK
서남,294630,KOSDAQ,OK,2026-06-08,2875,2740.0,2825,3260,3570,2635.0,174.0,4.22,1.6,2715.0,7150.0,2875,5670,163.35,3.61,-34.88,-25.9,272778,783582140,1561230275,True,75803167125,26366319,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-894173999,KRW,TRUE,2026 1분기보고서,OK
서암기계공업,100660,KOSDAQ,OK,2026-06-08,3230,3195.0,3200,3420,3575,3070.0,86.0,2.05,1.9,3165.0,4770.0,3230,4585,50.71,4.05,-28.85,-22.91,40167,130512001,214649237,True,40698000000,12600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-368930142,KRW,TRUE,2026 1분기보고서,OK
서전기전,189860,KOSDAQ,OK,2026-06-08,4550,4190.0,4445,5310,5940,4025.0,347.0,5.29,2.4,4150.0,11500.0,4260,11300,177.11,5.44,-51.65,4.12,86767,402111714,2735673876,True,44129449000,9698780,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4160431225,KRW,TRUE,2026 1분기보고서,OK
서진시스템,178320,KOSDAQ,OK,2026-06-08,65000,59600.0,64400,69800,73600,58500.0,2160.0,3.83,2.0,40150.0,83300.0,42000,80800,107.47,57.59,-1.66,42.7,1122835,74154114200,160255263490,False,4136063555000,63631747,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-32957147269,KRW,TRUE,2026 1분기보고서,OK
서진오토모티브,122690,KOSDAQ,OK,2026-06-08,1717,1693.0,1698,1857,1971,1626.0,64.0,2.79,1.8,1676.0,2870.0,1717,2770,71.24,3.43,-22.13,-29.34,57320,98621119,190756410,True,39626928022,23079166,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14342796787,KRW,FALSE,2026 1분기보고서,OK
서플러스글로벌,140070,KOSDAQ,OK,2026-06-08,1765,1659.0,1747,1891,1995,1692.0,57.0,2.62,1.9,1744.0,2730.0,1765,2680,56.54,2.13,-33.77,-5.06,74460,131940005,434296494,True,65283820000,36988000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4451281871,KRW,TRUE,2026 1분기보고서,OK
석경에이티,357550,KOSDAQ,OK,2026-06-08,40050,37650.0,39650,42800,45000,38850.0,1243.0,2.4,2.1,40050.0,60500.0,40050,59300,51.06,0.0,-31.54,-21.93,14618,607409500,465495063,True,218472750000,5455000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1276686780,KRW,FALSE,2026 1분기보고서,OK
선샤인푸드,217620,KOSDAQ,OK,2026-05-07,5,5.0,5,152,176,,93.0,7.92,,,195.0,5,3810,,2.56,,-99.87,12601606,99860935,162391389,True,35175435,7035087,42,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-794314790,KRW,TRUE,2025 반기보고서,OK
선익시스템,171090,KOSDAQ,OK,2026-06-08,68700,66200.0,67400,78100,85700,63500.0,4260.0,4.55,2.1,65500.0,132400.0,68700,127600,102.14,4.78,-25.73,-43.78,92158,6426772050,11583336755,False,694050406200,10102626,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1474918893,KRW,FALSE,2026 1분기보고서,OK
성우,458650,KOSDAQ,OK,2026-06-08,10440,10280.0,10340,11090,11610,9870.0,294.0,2.29,1.9,10180.0,14950.0,10440,14380,46.86,5.45,-24.02,-10.23,60396,632392095,1802737479,True,157076794800,15045670,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,217907333,KRW,FALSE,2026 1분기보고서,OK
성일하이텍,365340,KOSDAQ,OK,2026-06-08,50100,47850.0,49500,54400,57900,46000.0,1949.0,3.04,1.8,47400.0,85500.0,50100,84500,80.38,7.09,-34.94,-9.24,65964,3220103650,4318671000,True,647347861500,12921115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4140963,KRW,TRUE,2026 1분기보고서,OK
세경하이테크,148150,KOSDAQ,OK,2026-06-08,3270,3075.0,3235,3495,3680,3170.0,102.0,2.36,1.7,3270.0,5110.0,3270,4985,56.27,0.0,-29.45,-18.56,217100,732963388,607183428,True,116225014860,35542818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2167326218,KRW,TRUE,2026 1분기보고서,OK
세니젠,188260,KOSDAQ,OK,2026-06-08,1539,1440.0,1514,1725,1877,1383.0,85.0,4.58,1.5,1426.0,2890.0,1484,2250,102.66,7.72,-30.05,-5.23,20515,32977823,90133549,True,20412484947,13263473,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-872142566,KRW,TRUE,2026 1분기보고서,OK
세림B&G,340440,KOSDAQ,OK,2026-06-08,1276,1162.0,1245,1506,1694,1116.0,104.0,5.56,2.4,1150.0,2900.0,1150,2510,152.17,7.2,-28.99,10.96,279677,345368059,1684131408,True,36210792464,28378364,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,379924495,KRW,FALSE,2026 1분기보고서,OK
세미파이브,490470,KOSDAQ,OK,2026-06-08,26800,21800.0,26200,31200,34750,20850.0,1991.0,6.18,2.0,20500.0,51300.0,21450,48800,150.24,20.45,-34.95,24.94,1109111,30517802350,45785533257,False,911197052000,33999890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,105054259,KRW,FALSE,2026 1분기보고서,OK
세아메카닉스,396300,KOSDAQ,OK,2026-06-08,4685,4045.0,4610,5250,5710,3915.0,256.0,5.12,1.5,3310.0,7340.0,3430,6900,121.75,34.12,-32.1,26.96,739940,3520808216,16583043971,False,124103307500,26489500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1653636860,KRW,FALSE,2026 1분기보고서,OK
세운메디칼,100700,KOSDAQ,OK,2026-06-08,2085,1960.0,2065,2190,2275,2010.0,47.0,1.8,2.0,2070.0,3430.0,2085,3035,65.7,1.1,-22.06,-14.2,217279,458169451,407189389,True,91323000000,43800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3381732204,KRW,FALSE,2026 1분기보고서,OK
세종메디칼,258830,KOSDAQ,OK,2026-06-08,412,387.0,408,445,474,379.0,,0.0,,,,412,412,,,0.0,0.0,0,0,0,True,31223976612,75786351,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,926612224,KRW,FALSE,2026 1분기보고서,OK
세토피아,222810,KOSDAQ,OK,2026-03-13,15,14.0,15,45,70,15.0,14.0,27.59,,15.0,99.0,15,70,560.0,0.0,,-78.57,6749750,128912941,311484034,True,226978050,15131870,5,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-815762509,KRW,TRUE,2026 1분기보고서,OK
세화피앤씨,252500,KOSDAQ,OK,2026-06-08,610,591.0,604,634,653,578.0,11.0,1.39,1.9,585.0,877.0,610,838,49.91,8.56,-26.95,-21.99,102709,61623236,111242742,True,25306697900,41486390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-906027118,KRW,TRUE,2026 1분기보고서,OK
센서뷰,321370,KOSDAQ,OK,2026-06-08,2880,2355.0,2815,3345,3725,2245.0,211.0,6.38,2.7,,4755.0,2520,4565,,60.57,-10.42,1.05,4893597,14225657643,21901965478,False,148794929280,51664906,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3359266014,KRW,TRUE,2026 1분기보고서,OK
센코,347000,KOSDAQ,OK,2026-06-08,1683,1582.0,1666,1775,1850,1633.0,42.0,1.92,2.1,1683.0,2625.0,1683,2500,55.97,0.0,-30.17,-19.86,175239,298602199,485552442,True,63635653818,37810846,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-200963921,KRW,TRUE,2026 1분기보고서,OK
셀레믹스,331920,KOSDAQ,OK,2026-06-08,14190,12120.0,13940,16010,17500,11710.0,827.0,6.37,2.4,4800.0,19840.0,5220,18200,313.33,62.43,1.72,165.23,52285,732340965,2667476633,True,139019103630,9796977,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1426079081,KRW,TRUE,2026 1분기보고서,OK
셀레스트라,352770,KOSDAQ,OK,2026-06-08,5250,4935.0,5200,5670,6040,4830.0,,0.0,,,,5250,5250,,,0.0,0.0,0,0,0,True,13610136750,2592407,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-253537482,KRW,TRUE,2026 1분기보고서,OK
셀로맥스사이언스,471820,KOSDAQ,OK,2026-06-08,4660,4495.0,4615,4805,4950,4460.0,66.0,1.33,2.0,4135.0,5680.0,4660,5400,37.36,33.98,-5.09,-5.28,20010,89964730,138076216,True,52671416140,11302879,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,348446624,KRW,FALSE,2026 1분기보고서,OK
셀리드,299660,KOSDAQ,OK,2026-06-08,2545,2325.0,2510,2810,3025,2230.0,120.0,4.0,2.4,2300.0,4760.0,2365,4110,106.96,9.96,-26.23,4.52,339235,870076495,4844761402,True,75085076465,29502977,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1617887923,KRW,TRUE,2026 1분기보고서,OK
셀바스AI,108860,KOSDAQ,OK,2026-06-08,8430,7920.0,8350,9600,10560,8170.0,532.0,4.37,2.1,8420.0,17580.0,8430,16750,108.79,0.11,-36.38,-13.36,276769,2409086885,3382096266,True,226891679700,26914790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-370126359,KRW,TRUE,2026 1분기보고서,OK
셀바스헬스케어,208370,KOSDAQ,OK,2026-06-08,2975,2920.0,2945,3195,3375,2805.0,100.0,2.43,2.1,2890.0,5410.0,2975,4800,87.2,3.37,-27.97,-29.92,290939,871431600,563559461,True,76578177900,25740564,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,668546228,KRW,FALSE,2026 1분기보고서,OK
셀바이오휴먼텍,318160,KOSDAQ,OK,2026-06-08,5020,4720.0,4970,5420,5750,4810.0,183.0,2.6,1.8,4960.0,8340.0,5020,8080,68.15,1.78,-34.97,-24.85,30403,154585730,559783251,True,46874315260,9337513,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1455773848,KRW,FALSE,2026 1분기보고서,OK
셀비온,308430,KOSDAQ,OK,2026-06-08,17500,17070.0,17210,19600,21300,16390.0,954.0,3.27,2.0,16900.0,39200.0,17500,37950,131.95,2.69,-41.08,-34.7,55707,973140225,2266591089,True,225841892500,12905251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2443709634,KRW,TRUE,2026 1분기보고서,OK
소룩스,290690,KOSDAQ,OK,2026-06-08,4260,3780.0,4200,4685,5030,3685.0,192.0,4.65,2.0,2800.0,7170.0,2970,6020,156.07,33.41,30.08,43.43,874896,3779844150,44292240749,False,213796027860,50186861,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3059706096,KRW,TRUE,2026 1분기보고서,OK
소마젠,950200,KOSDAQ,OK,2026-06-08,2615,2575.0,2590,2775,2905,2475.0,72.0,2.13,2.1,2550.0,4365.0,2615,3970,71.18,3.58,-25.29,-21.94,31146,81319315,154415335,True,50302278595,19236053,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-487025,KRW,TRUE,2026 1분기보고서,OK
소프트캠프,258790,KOSDAQ,OK,2026-06-08,4555,4175.0,4510,4890,5160,4100.0,152.0,7.72,2.9,,8070.0,1133,6600,,56.44,165.13,302.03,90541,415201990,268462281,True,22767056080,4998256,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1134212264,KRW,TRUE,2026 1분기보고서,OK
솔디펜스,215090,KOSDAQ,OK,2026-06-08,1587,1492.0,1571,1765,1911,1504.0,81.0,3.2,2.5,1551.0,3520.0,1587,3175,126.95,1.83,-40.67,-45.56,80304,127717516,476260094,True,36748034007,23155661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-781012635,KRW,TRUE,2026 1분기보고서,OK
솔브레인,357780,KOSDAQ,OK,2026-06-08,324000,304500.0,321000,359500,388000,312500.0,16060.0,3.81,1.7,322000.0,522000.0,324000,485500,62.11,1.0,-29.72,-30.99,72622,24252813250,27897537262,False,2520255384000,7778566,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44700376084,KRW,FALSE,2026 1분기보고서,OK
솔트룩스,304100,KOSDAQ,OK,2026-06-08,15430,15010.0,15220,16980,18250,14410.0,705.0,3.32,2.5,14860.0,28150.0,15430,25450,89.43,4.29,-30.18,-26.87,100489,1563139235,2323535185,True,194323182650,12593855,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4863738482,KRW,TRUE,2026 1분기보고서,OK
솔트웨어,328380,KOSDAQ,OK,2026-06-08,2600,2365.0,2570,2810,2980,2315.0,95.0,7.82,2.8,,5160.0,700,3915,,50.39,193.79,271.43,35945,97028955,165222696,True,17816643000,6852555,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-99391707,KRW,TRUE,2026 1분기보고서,OK
수젠텍,253840,KOSDAQ,OK,2026-06-08,4745,4355.0,4680,5240,5640,4180.0,223.0,3.86,2.0,4310.0,8170.0,4490,7630,89.56,11.27,-24.08,-2.06,223487,1062293015,37030951518,False,79446484000,16743200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4682117562,KRW,TRUE,2026 1분기보고서,OK
슈어소프트테크,298830,KOSDAQ,OK,2026-06-08,4850,4560.0,4800,5380,5810,4705.0,241.0,3.44,1.5,4850.0,8660.0,4850,8270,78.56,0.0,-40.64,-29.91,693535,3476541247,10692719201,False,259273720150,53458499,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-415328265,KRW,TRUE,2026 1분기보고서,OK
슈프리마,236200,KOSDAQ,OK,2026-06-08,40100,37700.0,39700,42650,44750,38350.0,1167.0,2.45,2.5,39550.0,57000.0,40100,56000,44.12,3.15,-23.03,-10.69,44946,1833404800,1748569752,True,279669871100,6974311,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5388440441,KRW,FALSE,2026 1분기보고서,OK
슈피겐코리아,192440,KOSDAQ,OK,2026-06-08,29000,27600.0,28700,30250,31250,27300.0,568.0,2.05,2.1,22800.0,34950.0,23050,34150,53.29,51.03,9.85,22.11,25793,748986725,854381512,True,180274527000,6216363,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11237173299,KRW,FALSE,2026 1분기보고서,OK
스마트레이더시스템,424960,KOSDAQ,OK,2026-06-08,4505,4285.0,4445,4945,5300,4120.0,199.0,3.05,1.8,4245.0,8420.0,4505,7280,98.35,6.23,-36.82,-26.75,175190,805222452,1895889975,True,74265420550,16485110,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1474448188,KRW,TRUE,2026 1분기보고서,OK
스코넥,276040,KOSDAQ,OK,2026-06-08,327,289.0,322,360,387,282.0,15.0,2.52,3.0,,945.0,327,898,,34.6,0.0,-53.94,0,0,0,True,7073119545,21630335,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1744910499,KRW,TRUE,2026 1분기보고서,OK
스타플렉스,115570,KOSDAQ,OK,2026-06-08,2545,2415.0,2520,2675,2780,2370.0,59.0,2.0,2.0,2390.0,3345.0,2530,3300,39.96,16.23,-13.44,-6.43,8298,20848485,50600971,True,20320572860,7984508,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1400175536,KRW,FALSE,2026 1분기보고서,OK
