name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
동운아나텍,094170,KOSDAQ,OK,2026-06-08,34650,31100.0,34200,37750,40350,30400.0,1419.0,3.74,2.0,24250.0,56400.0,25400,55100,132.58,32.35,-32.19,36.42,125600,4417403225,7208530053,False,724529282400,20909936,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원개발,013120,KOSDAQ,OK,2026-06-08,2285,2150.0,2260,2390,2475,2180.0,48.0,1.7,1.8,2245.0,3280.0,2285,3090,46.1,3.86,-19.12,-20.1,166297,382815499,389135008,True,207496508500,90808100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일금속,109860,KOSDAQ,OK,2026-06-08,7220,7070.0,7150,7440,7660,7010.0,69.0,0.93,1.6,7000.0,8480.0,7020,7650,21.14,14.86,-2.96,1.98,1584,11328430,41412335,True,65702000000,9100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일기연,032960,KOSDAQ,OK,2026-06-08,11040,10470.0,10930,11610,12080,10260.0,259.0,1.82,1.9,10370.0,16990.0,10990,16940,63.84,10.12,-16.99,-29.19,1152,12576000,31647888,True,38845288800,3518595,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일스틸럭스,023790,KOSDAQ,OK,2026-06-08,1126,969.0,1107,1264,1377,938.0,63.0,5.02,2.4,,3050.0,881,2245,,36.92,-9.85,18.9,218704,250688403,1562298365,True,14716603808,13069808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동진쎄미켐,005290,KOSDAQ,OK,2026-06-08,48750,43000.0,48050,53800,58000,41850.0,2305.0,4.33,2.1,41850.0,72200.0,44000,66000,72.52,22.73,-18.2,-1.22,576792,28950977675,51846583021,False,2484793642500,50970126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동화기업,025900,KOSDAQ,OK,2026-06-08,7280,7140.0,7180,7980,8560,6860.0,320.0,3.12,2.1,7070.0,12980.0,7280,12600,83.59,3.55,-35.8,-23.13,131883,979688055,1398238922,True,368057034800,50557285,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산테스나,131970,KOSDAQ,OK,2026-06-08,120100,105900.0,118400,132600,142900,103000.0,5690.0,4.66,2.2,60700.0,196900.0,62600,190100,224.38,43.61,-17.12,90.33,335271,40915782600,69630727302,False,2321201283800,19327238,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
듀오백,073190,KOSDAQ,OK,2026-06-08,690,649.0,683,759,815,669.0,31.0,2.8,2.0,690.0,1420.0,690,1379,105.8,0.0,-41.03,-40.52,117255,89538200,55659863,True,8257947600,11968040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
듀켐바이오,176750,KOSDAQ,OK,2026-06-08,5750,5590.0,5690,6140,6460,5360.0,179.0,2.09,1.6,5530.0,9950.0,5750,9930,79.93,4.98,-38.76,-37.16,17411,100097420,321121266,True,163810140000,28488720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드래곤플라이,030350,KOSDAQ,OK,2026-06-08,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,15171092867,15592079,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림시큐리티,203650,KOSDAQ,OK,2026-06-08,3015,2505.0,2955,3465,3830,2405.0,204.0,6.99,1.6,1400.0,4810.0,1440,4615,243.57,47.36,-17.51,109.38,2347310,6945234305,36543516617,False,304808419800,101097320,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림씨아이에스,223250,KOSDAQ,OK,2026-06-08,3715,3490.0,3680,4170,4545,3605.0,208.0,3.85,1.8,3715.0,8640.0,3715,7420,132.57,0.0,-47.82,-26.29,214063,829765220,20544927921,False,91390649460,24600444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림어스컴퍼니,060570,KOSDAQ,OK,2026-06-08,778,731.0,770,838,888,755.0,27.0,2.45,2.6,778.0,1460.0,778,1356,87.66,0.0,-29.91,-30.16,136725,109097510,252606442,True,57651023794,74101573,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림인사이트,362990,KOSDAQ,OK,2026-06-08,1157,1088.0,1145,1235,1300,1116.0,36.0,2.33,1.9,1151.0,1865.0,1157,1777,62.03,0.84,-30.01,-22.56,78207,92453167,73968090,True,19438264118,16800574,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디모아,016670,KOSDAQ,OK,2026-06-08,2780,2615.0,2750,2960,3105,2665.0,82.0,2.11,1.9,2745.0,5000.0,2780,4590,82.15,1.55,-25.47,-23.94,4529,12738157,97693642,True,28339970520,10194234,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디바이스,187870,KOSDAQ,OK,2026-06-08,19530,16760.0,19020,23300,26350,16090.0,1702.0,6.67,1.8,16590.0,41000.0,16910,38300,147.14,12.04,-9.37,15.49,241741,4714734510,12490728879,False,268929271800,13770060,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디비금융제13호스팩,489730,KOSDAQ,OK,2026-06-08,2005,1885.0,1985,2065,2125,1989.0,5.0,0.26,3.2,2005.0,2130.0,2005,2120,6.23,0.0,-1.72,-4.07,22470,45177401,41099013,True,12695660000,6332000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디아이티,110990,KOSDAQ,OK,2026-06-08,19420,17930.0,19170,21250,22750,17220.0,838.0,3.7,2.0,17750.0,29000.0,18050,27550,63.38,14.84,-21.22,-9.25,106297,2116070930,6016308589,False,367038000000,18900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디알젬,263690,KOSDAQ,OK,2026-06-08,4890,4595.0,4840,5060,5220,4650.0,79.0,1.48,1.5,4795.0,6180.0,4890,5770,28.88,6.86,-14.21,-1.51,22243,109960660,303313820,True,55382232900,11325610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디알텍,214680,KOSDAQ,OK,2026-06-08,1240,1222.0,1228,1325,1394,1174.0,38.0,2.26,2.1,1210.0,1956.0,1240,1940,61.65,4.02,-30.02,-31.64,479724,592142064,564489176,True,103511549440,83477056,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디앤디파마텍,347850,KOSDAQ,OK,2026-06-08,78600,69000.0,77500,87000,93900,67100.0,3830.0,4.88,2.2,57100.0,114700.0,58800,107500,100.88,37.33,11.02,-0.38,1252811,103543758200,129785103775,False,3443005954200,43804147,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디앤씨미디어,263720,KOSDAQ,OK,2026-06-08,8550,8040.0,8460,9000,9370,8240.0,205.0,1.83,2.4,8490.0,12950.0,8550,12630,52.53,1.35,-26.55,-22.62,26758,232591170,275946712,True,106127653050,12412591,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디어유,376300,KOSDAQ,OK,2026-06-08,20850,19600.0,20650,22850,24500,19930.0,911.0,2.95,1.8,20550.0,42600.0,20850,40850,107.3,1.36,-28.1,-41.68,143287,3018736950,2513229591,True,494945765100,23738406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에스엠,104040,KOSDAQ,OK,2026-06-08,2065,1870.0,2040,2235,2375,1831.0,78.0,7.93,2.3,,3385.0,631,2955,,61.0,205.02,227.26,38416,76853806,136827090,True,55370011725,26813565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에스케이,109740,KOSDAQ,OK,2026-06-08,5680,5180.0,5620,6030,6340,5080.0,201.0,3.73,2.2,4005.0,6600.0,4435,6580,64.79,64.55,9.65,-11.53,143336,852693335,410220254,True,146035015200,25710390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에이치엑스컴퍼니,031860,KOSDAQ,OK,2026-06-08,693,634.0,686,745,788,622.0,24.0,4.4,2.3,,1020.0,387,802,,67.94,0.0,45.89,0,0,0,True,18714758139,27005423,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에이테크놀로지,196490,KOSDAQ,OK,2026-06-08,6090,5720.0,6030,6580,7000,5600.0,97.0,47.54,,,,203,6090,,,0.0,2900.0,0,0,0,True,69131518050,11351645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에이피,066900,KOSDAQ,OK,2026-06-08,1732,1641.0,1715,1784,1846,1622.0,37.0,2.28,2.2,1313.0,1905.0,1358,1880,45.09,70.78,-5.61,9.34,22934,39400187,36943858,True,39393479196,22744503,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디엔에프,092070,KOSDAQ,OK,2026-06-08,15380,14460.0,15230,16800,17960,14840.0,646.0,3.09,2.0,15300.0,26000.0,15380,25400,69.93,0.75,-37.22,-20.15,130078,2071914675,2219285577,True,177975176040,11571858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디오,039840,KOSDAQ,OK,2026-06-08,13060,12620.0,12930,13620,14080,12290.0,255.0,1.59,2.3,12500.0,18300.0,13060,17900,46.4,9.66,-21.7,-18.58,27360,352735800,545820106,True,175210713680,13415828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이디,219550,KOSDAQ,OK,2026-06-08,1371,1230.0,1354,1495,1597,1201.0,57.0,3.41,2.1,1200.0,2200.0,1230,2065,83.33,17.1,-22.76,11.46,50907,70690579,235823717,True,53021033976,38673256,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이씨,310870,KOSDAQ,OK,2026-06-08,1200,1128.0,1188,1334,1444,1155.0,61.0,3.79,2.2,1191.0,2490.0,1200,1955,109.07,0.69,-17.75,-32.39,252876,310148527,2301712200,True,24824725200,20687271,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이피엔에프,104460,KOSDAQ,OK,2026-06-08,9320,9150.0,9230,10000,10560,8790.0,309.0,2.32,2.0,9060.0,16600.0,9320,15970,83.22,3.45,-33.43,-34.73,28286,267356070,620864267,True,98028701320,10518101,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디젠스,113810,KOSDAQ,OK,2026-06-08,561,513.0,555,607,644,499.0,21.0,3.02,1.9,508.0,926.0,530,861,82.28,12.68,-19.16,-25.2,1028081,616792850,366844249,True,18304336611,32628051,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지아이,043360,KOSDAQ,OK,2026-06-08,2445,2350.0,2420,2640,2795,2255.0,88.0,3.08,2.2,2325.0,4310.0,2355,3915,85.38,6.05,-7.03,2.09,13542,33171085,244087189,True,22005000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지캡,197140,KOSDAQ,OK,2026-06-08,1689,1584.0,1672,1781,1857,1563.0,42.0,2.14,2.0,1555.0,2410.0,1649,2325,54.98,15.67,-15.08,-16.59,20309,32724972,37271572,True,21979217106,13013154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지털대성,068930,KOSDAQ,OK,2026-06-08,7440,7320.0,7370,7660,7890,7140.0,99.0,1.18,1.9,7250.0,9180.0,7440,9000,26.62,9.84,-11.85,-15.55,67387,498334910,500029612,True,205904544480,27675342,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지틀조선,033130,KOSDAQ,OK,2026-06-08,1810,1757.0,1789,1967,2095,1688.0,71.0,2.91,1.9,1740.0,3070.0,1794,3050,76.44,5.26,-29.43,-33.33,127032,232913381,849835536,True,67178633270,37115267,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디케이락,105740,KOSDAQ,OK,2026-06-08,6400,6270.0,6330,6900,7300,6020.0,225.0,2.42,2.3,6210.0,11340.0,6400,11220,82.61,3.7,-38.04,-29.59,109307,705939240,952061495,True,65078483200,10168513,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디케이앤디,263020,KOSDAQ,OK,2026-06-08,3150,2955.0,3120,3325,3465,2915.0,79.0,2.38,1.7,2765.0,4875.0,2780,4130,76.31,18.25,-16.11,13.31,239362,755635208,1404944205,True,43583859900,13836146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디케이티,290550,KOSDAQ,OK,2026-06-08,20900,18110.0,20550,23350,25350,17550.0,1117.0,4.9,1.9,13550.0,34950.0,14240,33000,157.93,34.35,-33.01,46.77,464680,9770623650,11568263418,False,418025707000,20001230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디티씨,066670,KOSDAQ,OK,2026-06-08,2495,2345.0,2470,2635,2750,2305.0,64.0,2.33,1.8,2320.0,3585.0,2485,3230,54.53,13.83,-18.86,-5.31,53814,132411615,265539971,True,46636335410,18691918,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디티앤씨,187220,KOSDAQ,OK,2026-06-08,2680,2535.0,2655,2805,2910,2510.0,57.0,1.93,1.5,2310.0,3450.0,2495,3375,49.35,32.46,-11.26,7.41,48648,124411265,161212784,True,30886820440,11524933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디티앤씨알오,383930,KOSDAQ,OK,2026-06-08,2555,2305.0,2525,2775,2955,2255.0,100.0,3.28,2.1,2260.0,4115.0,2315,3745,82.08,15.9,-23.39,-10.82,365524,948642983,1242854272,True,32663447040,12784128,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
딜리,131180,KOSDAQ,OK,2026-06-08,4025,3815.0,3985,4145,4360,3775.0,84.0,7.18,2.4,,4980.0,899,4640,,80.82,327.74,336.55,10138,40643592,50878349,True,23626750000,5870000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
딥노이드,315640,KOSDAQ,OK,2026-06-08,2175,2120.0,2150,2360,2510,2035.0,84.0,2.64,1.7,2100.0,3790.0,2175,3685,80.48,4.44,-32.97,-31.5,251276,549167485,745695104,True,63884604600,29372232,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
딥커머스,900110,KOSDAQ,OK,2026-06-08,713,690.0,706,734,756,686.0,9.0,1.14,2.3,,866.0,713,843,,82.33,-11.1,-12.19,0,0,50285260,True,26291693185,36874745,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라닉스,317120,KOSDAQ,OK,2026-06-08,1636,1538.0,1620,1861,2045,1557.0,102.0,4.45,1.7,1605.0,3580.0,1636,3205,123.05,1.57,-31.55,-7.36,178266,294238243,947246135,True,24965360000,15260000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라메디텍,462510,KOSDAQ,OK,2026-06-08,3000,2840.0,2945,3420,3765,2725.0,191.0,4.08,2.2,2810.0,6820.0,3000,6010,142.7,4.74,-36.78,-28.57,56132,165291166,841066941,True,26408895000,8802965,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온로보틱스,232680,KOSDAQ,OK,2026-06-08,13280,13060.0,13070,14810,16060,12540.0,696.0,4.33,2.0,12930.0,23900.0,13280,22500,84.84,3.19,-24.97,-3.7,557221,7485533410,23574339469,False,174843802720,13165949,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온시큐어,042510,KOSDAQ,OK,2026-06-08,8540,8180.0,8380,9690,10640,7860.0,524.0,4.6,1.9,8100.0,16960.0,8430,15410,109.38,4.97,-31.68,-0.58,267642,2296307300,5501251336,False,94843771120,11105828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온텍,418420,KOSDAQ,OK,2026-06-08,5120,4815.0,5070,6120,6930,4900.0,453.0,6.06,2.0,5050.0,12500.0,5120,11410,147.52,0.94,-32.1,-10.02,582673,3065802820,16853499040,False,157188776960,30700933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온피플,300120,KOSDAQ,OK,2026-06-08,567,533.0,561,640,699,537.0,33.0,3.61,1.9,554.0,1226.0,567,1143,121.3,1.93,-43.86,-40.81,616465,355389124,412213796,True,28068777072,49504016,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라이온켐텍,171120,KOSDAQ,OK,2026-06-08,1986,1867.0,1966,2090,2175,1926.0,47.0,2.04,1.8,1986.0,3650.0,1986,2925,83.79,0.0,-18.44,-0.95,467140,937233755,923115986,True,71300895360,35901760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라이콤,388790,KOSDAQ,OK,2026-06-08,6750,5640.0,6620,7280,8400,5420.0,443.0,8.71,1.8,,9330.0,2945,8400,,72.35,26.88,129.2,15032462,102041812820,15474540645,False,206645580000,30614160,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라파스,214260,KOSDAQ,OK,2026-06-08,6720,6300.0,6650,7220,7620,6050.0,226.0,2.48,1.7,6240.0,10900.0,6720,10750,74.68,10.3,-28.28,-31.98,37216,250941875,292619160,True,59958951360,8922463,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
램테크놀러지,171010,KOSDAQ,OK,2026-06-08,2850,2680.0,2820,3070,3250,2730.0,99.0,2.82,2.0,2815.0,4500.0,2850,4050,59.86,2.08,-28.66,-10.52,103569,299637636,1369567860,True,40751443200,14298752,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
랩지노믹스,084650,KOSDAQ,OK,2026-06-08,890,816.0,875,999,1088,784.0,49.0,3.71,1.8,808.0,1983.0,864,1803,145.42,6.98,-33.63,-36.43,1381210,1189265914,9071172319,False,66073591100,74239990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
러셀,217500,KOSDAQ,OK,2026-06-08,1811,1702.0,1793,2005,2160,1744.0,87.0,3.32,1.8,1798.0,3380.0,1811,3035,87.99,0.82,-33.66,-32.8,228317,421941081,2249081369,True,57611532000,31812000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레드캡투어,038390,KOSDAQ,OK,2026-06-08,9330,8770.0,9240,9640,9930,9030.0,142.0,1.34,1.8,9310.0,11660.0,9330,11550,25.24,0.85,-16.1,-19.22,35487,337333710,469804114,True,156005269260,16720822,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레몬,294140,KOSDAQ,OK,2026-06-08,2070,1946.0,2050,2330,2545,2010.0,119.0,3.75,2.1,2070.0,4690.0,2070,3960,126.57,0.0,-37.56,-46.44,73914,161938090,173386458,True,46398673260,22414818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-06-08,5570,5460.0,5510,5980,6310,5250.0,185.0,2.19,2.5,5410.0,11920.0,5570,11820,120.33,2.46,-25.13,-52.88,49167,272531420,326790131,True,62037323200,11137760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레이,228670,KOSDAQ,OK,2026-06-08,4430,4165.0,4385,5240,5900,4290.0,368.0,5.34,2.1,4425.0,11690.0,4430,10890,164.18,0.07,-38.9,-11.75,131955,594489975,1156197871,True,69285293030,15640021,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레이언스,228850,KOSDAQ,OK,2026-06-08,6280,6020.0,6220,6510,6710,5960.0,105.0,1.67,1.9,5670.0,7090.0,5860,6970,25.04,42.96,3.29,4.67,34496,220900320,534449285,True,104191567920,16591014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레이저쎌,412350,KOSDAQ,OK,2026-06-08,6200,4935.0,6050,7310,8230,4680.0,507.0,6.24,1.5,3500.0,14640.0,3995,14080,318.29,24.24,-16.78,55.19,471905,2995094325,21407277704,False,89498748400,14435282,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레이저옵텍,199550,KOSDAQ,OK,2026-06-08,3520,3435.0,3470,3875,4170,3300.0,162.0,3.21,2.2,3400.0,7300.0,3520,6690,114.71,3.08,-27.72,-27.2,58712,207531117,435738028,True,52257184320,14845791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레이크머티리얼즈,281740,KOSDAQ,OK,2026-06-08,14990,14090.0,14840,16530,17780,14270.0,698.0,3.42,1.9,14710.0,25500.0,14990,25450,73.35,2.59,-32.33,-28.28,585280,8856482545,13449319496,False,985300914520,65730548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레인보우로보틱스,277810,KOSDAQ,OK,2026-06-08,610000,543000.0,602000,669000,717000,530000.0,26700.0,3.91,2.0,516000.0,979000.0,521000,878000,89.73,20.3,-22.19,-17.46,146380,91082005000,210910566600,False,11833913380000,19399858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로보로보,215100,KOSDAQ,OK,2026-06-08,5060,4755.0,5010,5530,5910,4890.0,213.0,3.17,1.7,5040.0,8870.0,5060,7810,75.99,0.52,-31.16,-30.97,341725,1772632850,6917104664,False,102963177240,20348454,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로보스타,090360,KOSDAQ,OK,2026-06-08,139000,128100.0,137600,145900,156400,125900.0,4350.0,5.22,1.9,54800.0,171600.0,55500,158800,213.14,72.09,96.61,115.5,1997772,297583909650,108566001625,False,1355250000000,9750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로보티즈,108490,KOSDAQ,OK,2026-06-08,289500,249500.0,284500,325000,354000,241000.0,16090.0,5.51,2.2,221500.0,464000.0,233000,405000,109.48,28.04,-13.45,24.25,264960,78728910000,166514023087,False,4243209606000,14657028,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로스웰,900260,KOSDAQ,OK,2026-06-08,1606,1571.0,1590,1654,1704,1552.0,18.0,1.1,1.7,1555.0,1750.0,1568,1693,12.54,26.15,-0.43,-1.59,29884,48344004,64014296,True,73923707836,46029706,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로젠,033290,KOSDAQ,OK,2026-06-08,1456,1369.0,1441,1522,1576,1412.0,30.0,1.57,2.1,1456.0,2195.0,1456,2140,50.76,0.0,-25.9,-21.97,159863,240085122,154518266,True,81763574256,56156301,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로지시스,067730,KOSDAQ,OK,2026-06-08,2245,2135.0,2215,2470,2650,2050.0,102.0,3.42,2.0,2115.0,5180.0,2245,4115,144.92,4.24,-29.29,-2.81,104853,232988925,260999563,True,21717954890,9673922,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로체시스템즈,071280,KOSDAQ,OK,2026-06-08,6260,5880.0,6200,6850,7340,6070.0,269.0,3.18,2.3,6260.0,10590.0,6260,10180,69.17,0.0,-36.25,-23.84,195447,1258468750,1119723106,True,95756734780,15296603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로킷헬스케어,376900,KOSDAQ,OK,2026-06-08,47050,44450.0,45400,59100,69000,42700.0,5480.0,6.03,1.9,44000.0,153800.0,47050,147900,249.55,2.78,-32.01,-31.21,107871,5066310300,14737523969,False,746861772450,15873789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롤링스톤,214610,KOSDAQ,OK,2026-06-08,2290,2265.0,2265,2360,2430,2260.0,9.0,0.39,1.6,,2700.0,2255,2595,,84.81,0.0,-11.75,0,0,0,True,19197807380,8383322,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
루닛,328130,KOSDAQ,OK,2026-06-08,14470,13470.0,14090,17230,19500,12940.0,1257.0,4.05,2.1,13340.0,41900.0,14470,41450,214.09,3.96,-26.81,-59.18,1641726,24881384100,8966670672,False,1076316742920,74382636,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
