name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
디티씨,066670,KOSDAQ,OK,2026-07-02,2460,2345.0,2435,2610,2735,2255.0,68.0,2.51,1.9,2320.0,2845.0,2420,2770,22.63,26.67,22,2320.0,3585.0,2420,3230,54.53,11.07,-3.34,-2.57,9032,22602095,84640694,True,45982118280,18691918,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1850729261,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,84640694,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디티앤씨,187220,KOSDAQ,OK,2026-07-02,2285,2135.0,2260,2415,2525,2105.0,60.0,2.15,2.0,2065.0,2940.0,2175,2820,42.37,25.14,22,2065.0,3450.0,2175,3375,67.07,15.88,-18.54,-21.75,14117,32569845,56554904,True,26334471905,11524933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1897485491,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260526,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,56554904,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.14,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디티앤씨알오,383930,KOSDAQ,OK,2026-07-02,1710,1444.0,1676,1960,2165,1387.0,114.0,4.3,2.1,1430.0,3320.0,1450,3105,132.17,14.81,22,1430.0,3865.0,1450,3745,170.28,11.5,-44.93,-49.11,43523,74264617,313362483,True,21860858880,12784128,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3583318928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,313362483,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.81,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
딜리,131180,KOSDAQ,OK,2026-07-02,3890,3630.0,3850,4005,4305,3580.0,103.0,7.54,2.7,3635.0,4405.0,3725,4315,21.18,33.12,22,,4980.0,902,4640,,78.11,-9.01,331.26,2959,11498730,21299098,True,22834300000,5870000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,441985185,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,21299098,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.12,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
딥노이드,315640,KOSDAQ,OK,2026-07-02,1518,1459.0,1495,1687,1825,1402.0,77.0,3.03,2.1,1445.0,2640.0,1506,2420,82.7,6.11,22,1445.0,3790.0,1506,3685,162.28,3.11,-36.75,-53.51,169623,261916902,644897033,True,44587048176,29372232,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980895452,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(약식),5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,644897033,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.11,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
딥커머스,900110,KOSDAQ,OK,2026-07-02,1210,1123.0,1198,1287,1349,1106.0,35.0,4.0,3.9,,1888.0,713,1704,,64.09,22,,1888.0,713,1704,,64.09,69.71,53.16,24047,29711406,79101007,True,14872813010,12291581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8339958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,주요사항보고서(유상증자결정),3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,79101007,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,64.09,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
라닉스,317120,KOSDAQ,OK,2026-07-02,1387,1353.0,1358,1600,1774,1300.0,97.0,4.34,2.0,1340.0,2000.0,1358,1877,49.25,7.12,22,1340.0,3580.0,1358,3205,167.16,2.1,-26.11,-26.26,78019,109737435,158373306,True,21165620000,15260000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1568941804,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,158373306,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.12,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
라메디텍,462510,KOSDAQ,OK,2026-07-02,2710,2335.0,2665,3040,3310,2260.0,150.0,3.65,2.3,2290.0,4110.0,2560,3345,79.48,23.08,22,2290.0,6010.0,2560,6010,162.45,11.29,-15.71,-41.15,10914,30248240,225355806,True,23856035150,8802965,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2759564708,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,225355806,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
라온로보틱스,232680,KOSDAQ,OK,2026-07-02,9390,8830.0,9300,10840,12020,9070.0,658.0,4.27,1.9,9350.0,18200.0,9390,16590,94.65,0.45,22,9350.0,23900.0,9390,22500,155.61,0.27,-42.74,-36.25,165856,1592665755,2967911141,True,124487925000,13257500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,865139594,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2967911141,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,0.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
라온시큐어,042510,KOSDAQ,OK,2026-07-02,7040,6540.0,6880,8240,9230,6290.0,547.0,4.99,2.2,6480.0,9990.0,6720,9660,54.17,15.95,22,6480.0,16960.0,6720,15410,161.73,5.34,-27.12,-17.66,95183,679791490,1240846627,True,78185029120,11105828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2148008595,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1240846627,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.95,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
라온텍,418420,KOSDAQ,OK,2026-07-02,3760,3535.0,3720,4745,5560,3620.0,449.0,6.2,1.9,3730.0,6850.0,3760,6380,83.65,0.96,22,3730.0,12500.0,3760,11410,235.12,0.34,-40.51,-29.59,550026,2139901945,1654033368,True,115712338080,30774558,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3318879479,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1654033368,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,0.96,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
라온피플,300120,KOSDAQ,OK,2026-07-02,487,422.0,478,552,605,405.0,29.0,3.84,2.3,418.0,640.0,418,640,53.11,31.08,22,418.0,1225.0,418,1143,193.06,8.55,-15.45,-50.1,81224,39756707,145500986,True,24108455792,49504016,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2692951799,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,145500986,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
라이온켐텍,171120,KOSDAQ,OK,2026-07-02,2015,1919.0,1995,2135,2230,1853.0,54.0,2.4,1.9,1900.0,2200.0,1908,2150,15.79,38.33,22,1900.0,3650.0,1908,2925,92.11,6.57,-5.62,-0.25,92393,186065405,255803638,True,72342046400,35901760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4189221314,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,255803638,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,38.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
라이콤,388790,KOSDAQ,OK,2026-07-02,4410,3255.0,4270,5430,6260,3025.0,462.0,7.98,1.8,3530.0,9200.0,3780,8790,160.62,15.52,22,,9330.0,3780,8790,,47.27,16.67,-18.33,718495,3163984723,28941929795,False,135008445600,30614160,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-879513920,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260429,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,28941929795,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,15.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
라파스,214260,KOSDAQ,OK,2026-07-02,9080,8480.0,8990,9410,9890,8370.0,238.0,2.87,1.9,6240.0,9130.0,6720,9080,46.31,98.27,22,6240.0,10300.0,6720,10260,65.06,69.95,30.09,-2.58,86313,751839415,267129639,True,81015964040,8922463,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-517490231,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,267129639,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,98.27,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
램테크놀러지,171010,KOSDAQ,OK,2026-07-02,2715,2550.0,2685,2930,3110,2450.0,98.0,2.9,2.2,2525.0,3420.0,2650,3295,35.45,21.23,22,2525.0,4500.0,2650,4050,78.22,9.62,-16.33,-10.69,42086,114187450,174338675,True,38821111680,14298752,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,472640196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,174338675,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.23,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
랩지노믹스,084650,KOSDAQ,OK,2026-07-02,717,651.0,700,845,949,626.0,58.0,4.98,2.2,645.0,1445.0,675,1228,124.03,9.0,22,645.0,1983.0,675,1803,207.44,5.38,-20.07,-43.72,1056789,741477971,3354820467,True,53230072830,74239990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4177818745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3354820467,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
러셀,217500,KOSDAQ,OK,2026-07-02,1415,1330.0,1401,1599,1750,1338.0,84.0,3.66,2.0,1379.0,2185.0,1414,2085,58.45,4.47,22,1379.0,3380.0,1414,3035,145.11,1.8,-31.97,-43.63,160162,233351014,386010822,True,45013980000,31812000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-348875492,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,386010822,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.47,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
레드캡투어,038390,KOSDAQ,OK,2026-07-02,9730,9420.0,9630,10020,10320,9360.0,124.0,1.2,2.1,9270.0,10130.0,9330,10090,9.28,53.49,22,9270.0,11660.0,9330,11520,25.78,19.25,0.83,-3.76,17841,174208145,198515036,True,162693598060,16720822,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17921463455,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,198515036,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,53.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
레몬,294140,KOSDAQ,OK,2026-07-02,2160,2090.0,2125,2415,2620,2010.0,115.0,4.03,2.1,2070.0,3090.0,2070,2975,49.28,8.82,22,2070.0,4690.0,2070,3905,126.57,3.44,-6.09,-34.55,36689,79645276,110547108,True,48416006880,22414818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2084749736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260625,주요사항보고서(유상증자결정),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,110547108,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-07-02,6100,5670.0,6040,6480,6790,5580.0,173.0,2.47,2.2,5310.0,6860.0,5570,6860,29.19,50.97,22,5310.0,9270.0,5570,8960,74.58,19.95,-2.09,-30.44,6868,42574180,113242803,True,67940336000,11137760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1284349237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,113242803,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.97,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
레이,228670,KOSDAQ,OK,2026-07-02,4325,4015.0,4215,5140,5800,3855.0,368.0,5.46,2.3,3975.0,5500.0,4035,5220,38.36,22.95,22,3975.0,11690.0,4035,10890,194.09,4.54,-16.83,-15.2,38859,169093100,411409681,True,67643090825,15640021,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3421738269,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260629,전환사채(해외전환사채포함)발행후만기전사채취득              ,20,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,411409681,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.95,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
레이언스,228850,KOSDAQ,OK,2026-07-02,6100,5790.0,6040,6370,6590,5730.0,124.0,1.97,2.1,5350.0,7190.0,5500,6990,34.39,40.76,22,5350.0,7190.0,5500,6990,34.39,40.76,-7.44,2.01,9778,59723790,198750828,True,101205185400,16591014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3584154086,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,198750828,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.76,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
