name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
동화기업,025900,KOSDAQ,OK,2026-06-11,7680,7140.0,7580,8390,8980,6860.0,324.0,3.2,2.0,7070.0,12980.0,7280,12600,83.59,10.32,-27.62,-18.64,145821,1091551790,1219051169,True,388279948800,50557285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4881591256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
두산테스나,131970,KOSDAQ,OK,2026-06-11,152200,137000.0,150400,165600,176500,134000.0,6080.0,4.93,2.0,61700.0,196900.0,64300,190100,219.12,66.94,-2.81,136.7,706498,104613628700,71371686697,False,2941605623600,19327238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5483732000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-12T21:05:03+09:00
듀오백,073190,KOSDAQ,OK,2026-06-11,916,832.0,906,990,1051,815.0,34.0,3.25,2.1,650.0,1420.0,671,1379,118.46,34.55,-21.84,-26.07,222361,184949200,67088999,True,10962724640,11968040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-233691544,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유,주요주주변동",20260610,기타시장안내              (관리종목지정우려종목)(시가총액 150억원 미달),4,2026-06-12T21:05:03+09:00
듀켐바이오,176750,KOSDAQ,OK,2026-06-11,6180,5750.0,6120,6560,6870,5660.0,173.0,2.07,1.5,5530.0,9950.0,5750,9930,79.93,14.71,-30.72,-35.29,8760,53048260,203638476,True,176060289600,28488720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1256035567,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
드래곤플라이,030350,KOSDAQ,OK,2026-06-11,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,15171092867,15592079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-535278043,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,상장폐지위험",20260323,주권매매거래정지기간변경              (상장폐지 사유 해소),4,2026-06-12T21:05:03+09:00
드림시큐리티,203650,KOSDAQ,OK,2026-06-11,2925,2415.0,2865,3375,3745,2310.0,205.0,6.97,1.6,1486.0,4810.0,1519,4615,223.69,43.29,-22.82,92.56,2717044,7794195234,28393068044,False,297485615700,101704484,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3760781819,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,전환청구",20260605,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
드림씨아이에스,223250,KOSDAQ,OK,2026-06-11,3930,3750.0,3870,4380,4750,3605.0,205.0,3.84,1.9,3715.0,8640.0,3715,7420,132.57,4.37,-44.88,-26.27,68010,262565136,8252914161,False,96679744920,24600444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,538742801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260527,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00
드림어스컴퍼니,060570,KOSDAQ,OK,2026-06-11,834,769.0,826,892,940,755.0,26.0,2.4,2.8,761.0,1460.0,777,1356,91.85,10.44,-19.26,-30.79,76497,61087368,153291093,True,61800711882,74101573,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144911192,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-12T21:05:03+09:00
드림인사이트,362990,KOSDAQ,OK,2026-06-11,1246,1152.0,1234,1329,1396,1133.0,38.0,2.51,1.8,1130.0,1865.0,1157,1777,65.04,15.78,-22.22,-16.93,19266,23380046,67847480,True,20933515204,16800574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-166651781,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
디모아,016670,KOSDAQ,OK,2026-06-11,2685,2500.0,2660,2855,2990,2455.0,76.0,2.0,1.9,2475.0,5000.0,2685,4590,102.02,8.32,-28.97,-34.51,3908,10447535,93418594,True,27371518290,10194234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3743807705,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260527,[기재정정]주요사항보고서(유상증자결정),6,2026-06-12T21:05:03+09:00
디바이스,187870,KOSDAQ,OK,2026-06-11,24300,19960.0,23800,28100,31250,19090.0,1736.0,6.84,1.7,17330.0,41000.0,17520,38300,136.58,29.45,11.98,32.35,380249,9105337850,12569855054,False,334612458000,13770060,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12283917092,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),14,2026-06-12T21:05:03+09:00
디비금융제13호스팩,489730,KOSDAQ,OK,2026-06-11,2015,1894.0,1995,2075,2140,2000.0,5.0,0.25,2.8,2005.0,2130.0,2005,2120,6.23,8.0,-0.98,-4.95,12205,24529485,39837457,True,12758980000,6332000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16883310,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
디아이티,110990,KOSDAQ,OK,2026-06-11,23250,21000.0,23000,25200,26800,20600.0,890.0,3.96,1.9,17750.0,29000.0,18050,27550,63.38,48.89,-7.92,2.65,170798,3898533050,5854536668,False,439425000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16438391714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-12T21:05:03+09:00
디알젬,263690,KOSDAQ,OK,2026-06-11,5120,4920.0,5070,5290,5450,4880.0,79.0,1.48,1.5,4795.0,6180.0,4890,5770,28.88,23.47,-7.91,-0.19,24157,120064740,282773328,True,57987123200,11325610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2738170311,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
디알텍,214680,KOSDAQ,OK,2026-06-11,1310,1222.0,1297,1392,1459,1198.0,37.0,2.23,2.1,1210.0,1956.0,1240,1940,61.65,13.4,-25.14,-27.14,188593,248812655,516198426,True,109354943360,83477056,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-596334105,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),3,2026-06-12T21:05:03+09:00
디앤디파마텍,347850,KOSDAQ,OK,2026-06-11,94400,84300.0,93200,102000,108900,82300.0,4030.0,5.12,2.1,57100.0,114700.0,58800,107500,100.88,64.76,33.52,17.71,1612692,147580503050,146802692302,False,4135111476800,43804147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11122079256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),7,2026-06-12T21:05:03+09:00
디앤씨미디어,263720,KOSDAQ,OK,2026-06-11,9330,8810.0,9240,9780,10150,8710.0,206.0,1.87,2.3,8490.0,12950.0,8550,12630,52.53,18.83,-16.7,-19.08,17244,160802260,252199053,True,115809474030,12412591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3490379087,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
디어유,376300,KOSDAQ,OK,2026-06-11,23600,21450.0,23350,25500,27050,21000.0,865.0,2.91,1.9,20550.0,42600.0,20850,40850,107.3,13.83,-16.01,-42.23,213987,4942819825,2428744510,True,560226381600,23738406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9696239545,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
디에스엠,104040,KOSDAQ,OK,2026-06-11,1894,1695.0,1870,2070,2215,1655.0,80.0,7.92,2.4,,3385.0,645,2955,,55.95,179.76,193.64,44547,82490588,152567244,True,50784892110,26813565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3326278971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
디에스케이,109740,KOSDAQ,OK,2026-06-11,6370,5850.0,6310,6560,6760,5740.0,209.0,3.87,2.1,4005.0,6770.0,4435,6670,69.04,85.53,28.17,1.92,37153,235584940,443714607,True,163775184300,25710390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5724830717,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,최대주주변경,20260401,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,3,2026-06-12T21:05:03+09:00
디에이치엑스컴퍼니,031860,KOSDAQ,OK,2026-06-11,693,648.0,686,733,765,639.0,18.0,3.36,1.8,,1020.0,387,802,,67.94,0.0,-13.59,0,0,0,True,18714758139,27005423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1941524823,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,관리종목,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260508,[기재정정]주요사항보고서(전환사채권발행결정),15,2026-06-12T21:05:03+09:00
디에이테크놀로지,196490,KOSDAQ,OK,2026-06-11,6090,5720.0,6030,6580,7000,5600.0,95.0,46.77,,,,203,6090,,,0.0,2900.0,0,0,0,True,69131518050,11351645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1981194057,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(약식),13,2026-06-12T21:05:03+09:00
디에이피,066900,KOSDAQ,OK,2026-06-11,1780,1693.0,1762,1833,1888,1676.0,35.0,2.16,2.1,1313.0,1905.0,1358,1880,45.09,78.89,-3.16,0.68,8758,15086651,32782758,True,40485215340,22744503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1828338268,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
디엔에프,092070,KOSDAQ,OK,2026-06-11,17350,15740.0,17160,18770,19930,15420.0,644.0,3.13,2.0,15300.0,26000.0,15380,25400,69.93,19.16,-28.16,-16.18,61975,1062176150,2028243420,True,200771736300,11571858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,710326724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T21:05:03+09:00
디오,039840,KOSDAQ,OK,2026-06-11,13350,12740.0,13220,13890,14320,12620.0,243.0,1.52,2.5,12500.0,18300.0,13060,17900,46.4,14.66,-19.19,-20.54,14188,185877110,497387561,True,179101303800,13415828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4136197077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
디와이디,219550,KOSDAQ,OK,2026-06-11,1355,1286.0,1339,1476,1575,1235.0,55.0,3.29,2.1,1273.0,2200.0,1292,2065,72.82,8.85,-22.08,4.88,32637,43681549,194236107,True,52402261880,38673256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1083811991,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260528,[기재정정]주요사항보고서(유상증자결정),12,2026-06-12T21:05:03+09:00
디와이씨,310870,KOSDAQ,OK,2026-06-11,1250,1203.0,1233,1375,1477,1155.0,57.0,3.57,2.4,1191.0,2490.0,1200,1955,109.07,4.54,-10.01,-26.99,266914,328435456,2285058072,True,25859088750,20687271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2559375456,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),4,2026-06-12T21:05:03+09:00
디와이피엔에프,104460,KOSDAQ,OK,2026-06-11,9880,9150.0,9780,10570,11130,8950.0,312.0,2.39,2.0,9060.0,16600.0,9320,15970,83.22,10.88,-27.83,-32.88,10826,105477690,592956378,True,103918837880,10518101,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3565717524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
디젠스,113810,KOSDAQ,OK,2026-06-11,589,537.0,583,635,672,527.0,21.0,3.03,1.9,508.0,926.0,530,861,82.28,19.38,-14.01,-24.49,366895,212032510,414863923,True,19217922039,32628051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1200861505,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
디지아이,043360,KOSDAQ,OK,2026-06-11,2460,2245.0,2435,2655,2820,2190.0,90.0,3.18,2.2,2225.0,4310.0,2300,3915,93.71,11.27,-4.65,-0.61,13315,31208750,246389331,True,22140000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-298240796,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
디지캡,197140,KOSDAQ,OK,2026-06-11,1892,1775.0,1873,1995,2080,1751.0,47.0,2.46,2.1,1553.0,2410.0,1600,2325,55.18,39.56,-3.47,-5.4,339288,605365081,67783188,True,24620887368,13013154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1087737200,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행",20260528,주요사항보고서(교환사채권발행결정),1,2026-06-12T21:05:03+09:00
디지털대성,068930,KOSDAQ,OK,2026-06-11,7570,7320.0,7490,7800,8030,7270.0,101.0,1.23,1.9,7250.0,9180.0,7440,9000,26.62,16.58,-13.58,-13.68,13658,102833460,418348272,True,209502338940,27675342,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10159789475,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260605,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
디지틀조선,033130,KOSDAQ,OK,2026-06-11,1912,1757.0,1891,2070,2200,1698.0,71.0,3.0,1.8,1740.0,3070.0,1794,3050,76.44,12.93,-23.67,-35.08,106440,198511345,574358963,True,70964390504,37115267,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2382843228,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),2,2026-06-12T21:05:03+09:00
디케이락,105740,KOSDAQ,OK,2026-06-11,6750,6270.0,6680,7230,7620,6100.0,218.0,2.37,2.3,6210.0,11340.0,6400,11220,82.61,10.53,-32.9,-28.19,48856,320478415,821342172,True,68637462750,10168513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238053871,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
디케이앤디,263020,KOSDAQ,OK,2026-06-11,3245,3060.0,3215,3410,3540,3020.0,74.0,2.21,1.6,2835.0,4875.0,3030,4130,71.96,20.1,-14.49,2.04,73406,237474885,1109724542,True,44898293770,13836146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2167562945,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
디케이티,290550,KOSDAQ,OK,2026-06-11,21450,18850.0,21150,23750,25600,18330.0,1039.0,4.39,2.0,16450.0,34950.0,17130,33000,112.46,27.03,-30.92,13.31,271192,5619614525,9968540872,False,429026383500,20001230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8846162297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
디티씨,066670,KOSDAQ,OK,2026-06-11,2705,2535.0,2680,2855,2975,2500.0,68.0,2.48,1.8,2320.0,3585.0,2420,3230,54.53,30.43,-11.46,-0.55,49490,129352080,187110210,True,50561638190,18691918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1850729261,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
디티앤씨,187220,KOSDAQ,OK,2026-06-11,2660,2520.0,2635,2780,2880,2495.0,55.0,1.87,1.6,2310.0,3450.0,2565,3375,49.35,30.7,-8.28,-3.45,24324,63622500,146931143,True,30656321780,11524933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1897485491,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260526,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
디티앤씨알오,383930,KOSDAQ,OK,2026-06-11,2320,2285.0,2290,2535,2710,2190.0,98.0,3.24,2.1,2260.0,4115.0,2310,3745,82.08,3.23,-23.43,-25.88,90159,209192045,1122549773,True,29659176960,12784128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3583318928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
딜리,131180,KOSDAQ,OK,2026-06-11,4125,3910.0,4085,4250,4465,3870.0,86.0,7.14,2.3,,4980.0,899,4640,,82.83,338.36,346.91,9270,38062240,54053021,True,24213750000,5870000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,441985185,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
딥노이드,315640,KOSDAQ,OK,2026-06-11,2220,2120.0,2195,2395,2540,2035.0,80.0,2.54,1.7,2100.0,3790.0,2175,3685,80.48,7.1,-28.16,-35.28,131215,290068494,589124253,True,65206355040,29372232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3980895452,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
딥커머스,900110,KOSDAQ,OK,2026-06-11,713,692.0,706,734,756,687.0,9.0,1.08,2.3,,866.0,713,843,,82.33,-10.54,-14.51,0,0,32757905,True,26291693185,36874745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8339958,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
라닉스,317120,KOSDAQ,OK,2026-06-11,1647,1588.0,1617,1867,2045,1525.0,100.0,4.36,1.8,1572.0,3580.0,1606,3205,127.74,3.74,-31.52,-16.1,81270,130636756,837222197,True,25133220000,15260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1568941804,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),2,2026-06-12T21:05:03+09:00
라메디텍,462510,KOSDAQ,OK,2026-06-11,2965,2805.0,2915,3325,3615,2690.0,163.0,3.47,2.1,2775.0,6820.0,2960,6010,145.77,4.7,-36.17,-49.92,22409,65339131,832025988,True,26100791225,8802965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2759564708,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
라온로보틱스,232680,KOSDAQ,OK,2026-06-11,13760,13060.0,13550,15300,16550,12540.0,698.0,4.35,2.0,12930.0,23900.0,13280,22500,84.84,7.57,-21.42,-8.14,164012,2221299845,21717458938,False,181163458240,13165949,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,865139594,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T21:05:03+09:00
라온시큐어,042510,KOSDAQ,OK,2026-06-11,8290,7790.0,8210,9440,10380,7940.0,523.0,4.62,2.1,8190.0,16960.0,8290,15410,107.08,1.14,-36.91,-8.9,141287,1181828745,4520460293,True,92067314120,11105828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2148008595,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
라온텍,418420,KOSDAQ,OK,2026-06-11,5460,5100.0,5320,6460,7270,4900.0,454.0,6.13,2.0,5050.0,12500.0,5120,11410,147.52,5.5,-34.61,-12.22,158616,850771840,14471287809,False,167627094180,30700933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3318879479,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T21:05:03+09:00
라온피플,300120,KOSDAQ,OK,2026-06-11,597,560.0,587,667,724,537.0,32.0,3.51,1.9,554.0,1226.0,567,1143,121.3,6.4,-40.12,-42.04,88811,52190307,356916366,True,29553897552,49504016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2692951799,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),6,2026-06-12T21:05:03+09:00
