name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
대한광통신,010170,KOSDAQ,OK,2026-06-04,20300,17240.0,19930,23000,25200,16620.0,1225.0,8.82,2.4,3540.0,31500.0,3800,29100,789.83,59.94,14.69,434.21,20424075,427484794795,800634268838,False,3156358898000,155485660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한뉴팜,054670,KOSDAQ,OK,2026-06-04,5680,5340.0,5620,5930,6130,5430.0,112.0,1.66,1.6,5600.0,7620.0,5680,7510,36.07,3.96,-18.51,-10.97,38420,220143180,494510801,True,81535945600,14354920,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한약품,023910,KOSDAQ,OK,2026-06-04,26200,24650.0,25950,27000,27800,25450.0,255.0,0.9,1.8,25850.0,30500.0,26200,29500,17.99,7.53,-8.07,-7.09,11086,291741800,556915630,True,157200000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대호특수강,021040,KOSDAQ,OK,2026-06-04,1004,988.0,994,1063,1111,949.0,27.0,2.2,2.3,978.0,1973.0,1004,1575,101.74,2.61,-24.91,-4.11,22045,22486149,145188171,True,21791593096,21704774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대호특수강우,021045,KOSDAQ,OK,2026-06-04,2595,2525.0,2570,2705,2795,2445.0,50.0,1.8,2.0,2500.0,3620.0,2545,3455,44.8,8.48,-7.32,-2.08,463,1158455,10819841,True,2201836740,848492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대화제약,067080,KOSDAQ,OK,2026-06-04,11800,11630.0,11680,12550,13160,11160.0,339.0,2.4,2.4,11510.0,17800.0,11700,15960,54.65,4.61,-19.56,-6.72,36864,440925660,1820370447,True,219676470000,18616650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-06-04,6000,5640.0,5940,6290,6530,5820.0,132.0,1.78,1.7,6000.0,8270.0,6000,8100,37.83,0.0,-25.83,-17.81,34245,208887930,268465188,True,86918316000,14486386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더라미,032860,KOSDAQ,OK,2026-06-04,725,689.0,714,807,875,662.0,37.0,3.17,1.9,682.0,1446.0,724,1404,112.02,5.63,-44.82,-40.18,36994,26936443,189420743,True,29287000675,40395863,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더블유씨피,393890,KOSDAQ,OK,2026-06-04,14460,12420.0,14220,16250,17720,12020.0,814.0,5.5,1.9,7600.0,21350.0,7840,20650,180.92,49.89,-26.6,84.44,496937,7109887125,16715558884,False,489371862240,33843144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더블유에스아이,299170,KOSDAQ,OK,2026-06-04,1597,1520.0,1575,1762,1897,1460.0,75.0,3.14,1.9,1505.0,2895.0,1597,2790,92.36,6.62,-31.16,-33.32,406396,652449799,1786410333,True,66293526936,41511288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더즌,462860,KOSDAQ,OK,2026-06-04,2720,2615.0,2690,2940,3120,2510.0,100.0,2.95,1.9,2590.0,3980.0,2700,3895,53.67,9.35,-25.78,-19.88,154289,418737992,1165179290,True,195177742560,71756523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더코디,224060,KOSDAQ,OK,2026-06-04,4025,3170.0,3920,4780,5400,2995.0,343.0,6.65,1.9,2800.0,7470.0,2850,7110,166.79,26.23,-33.14,21.6,10734,42480595,240006082,True,20771906050,5160722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더테크놀로지,043090,KOSDAQ,OK,2026-06-04,1140,1072.0,1129,1231,1311,1049.0,12.0,3.23,,,,380,1140,,,0.0,200.0,0,0,0,True,4718944500,4139425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-06-04,11600,10900.0,11480,12520,13270,11210.0,417.0,2.66,1.8,11560.0,19390.0,11600,18620,67.73,0.51,-32.24,-31.36,87724,1037967885,981114496,True,166471716000,14351010,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕산네오룩스,213420,KOSDAQ,OK,2026-06-04,35650,34000.0,35150,39500,42650,32650.0,1748.0,3.78,2.2,33650.0,57300.0,34000,55800,70.28,8.46,-32.74,4.85,252016,9005831175,10603651791,False,885231531350,24831179,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕산테코피아,317330,KOSDAQ,OK,2026-06-04,16500,14240.0,16210,18650,20400,13680.0,976.0,4.71,2.0,14100.0,33000.0,14330,31250,134.04,12.7,-34.26,15.14,155707,2577550005,9052950613,False,337863636000,20476584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕산하이메탈,077360,KOSDAQ,OK,2026-06-04,15010,12980.0,14770,16800,18260,12570.0,813.0,6.05,2.4,9220.0,21100.0,9650,19590,128.85,48.74,-23.38,55.54,2916861,41638479855,27132380528,False,682009400020,45437002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕신이피씨,090410,KOSDAQ,OK,2026-06-04,931,919.0,922,982,1023,883.0,23.0,1.94,2.3,910.0,1381.0,931,1360,51.76,4.46,-27.94,-17.02,146794,136053700,222049688,True,42904292445,46084095,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕우전자,263600,KOSDAQ,OK,2026-06-04,4535,4395.0,4490,4865,5140,4220.0,150.0,2.77,1.7,4350.0,6800.0,4535,6460,56.32,7.55,-27.44,-4.83,30591,140408915,494216573,True,72243955850,15930310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
데브시스터즈,194480,KOSDAQ,OK,2026-06-04,15520,14880.0,15200,17880,19810,14290.0,1073.0,3.68,2.2,14730.0,44350.0,15520,42950,201.09,2.67,-30.71,-55.01,56191,871942810,1438478031,True,188244408000,12129150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
데이원컴퍼니,373160,KOSDAQ,OK,2026-06-04,3800,3625.0,3760,4090,4330,3480.0,132.0,2.89,1.9,3590.0,5780.0,3640,5380,61.0,9.59,-22.76,-4.64,12055,45919730,142283610,True,52468382200,13807469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
데이타솔루션,263800,KOSDAQ,OK,2026-06-04,4905,4575.0,4855,5200,5440,4505.0,133.0,2.81,1.8,4115.0,6280.0,4115,5700,52.61,36.49,-9.33,19.2,213674,1055834033,1515188836,True,79585488900,16225380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덱스터,206560,KOSDAQ,OK,2026-06-04,1450,1374.0,1425,1636,1787,1319.0,84.0,3.34,2.0,1360.0,3370.0,1421,3250,147.79,4.48,-44.23,-48.67,84447,122004284,334633455,True,36847017200,25411736,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덴티스,261200,KOSDAQ,OK,2026-06-04,2800,2695.0,2770,2985,3135,2590.0,84.0,2.28,2.3,2670.0,4865.0,2795,4170,82.21,5.92,-27.27,-21.02,19672,55878849,305656415,True,44267160000,15809700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
도우인시스,484120,KOSDAQ,OK,2026-06-04,16840,15790.0,16630,18350,19590,15160.0,688.0,3.37,1.8,15630.0,24500.0,16670,23800,56.75,13.64,-27.1,-6.81,15022,255583625,607610731,True,184522986480,10957422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
도이치모터스,067990,KOSDAQ,OK,2026-06-04,4240,4035.0,4200,4440,4605,3965.0,91.0,1.92,2.0,3995.0,5820.0,4050,5610,45.68,13.42,-19.7,4.69,109482,466620154,1241612915,True,123729772000,29181550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동구바이오제약,006620,KOSDAQ,OK,2026-06-04,4155,4050.0,4115,4380,4565,3890.0,103.0,2.04,1.6,4010.0,5710.0,4155,5500,42.39,8.53,-18.05,-12.8,119966,502132065,2434006343,True,118272041760,28464992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국S&C,100130,KOSDAQ,OK,2026-06-04,1698,1538.0,1677,1848,1972,1493.0,68.0,3.15,2.2,1523.0,2795.0,1565,2655,83.52,13.76,-33.28,-4.07,1558736,2855986403,638090277,True,97028814000,57143000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국산업,005160,KOSDAQ,OK,2026-06-04,2585,2455.0,2560,2770,2920,2355.0,84.0,2.69,2.2,2430.0,3945.0,2500,3860,62.35,10.23,-31.16,3.4,372092,984009697,598033806,True,140221985970,54244482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국생명과학,303810,KOSDAQ,OK,2026-06-04,2890,2745.0,2860,3030,3140,2700.0,63.0,1.89,2.0,2720.0,4045.0,2825,3690,48.71,12.83,-15.37,-11.62,63278,181167125,446583703,True,92434164600,31984140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국알앤에스,075970,KOSDAQ,OK,2026-06-04,1772,1686.0,1754,1848,1909,1669.0,34.0,1.59,2.3,1645.0,2485.0,1723,2430,51.06,15.12,-25.55,-12.06,36115,63191903,231672224,True,32604800000,18400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국제약,086450,KOSDAQ,OK,2026-06-04,18530,17770.0,18300,20250,21650,17060.0,780.0,3.43,2.8,17590.0,31250.0,17620,29900,77.66,6.88,-21.98,5.16,449699,8267090980,8193250553,False,838119682600,45230420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방메디컬,240550,KOSDAQ,OK,2026-06-04,6610,6310.0,6540,7060,7420,6060.0,203.0,2.94,1.8,6250.0,8410.0,6290,8110,34.56,16.67,-4.2,-0.15,105695,701886050,2291412309,True,138373343400,20933940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방선기,099410,KOSDAQ,OK,2026-06-04,3835,3535.0,3785,4205,4505,3395.0,168.0,3.42,2.6,3500.0,6780.0,3695,6000,93.71,10.21,-30.4,-13.82,100898,386934255,3147135277,True,53690000000,14000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성화인텍,033500,KOSDAQ,OK,2026-06-04,19640,18460.0,19440,21400,22850,18680.0,808.0,3.23,2.4,19260.0,30600.0,19590,30300,58.88,3.35,-32.85,-21.6,183466,3655751900,6430607766,False,588993662160,29989494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동신건설,025950,KOSDAQ,OK,2026-06-04,12780,11970.0,12650,13690,14440,11530.0,415.0,2.73,1.6,11850.0,19000.0,12250,17600,60.34,13.01,-20.72,-11.86,19402,243802260,1108129839,True,107352000000,8400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아엘텍,088130,KOSDAQ,OK,2026-06-04,7110,6670.0,6970,8140,8990,6400.0,470.0,5.08,1.9,6600.0,14620.0,6790,14620,121.52,6.36,-36.74,-13.61,178781,1277015975,4915519559,True,124320582540,17485314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양에스텍,060380,KOSDAQ,OK,2026-06-04,1149,1121.0,1138,1202,1245,1077.0,24.0,1.72,2.1,1110.0,1674.0,1149,1631,50.81,6.91,-28.5,-10.72,27696,32459670,152692698,True,22635300000,19700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양이엔피,079960,KOSDAQ,OK,2026-06-04,21750,20650.0,21450,23800,25500,19840.0,935.0,3.18,1.8,20450.0,38050.0,21050,36850,86.06,7.39,-38.9,-19.44,27595,602949150,2539268735,True,170955000000,7860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양파일,228340,KOSDAQ,OK,2026-06-04,1862,1750.0,1843,1960,2040,1785.0,45.0,2.11,2.1,1840.0,2580.0,1862,2415,40.22,2.97,-14.59,-9.17,14821,27856390,63384121,True,37240000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동우팜투테이블,088910,KOSDAQ,OK,2026-06-04,2300,2195.0,2275,2390,2470,2175.0,42.0,1.76,2.1,2030.0,2665.0,2115,2625,31.28,42.52,-12.38,2.91,558302,1269550438,276718547,True,59413057200,25831764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동운아나텍,094170,KOSDAQ,OK,2026-06-04,39250,35650.0,38800,42400,44950,34950.0,1431.0,3.91,2.0,24250.0,56400.0,24850,55100,132.58,46.66,-19.32,57.95,77944,3127490400,7803920412,False,820714988000,20909936,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동원개발,013120,KOSDAQ,OK,2026-06-04,2325,2290.0,2300,2435,2525,2195.0,50.0,1.76,1.8,2265.0,3280.0,2320,3090,44.81,5.91,-18.85,-18.42,57492,132966215,419016513,True,211128832500,90808100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일금속,109860,KOSDAQ,OK,2026-06-04,7280,7100.0,7210,7500,7720,7060.0,72.0,0.99,1.6,7000.0,8480.0,7000,7650,21.14,18.92,-3.19,4.0,1050,7650005,43608536,True,66248000000,9100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일기연,032960,KOSDAQ,OK,2026-06-04,10990,10470.0,10880,11580,12060,10190.0,267.0,1.86,1.8,10370.0,16990.0,10990,16940,63.84,9.37,-23.84,-28.08,1684,18560590,40260343,True,38669359050,3518595,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동일스틸럭스,023790,KOSDAQ,OK,2026-06-04,1329,1177.0,1311,1463,1573,1146.0,61.0,4.96,2.6,,3050.0,881,2245,,43.57,6.41,47.67,234859,316579174,1541333801,True,17369774832,13069808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동진쎄미켐,005290,KOSDAQ,OK,2026-06-04,59700,53800.0,59000,64900,69100,52700.0,2345.0,4.45,2.0,41850.0,72200.0,44000,66000,72.52,58.81,1.36,32.23,2176189,132349374750,56192318165,False,3042916522200,50970126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동화기업,025900,KOSDAQ,OK,2026-06-04,8500,7930.0,8400,9260,9870,7610.0,343.0,3.37,2.0,7850.0,12980.0,7960,12600,65.35,12.67,-28.33,6.78,83922,709346475,1580998210,True,429736922500,50557285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
두산테스나,131970,KOSDAQ,OK,2026-06-04,147500,133800.0,145900,159500,169400,131100.0,5470.0,4.8,2.2,54000.0,196900.0,54300,190100,264.63,65.43,11.66,171.64,336741,51581939500,69337046647,False,2850767605000,19327238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
듀오백,073190,KOSDAQ,OK,2026-06-04,882,861.0,873,945,997,826.0,29.0,2.48,2.0,852.0,1420.0,882,1379,66.67,5.28,-29.16,-19.82,16235,14108996,53846476,True,10555811280,11968040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
듀켐바이오,176750,KOSDAQ,OK,2026-06-04,6320,5980.0,6260,6740,7080,5750.0,190.0,2.17,1.4,5920.0,9950.0,6320,9930,68.07,9.93,-29.54,-26.77,8196,51159400,341222289,True,180048710400,28488720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드래곤플라이,030350,KOSDAQ,OK,2026-06-04,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,15171092867,15592079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림시큐리티,203650,KOSDAQ,OK,2026-06-04,3220,2720.0,3160,3660,4020,2620.0,200.0,6.98,1.7,1400.0,4810.0,1422,4615,243.57,53.37,11.42,126.44,2062050,6574980305,80078774768,False,325533370400,101097320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림씨아이에스,223250,KOSDAQ,OK,2026-06-04,4330,4070.0,4285,4800,5180,4125.0,212.0,3.91,1.8,4255.0,8640.0,4330,7420,103.06,1.71,-11.36,-9.7,279264,1220354960,20972157209,False,106519922520,24600444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림어스컴퍼니,060570,KOSDAQ,OK,2026-06-04,871,833.0,862,934,985,800.0,28.0,2.49,2.7,825.0,1460.0,860,1356,76.97,7.24,-26.93,-20.67,74489,64803514,279863063,True,64542470083,74101573,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
드림인사이트,362990,KOSDAQ,OK,2026-06-04,1246,1179.0,1234,1320,1381,1145.0,34.0,2.18,2.0,1167.0,1865.0,1230,1777,59.81,11.32,-29.6,-15.18,33895,41815557,73002554,True,20933515204,16800574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디모아,016670,KOSDAQ,OK,2026-06-04,3020,2870.0,2990,3195,3340,2780.0,80.0,2.03,1.9,2840.0,5000.0,2945,4590,76.06,8.33,-22.27,-14.93,15278,45469195,103018900,True,30786586680,10194234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디바이스,187870,KOSDAQ,OK,2026-06-04,23950,19770.0,23450,27650,30650,18930.0,1672.0,6.64,1.8,15790.0,41000.0,16420,38300,159.66,32.37,23.96,45.86,348720,8244823950,12713741576,False,329792937000,13770060,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디비금융제13호스팩,489730,KOSDAQ,OK,2026-06-04,2025,1904.0,2005,2085,2150,2010.0,5.0,0.25,3.2,2005.0,2130.0,2015,2120,6.23,16.0,-1.7,-4.03,39,79015,38569195,True,12822300000,6332000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디아이티,110990,KOSDAQ,OK,2026-06-04,21850,19540.0,21550,23900,25550,19070.0,925.0,4.1,2.0,17750.0,29000.0,18050,27550,63.38,36.44,-14.48,15.0,238826,5249489200,6205069625,False,412965000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디알젬,263690,KOSDAQ,OK,2026-06-04,5070,4865.0,5020,5250,5410,4825.0,81.0,1.52,1.6,4795.0,6180.0,4905,5770,28.88,19.86,-12.13,3.36,26402,135264410,307227068,True,57420842700,11325610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디알텍,214680,KOSDAQ,OK,2026-06-04,1339,1247.0,1326,1429,1503,1216.0,41.0,2.37,2.1,1235.0,1967.0,1331,1940,59.27,14.21,-27.46,-23.13,239215,320469187,584844328,True,111775777984,83477056,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디앤디파마텍,347850,KOSDAQ,OK,2026-06-04,94000,84400.0,92900,102000,108900,82500.0,3825.0,4.95,2.1,57100.0,114700.0,58800,107500,100.88,64.06,25.5,34.29,1949073,176890815300,121243619377,False,4117589818000,43804147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디앤씨미디어,263720,KOSDAQ,OK,2026-06-04,9200,8690.0,9110,9680,10070,8550.0,217.0,1.91,2.6,8600.0,12950.0,9050,12630,50.58,13.79,-24.09,-13.86,14621,136391160,290581822,True,114195837200,12412591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디어유,376300,KOSDAQ,OK,2026-06-04,23100,22800.0,22800,25250,27000,21850.0,971.0,3.06,1.8,22550.0,42600.0,23100,40850,88.91,2.74,-28.81,-27.36,74906,1727976050,2973902193,True,548357178600,23738406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에스엠,104040,KOSDAQ,OK,2026-06-04,1999,1811.0,1976,2165,2300,1773.0,75.0,7.93,2.5,,3385.0,600,2955,,59.05,195.27,233.17,72722,151390413,123953613,True,53600316435,26813565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에스케이,109740,KOSDAQ,OK,2026-06-04,5220,4760.0,5160,5620,5960,4670.0,184.0,3.4,2.0,4005.0,6910.0,4435,6580,72.53,41.82,-10.62,-15.4,30686,158088555,389286532,True,134208235800,25710390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에이치엑스컴퍼니,031860,KOSDAQ,OK,2026-06-04,693,626.0,685,752,800,613.0,27.0,5.39,2.3,,1020.0,265,802,,67.94,0.0,161.51,0,0,0,True,18714758139,27005423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에이테크놀로지,196490,KOSDAQ,OK,2026-06-04,6090,5720.0,6030,6580,7000,5600.0,95.0,46.77,,,,203,6090,,,2900.0,2900.0,0,0,0,True,69131518050,11351645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디에이피,066900,KOSDAQ,OK,2026-06-04,1809,1717.0,1791,1863,1919,1699.0,37.0,2.3,2.2,1313.0,1946.0,1358,1880,48.21,78.36,5.6,4.93,24256,42793734,39084424,True,41144805927,22744503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디엔에프,092070,KOSDAQ,OK,2026-06-04,18350,17590.0,18140,19860,21100,16900.0,687.0,3.28,2.0,17420.0,26000.0,17900,25400,49.25,10.84,-22.74,0.77,118695,2229090185,2362717179,True,212343594300,11571858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디오,039840,KOSDAQ,OK,2026-06-04,13990,13470.0,13850,14580,15060,13190.0,268.0,1.65,2.2,13340.0,18300.0,13990,17900,37.18,13.1,-17.95,-12.56,16386,227512320,610936419,True,187687433720,13415828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이디,219550,KOSDAQ,OK,2026-06-04,1471,1330.0,1454,1595,1697,1302.0,56.0,3.44,2.2,1200.0,2200.0,1230,2065,83.33,27.1,-18.14,14.92,48675,70914939,265058515,True,56888359576,38673256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이씨,310870,KOSDAQ,OK,2026-06-04,1309,1252.0,1289,1455,1574,1203.0,66.0,4.16,2.2,1240.0,2490.0,1290,1955,100.81,5.52,-16.89,1.47,188941,249210155,2294144099,True,27079637739,20687271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디와이피엔에프,104460,KOSDAQ,OK,2026-06-04,10060,9280.0,9960,10750,11310,9120.0,313.0,2.32,2.0,9180.0,16600.0,9750,15970,80.83,11.86,-32.84,-22.62,22038,223968870,666511671,True,105812096060,10518101,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디젠스,113810,KOSDAQ,OK,2026-06-04,680,629.0,673,725,762,619.0,20.0,2.93,1.9,508.0,926.0,530,861,82.28,41.15,-4.36,-4.76,2144938,1415629843,224663006,True,22187074680,32628051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지아이,043360,KOSDAQ,OK,2026-06-04,2460,2350.0,2435,2650,2810,2255.0,87.0,3.07,2.1,2325.0,4310.0,2355,3915,85.38,6.8,-5.57,-1.01,34049,86275225,243039443,True,22140000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지캡,197140,KOSDAQ,OK,2026-06-04,1649,1593.0,1633,1742,1817,1530.0,42.0,2.13,2.0,1577.0,2410.0,1649,2325,52.82,8.64,-19.17,-20.53,3839,6310715,38692053,True,21458690946,13013154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
