name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
상아프론테크,089980,KOSDAQ,OK,2026-05-29,20450,18990.0,20150,22700,24550,18240.0,1021.0,4.31,1.7,18800.0,30050.0,19090,29250,59.84,14.67,-28.12,-10.7,81281,1682197050,2988838323,True,326975806650,15989037,61,krx_openapi_v44
상지건설,042940,KOSDAQ,OK,2026-05-29,8200,7540.0,8080,9050,9750,7250.0,387.0,4.15,1.8,7470.0,13350.0,7890,11860,78.71,12.41,-25.39,-7.76,75133,605536780,4220354902,True,55995438400,6828712,61,krx_openapi_v44
새로닉스,042600,KOSDAQ,OK,2026-05-29,18090,16300.0,17870,19670,20950,15940.0,717.0,4.35,1.6,10160.0,23200.0,10160,22000,128.35,60.81,-16.64,44.37,72707,1282754610,1196943494,True,224742453660,12423574,61,krx_openapi_v44
새빗켐,107600,KOSDAQ,OK,2026-05-29,22650,21300.0,22400,25000,26950,21750.0,1075.0,3.99,1.9,22400.0,37350.0,22650,33700,66.74,1.67,-30.31,-20.39,23444,533112425,1057422940,True,127767608100,5640954,61,krx_openapi_v44
샌즈랩,411080,KOSDAQ,OK,2026-05-29,6400,5820.0,6330,6910,7330,5700.0,234.0,3.46,1.8,5310.0,9820.0,5310,8700,84.93,24.17,-22.98,4.92,97517,637985780,1708589920,True,97712883200,15267638,61,krx_openapi_v44
샘씨엔에스,252990,KOSDAQ,OK,2026-05-29,12950,11790.0,12810,13970,14810,11550.0,465.0,4.19,1.9,8390.0,15920.0,8760,14940,89.75,60.56,-7.5,22.29,978399,12422156710,14528792228,False,779821662550,60217889,61,krx_openapi_v44
샤페론,378800,KOSDAQ,OK,2026-05-29,1224,1131.0,1207,1346,1446,1086.0,56.0,3.35,1.8,1120.0,2135.0,1190,1938,90.62,10.25,-35.51,-31.89,750962,884911528,1417050404,True,56601469944,46243031,61,krx_openapi_v44
서남,294630,KOSDAQ,OK,2026-05-29,3450,3280.0,3390,3880,4235,3150.0,196.0,4.73,1.6,3250.0,7150.0,3420,5670,120.0,5.13,-26.28,-16.67,363680,1267777713,2204442699,True,90963800550,26366319,61,krx_openapi_v44
서린바이오,038070,KOSDAQ,OK,2026-05-29,5690,5350.0,5630,5920,6120,5460.0,107.0,1.71,2.0,5630.0,7270.0,5690,6720,29.13,3.66,-11.78,-11.23,127821,733330500,1484044898,True,52920846440,9300676,61,krx_openapi_v44
서부T&D,006730,KOSDAQ,OK,2026-05-29,10670,10450.0,10560,11500,12180,10040.0,378.0,2.76,1.9,10350.0,16040.0,10670,15850,54.98,5.62,-32.68,-30.35,575105,6068955305,10456849230,False,692770268410,64926923,61,krx_openapi_v44
서산,079650,KOSDAQ,OK,2026-05-29,1045,1030.0,1035,1117,1175,989.0,33.0,2.39,1.9,1020.0,1731.0,1045,1570,69.71,3.52,-21.84,-31.88,23685,25191334,84926272,True,20900000000,20000000,61,krx_openapi_v44
서암기계공업,100660,KOSDAQ,OK,2026-05-29,3705,3635.0,3670,3920,4095,3490.0,98.0,2.29,1.9,3600.0,4770.0,3705,4585,32.5,8.97,-19.19,-16.65,84206,312264160,246783898,True,46683000000,12600000,61,krx_openapi_v44
서연탑메탈,019770,KOSDAQ,OK,2026-05-29,3730,3635.0,3695,3875,3995,3530.0,66.0,1.68,1.8,3600.0,4480.0,3665,4270,24.44,14.77,-12.65,-6.05,46509,170636265,303941884,True,43454500000,11650000,61,krx_openapi_v44
서울바이오시스,092190,KOSDAQ,OK,2026-05-29,11520,10140.0,11350,12730,13720,9870.0,551.0,6.71,1.9,,19270.0,3225,17570,,59.78,73.23,198.45,705494,8085053035,29426117332,False,528403772160,45868383,61,krx_openapi_v44
서울반도체,046890,KOSDAQ,OK,2026-05-29,12890,11240.0,12690,14340,15530,10910.0,660.0,5.44,2.2,8310.0,18960.0,8400,18280,128.16,43.0,-9.99,28.9,834912,10835974515,50287282609,False,751556606000,58305400,61,krx_openapi_v44
서울옥션,063170,KOSDAQ,OK,2026-05-29,5630,5530.0,5570,6090,6460,5320.0,207.0,2.84,2.0,5480.0,8800.0,5630,8380,60.58,4.52,-19.46,-31.92,77519,431935315,687802733,True,100069123210,17774267,61,krx_openapi_v44
서울전자통신,027040,KOSDAQ,OK,2026-05-29,2315,2105.0,2290,2500,2650,2065.0,83.0,14.34,2.6,,3495.0,244,3120,,66.24,382.29,848.77,5378450,14594083985,1954007516,True,32219635235,13917769,61,krx_openapi_v44
서울제약,018680,KOSDAQ,OK,2026-05-29,2405,2335.0,2380,2495,2570,2280.0,42.0,1.56,2.8,2310.0,2965.0,2400,2915,28.35,14.5,-13.8,-9.07,4084,9779345,27716430,True,28040662195,11659319,61,krx_openapi_v44
서울평가정보,036120,KOSDAQ,OK,2026-05-29,1706,1604.0,1689,1774,1829,1628.0,31.0,1.54,2.1,1678.0,2225.0,1706,2190,32.6,5.12,-12.42,-18.37,116270,196601392,287964647,True,59957370000,35145000,61,krx_openapi_v44
서원인텍,093920,KOSDAQ,OK,2026-05-29,4800,4510.0,4750,4900,4980,4665.0,45.0,0.89,1.9,4790.0,5250.0,4800,5230,9.6,2.17,-8.05,-6.43,50812,245275625,188714419,True,89280000000,18600000,61,krx_openapi_v44
서전기전,189860,KOSDAQ,OK,2026-05-29,5750,4865.0,5640,6530,7170,4685.0,354.0,5.52,2.4,3645.0,11500.0,3755,11300,215.5,26.8,-18.21,33.72,175943,1019981035,9674990996,True,55767985000,9698780,61,krx_openapi_v44
서진시스템,178320,KOSDAQ,OK,2026-05-29,77600,72000.0,76800,73200,78700,70900.0,2220.0,4.22,2.0,37400.0,83300.0,37400,80800,122.73,87.58,36.86,81.31,3120411,235306365800,184182415152,False,4937823567200,63631747,61,krx_openapi_v44
서진오토모티브,122690,KOSDAQ,OK,2026-05-29,1960,1893.0,1938,2120,2250,1818.0,73.0,3.12,1.9,1874.0,2870.0,1874,2770,53.15,8.63,-20.0,-25.48,130791,255461988,216001322,True,45235165360,23079166,61,krx_openapi_v44
서플러스글로벌,140070,KOSDAQ,OK,2026-05-29,2010,1865.0,1990,2140,2240,1836.0,58.0,2.65,1.8,1741.0,2730.0,1809,2680,56.81,27.2,-20.87,0.7,152557,311034882,561940286,True,74345880000,36988000,61,krx_openapi_v44
서한,011370,KOSDAQ,OK,2026-05-29,899,845.0,890,946,985,863.0,22.0,2.09,1.6,890.0,1156.0,899,1110,29.89,3.38,-18.05,-19.01,449000,405575924,396616538,True,90704483635,100894865,61,krx_openapi_v44
서호전기,065710,KOSDAQ,OK,2026-05-29,40800,39050.0,40400,42900,44600,37950.0,947.0,2.1,1.7,38650.0,51900.0,40350,49600,34.28,16.23,-14.2,-17.58,26888,1104004625,1077591988,True,210120000000,5150000,61,krx_openapi_v44
서희건설,035890,KOSDAQ,OK,2026-05-29,2280,2085.0,2255,2455,2595,2045.0,78.0,3.77,1.6,,4000.0,1623,3350,,57.0,40.48,40.48,6846953,16672479351,17471600813,False,523963281960,229808457,61,krx_openapi_v44
석경에이티,357550,KOSDAQ,OK,2026-05-29,46900,45950.0,46450,49950,52400,44150.0,1377.0,2.58,1.9,45500.0,74100.0,46900,59300,62.86,4.9,-20.1,-17.72,6445,301747700,492893131,True,255839500000,5455000,61,krx_openapi_v44
선광,003100,KOSDAQ,OK,2026-05-29,20150,18940.0,19950,21300,22300,19260.0,533.0,2.34,2.0,19860.0,30450.0,19970,28650,53.32,2.74,-9.23,-6.93,47184,949739220,1849264124,True,132990000000,6600000,61,krx_openapi_v44
선바이오,067370,KOSDAQ,OK,2026-05-29,6190,5700.0,6130,6620,6970,5600.0,196.0,3.09,2.1,4840.0,8500.0,4945,8290,75.62,36.89,-24.79,16.35,17869,106182810,239619538,True,75478105450,12193555,61,krx_openapi_v44
선샤인푸드,217620,KOSDAQ,OK,2026-05-29,5,5.0,5,152,176,,85.0,7.22,,,195.0,5,3810,,2.56,-94.85,-99.87,12601606,99860935,162391389,True,35175435,7035087,46,krx_openapi_v44
선익시스템,171090,KOSDAQ,OK,2026-05-29,79700,74000.0,78300,90000,98500,71100.0,4690.0,4.82,1.9,73300.0,136800.0,74900,127600,86.63,10.08,-24.38,-34.19,99601,8029302650,13405615077,False,805179292200,10102626,61,krx_openapi_v44
선진뷰티사이언스,086710,KOSDAQ,OK,2026-05-29,8120,8030.0,8040,8700,9170,7710.0,262.0,2.72,2.0,7950.0,11880.0,8120,11450,49.43,4.33,-28.14,-11.74,40988,328975850,883938177,True,99090633600,12203280,61,krx_openapi_v44
성광벤드,014620,KOSDAQ,OK,2026-05-29,30800,30000.0,30350,34050,36650,28800.0,1468.0,4.0,2.2,29700.0,53300.0,30000,48300,79.46,4.66,-35.5,-10.6,275556,8395428000,11516375232,False,817966811200,26557364,61,krx_openapi_v44
성도이엔지,037350,KOSDAQ,OK,2026-05-29,9310,9090.0,9170,10330,11160,8730.0,462.0,4.21,2.2,9000.0,14450.0,9100,13910,60.56,5.69,-32.04,-24.0,253121,2364106055,3309525274,True,141605100000,15210000,61,krx_openapi_v44
성우,458650,KOSDAQ,OK,2026-05-29,12000,11180.0,11880,12720,13310,11020.0,327.0,2.56,1.8,10300.0,14950.0,11000,14380,45.15,36.56,-13.04,-0.5,154721,1883780820,2332621624,True,180548040000,15045670,61,krx_openapi_v44
성우전자,081580,KOSDAQ,OK,2026-05-29,2530,2380.0,2505,2710,2855,2435.0,81.0,2.66,1.8,2510.0,3695.0,2530,3495,47.21,1.69,-22.75,-15.67,108511,277747571,506576774,True,39235601790,15508143,61,krx_openapi_v44
성우테크론,045300,KOSDAQ,OK,2026-05-29,3030,2885.0,3000,3160,3260,2855.0,58.0,1.88,2.2,2650.0,3845.0,2675,3550,45.09,31.8,-6.19,1.51,53921,165469057,271015364,True,31957446360,10547012,61,krx_openapi_v44
성우하이텍,015750,KOSDAQ,OK,2026-05-29,7390,6870.0,7290,8100,8680,6600.0,324.0,3.76,1.7,6800.0,11990.0,6840,11310,76.32,11.37,-19.93,-8.88,586203,4344441785,8149683562,True,591200000000,80000000,61,krx_openapi_v44
성일하이텍,365340,KOSDAQ,OK,2026-05-29,61000,55600.0,60400,65700,69600,54500.0,2160.0,3.43,1.8,48000.0,85500.0,48350,84500,78.12,34.67,-27.81,6.27,57442,3495480800,5367969022,True,788188015000,12921115,61,krx_openapi_v44
성창오토텍,080470,KOSDAQ,OK,2026-05-29,3340,3275.0,3305,3520,3665,3150.0,81.0,2.04,2.0,3245.0,4380.0,3340,4295,34.98,8.37,-21.6,-20.67,87753,291417725,116063421,True,24382000000,7300000,61,krx_openapi_v44
성호전자,043260,KOSDAQ,OK,2026-05-29,33400,26400.0,32550,39550,44600,25000.0,2795.0,6.8,1.7,23500.0,59600.0,25650,53200,153.62,27.42,-23.74,17.81,2070271,70635590100,92983218091,False,2368822288200,70922823,61,krx_openapi_v44
세경하이테크,148150,KOSDAQ,OK,2026-05-29,3930,3875.0,3890,4175,4375,3720.0,111.0,2.53,1.8,3835.0,5110.0,3930,4985,33.25,7.45,-18.72,-12.86,147681,580712973,616628630,True,139683274740,35542818,61,krx_openapi_v44
세나테크놀로지,061090,KOSDAQ,OK,2026-05-29,48400,44200.0,47900,48500,50700,43350.0,1688.0,4.16,1.6,33950.0,52600.0,33950,51900,54.93,77.48,14.15,21.3,189158,9032152675,3766483558,True,270517280000,5589200,61,krx_openapi_v44
세니젠,188260,KOSDAQ,OK,2026-05-29,1987,1786.0,1963,2165,2310,1746.0,80.0,4.35,1.6,1341.0,2890.0,1484,2250,115.51,41.7,-3.78,23.19,40796,79801559,111541115,True,14362969890,7228470,61,krx_openapi_v44
세동,053060,KOSDAQ,OK,2026-05-29,1394,1330.0,1380,1451,1497,1317.0,26.0,2.0,1.6,1143.0,1643.0,1158,1463,43.74,50.2,9.94,9.51,222599,309983624,888461784,True,24614442086,17657419,61,krx_openapi_v44
세림B&G,340440,KOSDAQ,OK,2026-05-29,1383,1111.0,1350,1623,1820,1067.0,109.0,5.94,2.2,1100.0,2900.0,1110,2510,163.64,15.72,-42.49,7.96,518734,700575371,8547102660,True,39247277412,28378364,61,krx_openapi_v44
세명전기,017510,KOSDAQ,OK,2026-05-29,9890,8730.0,9750,10910,11750,8490.0,466.0,4.22,2.4,8020.0,17970.0,8200,16570,124.06,18.79,-29.76,-0.1,527451,5213847960,28893293420,False,150782940000,15246000,61,krx_openapi_v44
세미파이브,490470,KOSDAQ,OK,2026-05-29,38500,33550.0,37900,42850,46400,32550.0,1980.0,6.44,1.9,20400.0,51300.0,20500,48800,151.47,58.58,-2.28,55.24,1134050,44445112025,65363147767,False,1308995765000,33999890,61,krx_openapi_v44
세보엠이씨,011560,KOSDAQ,OK,2026-05-29,22600,21100.0,22350,23900,25000,20800.0,597.0,2.96,1.7,16100.0,26850.0,16830,25450,66.77,60.47,-4.24,24.72,63896,1424709650,1592161256,True,233910000000,10350000,61,krx_openapi_v44
세아메카닉스,396300,KOSDAQ,OK,2026-05-29,5180,4565.0,5110,5720,6160,4445.0,245.0,5.15,1.6,3275.0,7340.0,3335,6900,124.12,46.86,-2.63,30.15,1317742,7056659805,22812580936,False,137215610000,26489500,61,krx_openapi_v44
세운메디칼,100700,KOSDAQ,OK,2026-05-29,2305,2165.0,2280,2415,2505,2210.0,50.0,1.87,2.0,2280.0,3430.0,2305,3035,50.44,2.17,-19.69,-9.25,197192,454419597,534684857,True,100959000000,43800000,61,krx_openapi_v44
세원물산,024830,KOSDAQ,OK,2026-05-29,10290,10150.0,10190,10840,11300,9750.0,252.0,2.24,1.7,10050.0,14000.0,10200,12540,39.3,6.08,-7.63,-17.94,13495,139095910,97220336,True,85921500000,8350000,61,krx_openapi_v44
세종메디칼,258830,KOSDAQ,OK,2026-05-29,412,387.0,408,445,474,379.0,,0.0,,,,412,412,,,0.0,0.0,0,0,0,True,31223976612,75786351,61,krx_openapi_v44
세종텔레콤,036630,KOSDAQ,OK,2026-05-29,11330,10600.0,11220,11250,11930,10450.0,294.0,3.15,1.9,6800.0,12500.0,6940,11680,83.82,79.47,12.85,50.07,67606,773032930,258315599,True,113300000000,10000000,61,krx_openapi_v44
세중,039310,KOSDAQ,OK,2026-05-29,1226,1152.0,1214,1404,1549,1164.0,81.0,4.55,1.7,1200.0,2900.0,1226,2500,141.67,1.53,-30.93,-5.11,102051,126974308,279915085,True,22217163742,18121667,61,krx_openapi_v44
세진티에스,067770,KOSDAQ,OK,2026-05-29,1966,1868.0,1946,2055,2125,1848.0,39.0,1.83,2.6,1843.0,2410.0,1918,2340,30.77,21.69,-11.64,-6.16,18941,36602607,37262001,True,16507701838,8396593,61,krx_openapi_v44
세코닉스,053450,KOSDAQ,OK,2026-05-29,4640,4540.0,4595,4875,5070,4360.0,108.0,2.08,1.6,4495.0,6090.0,4615,5620,35.48,9.09,-16.09,-13.43,99232,458524142,963152309,True,68638605920,14792803,61,krx_openapi_v44
세토피아,222810,KOSDAQ,OK,2026-05-29,15,14.0,15,128,148,,673.0,31.1,,,164.0,15,5400,,9.15,,-99.72,6749750,128912941,444079412,True,226978050,15131870,9,krx_openapi_v44
세화피앤씨,252500,KOSDAQ,OK,2026-05-29,715,686.0,708,740,761,680.0,12.0,1.47,1.9,673.0,890.0,715,838,32.24,19.35,-14.37,-9.95,179812,125721131,111366508,True,29662768850,41486390,61,krx_openapi_v44
센서뷰,321370,KOSDAQ,OK,2026-05-29,3115,2595.0,3050,3575,3950,2490.0,208.0,6.54,2.7,,4755.0,1800,4565,,65.51,5.95,54.98,2421345,7634287060,23654607348,False,160936182190,51664906,61,krx_openapi_v44
센코,347000,KOSDAQ,OK,2026-05-29,1882,1769.0,1863,1983,2065,1826.0,46.0,2.08,2.0,1882.0,2625.0,1882,2500,39.48,0.0,-21.75,-15.98,238873,454182830,836766485,True,71160012172,37810846,61,krx_openapi_v44
셀레믹스,331920,KOSDAQ,OK,2026-05-29,17090,15140.0,16860,16370,18260,14750.0,781.0,6.33,2.3,4080.0,19840.0,4665,18200,386.27,82.55,6.81,250.2,128720,2131673900,2960319882,True,139525289320,8164148,61,krx_openapi_v44
셀레스트라,352770,KOSDAQ,OK,2026-05-29,5250,4935.0,5200,5670,6040,4830.0,,0.0,,,,5250,5250,,,0.0,0.0,0,0,0,True,13610136750,2592407,61,krx_openapi_v44
셀로맥스사이언스,471820,KOSDAQ,OK,2026-05-29,4730,4445.0,4685,4900,5040,4525.0,76.0,1.53,2.1,4665.0,5680.0,4730,5400,21.76,6.4,-10.75,-8.16,23273,110027865,135225936,True,53462617670,11302879,61,krx_openapi_v44
셀루메드,049180,KOSDAQ,OK,2026-05-29,1009,961.0,999,1051,1086,952.0,19.0,1.66,1.7,,1450.0,1009,1355,,69.59,0.0,-21.11,0,0,0,True,83975227728,83226192,61,krx_openapi_v44
셀리드,299660,KOSDAQ,OK,2026-05-29,3000,2695.0,2965,3270,3490,2635.0,122.0,4.13,2.2,2275.0,4760.0,2315,4110,109.23,29.18,-7.12,15.61,321315,961553062,5137754868,True,88508931000,29502977,61,krx_openapi_v44
셀바스AI,108860,KOSDAQ,OK,2026-05-29,11090,9720.0,10930,12290,13280,9450.0,548.0,4.49,2.1,9330.0,17580.0,9330,16750,88.42,21.33,-17.85,0.09,921599,10181501165,4301633138,True,298485021100,26914790,61,krx_openapi_v44
셀바스헬스케어,208370,KOSDAQ,OK,2026-05-29,3505,3295.0,3470,3760,3970,3350.0,116.0,2.75,2.0,3455.0,5410.0,3505,4800,56.58,2.56,-20.88,-23.97,176445,630663867,603710168,True,90220676820,25740564,61,krx_openapi_v44
셀바이오휴먼텍,318160,KOSDAQ,OK,2026-05-29,5830,5510.0,5770,6260,6620,5300.0,197.0,2.76,1.7,5460.0,8340.0,5830,8080,52.75,12.85,-25.26,-16.12,70731,400701425,611689091,True,54437700790,9337513,61,krx_openapi_v44
셀비온,308430,KOSDAQ,OK,2026-05-29,21500,21150.0,21200,23850,25800,20300.0,1071.0,3.65,2.1,20950.0,39200.0,21500,37950,87.11,3.01,-42.36,-20.22,105053,2244907000,3480839341,True,277462896500,12905251,61,krx_openapi_v44
셀트리온제약,068760,KOSDAQ,OK,2026-05-29,47700,46750.0,47200,50600,52900,44900.0,1303.0,2.28,1.8,46300.0,72100.0,47000,67500,55.72,5.43,-17.33,-29.33,122224,5851834125,5755336283,True,2117991236400,44402332,61,krx_openapi_v44
셀피글로벌,068940,KOSDAQ,OK,2026-05-29,778,731.0,770,840,895,716.0,,0.0,,,,778,778,,,0.0,0.0,0,0,0,True,35720093048,45912716,61,krx_openapi_v44
소노스퀘어,007720,KOSDAQ,OK,2026-05-29,314,295.0,311,339,359,301.0,11.0,2.55,1.8,310.0,603.0,314,578,94.52,1.37,-24.88,-45.67,341792,108100027,492986631,True,31651341300,100800450,61,krx_openapi_v44
소룩스,290690,KOSDAQ,OK,2026-05-29,5010,4550.0,4955,5410,5740,4460.0,184.0,4.66,2.0,2700.0,7170.0,2720,6020,165.56,51.68,30.3,66.45,2679568,13788272147,42011275143,False,247179592440,49337244,61,krx_openapi_v44
소마젠,950200,KOSDAQ,OK,2026-05-29,3025,2960.0,2995,3200,3340,2840.0,79.0,2.28,2.0,2930.0,4365.0,3025,3970,48.98,6.62,-19.01,-18.46,36750,109235071,158898520,True,58189060325,19236053,61,krx_openapi_v44
소프트센,032680,KOSDAQ,OK,2026-05-29,1110,1050.0,1099,1021,1178,1038.0,24.0,8.1,2.4,,1309.0,222,1297,,84.8,300.72,325.29,115173,125354774,133905079,True,23150027910,20855881,61,krx_openapi_v44
소프트센우,032685,KOSDAQ,OK,2026-05-29,29550,28350.0,29250,24950,28800,28100.0,490.0,7.73,2.2,,32000.0,5120,30250,,92.34,363.17,349.09,34,989800,2549372,True,2108747100,71362,61,krx_openapi_v44
소프트캠프,258790,KOSDAQ,OK,2026-05-29,5930,5590.0,5870,6230,6480,5520.0,138.0,7.89,2.8,,8070.0,1070,6600,,73.48,256.8,382.11,144237,870858630,379561278,True,29639658080,4998256,61,krx_openapi_v44
손오공,066910,KOSDAQ,OK,2026-05-29,680,651.0,673,577,666,645.0,12.0,1.82,2.4,,740.0,550,708,,91.89,1.64,-0.58,0,0,37571903,True,45514551520,66933164,61,krx_openapi_v44
솔디펜스,215090,KOSDAQ,OK,2026-05-29,1871,1843.0,1843,2075,2240,1770.0,92.0,3.43,2.4,1825.0,3520.0,1871,3175,92.88,2.71,-41.07,-40.03,201245,374042888,942074052,True,43324241731,23155661,61,krx_openapi_v44
솔본,035610,KOSDAQ,OK,2026-05-29,3515,3385.0,3480,3640,3740,3345.0,57.0,1.53,2.2,3350.0,3990.0,3410,3935,19.1,25.78,-8.1,-10.67,38970,133200370,144551442,True,96121179455,27345997,61,krx_openapi_v44
솔브레인,357780,KOSDAQ,OK,2026-05-29,382500,363500.0,377000,423500,456500,349000.0,18530.0,4.37,1.7,360000.0,522000.0,364000,501000,45.0,13.89,-20.15,-13.17,66656,25711714500,26204381725,False,2975301495000,7778566,61,krx_openapi_v44
솔브레인홀딩스,036830,KOSDAQ,OK,2026-05-29,49700,44300.0,48850,55800,60700,42550.0,2760.0,4.93,2.0,43850.0,80800.0,43900,79600,84.26,15.83,-37.56,-4.42,90822,4435592975,8325585432,True,1019047855700,20503981,61,krx_openapi_v44
솔트룩스,304100,KOSDAQ,OK,2026-05-29,18800,17370.0,18570,20500,21850,16680.0,766.0,3.53,2.4,17200.0,28150.0,17550,25450,63.66,14.61,-22.31,-19.83,317612,6088002895,2149888882,True,236764474000,12593855,61,krx_openapi_v44
솔트웨어,328380,KOSDAQ,OK,2026-05-29,3100,2890.0,3070,3285,3435,2850.0,84.0,7.82,2.9,,5160.0,681,3915,,60.08,250.28,312.78,63897,202613235,140796422,True,21242920500,6852555,61,krx_openapi_v44
쇼박스,086980,KOSDAQ,OK,2026-05-29,2665,2515.0,2640,2810,2930,2465.0,67.0,2.4,1.9,2490.0,3200.0,2515,3030,28.51,24.65,-9.97,-7.14,384090,1015882686,1832046849,True,166930270000,62638000,61,krx_openapi_v44
수산아이앤티,050960,KOSDAQ,OK,2026-05-29,8320,7820.0,8240,8640,8910,7980.0,148.0,1.64,2.1,8230.0,10620.0,8300,10140,29.04,3.77,-14.67,-7.66,17417,145335500,141007339,True,56168320000,6751000,61,krx_openapi_v44
수성웹툰,084180,KOSDAQ,OK,2026-05-29,664,624.0,657,781,876,633.0,53.0,4.12,1.8,653.0,1824.0,664,1772,179.33,0.94,-46.88,-62.29,879744,627467140,286948494,True,12001323912,18074283,61,krx_openapi_v44
수젠텍,253840,KOSDAQ,OK,2026-05-29,5610,5030.0,5540,6120,6540,4910.0,232.0,4.06,1.8,4310.0,8170.0,4490,7630,89.56,33.68,-1.92,9.78,671204,3882897315,37657798417,False,93929352000,16743200,61,krx_openapi_v44
슈어소프트테크,298830,KOSDAQ,OK,2026-05-29,6100,5730.0,6040,6700,7180,5830.0,271.0,3.78,1.5,6010.0,8660.0,6100,8270,44.09,3.4,-20.37,-19.74,722307,4497090770,11359767482,False,326096843900,53458499,61,krx_openapi_v44
슈프리마,236200,KOSDAQ,OK,2026-05-29,42650,41900.0,42200,45300,47450,40250.0,1205.0,2.52,2.4,41500.0,57000.0,42650,56000,37.35,7.42,-23.29,-10.12,46107,1990146150,1729018721,True,297454364150,6974311,61,krx_openapi_v44
슈프리마에이치큐,094840,KOSDAQ,OK,2026-05-29,9980,9330.0,9880,10550,11010,9200.0,259.0,2.87,1.9,6060.0,12790.0,6250,12660,111.06,58.25,-11.68,44.64,21639,216117095,607730657,True,97864967820,9806109,61,krx_openapi_v44
슈피겐코리아,192440,KOSDAQ,OK,2026-05-29,32150,30850.0,31850,30750,32100,30600.0,512.0,1.94,2.1,21800.0,33250.0,22850,32400,52.52,90.39,19.96,33.4,17875,580308650,670424107,True,199856070450,6216363,61,krx_openapi_v44
스마트레이더시스템,424960,KOSDAQ,OK,2026-05-29,5660,5320.0,5600,6150,6550,5430.0,223.0,3.33,1.8,5600.0,8420.0,5660,7280,50.36,2.13,-18.21,-18.68,80094,456722060,2173958882,True,93305722600,16485110,61,krx_openapi_v44
스맥,099440,KOSDAQ,OK,2026-05-29,3505,3295.0,3470,3815,4070,3325.0,142.0,3.01,1.9,3430.0,6030.0,3505,5650,75.8,2.88,-23.97,-36.85,837973,3022605841,4019025428,True,239193095970,68243394,61,krx_openapi_v44
스모트로닉,066590,KOSDAQ,OK,2026-05-29,2220,2085.0,2200,2365,2480,2135.0,65.0,2.44,2.0,2200.0,3095.0,2220,2960,40.68,2.23,-23.71,-25.0,197449,445440600,452719647,True,85865020140,38677937,61,krx_openapi_v44
스코넥,276040,KOSDAQ,OK,2026-05-29,327,279.0,321,369,404,269.0,19.0,3.04,2.4,,945.0,327,898,,34.6,0.0,-62.15,0,0,0,True,7073119545,21630335,61,krx_openapi_v44
스타코링크,060240,KOSDAQ,OK,2026-05-29,1976,1857.0,1956,2135,2270,1818.0,,0.0,,,,1976,1976,,,0.0,0.0,0,0,0,True,11502414560,5821060,61,krx_openapi_v44
스타플렉스,115570,KOSDAQ,OK,2026-05-29,2770,2635.0,2740,2900,3005,2595.0,59.0,1.99,1.9,2610.0,3345.0,2695,3300,28.16,21.77,-11.36,-0.72,37223,99300075,63450807,True,22117087160,7984508,61,krx_openapi_v44
스톤브릿지벤처스,330730,KOSDAQ,OK,2026-05-29,6130,5660.0,6070,6550,6890,5560.0,189.0,3.13,1.8,5150.0,7220.0,5230,7070,40.19,47.34,-6.98,3.55,157315,976395880,1221793674,True,111675297900,18217830,61,krx_openapi_v44
스톰테크,352090,KOSDAQ,OK,2026-05-29,3695,3595.0,3660,3785,3860,3575.0,41.0,1.1,1.9,3370.0,4200.0,3390,3965,24.63,39.16,-4.89,3.79,31904,116098331,311429472,True,99295727610,26872998,61,krx_openapi_v44
스튜디오드래곤,253450,KOSDAQ,OK,2026-05-29,26450,24850.0,26200,28100,29450,24200.0,752.0,2.15,2.4,24600.0,44200.0,26350,41500,79.67,9.44,-25.6,-36.27,129267,3420777850,3049731047,True,795047272100,30058498,61,krx_openapi_v44
스튜디오미르,408900,KOSDAQ,OK,2026-05-29,1668,1616.0,1648,1814,1934,1552.0,67.0,2.9,1.9,1600.0,3295.0,1668,2800,105.94,4.01,-34.2,-30.5,189638,318785772,2787044064,True,54631885572,32752929,61,krx_openapi_v44
스튜디오산타클로스,204630,KOSDAQ,OK,2026-05-29,220,,82,1014,1170,,459.0,21.83,,,1300.0,220,4650,,16.92,,-95.27,1922717,631880529,805356455,True,1119787020,5089941,11,krx_openapi_v44
스튜디오삼익,415380,KOSDAQ,OK,2026-05-29,1892,1852.0,1873,1963,2020,1795.0,32.0,1.57,2.0,1834.0,2340.0,1834,2225,27.59,11.46,-13.21,-7.03,71275,136933474,115705074,True,21650108700,11442975,61,krx_openapi_v44
