name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
디티앤씨,187220,KOSDAQ,OK,2026-06-18,2740,2605.0,2715,2860,2955,2575.0,54.0,1.83,1.8,2310.0,3450.0,2565,3375,49.35,37.72,-4.7,-7.74,7813,21128341,100303097,True,31578316420,11524933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1897485491,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260526,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
디티앤씨알오,383930,KOSDAQ,OK,2026-06-18,2315,2285.0,2285,2545,2735,2190.0,105.0,3.57,2.1,2260.0,4115.0,2310,3745,82.08,2.96,-5.12,-19.76,119982,279651115,1045542243,True,29595256320,12784128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3583318928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
딜리,131180,KOSDAQ,OK,2026-06-18,4105,3875.0,4065,4230,4470,3830.0,91.0,7.23,2.5,,4980.0,899,4640,,82.43,-11.53,353.09,6024,25544310,35146977,True,24096350000,5870000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,441985185,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
딥노이드,315640,KOSDAQ,OK,2026-06-18,2100,1974.0,2080,2275,2420,2025.0,79.0,2.6,1.8,2090.0,3790.0,2100,3685,81.34,0.59,-27.46,-41.75,227374,482544456,503031688,True,61681687200,29372232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3980895452,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
딥커머스,900110,KOSDAQ,OK,2026-06-18,1553,1487.0,1537,1600,1659,1474.0,26.0,3.41,3.2,,1888.0,713,1704,,82.26,117.81,88.47,80020,124424252,49979660,True,19088825293,12291581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8339958,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
라닉스,317120,KOSDAQ,OK,2026-06-18,1640,1588.0,1610,1859,2035,1525.0,99.0,4.35,1.8,1572.0,3580.0,1606,3205,127.74,3.39,-30.21,-15.25,71323,118311096,587711269,True,25026400000,15260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1568941804,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
라메디텍,462510,KOSDAQ,OK,2026-06-18,3240,2870.0,3195,3565,3830,2795.0,148.0,3.27,2.3,2775.0,6010.0,2960,6010,116.58,14.37,-25.69,-34.28,19485,61593978,147550647,True,28521606600,8802965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2759564708,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
라온로보틱스,232680,KOSDAQ,OK,2026-06-18,12730,11970.0,12600,14240,15480,12300.0,689.0,4.3,1.8,12680.0,23900.0,12730,22500,88.49,0.45,-19.43,-20.04,219289,2816235805,20697945843,False,168131475000,13207500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,865139594,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
라온시큐어,042510,KOSDAQ,OK,2026-06-18,8430,7920.0,8350,9590,10540,7940.0,528.0,4.68,1.9,8190.0,16960.0,8290,15410,107.08,2.74,-25.33,-6.12,165734,1403813910,3869770188,True,93622130040,11105828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2148008595,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
라온텍,418420,KOSDAQ,OK,2026-06-18,5520,5050.0,5390,6510,7320,4850.0,450.0,6.08,1.7,5000.0,12500.0,5120,11410,150.0,6.93,-45.94,-14.95,191773,1066583445,6149190560,False,169469150160,30700933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3318879479,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T05:40:30+09:00
라온피플,300120,KOSDAQ,OK,2026-06-18,562,528.0,556,631,688,532.0,31.0,3.58,2.0,548.0,1226.0,562,1143,123.72,2.06,-36.21,-46.83,191988,110065815,280806776,True,27821256992,49504016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2692951799,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
라이온켐텍,171120,KOSDAQ,OK,2026-06-18,2040,2005.0,2020,2150,2240,1926.0,50.0,2.21,1.8,1986.0,3650.0,1986,2925,83.79,3.25,-15.35,-2.86,119610,245664444,467508693,True,73239590400,35901760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4189221314,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
라이콤,388790,KOSDAQ,OK,2026-06-18,6400,5180.0,6250,7280,8350,4940.0,487.0,8.69,1.8,,9330.0,3780,8790,,68.6,44.96,28.77,1178345,7854470610,30163563766,False,195930624000,30614160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-879513920,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260429,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
라파스,214260,KOSDAQ,OK,2026-06-18,8150,7530.0,8070,8700,9150,7400.0,250.0,2.88,1.7,6240.0,10900.0,6720,10750,74.68,40.99,2.64,-21.03,54070,425503770,255385462,True,72718073450,8922463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-517490231,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
램테크놀러지,171010,KOSDAQ,OK,2026-06-18,3080,2845.0,3050,3300,3480,2780.0,100.0,2.87,2.1,2815.0,4500.0,2850,4050,59.86,15.73,-17.87,-11.24,35835,110499830,333225210,True,44040156160,14298752,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,472640196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
랩지노믹스,084650,KOSDAQ,OK,2026-06-18,922,816.0,905,1048,1151,784.0,57.0,4.56,1.8,808.0,1983.0,864,1803,145.42,9.7,-27.46,-33.19,1286091,1234960729,5366423004,False,68449270780,74239990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4177818745,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-20T05:40:30+09:00
러셀,217500,KOSDAQ,OK,2026-06-18,1785,1717.0,1759,1972,2125,1649.0,85.0,3.32,1.8,1700.0,3380.0,1785,3035,98.82,5.06,-35.33,-39.39,217726,392678006,651057924,True,56784420000,31812000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-348875492,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
레드캡투어,038390,KOSDAQ,OK,2026-06-18,9880,9550.0,9780,10180,10480,9480.0,132.0,1.26,1.9,9310.0,11660.0,9330,11520,25.24,24.26,-5.45,-7.58,36181,356022865,357331384,True,165201721360,16720822,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17921463455,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
레몬,294140,KOSDAQ,OK,2026-06-18,2645,2335.0,2610,2920,3140,2275.0,124.0,4.15,2.2,2070.0,4690.0,2070,3905,126.57,21.95,-7.19,-27.13,33456,88852470,146714383,True,59287193610,22414818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2084749736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-06-18,6450,6030.0,6390,6820,7120,5950.0,167.0,2.18,2.5,5410.0,10500.0,5570,10330,94.09,20.43,-10.17,-36.76,6044,38783620,211065833,True,71838552000,11137760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1284349237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
레이,228670,KOSDAQ,OK,2026-06-18,5080,4355.0,4970,5890,6550,4180.0,368.0,5.39,2.2,4310.0,11690.0,4430,10890,171.23,10.43,-31.99,-1.55,80309,414144810,721229323,True,79451306680,15640021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3421738269,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260616,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-20T05:40:30+09:00
레이언스,228850,KOSDAQ,OK,2026-06-18,6600,6330.0,6530,6840,7040,6280.0,108.0,1.69,1.8,5740.0,7190.0,5860,6990,25.26,59.31,-0.6,6.45,22902,149764580,291643712,True,109500692400,16591014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3584154086,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
레이저쎌,412350,KOSDAQ,OK,2026-06-18,6220,5500.0,6090,7200,8000,5290.0,445.0,5.0,1.6,5450.0,14640.0,5880,14080,168.62,8.38,-55.82,-18.8,295951,1800343670,5857780698,False,90815377460,14600543,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1705432515,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구",20260522,전환청구권행사              ,5,2026-06-20T05:40:30+09:00
레이저옵텍,199550,KOSDAQ,OK,2026-06-18,3850,3510.0,3810,4150,4395,3440.0,136.0,2.78,1.9,3375.0,7300.0,3510,6690,116.3,12.1,-11.7,-42.45,24444,95179180,198892904,True,57156295350,14845791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1953538872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260429,주식등의대량보유상황보고서(일반),17,2026-06-20T05:40:30+09:00
레이크머티리얼즈,281740,KOSDAQ,OK,2026-06-18,16330,14860.0,16120,17860,19100,14270.0,694.0,3.49,1.9,14710.0,25500.0,14990,25450,73.35,15.01,-14.05,-19.95,380955,6251019415,10963216473,False,1073379848840,65730548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4248176462,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260513,주요사항보고서(전환사채권발행결정),2,2026-06-20T05:40:30+09:00
레인보우로보틱스,277810,KOSDAQ,OK,2026-06-18,615000,547000.0,607000,674000,723000,534000.0,27000.0,4.02,2.0,516000.0,979000.0,521000,878000,89.73,21.38,-17.56,-16.89,77337,47177924000,113090678975,False,11930912670000,19399858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1567079346,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
로보로보,215100,KOSDAQ,OK,2026-06-18,5000,4825.0,4935,5460,5840,4630.0,211.0,3.25,1.7,4775.0,8870.0,5000,7810,85.76,5.49,-26.9,-35.82,123955,623223455,3021040280,True,101742270000,20348454,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1017130370,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
로보스타,090360,KOSDAQ,OK,2026-06-18,103700,91400.0,102200,114600,123400,88900.0,4935.0,5.52,1.9,54800.0,171600.0,55500,158800,213.14,41.87,21.14,52.28,324210,34275711550,119458861115,False,1011075000000,9750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73726189,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
로보티즈,108490,KOSDAQ,OK,2026-06-18,300500,259500.0,295500,336500,366000,251000.0,16430.0,5.55,2.2,228500.0,464000.0,233000,405000,103.06,30.57,-1.8,14.26,138176,42156006250,123071229100,False,4404436914000,14657028,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11843301537,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
로스웰,900260,KOSDAQ,OK,2026-06-18,1644,1597.0,1628,1693,1744,1588.0,19.0,1.14,1.5,1555.0,1750.0,1568,1691,12.54,45.64,3.27,-1.85,8654,13886574,64575122,True,75672836664,46029706,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33373927,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
로젠,033290,KOSDAQ,OK,2026-06-18,1656,1589.0,1639,1715,1767,1575.0,27.0,1.48,2.5,1456.0,2155.0,1456,2110,48.01,28.61,-12.52,-19.22,50861,84656250,343733088,True,92994834456,56156301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3024422836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
로지시스,067730,KOSDAQ,OK,2026-06-18,2265,2135.0,2235,2485,2670,2050.0,101.0,3.41,2.0,2115.0,5180.0,2240,4115,144.92,4.89,-20.53,-6.6,24780,56518454,142887585,True,21911433330,9673922,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1056791660,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260327,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
로체시스템즈,071280,KOSDAQ,OK,2026-06-18,7220,6540.0,7140,7820,8310,6400.0,273.0,3.32,2.5,6260.0,10590.0,6260,10180,69.17,22.17,-18.88,-17.2,42004,305936640,791493966,True,110441473660,15296603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4296095289,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
로킷헬스케어,376900,KOSDAQ,OK,2026-06-18,45300,42600.0,44850,55000,62900,42700.0,4410.0,5.01,2.1,44000.0,153800.0,45300,147900,249.55,1.18,-24.37,-64.8,225478,10631272775,10677969632,False,719082641700,15873789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2350759967,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-20T05:40:30+09:00
롤링스톤,214610,KOSDAQ,OK,2026-06-18,2290,1159.0,1596,2360,2430,2275.0,5.0,0.23,1.0,,2575.0,2255,2450,,88.93,0.0,-6.53,0,0,0,True,19197807380,8383322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2554104670,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험",20260617,주식등의대량보유상황보고서(약식),6,2026-06-20T05:40:30+09:00
루닛,328130,KOSDAQ,OK,2026-06-18,13610,12790.0,13470,16250,18410,12940.0,1199.0,4.18,2.3,13340.0,41900.0,13610,41450,214.09,0.95,-24.39,-64.18,504609,7013367150,10736054813,False,1012347675960,74382636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13593188215,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260601,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),36,2026-06-20T05:40:30+09:00
루멘스,038060,KOSDAQ,OK,2026-06-18,878,709.0,858,1027,1149,675.0,68.0,5.78,1.8,681.0,2100.0,691,1710,208.37,13.88,-36.05,24.19,210716,187530745,849473759,True,42234494582,48103069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,912500224,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
루미르,474170,KOSDAQ,OK,2026-06-18,8810,8280.0,8720,10130,11210,8430.0,601.0,4.38,2.0,8690.0,17750.0,8810,17450,104.26,1.32,-37.87,-43.31,208159,1863578860,2723081996,True,156973901760,17817696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-250410838,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260515,주식등의대량보유상황보고서(약식),4,2026-06-20T05:40:30+09:00
리가켐바이오,141080,KOSDAQ,OK,2026-06-18,134500,114600.0,132100,152000,166300,110600.0,7960.0,4.56,1.9,112500.0,224000.0,116500,213500,99.11,19.73,-16.98,-36.26,319512,43998243750,58082092892,False,4979111721000,37019418,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-37417536384,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
리노공업,058470,KOSDAQ,OK,2026-06-18,92300,86000.0,91000,101500,109100,82500.0,4190.0,4.0,2.0,85100.0,129000.0,85100,124400,51.59,16.4,-8.61,-20.84,1114689,102035033750,161503371475,False,7034353755000,76211850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47300587489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
리더스코스메틱,016100,KOSDAQ,OK,2026-06-18,1379,1288.0,1365,1459,1524,1270.0,36.0,2.35,2.1,1111.0,2075.0,1269,1954,86.77,27.8,-10.4,-17.03,27138,36209580,58912251,True,26340132826,19100894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2332054517,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
리드코프,012700,KOSDAQ,OK,2026-06-18,2875,2760.0,2845,2980,3065,2735.0,47.0,1.41,1.9,2655.0,3880.0,2655,3835,46.14,17.96,-14.56,-19.24,41223,119373687,275529212,True,75310199500,26194852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1836195319,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,주식등의대량보유상황보고서(일반),10,2026-06-20T05:40:30+09:00
리메드,302550,KOSDAQ,OK,2026-06-18,2975,2820.0,2945,3115,3225,2785.0,63.0,2.13,2.1,2500.0,3310.0,2660,3285,32.4,58.64,8.97,-6.59,62543,186763278,266734202,True,91948771250,30907150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,683842233,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),8,2026-06-20T05:40:30+09:00
리브스메드,491000,KOSDAQ,OK,2026-06-18,42200,38100.0,41350,48550,53700,36550.0,2885.0,4.64,2.1,37700.0,88500.0,38950,85300,134.75,8.86,-25.7,-50.53,358878,14925450724,19969726514,False,1055185300200,25004391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8366869549,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
리센스메디컬,394420,KOSDAQ,OK,2026-06-18,22000,18680.0,21600,24950,27300,18010.0,1330.0,5.67,2.3,16880.0,39900.0,17250,33900,136.37,22.24,-15.06,19.24,290627,6290300275,6471061236,False,240568636000,10934938,54,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10640384599,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),10,2026-06-20T05:40:30+09:00
리튬포어스,073570,KOSDAQ,OK,2026-06-18,2015,1728.0,1981,2265,2475,1671.0,115.0,10.3,1.8,,4450.0,540,3360,,45.28,145.43,250.43,43304,88585934,668124110,True,24255215920,12037328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1900139605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260515,주권매매거래정지해제              (감자 주권 변경상장),2,2026-06-20T05:40:30+09:00
리파인,377450,KOSDAQ,OK,2026-06-18,9360,9090.0,9270,9810,10180,8740.0,205.0,1.84,1.8,9000.0,13120.0,9360,12700,45.78,8.74,-13.33,-22.52,21132,199117800,402752960,True,162208800000,17330000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5552142990,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
