name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
비비씨,318410,KOSDAQ,OK,2026-06-01,6340,5960.0,6280,6640,6890,6150.0,137.0,1.88,1.7,6340.0,8190.0,6340,7970,29.18,0.0,-16.03,-13.27,22476,145791100,141846889,True,35220240620,5555243,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비스토스,419540,KOSDAQ,OK,2026-06-01,2820,2635.0,2790,2980,3115,2600.0,74.0,7.33,2.2,,4700.0,807,3605,,60.0,221.55,204.86,54356,158591511,171009112,True,12967775640,4598502,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비씨엔씨,146320,KOSDAQ,OK,2026-06-01,13570,12440.0,13380,14960,16090,11950.0,630.0,4.18,1.8,12320.0,19050.0,12460,18150,54.63,18.57,-25.23,-8.87,78932,1074518495,1505771218,True,173667815110,12797923,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비씨월드제약,200780,KOSDAQ,OK,2026-06-01,3780,3610.0,3740,4005,4185,3475.0,101.0,2.13,1.9,3575.0,5800.0,3780,5780,62.24,9.21,-14.29,-31.89,33705,123216195,91573154,True,40316198580,10665661,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비아이매트릭스,413640,KOSDAQ,OK,2026-06-01,7420,7210.0,7350,7830,8170,6930.0,188.0,2.3,2.2,7140.0,10420.0,7360,9230,45.94,8.54,-14.42,-15.1,163069,1253319165,433769140,True,53475494800,7206940,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비아트론,141000,KOSDAQ,OK,2026-06-01,9300,8520.0,9210,9990,10560,8360.0,314.0,3.09,1.9,8250.0,12890.0,8290,12360,56.24,22.63,-21.91,-3.53,110210,1007832110,1924181515,True,112666803000,12114710,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비에이치아이,083650,KOSDAQ,OK,2026-06-01,71800,67500.0,71100,79000,85000,68500.0,3290.0,3.59,1.7,70600.0,114200.0,71800,109500,61.76,2.75,-27.62,-21.19,439349,31660676500,38905846527,False,2221806125000,30944375,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비엔케이제2호스팩,473370,KOSDAQ,OK,2026-04-02,2765,2725.0,2735,2850,2935,2720.0,15.0,0.58,1.5,,2765.0,2550,2765,,100.0,,5.53,0,0,74076057,True,11640650000,4210000,23,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비엘팜텍,065170,KOSDAQ,OK,2026-06-01,1780,1725.0,1739,2080,2320,1657.0,135.0,4.58,2.1,1708.0,5270.0,1780,4745,208.55,2.02,-22.27,-43.94,469453,843839957,2816205108,True,49686551540,27913793,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비엠티,086670,KOSDAQ,OK,2026-06-01,13940,12790.0,13800,14950,15780,12560.0,461.0,3.15,1.6,11200.0,22200.0,11280,17850,98.21,24.91,-21.69,7.4,81151,1131996535,3424181436,True,138366836900,9925885,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비유테크놀러지,230980,KOSDAQ,OK,2026-06-01,5,,4,13,19,,4.0,2.97,,,21.0,5,229,,23.81,-97.82,-97.82,27425369,136598306,157762664,True,466602785,93320557,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비츠로넥스텍,488900,KOSDAQ,OK,2026-06-01,12500,12140.0,12240,14400,15950,11660.0,862.0,4.88,1.7,12020.0,22150.0,12500,21100,84.28,4.74,-35.6,-31.62,113441,1436144260,2327617434,True,362205537500,28976443,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비츠로셀,082920,KOSDAQ,OK,2026-06-01,52000,47050.0,51400,56400,60000,46050.0,1988.0,5.0,1.9,18750.0,67800.0,19200,64100,261.6,67.79,-9.57,148.21,481350,24803806800,36383052200,False,2357652804000,45339477,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비츠로시스,054220,KOSDAQ,OK,2026-06-01,1704,1544.0,1685,1845,1960,1512.0,64.0,8.87,2.7,,2960.0,489,2405,,57.57,210.95,146.6,250414,432767954,362204606,True,21454409664,12590616,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비츠로테크,042370,KOSDAQ,OK,2026-06-01,12580,11010.0,12390,13960,15090,10690.0,629.0,4.72,1.9,8400.0,23800.0,8640,20050,183.33,27.14,-31.18,25.55,428281,5444692840,15980159392,False,329596314500,26200025,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비케이홀딩스,050090,KOSDAQ,OK,2026-06-01,611,591.0,605,654,689,567.0,20.0,2.71,1.9,585.0,852.0,607,852,45.64,9.74,-20.96,-7.28,87516,53974452,69248772,True,12088473085,19784735,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비큐AI,148780,KOSDAQ,OK,2026-06-01,654,615.0,647,738,807,620.0,38.0,3.47,2.2,639.0,1491.0,654,1340,133.33,1.76,-47.3,-47.09,450692,299914080,656957785,True,20565504150,31445725,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비투엔,307870,KOSDAQ,OK,2026-06-01,1088,937.0,1070,1221,1330,907.0,60.0,5.91,2.2,521.0,1614.0,620,1459,209.79,51.88,-4.56,28.76,530191,580087241,1524729132,True,80837622080,74299285,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비트맥스,377030,KOSDAQ,OK,2026-06-01,2000,1705.0,1965,2260,2470,1646.0,118.0,11.24,2.8,,3880.0,626,3430,,51.55,-31.15,86.92,182894,378905347,719369945,True,21388720000,10694360,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비트컴퓨터,032850,KOSDAQ,OK,2026-06-01,4485,4385.0,4440,4740,4955,4210.0,117.0,2.24,1.8,4340.0,5830.0,4365,5710,34.33,9.73,-17.4,-16.94,165537,741051459,1257371796,True,74555469105,16623293,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비트플래닛,049470,KOSDAQ,OK,2026-06-01,1995,1847.0,1975,2125,2230,1817.0,59.0,7.24,2.4,,3700.0,570,2380,,53.92,196.88,220.22,122788,236842565,255932938,True,46972073505,23544899,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비피도,238200,KOSDAQ,OK,2026-06-01,2695,2570.0,2670,2805,2895,2545.0,50.0,1.72,2.0,2460.0,3265.0,2695,3265,32.72,29.19,-4.94,-6.1,68069,183998865,104473323,True,22045100000,8180000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
빅솔론,093190,KOSDAQ,OK,2026-06-01,7420,7070.0,7350,7860,8220,6820.0,199.0,2.56,1.7,7000.0,9870.0,7100,8450,41.0,14.63,-8.17,-0.13,44664,330889850,268433745,True,142752675100,19238905,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
빅텍,065450,KOSDAQ,OK,2026-06-01,3705,3485.0,3670,4180,4575,3575.0,217.0,4.13,2.4,3685.0,7050.0,3705,6420,91.32,0.59,-35.79,-35.23,747082,2804752938,4122195428,True,109281950115,29495803,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
빌리언스,044480,KOSDAQ,OK,2026-06-01,1107,1001.0,1094,1200,1276,980.0,42.0,8.16,2.5,,1900.0,186,1560,,58.26,148.76,400.9,394322,448701050,1206732276,True,36808764012,33250916,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
빛과전자,069540,KOSDAQ,OK,2026-06-01,4100,3135.0,3985,4945,5640,2945.0,385.0,10.1,2.1,,8100.0,891,6990,,50.62,-21.31,307.15,9201000,39228891082,97375737376,False,401396309900,97901539,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
빛샘전자,072950,KOSDAQ,OK,2026-06-01,11600,8830.0,11270,14040,16040,8270.0,1109.0,9.0,2.1,5720.0,25700.0,5880,23650,349.3,29.43,-10.56,73.65,390354,4471466690,44357269733,False,93410276000,8052610,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삐아,451250,KOSDAQ,OK,2026-06-01,6850,6670.0,6780,7210,7510,6400.0,166.0,2.02,1.9,6600.0,9790.0,6850,9050,48.33,7.84,-22.34,-18.26,45217,313422230,382642448,True,70047257450,10225877,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
사람인,143240,KOSDAQ,OK,2026-06-01,14730,13970.0,14580,15390,15940,13820.0,302.0,1.94,1.8,12850.0,18400.0,12850,17600,43.19,33.87,-12.74,5.52,16850,245296720,186355190,True,158093127630,10732731,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
사이냅소프트,466410,KOSDAQ,OK,2026-06-01,10170,9870.0,10070,10690,11120,9480.0,236.0,2.13,1.6,9770.0,13840.0,10010,12340,41.66,9.83,-13.23,-10.08,24205,243045150,325562874,True,51226523910,5037023,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
사토시홀딩스,223310,KOSDAQ,OK,2026-06-01,6390,5420.0,6270,7250,7950,5220.0,390.0,13.15,2.6,,19220.0,1250,14790,,33.25,180.88,341.91,64043,420927390,3390948456,True,33257662380,5204642,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
사피엔반도체,452430,KOSDAQ,OK,2026-06-01,40700,36350.0,40200,44550,47650,35450.0,1743.0,4.64,2.4,26800.0,56000.0,27250,53000,108.96,47.6,-7.08,28.39,86642,3557950600,5713501283,False,335995634700,8255421,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
산돌,419120,KOSDAQ,OK,2026-06-01,3085,3035.0,3055,3245,3370,2915.0,72.0,1.88,2.2,3005.0,4390.0,3085,4200,46.09,5.78,-22.97,-21.5,40412,124861540,178385233,True,45406146770,14718362,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼기,122350,KOSDAQ,OK,2026-06-01,1039,977.0,1029,1126,1198,994.0,40.0,2.77,1.9,1025.0,1769.0,1039,1653,72.59,1.88,-31.1,-37.14,352888,373146148,310475441,True,39834665692,38339428,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼기에너지솔루션즈,419050,KOSDAQ,OK,2026-06-01,1485,1453.0,1470,1592,1679,1396.0,49.0,2.96,1.8,1439.0,2125.0,1441,1935,47.67,6.71,-21.39,-9.01,474133,724715481,1100314191,True,84936416400,57196240,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼륭물산,014970,KOSDAQ,OK,2026-06-01,5340,5250.0,5270,5880,6320,5040.0,244.0,3.33,2.3,5200.0,11950.0,5340,10440,129.81,2.07,-25.73,-13.17,56598,304057690,438720244,True,79165500000,14825000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼목에스폼,018310,KOSDAQ,OK,2026-06-01,20900,20200.0,20700,21550,22150,20050.0,282.0,1.52,2.0,16610.0,22000.0,17400,21550,32.45,79.59,10.47,7.84,44496,935409500,1069007223,True,307230000000,14700000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼미금속,012210,KOSDAQ,OK,2026-06-01,10730,10300.0,10530,12180,13360,9890.0,657.0,4.8,2.2,10200.0,18960.0,10730,17550,85.88,6.05,-30.55,-30.68,206657,2331816345,6364318554,False,238120288760,22192012,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼보모터스,053700,KOSDAQ,OK,2026-06-01,5120,4985.0,5060,5580,5950,4790.0,208.0,3.43,1.7,4935.0,7870.0,5080,7210,59.41,6.24,-12.48,-28.99,741501,3901551860,3569173671,True,130272092160,25443768,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼보산업,009620,KOSDAQ,OK,2026-06-01,567,493.0,554,660,736,473.0,42.0,3.95,2.1,488.0,1731.0,567,1642,254.71,6.36,-43.07,-65.47,559904,317955502,243050770,True,9907218216,17473048,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼보판지,023600,KOSDAQ,OK,2026-06-01,8790,8260.0,8700,9090,9370,8470.0,138.0,1.41,1.8,8730.0,10450.0,8790,10190,19.7,3.49,-12.45,-13.74,26057,230415580,284590539,True,140712957000,16008300,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼아제약,009300,KOSDAQ,OK,2026-06-01,13500,12690.0,13360,13900,14320,13090.0,166.0,1.06,2.4,13490.0,16770.0,13500,16600,24.31,0.3,-18.58,-14.61,25504,351853025,182664522,True,85995000000,6370000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼양엔씨켐,482630,KOSDAQ,OK,2026-06-01,15100,14190.0,14950,16940,18440,14370.0,834.0,4.57,1.7,14810.0,23700.0,15090,22350,60.03,3.26,-23.43,-15.55,419237,6428862995,10792941988,False,330513028000,21888280,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼양컴텍,484590,KOSDAQ,OK,2026-06-01,8210,7720.0,8130,9030,9710,7940.0,374.0,3.05,2.2,8190.0,17980.0,8210,15460,119.54,0.2,-36.5,-46.9,143859,1197888030,2121761801,True,338337794500,41210450,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼양케이씨아이,036670,KOSDAQ,OK,2026-06-01,5160,5080.0,5110,5320,5480,4935.0,75.0,1.26,2.2,5030.0,6350.0,5160,6300,26.24,9.85,-15.41,-17.7,69796,360208265,204380147,True,58153200000,11270000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼영에스앤씨,361670,KOSDAQ,OK,2026-06-01,2740,2570.0,2715,2890,3010,2535.0,68.0,2.2,2.4,2280.0,3560.0,2695,3505,56.14,35.94,-17.59,-5.84,11509,31916445,30469994,True,15529382920,5667658,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼영엠텍,054540,KOSDAQ,OK,2026-06-01,9150,8990.0,9020,10110,10890,8630.0,435.0,3.76,2.2,8900.0,15840.0,9150,14600,77.98,3.6,-31.31,-27.38,157753,1452512335,2775630662,True,118950000000,13000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼영이엔씨,065570,KOSDAQ,OK,2026-06-01,764,718.0,756,825,879,703.0,,0.0,,,,764,764,,,0.0,0.0,0,0,0,True,12295692232,16093838,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼익제약,014950,KOSDAQ,OK,2026-06-01,6020,5660.0,5960,6740,7330,5700.0,328.0,3.34,1.6,5880.0,13460.0,6020,12760,128.91,1.85,-36.9,-52.82,71565,431892865,523180987,True,60245679760,10007588,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼일,032280,KOSDAQ,OK,2026-06-01,1230,1156.0,1218,1267,1305,1188.0,15.0,1.06,2.1,1225.0,1501.0,1230,1480,22.53,1.81,-12.08,-10.68,77296,96214716,62189261,True,19942715700,16213590,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼일기업공사,002290,KOSDAQ,OK,2026-06-01,3530,3320.0,3495,3655,3765,3385.0,58.0,1.48,1.8,3490.0,4315.0,3490,4290,23.64,4.85,-15.14,-5.61,76812,272687489,229185313,True,43772000000,12400000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼지전자,037460,KOSDAQ,OK,2026-06-01,44100,40200.0,43650,47550,50300,39400.0,1560.0,4.81,2.1,19050.0,64500.0,19410,56400,238.58,55.12,28.76,97.76,194359,8619329475,33039160450,False,719646820200,16318522,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼진,032750,KOSDAQ,OK,2026-06-01,2880,2705.0,2850,3005,3110,2765.0,58.0,1.72,2.1,2850.0,3955.0,2880,3690,38.77,2.71,-19.78,-16.28,73273,212949005,115552791,True,26009631360,9031122,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼진엘앤디,054090,KOSDAQ,OK,2026-06-01,908,805.0,896,999,1073,784.0,41.0,4.16,1.9,603.0,1500.0,628,1330,148.76,34.0,-18.78,29.34,400130,369224828,339707682,True,22662982656,24959232,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼천당제약,000250,KOSDAQ,OK,2026-06-01,326500,307000.0,323000,409000,476500,305500.0,37500.0,5.52,2.0,315000.0,1233000.0,326500,1184000,291.43,1.25,-20.27,-56.7,217313,70944892500,72352339112,False,7658864608000,23457472,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼천리자전거,024950,KOSDAQ,OK,2026-06-01,3735,3450.0,3700,3985,4190,3395.0,114.0,2.31,1.8,,7450.0,3735,6740,,50.13,-27.05,-9.34,82959,311865773,523023989,True,46314000000,12400000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼표시멘트,038500,KOSDAQ,OK,2026-06-01,11990,11230.0,11770,13600,14910,10790.0,731.0,4.73,1.8,11120.0,22850.0,11990,20200,105.49,7.42,-26.4,-29.47,1990021,23401230030,52312602017,False,1293916508940,107916306,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼현,437730,KOSDAQ,OK,2026-06-01,52000,45950.0,51300,57300,61700,44750.0,2425.0,4.68,1.8,42300.0,66700.0,42800,60900,57.68,39.75,-2.8,-2.8,340340,17864984250,21763491830,False,1648793484000,31707567,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼현철강,017480,KOSDAQ,OK,2026-06-01,4830,4655.0,4780,4980,5130,4625.0,69.0,1.45,1.9,4315.0,6140.0,4355,5420,42.29,28.22,-3.78,6.86,74258,355913156,376777469,True,75844958700,15702890,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
삼화네트웍스,046390,KOSDAQ,OK,2026-06-01,1711,1618.0,1694,1793,1859,1600.0,37.0,3.55,3.7,,2715.0,718,2100,,63.02,72.65,114.14,145644,247808904,368040585,True,29547555003,17269173,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
상보,027580,KOSDAQ,OK,2026-06-01,2200,2020.0,2180,2360,2490,1984.0,72.0,8.01,2.3,,3690.0,515,2985,,59.62,267.89,296.4,305978,711119802,1491418890,True,26039761000,11836255,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
상상인,038540,KOSDAQ,OK,2026-06-01,1940,1919.0,1921,2035,2110,1843.0,42.0,1.99,2.6,1900.0,2400.0,1900,2345,26.32,8.0,-13.0,-5.37,127825,251174277,221559330,True,107336927220,55328313,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
상상인제4호스팩,452670,KOSDAQ,OK,2026-04-20,2105,950.0,1308,2170,2235,2100.0,2.0,0.07,2.9,,2110.0,2095,2105,,99.76,,0.48,42810,90062945,137762664,True,10988100000,5220000,35,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
상신이디피,091580,KOSDAQ,OK,2026-06-01,20000,17590.0,19710,22100,23850,17110.0,962.0,4.63,1.8,12900.0,31550.0,12990,30700,144.57,38.07,-26.2,31.67,347448,6897365205,8345888346,False,266564380000,13328219,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
상신전자,263810,KOSDAQ,OK,2026-06-01,2650,2540.0,2625,2765,2865,2490.0,53.0,1.81,2.7,2515.0,3610.0,2650,3240,43.54,12.33,-14.93,-12.54,94954,248356575,1359934584,True,42200786250,15924825,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
상아프론테크,089980,KOSDAQ,OK,2026-06-01,20450,18990.0,20150,22650,24450,18240.0,1004.0,4.24,1.7,18800.0,30050.0,19090,29250,59.84,14.67,-27.09,-10.7,98028,2004154280,2654656981,True,326975806650,15989037,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
상지건설,042940,KOSDAQ,OK,2026-06-01,7500,7050.0,7420,8360,9070,7250.0,392.0,4.22,1.8,7470.0,13350.0,7500,11860,78.71,0.51,-27.61,-15.64,126471,974075725,4160220150,True,51215340000,6828712,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
새로닉스,042600,KOSDAQ,OK,2026-06-01,16300,14460.0,16080,17920,19240,14100.0,735.0,4.44,1.6,10160.0,23200.0,10160,22000,128.35,47.09,-24.54,30.09,65771,1082940045,1209404129,True,202504256200,12423574,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
새빗켐,107600,KOSDAQ,OK,2026-06-01,21450,20150.0,21250,23800,25750,20350.0,1077.0,4.01,1.9,21000.0,37350.0,21450,33700,77.86,2.75,-31.9,-24.6,25612,559016400,1001460262,True,120998463300,5640954,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
샌즈랩,411080,KOSDAQ,OK,2026-06-01,6170,5590.0,6100,6680,7100,5470.0,234.0,3.46,1.8,5310.0,9820.0,5310,8700,84.93,19.07,-25.12,1.15,116765,721924655,1623645276,True,94201326460,15267638,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
샘씨엔에스,252990,KOSDAQ,OK,2026-06-01,12670,11510.0,12530,13690,14520,11280.0,462.0,4.16,1.9,8390.0,15920.0,8760,14940,89.75,56.84,-10.33,19.64,994613,12505710355,14148879151,False,762960653630,60217889,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
샤페론,378800,KOSDAQ,OK,2026-06-01,1143,1074.0,1132,1266,1367,1086.0,56.0,3.4,1.8,1120.0,2135.0,1143,1938,90.62,2.27,-39.1,-36.39,627887,719787791,1226853545,True,52855784433,46243031,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서남,294630,KOSDAQ,OK,2026-06-01,3340,3140.0,3305,3770,4120,3150.0,195.0,4.71,1.6,3250.0,7150.0,3340,5670,120.0,2.31,-28.48,-19.32,468138,1579171890,2122779458,True,88063505460,26366319,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서린바이오,038070,KOSDAQ,OK,2026-06-01,5520,5250.0,5460,5760,5950,5200.0,108.0,1.73,2.0,5130.0,7270.0,5520,6720,41.72,18.22,-12.52,-13.88,166606,911427705,1522253902,True,51339731520,9300676,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서부T&D,006730,KOSDAQ,OK,2026-06-01,10430,9800.0,10330,11260,11930,9990.0,376.0,2.75,1.9,10300.0,16040.0,10430,15850,55.73,2.26,-30.28,-31.92,607897,6346751485,9566245207,False,677187806890,64926923,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서산,079650,KOSDAQ,OK,2026-06-01,1025,990.0,1015,1096,1155,951.0,32.0,2.38,1.9,980.0,1731.0,1025,1570,76.63,5.99,-20.23,-33.18,47599,48176084,86302534,True,20500000000,20000000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서암기계공업,100660,KOSDAQ,OK,2026-06-01,3465,3255.0,3430,3685,3865,3320.0,100.0,2.36,1.9,3425.0,4770.0,3465,4585,39.27,2.97,-23.34,-22.05,49414,175179856,247045014,True,43659000000,12600000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서연탑메탈,019770,KOSDAQ,OK,2026-06-01,3730,3635.0,3695,3875,3990,3535.0,65.0,1.65,1.8,3600.0,4480.0,3665,4270,24.44,14.77,-11.3,-6.05,89569,327736702,300571645,True,43454500000,11650000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서울바이오시스,092190,KOSDAQ,OK,2026-06-01,11320,9960.0,11160,12520,13500,9680.0,545.0,6.63,1.9,,19270.0,3225,17570,,58.74,0.8,193.26,883954,10306379440,29236558876,False,519230095560,45868383,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서울반도체,046890,KOSDAQ,OK,2026-06-01,13800,12140.0,13600,15260,16460,11810.0,664.0,5.46,2.3,8310.0,18960.0,8400,18280,128.16,51.55,-23.03,38.0,1375721,18877587320,49764177589,False,804614520000,58305400,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서울옥션,063170,KOSDAQ,OK,2026-06-01,5350,5030.0,5300,5810,6180,5190.0,209.0,2.87,2.0,5350.0,8800.0,5350,8380,64.49,0.0,-24.22,-35.31,111761,607835610,680235467,True,95092328450,17774267,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서울전자통신,027040,KOSDAQ,OK,2026-06-01,2055,1839.0,2030,2245,2400,1796.0,86.0,14.29,2.6,,3495.0,244,3120,,58.8,328.12,742.21,1382903,2865605191,2097287775,True,28601015295,13917769,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서울제약,018680,KOSDAQ,OK,2026-06-01,2240,2105.0,2220,2335,2415,2155.0,44.0,1.65,2.8,2220.0,2965.0,2240,2915,33.56,2.68,-20.57,-15.31,21325,48167000,23706890,True,26116874560,11659319,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서울평가정보,036120,KOSDAQ,OK,2026-06-01,1623,1526.0,1607,1693,1750,1547.0,32.0,1.59,2.1,1595.0,2225.0,1623,2190,39.5,4.44,-17.57,-22.34,270734,440306093,295108061,True,57040335000,35145000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
서원인텍,093920,KOSDAQ,OK,2026-06-01,4625,4350.0,4580,4765,4905,4485.0,47.0,0.93,1.9,4610.0,5250.0,4625,5230,13.88,2.34,-11.4,-9.84,89776,420667371,206225730,True,86025000000,18600000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
