추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,롯데케미칼,011170,"74,900원","**71,099원~73,982원**","**77,259원~79,750원**",산출제한,약 15~30거래일,"68,610원","68,800원~119,500원","50,700원 / 73.7%",저점권(12.0%),해외/수출비중 약 36.3% 단서 · 헤지비율 약 4.9% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,69.75,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,만호제강,001080,"4,420원","**4,196원~4,366원**","**4,559원~4,706원**",산출제한,약 15~30거래일,"4,049원","4,275원~6,240원","1,965원 / 46.0%",저점권(7.4%),해외/수출비중 약 95.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,69.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의
,영풍,000670,"45,550원","**43,238원~44,992원**","**46,985원~48,499원**",산출제한,약 15~30거래일,"41,725원","44,100원~71,000원","26,900원 / 61.0%",저점권(5.4%),해외/수출비중 약 55.0% 단서 · 헤지비율 약 40.0% 단서 · 수입원가 부담 큼,69.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,한국카본,017960,"30,900원","**29,332원~30,521원**","**31,873원~32,901원**",산출제한,약 15~30거래일,"28,305원","29,200원~54,100원","24,900원 / 85.3%",저점권(6.8%),해외/수출비중 약 55.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,69.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,상신브레이크,041650,"2,290원","**2,174원~2,262원**","**2,362원~2,438원**",산출제한,약 15~30거래일,"2,098원","2,190원~2,920원",730원 / 33.3%,저점권(13.7%),해외/수출비중 약 74.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,69.7,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,KCC,002380,"488,500원","**463,709원~482,516원**","**503,888원~520,130원**",산출제한,약 15~30거래일,"447,479원","452,000원~656,000원","204,000원 / 45.1%",저점권 반등 초입(17.9%),산업 프록시 약함 · 헤지비율 약 4.1% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,69.63,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,SK하이닉스,000660,"2,048,000원","**1,944,064원~2,022,912원**","**2,112,512원~2,180,608원**",산출제한,약 15~30거래일,"1,876,022원","806,000원~2,407,000원","1,601,000원 / 198.6%",상단권(77.6%),해외/수출비중 약 90.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,69.5,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 상단권 · 공시신뢰도 A · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,SK이터닉스,475150,"44,350원","**42,099원~43,807원**","**45,747원~47,222원**",산출제한,약 15~30거래일,"40,626원","27,600원~69,300원","41,700원 / 151.1%",중간권(40.2%),산업 프록시 약함 · 헤지비율 약 5.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,69.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,엘브이엠씨홀딩스,900140,"1,419원","**1,347원~1,402원**","**1,464원~1,511원**",산출제한,약 15~30거래일,"1,300원","1,323원~1,854원",531원 / 40.1%,저점권 반등 초입(18.1%),해외/수출비중 약 67.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,69.15,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,SG세계물산,004060,"2,870원","**2,724원~2,835원**","**2,960원~3,056원**",산출제한,약 15~30거래일,"2,629원",,,중간권(52.4%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,69.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 중간권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,트리니티항공,091810,763원,**728원~754원**,**787원~812원**,산출제한,약 15~30거래일,703원,"743원~1,180원",437원 / 58.8%,저점권(4.6%),해외/수출비중 약 90.8% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,68.95,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 수입원가부담 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,무림P&P,009580,"1,748원","**1,681원~1,727원**","**1,803원~1,861원**",산출제한,약 15~30거래일,"1,622원","1,715원~4,420원","2,705원 / 157.7%",저점권(1.2%),해외/수출비중 약 95.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,68.75,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,IPARK현대산업개발,294870,"19,630원","**18,634원~19,390원**","**20,248원~20,901원**",산출제한,약 15~30거래일,"17,982원","18,550원~25,050원","6,500원 / 35.0%",저점권 반등 초입(16.6%),산업 프록시 약함 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,68.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,샘표,007540,"41,950원","**39,984원~41,436원**","**43,271원~44,666원**",산출제한,약 15~30거래일,"38,585원","40,800원~59,400원","18,600원 / 45.6%",저점권(6.2%),해외/수출비중 약 75.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,68.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,삼성전기,009150,"1,805,000원","**1,713,396원~1,782,889원**","**1,861,858원~1,921,874원**",산출제한,약 15~30거래일,"1,653,427원","384,000원~2,192,000원","1,808,000원 / 470.8%",상단권(78.6%),해외/수출비중 약 71.7% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,68.72,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 상단권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,현대글로비스,086280,"195,200원","**185,294원~192,809원**","**201,349원~207,839원**",산출제한,약 15~30거래일,"178,808원","188,300원~288,500원","100,200원 / 53.2%",저점권(6.9%),산업 프록시 약함 · 헤지비율 약 3.5% 단서 · 수입원가 부담 큼,68.72,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,삼양패키징,272550,"8,800원","**8,353원~8,692원**","**9,077원~9,370원**",산출제한,약 15~30거래일,"8,061원","8,480원~17,540원","9,060원 / 106.8%",저점권(3.5%),해외/수출비중 약 60.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,68.6,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,조선내화,462520,"14,070원","**13,356원~13,898원**","**14,513원~14,981원**",산출제한,약 15~30거래일,"12,888원","13,500원~15,100원","1,600원 / 11.9%",중간권(35.6%),해외/수출비중 약 34.2% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,68.6,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 조선 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의
,삼진제약,005500,"18,780원","**17,827원~18,550원**","**19,372원~19,996원**",산출제한,약 15~30거래일,"17,203원","17,530원~25,900원","8,370원 / 47.7%",저점권(14.9%),해외/수출비중 약 70.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,68.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,씨아이테크,004920,979원,**929원~967원**,"**1,010원~1,042원**",산출제한,약 15~30거래일,897원,"916원~1,361원",445원 / 48.6%,저점권(14.2%),해외/수출비중 약 90.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,68.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의
,AK홀딩스,006840,"6,380원","**6,066원~6,302원**","**6,581원~6,793원**",산출제한,약 15~30거래일,"5,854원","6,190원~8,920원","2,730원 / 44.1%",저점권(7.0%),해외/수출비중 약 68.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,68.4,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의
,아모레퍼시픽홀딩스,002790,"23,150원","**21,975원~22,866원**","**23,879원~24,649원**",산출제한,약 15~30거래일,"21,206원","20,800원~32,150원","11,350원 / 54.6%",저점권 반등 초입(20.7%),해외/수출비중 약 47.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,68.4,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,참엔지니어링,009310,"5,330원","**5,060원~5,265원**","**5,498원~1,182원**",산출제한,약 15~30거래일,"4,882원",,,고점권(100.0%),해외/수출비중 약 90.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,68.3,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 고점권 · 공시신뢰도 B · 수입원가 부담 주의
,한국전력,015760,"36,400원","**34,594원~35,954원**","**37,547원~38,757원**",산출제한,약 15~30거래일,"33,383원","35,300원~50,600원","15,300원 / 43.3%",저점권(7.2%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 100.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,68.25,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 수입원가부담 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,CJ CGV,079160,"4,425원","**4,200원~4,371원**","**4,564원~4,712원**",산출제한,약 15~30거래일,"4,053원","4,275원~5,170원",895원 / 20.9%,저점권 반등 초입(16.8%),해외/수출비중 약 51.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,68.05,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,대한방직,001070,"5,660원","**5,373원~5,591원**","**5,838원~6,026원**",산출제한,약 15~30거래일,"5,185원","5,300원~7,200원","1,900원 / 35.8%",저점권 반등 초입(18.9%),해외/수출비중 약 64.1% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,68.03,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,태광산업,003240,"905,000원","**859,071원~893,914원**","**933,508원~963,599원**",산출제한,약 15~30거래일,"829,004원","814,000원~1,320,000원","506,000원 / 62.2%",저점권 반등 초입(18.0%),해외/수출비중 약 84.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,68.0,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,동일고무벨트,163560,"6,040원","**5,733원~5,966원**","**6,230원~6,431원**",산출제한,약 15~30거래일,"5,533원","5,810원~8,700원","2,890원 / 49.7%",저점권(8.0%),산업 프록시 약함 · 헤지비율 약 2.9% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,67.81,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,두산퓨얼셀,336260,"71,900원","**68,251원~71,019원**","**74,165원~76,556원**",산출제한,약 15~30거래일,"65,862원","33,400원~108,900원","75,500원 / 226.0%",중간권(51.0%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 62.9% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,67.77,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 중간권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,흥아해운,003280,"1,860원","**1,766원~1,837원**","**1,919원~1,980원**",산출제한,약 15~30거래일,"1,704원","1,795원~4,795원","3,000원 / 167.1%",저점권(2.2%),해외/수출비중 약 51.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,67.75,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,휴스틸,005010,"4,655원","**4,419원~4,598원**","**4,802원~4,956원**",산출제한,약 15~30거래일,"4,264원","4,375원~7,300원","2,925원 / 66.9%",저점권(9.6%),해외/수출비중 약 90.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,67.5,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
