추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,넥스틸,092790,"14,270원","**13,546원~14,095원**","**14,720원~15,194원**",산출제한,약 15~30거래일,"13,072원","10,810원~23,000원","12,190원 / 112.8%",저점권 반등 초입(28.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,넷마블,251270,"42,450원","**40,296원~41,930원**","**43,787원~45,199원**",산출제한,약 15~30거래일,"38,885원","39,000원~55,800원","16,800원 / 43.1%",저점권 반등 초입(20.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,노루페인트,090350,"7,800원","**7,404원~7,704원**","**8,046원~8,305원**",산출제한,약 15~30거래일,"7,145원","7,100원~9,980원","2,880원 / 40.6%",저점권 반등 초입(24.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,노루홀딩스,000320,"17,630원","**16,735원~17,414원**","**18,185원~18,772원**",산출제한,약 15~30거래일,"16,150원","15,810원~24,750원","8,940원 / 56.5%",저점권 반등 초입(20.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,노루홀딩스우,000325,"27,600원","**26,199원~27,262원**","**28,469원~29,387원**",산출제한,약 15~30거래일,"25,282원","26,500원~33,000원","6,500원 / 24.5%",저점권 반등 초입(16.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,다올투자증권,030210,"3,675원","**3,488원~3,630원**","**3,791원~3,913원**",산출제한,약 15~30거래일,"3,366원","3,355원~5,300원","1,945원 / 58.0%",저점권 반등 초입(16.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,다우기술,023590,"39,300원","**37,306원~38,819원**","**40,538원~41,845원**",산출제한,약 15~30거래일,"36,000원","35,800원~52,000원","16,200원 / 45.3%",저점권 반등 초입(21.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,달바글로벌,483650,"193,700원","**183,870원~191,327원**","**199,802원~206,242원**",산출제한,약 15~30거래일,"177,434원","140,100원~274,500원","134,400원 / 95.9%",중간권(39.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대동,000490,"8,020원","**7,613원~7,922원**","**8,273원~8,539원**",산출제한,약 15~30거래일,"7,347원","7,020원~10,900원","3,880원 / 55.3%",저점권 반등 초입(25.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대림바스,005750,"4,410원","**4,186원~4,356원**","**4,549원~4,696원**",산출제한,약 15~30거래일,"4,040원","4,035원~6,450원","2,415원 / 59.9%",저점권 반등 초입(15.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대상,001680,"18,560원","**17,618원~18,333원**","**19,145원~19,762원**",산출제한,약 15~30거래일,"17,001원","17,510원~21,450원","3,940원 / 22.5%",저점권 반등 초입(26.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대상홀딩스,084690,"8,480원","**8,050원~8,376원**","**8,747원~9,029원**",산출제한,약 15~30거래일,"7,768원","7,710원~10,240원","2,530원 / 32.8%",저점권 반등 초입(30.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대상홀딩스우,084695,"13,110원","**12,445원~12,949원**","**13,523원~13,959원**",산출제한,약 15~30거래일,"12,009원","12,020원~15,700원","3,680원 / 30.6%",저점권 반등 초입(29.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대우건설,047040,"21,850원","**20,741원~21,582원**","**22,538원~23,265원**",산출제한,약 15~30거래일,"20,015원","9,750원~40,350원","30,600원 / 313.8%",중간권(39.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대웅,003090,"18,090원","**17,172원~17,868원**","**18,660원~19,261원**",산출제한,약 15~30거래일,"16,571원","16,230원~25,500원","9,270원 / 57.1%",저점권 반등 초입(20.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대원제약,003220,"9,240원","**8,771원~9,127원**","**9,531원~9,838원**",산출제한,약 15~30거래일,"8,464원","8,070원~13,670원","5,600원 / 69.4%",저점권 반등 초입(20.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대창단조,015230,"6,150원","**5,838원~6,075원**","**6,344원~6,548원**",산출제한,약 15~30거래일,"5,634원","5,700원~7,490원","1,790원 / 31.4%",저점권 반등 초입(25.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대한방직,001070,"5,850원","**5,553원~5,778원**","**6,034원~6,229원**",산출제한,약 15~30거래일,"5,359원","5,300원~7,200원","1,900원 / 35.8%",저점권 반등 초입(28.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대한유화,006650,"124,700원","**118,371원~123,172원**","**128,628원~132,774원**",산출제한,약 15~30거래일,"114,228원","110,900원~192,500원","81,600원 / 73.6%",저점권 반등 초입(16.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대한제강,084010,"8,780원","**8,334원~8,672원**","**9,057원~9,349원**",산출제한,약 15~30거래일,"8,043원","7,570원~14,080원","6,510원 / 86.0%",저점권 반등 초입(18.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,대한제당,001790,"2,460원","**2,335원~2,430원**","**2,537원~2,619원**",산출제한,약 15~30거래일,"2,253원","2,310원~3,260원",950원 / 41.1%,저점권 반등 초입(15.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,덕성,004830,"3,695원","**3,507원~3,650원**","**3,811원~3,934원**",산출제한,약 15~30거래일,"3,385원","3,365원~5,350원","1,985원 / 59.0%",저점권 반등 초입(16.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,덴티움,145720,"45,650원","**43,333원~45,091원**","**47,088원~48,606원**",산출제한,약 15~30거래일,"41,817원","41,900원~57,300원","15,400원 / 36.8%",저점권 반등 초입(24.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동국홀딩스,001230,"1,846원","**1,752원~1,823원**","**1,904원~1,966원**",산출제한,약 15~30거래일,"1,691원",,,저점권 반등 초입(15.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동방,004140,"2,010원","**1,908원~1,985원**","**2,073원~2,140원**",산출제한,약 15~30거래일,"1,841원","1,800원~3,160원","1,360원 / 75.6%",저점권 반등 초입(15.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동부건설우,005965,"17,000원","**16,137원~16,792원**","**17,536원~18,101원**",산출제한,약 15~30거래일,"15,572원","15,240원~24,550원","9,310원 / 61.1%",저점권 반등 초입(18.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동성케미컬,102260,"3,860원","**3,664원~3,813원**","**3,982원~4,110원**",산출제한,약 15~30거래일,"3,536원","3,600원~4,750원","1,150원 / 31.9%",저점권 반등 초입(22.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동양2우B,001527,"7,250원","**6,882원~7,161원**","**7,478원~7,719원**",산출제한,약 15~30거래일,"6,641원","6,600원~9,320원","2,720원 / 41.2%",저점권 반등 초입(23.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동양생명,082640,"7,740원","**7,347원~7,645원**","**7,984원~8,241원**",산출제한,약 15~30거래일,"7,090원","6,940원~9,380원","2,440원 / 35.2%",저점권 반등 초입(32.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동양우,001525,"4,420원","**4,196원~4,366원**","**4,559원~4,706원**",산출제한,약 15~30거래일,"4,049원","4,190원~4,820원",630원 / 15.0%,중간권(36.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,동원산업,006040,"33,750원","**32,037원~33,337원**","**34,813원~35,935원**",산출제한,약 15~30거래일,"30,916원","31,550원~40,950원","9,400원 / 29.8%",저점권 반등 초입(23.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동원수산,030720,"6,070원","**5,762원~5,996원**","**6,261원~6,463원**",산출제한,약 15~30거래일,"5,560원","5,210원~8,050원","2,840원 / 54.5%",저점권 반등 초입(30.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동원시스템즈,014820,"21,950원","**20,836원~21,681원**","**22,641원~23,371원**",산출제한,약 15~30거래일,"20,107원","18,930원~28,900원","9,970원 / 52.7%",저점권 반등 초입(30.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동인기연,111380,"13,160원","**12,492원~12,999원**","**13,575원~14,012원**",산출제한,약 15~30거래일,"12,055원","12,310원~14,850원","2,540원 / 20.6%",저점권 반등 초입(33.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동일고무벨트,163560,"6,270원","**5,952원~6,193원**","**6,468원~6,676원**",산출제한,약 15~30거래일,"5,743원","5,810원~8,700원","2,890원 / 49.7%",저점권 반등 초입(15.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동일산업,004890,"36,200원","**34,363원~35,757원**","**37,340원~38,544원**",산출제한,약 15~30거래일,"33,160원","34,800원~40,850원","6,050원 / 17.4%",저점권 반등 초입(23.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,동화약품,000020,"5,330원","**5,060원~5,265원**","**5,498원~5,675원**",산출제한,약 15~30거래일,"4,882원","5,150원~6,280원","1,130원 / 21.9%",저점권 반등 초입(15.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,두산2우B,000157,"447,500원","**424,789원~442,018원**","**461,596원~476,476원**",산출제한,약 15~30거래일,"409,922원","362,500원~656,000원","293,500원 / 81.0%",저점권 반등 초입(29.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,두산밥캣,241560,"64,700원","**61,416원~63,907원**","**66,738원~68,889원**",산출제한,약 15~30거래일,"59,267원","56,100원~79,700원","23,600원 / 42.1%",중간권(36.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
