추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,카카오,035720,"39,300원","**37,306원~38,819원**","**40,538원~41,845원**",산출제한,약 15~30거래일,"36,000원","36,500원~53,200원","16,700원 / 45.8%",저점권 반등 초입(16.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,카카오페이,377300,"44,800원","**42,526원~44,251원**","**46,211원~47,701원**",산출제한,약 15~30거래일,"41,038원","40,650원~64,300원","23,650원 / 58.2%",저점권 반등 초입(17.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,케이뱅크,279570,"6,220원","**5,904원~6,144원**","**6,416원~6,623원**",산출제한,약 15~30거래일,"5,698원","5,210원~7,870원","2,660원 / 51.1%",중간권(38.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,케이씨,029460,"31,450원","**29,854원~31,065원**","**32,441원~33,486원**",산출제한,약 15~30거래일,"28,809원","27,500원~43,000원","15,500원 / 56.4%",저점권 반등 초입(25.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,코오롱글로벌우,003075,"13,510원","**12,824원~13,345원**","**13,936원~14,385원**",산출제한,약 15~30거래일,"12,376원","11,100원~17,490원","6,390원 / 57.6%",중간권(37.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,코오롱우,002025,"23,950원","**22,735원~23,657원**","**24,704원~25,501원**",산출제한,약 15~30거래일,"21,939원","22,050원~33,900원","11,850원 / 53.7%",저점권 반등 초입(16.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,코오롱인더,120110,"71,900원","**68,251원~71,019원**","**74,165원~76,556원**",산출제한,약 15~30거래일,"65,862원","57,800원~104,900원","47,100원 / 81.5%",저점권 반등 초입(29.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,코오롱인더우,120115,"25,050원","**23,779원~24,743원**","**25,839원~26,672원**",산출제한,약 15~30거래일,"22,946원","23,000원~33,000원","10,000원 / 43.5%",저점권 반등 초입(20.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,쿠쿠홀딩스,192400,"26,000원","**24,680원~25,682원**","**26,819원~27,684원**",산출제한,약 15~30거래일,"23,817원","23,600원~30,650원","7,050원 / 29.9%",저점권 반등 초입(34.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,쿠쿠홈시스,284740,"22,550원","**21,406원~22,274원**","**23,260원~24,010원**",산출제한,약 15~30거래일,"20,656원","21,000원~25,850원","4,850원 / 23.1%",저점권 반등 초입(32.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,크라운제과,264900,"8,030원","**7,703원~7,932원**","**8,283원~8,550원**",산출제한,약 15~30거래일,"7,433원","7,860원~8,840원",980원 / 12.5%,저점권 반등 초입(17.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,키다리스튜디오,020120,"3,250원","**3,085원~3,210원**","**3,352원~3,460원**",산출제한,약 15~30거래일,"2,977원","3,010원~4,380원","1,370원 / 45.5%",저점권 반등 초입(17.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,태경산업,015890,"4,685원","**4,447원~4,628원**","**4,833원~4,988원**",산출제한,약 15~30거래일,"4,292원","4,530원~5,230원",700원 / 15.5%,저점권 반등 초입(22.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,태양금속우,004105,"3,650원","**3,465원~3,605원**","**3,765원~3,886원**",산출제한,약 15~30거래일,"3,343원","2,955원~4,895원","1,940원 / 65.7%",중간권(35.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,태영건설,009410,"1,745원","**1,656원~1,724원**","**1,800원~1,858원**",산출제한,약 15~30거래일,"1,598원","1,515원~2,275원",760원 / 50.2%,저점권 반등 초입(30.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,테이팩스,055490,"17,110원","**16,242원~16,900원**","**17,649원~18,218원**",산출제한,약 15~30거래일,"15,673원","14,200원~23,300원","9,100원 / 64.1%",저점권 반등 초입(32.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,티엠씨,217590,"22,250원","**21,121원~21,977원**","**22,951원~23,691원**",산출제한,약 15~30거래일,"20,382원","13,160원~38,700원","25,540원 / 194.1%",중간권(35.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,파라다이스,034230,"14,760원","**14,011원~14,579원**","**15,225원~15,716원**",산출제한,약 15~30거래일,"13,521원","13,300원~19,340원","6,040원 / 45.4%",저점권 반등 초입(24.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,파미셀,005690,"13,810원","**13,109원~13,641원**","**14,245원~14,704원**",산출제한,약 15~30거래일,"12,650원","11,970원~21,150원","9,180원 / 76.7%",저점권 반등 초입(20.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,팜스코,036580,"2,570원","**2,440원~2,539원**","**2,651원~2,736원**",산출제한,약 15~30거래일,"2,354원","2,300원~3,650원","1,350원 / 58.7%",저점권 반등 초입(20.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,팬오션,028670,"4,995원","**4,742원~4,934원**","**5,152원~5,318원**",산출제한,약 15~30거래일,"4,576원","4,630원~6,360원","1,730원 / 37.4%",저점권 반등 초입(21.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,평화산업,090080,860원,**816원~849원**,**887원~916원**,산출제한,약 15~30거래일,788원,"821원~1,055원",234원 / 28.5%,저점권 반등 초입(16.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,평화홀딩스,010770,"4,310원","**4,091원~4,257원**","**4,446원~4,589원**",산출제한,약 15~30거래일,"3,948원","3,500원~5,390원","1,890원 / 54.0%",중간권(42.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,포스코DX,022100,"27,100원","**25,725원~26,768원**","**27,954원~28,855원**",산출제한,약 15~30거래일,"24,824원","24,250원~40,500원","16,250원 / 67.0%",저점권 반등 초입(17.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,풀무원,017810,"9,830원","**9,331원~9,710원**","**10,140원~10,466원**",산출제한,약 15~30거래일,"9,005원","9,020원~12,820원","3,800원 / 42.1%",저점권 반등 초입(21.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,하나금융지주,086790,"114,800원","**108,974원~113,394원**","**118,416원~122,233원**",산출제한,약 15~30거래일,"105,160원","103,200원~131,000원","27,800원 / 26.9%",중간권(41.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,하이트진로,000080,"16,430원","**15,596원~16,229원**","**16,948원~17,494원**",산출제한,약 15~30거래일,"15,050원","15,500원~17,610원","2,110원 / 13.6%",중간권(44.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,한국금융지주,071050,"230,000원","**218,328원~227,182원**","**237,245원~244,893원**",산출제한,약 15~30거래일,"210,686원","200,500원~297,000원","96,500원 / 48.1%",저점권 반등 초입(30.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한국금융지주우,071055,"161,200원","**153,019원~159,225원**","**166,278원~171,638원**",산출제한,약 15~30거래일,"147,663원","148,500원~194,300원","45,800원 / 30.8%",저점권 반등 초입(27.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한국단자,025540,"76,100원","**72,238원~75,168원**","**78,497원~81,027원**",산출제한,약 15~30거래일,"69,710원","69,500원~94,000원","24,500원 / 35.3%",저점권 반등 초입(26.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한국쉘석유,002960,"494,000원","**468,930원~487,948원**","**509,561원~525,986원**",산출제한,약 15~30거래일,"452,517원","460,000원~620,000원","160,000원 / 34.8%",저점권 반등 초입(21.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한국자산신탁,123890,"2,395원","**2,273원~2,366원**","**2,470원~2,550원**",산출제한,약 15~30거래일,"2,194원","2,055원~2,960원",905원 / 44.0%,중간권(37.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,한국토지신탁,034830,"1,210원","**1,149원~1,195원**","**1,248원~1,288원**",산출제한,약 15~30거래일,"1,108원","1,108원~1,780원",672원 / 60.6%,저점권 반등 초입(15.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한국화장품제조,003350,"8,220원","**7,803원~8,119원**","**8,479원~8,752원**",산출제한,약 15~30거래일,"7,530원",,,저점권 반등 초입(16.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한샘,009240,"32,300원","**30,661원~31,904원**","**33,317원~34,391원**",산출제한,약 15~30거래일,"29,588원","28,300원~46,350원","18,050원 / 63.8%",저점권 반등 초입(22.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한섬,020000,"22,200원","**21,073원~21,928원**","**22,899원~23,637원**",산출제한,약 15~30거래일,"20,336원","20,600원~28,750원","8,150원 / 39.6%",저점권 반등 초입(19.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한성기업,003680,"4,535원","**4,305원~4,479원**","**4,678원~4,829원**",산출제한,약 15~30거래일,"4,154원","4,220원~5,300원","1,080원 / 25.6%",저점권 반등 초입(29.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한세예스24홀딩스,016450,"4,300원","**4,082원~4,247원**","**4,435원~4,578원**",산출제한,약 15~30거래일,"3,939원","4,135원~5,040원",905원 / 21.9%,저점권 반등 초입(18.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한솔로지스틱스,009180,"2,750원","**2,610원~2,716원**","**2,837원~2,928원**",산출제한,약 15~30거래일,"2,519원","2,550원~3,575원","1,025원 / 40.2%",저점권 반등 초입(19.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
