ticker,name,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,source_files,supply_burden_checked_at_kst,limited_reason
040910,아이씨디,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041020,폴라리스오피스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041190,우리기술투자,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041440,현대에버다임,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041460,한국전자인증,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041510,에스엠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041520,이엘씨,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041590,플래스크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041650,상신브레이크,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041830,인바디,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041910,폴라리스AI파마,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041920,메디아나,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041930,SY동아,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
041960,코미팜,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042000,카페24,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042040,케이피엠테크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042110,에스씨디,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042370,비츠로테크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042420,네오위즈홀딩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042500,링네트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042510,라온시큐어,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042520,한스바이오메드,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042600,새로닉스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042660,한화오션,CHECK_LIMITED,확인제한,,,,0,"kospi_candidates_30_latest.csv,kospi_fx_weakness_candidates_30_latest.csv,kospi_fx_weakness_recommend_7_latest.csv,kospi_recommend_7_latest.csv,kospi_short_term_candidates_30_latest.csv,kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042700,한미반도체,CHECK_LIMITED,확인제한,,,,0,"kospi_candidates_30_latest.csv,kospi_fx_weakness_candidates_30_latest.csv,kospi_fx_weakness_recommend_7_latest.csv,kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
042940,상지건설,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043090,더테크놀로지,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043100,알파AI,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043150,바텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043200,파루,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043220,티에스넥스젠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043260,성호전자,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043340,에쎈테크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043360,디지아이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043370,피에이치에이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043590,웰킵스하이텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043610,KT지니뮤직,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043650,국순당,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043710,코스리거글로벌,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
043910,자연과환경,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
044180,KD,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
044340,위닉스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
044380,주연테크,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
044450,KSS해운,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
044480,빌리언스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
044490,태웅,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
044780,에이치케이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
044820,코스맥스비티아이,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
044960,이글벳,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
044990,에이치엔에스하이텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
045060,오공,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
045100,한양이엔지,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
045300,성우테크론,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
045340,토탈소프트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
045390,대아티아이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
045510,정원엔시스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
045520,크린앤사이언스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
045660,에이텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
045970,코아시아,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
046070,코다코,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
046120,오르비텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
046210,HLB파나진,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
046310,백금T&A,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
046390,삼화네트웍스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
046440,KG파이낸셜,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
046890,서울반도체,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
046940,우원개발,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
046970,우리로,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
047040,대우건설,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
047050,포스코인터내셔널,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
047080,한빛소프트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
047310,파워로직스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
047400,유니온머티리얼,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
047560,이스트소프트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
047770,코데즈컴바인,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
047810,한국항공우주,CHECK_LIMITED,확인제한,,,,0,"kospi_candidates_30_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
047820,초록뱀미디어,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
047920,HLB제약,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
048410,현대바이오,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
048430,유라테크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
048470,대동스틸,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
048530,인트론바이오,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
048550,SM C&C,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
048770,TPC로보틱스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
048830,엔피케이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
048870,시너지이노베이션,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
048910,대원미디어,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049070,인탑스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049080,기가레인,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049120,파인디앤씨,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049180,셀루메드,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049430,코메론,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049470,비트플래닛,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049480,오픈베이스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049520,유아이엘,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049550,잉크테크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049630,재영솔루텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049720,고려신용정보,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049800,우진플라임,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049830,승일,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049950,미래컴퍼니,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
049960,쎌바이오텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
050090,비케이홀딩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
050110,캠시스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
050120,ES큐브,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
050760,에스폴리텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
050860,아세아텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
050890,쏠리드,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
050960,수산아이앤티,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051160,지어소프트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051360,토비스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051370,인터플렉스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051380,피씨디렉트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051390,YW,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051490,나라엠앤디,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051500,CJ프레시웨이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051600,한전KPS,CHECK_LIMITED,확인제한,,,,0,"kospi_monthly_cycle_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051630,진양화학,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051780,큐로홀딩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051900,LG생활건강,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051905,LG생활건강우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051910,LG화학,CHECK_LIMITED,확인제한,,,,0,"kospi_candidates_30_latest.csv,kospi_fx_weakness_candidates_30_latest.csv,kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051915,LG화학우,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
051980,중앙첨단소재,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
052020,에스티큐브,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
052220,iMBC,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
052260,현대바이오랜드,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
052300,오션인더블유,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
052330,코텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
052400,코나아이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
052420,오성첨단소재,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
